However, if we kid ourselves that we are all sweetness and light, then our angry and hateful Shadow will manifest itself elsewhere — in other people, in our view of the world, in our body, and in dreams ( perhaps as a dark, shadowy figure, or a thoroughly unpleasant character ).	0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	sweetness and light	figurative	identical	ADV ADP PRON VERB PRON ADP PRON VERB DET NOUN CCONJ NOUN ADV ADJ ADJ CCONJ ADJ PROPN VERB VERB PRON ADV PUNCT ADP ADJ NOUN ADP ADJ NOUN ADP DET NOUN ADP ADJ NOUN CCONJ ADP NOUN PUNCT ADV ADP DET ADJ ADJ NOUN CCONJ DET ADV ADJ NOUN PUNCT	▁However , ▁if ▁we ▁kid ▁ourselves ▁that ▁we ▁are ▁all ▁sweet ness ▁and ▁light , ▁then ▁our ▁angry ▁and ▁hate ful ▁Sha dow ▁will ▁manifest ▁itself ▁elsewhere ▁ — ▁in ▁other ▁people , ▁in ▁our ▁view ▁of ▁the ▁world , ▁in ▁our ▁body , ▁and ▁in ▁dreams ▁( ▁perhaps ▁as ▁a ▁dark , ▁shadow y ▁figure , ▁or ▁a ▁thoroughly ▁unpleasant ▁character ▁ ).	0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADP PRON VERB PRON ADP PRON VERB DET NOUN NOUN CCONJ NOUN NOUN ADV ADJ ADJ CCONJ ADJ ADJ PROPN PROPN VERB VERB PRON ADV PUNCT PUNCT ADP ADJ NOUN NOUN ADP ADJ NOUN ADP DET NOUN NOUN ADP ADJ NOUN NOUN CCONJ ADP NOUN PUNCT ADV ADP DET ADJ ADJ ADJ ADJ NOUN NOUN CCONJ DET ADV ADJ NOUN PUNCT PUNCT
I 'm immune to sweetness and light.’	0 0 0 0 1 1 1	sweetness and light	figurative	dashes	PRON VERB ADJ ADP NOUN CCONJ NOUN	▁I ▁' m ▁immune ▁to ▁sweet ness ▁and ▁light . ’	0 0 0 0 0 1 1 1 1 1 1	PRON VERB VERB ADJ ADP NOUN NOUN CCONJ NOUN NOUN NOUN
‘ Why all this sweetness and light?’ she asked wryly.	0 0 0 0 1 1 1 0 0 0	sweetness and light	figurative	dashes	PUNCT ADV ADJ DET NOUN CCONJ NOUN PRON VERB ADV	▁ ‘ ▁Why ▁all ▁this ▁sweet ness ▁and ▁light ? ’ ▁she ▁asked ▁w ry ly .	0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0	PUNCT PUNCT ADV ADJ DET NOUN NOUN CCONJ NOUN NOUN NOUN PRON VERB ADV ADV ADV ADV
It's all sweetness and light here at BBC Good Food.	0 0 1 1 1 0 0 0 0 0	sweetness and light	figurative	identical	PRON DET NOUN CCONJ NOUN ADV ADP PROPN PROPN PROPN	▁It ' s ▁all ▁sweet ness ▁and ▁light ▁here ▁at ▁B BC ▁Good ▁Food .	0 0 0 0 1 1 1 1 0 0 0 0 0 0 0	PRON PRON PRON DET NOUN NOUN CCONJ NOUN ADV ADP PROPN PROPN PROPN PROPN PROPN
How far should Nonconformity work to avoid the type of praise given by the Bishop of Ripon in his 1892 article on Spurgeon : ‘ The Puritan type may mean heedlessness of culture and loss of sweetness and light, but it also means seriousness, earnestness and a courageous bearing.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	sweetness and light	figurative	identical	ADV ADV VERB NOUN VERB PART VERB DET NOUN ADP NOUN VERB ADP DET PROPN ADP PROPN ADP ADJ NUM NOUN ADP PROPN PUNCT PUNCT DET PROPN NOUN VERB VERB NOUN ADP NOUN CCONJ NOUN ADP NOUN CCONJ NOUN CCONJ PRON ADV VERB NOUN VERB CCONJ DET ADJ NOUN	▁How ▁far ▁should ▁Non conformity ▁work ▁to ▁avoid ▁the ▁type ▁of ▁praise ▁given ▁by ▁the ▁Bis hop ▁of ▁Ri pon ▁in ▁his ▁18 92 ▁article ▁on ▁S pur ge on ▁ : ▁ ‘ ▁The ▁Pu ritan ▁type ▁may ▁mean ▁heed lessness ▁of ▁culture ▁and ▁loss ▁of ▁sweet ness ▁and ▁light , ▁but ▁it ▁also ▁means ▁seriousness , ▁earnest ness ▁and ▁a ▁courageous ▁bearing . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV VERB NOUN NOUN VERB PART VERB DET NOUN ADP NOUN VERB ADP DET PROPN PROPN ADP PROPN PROPN ADP ADJ NUM NUM NOUN ADP PROPN PROPN PROPN PROPN PUNCT PUNCT PUNCT PUNCT DET PROPN PROPN NOUN VERB VERB NOUN NOUN ADP NOUN CCONJ NOUN ADP NOUN NOUN CCONJ NOUN NOUN CCONJ PRON ADV VERB NOUN NOUN VERB VERB CCONJ DET ADJ NOUN NOUN NOUN
Not because Bloom was liberal sweetness - and - light, but because he praised the good, the true and the beautiful in useless splendour and denounced relevance, accountability and the rest ; the very qualities these Thatcherites wer bullying British higher education to adopt.	0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	sweetness and light	figurative	dashes	ADV ADP PROPN VERB ADJ NOUN PUNCT CCONJ PUNCT NOUN CCONJ ADP PRON VERB DET NOUN DET ADJ CCONJ DET ADJ ADP ADJ ADJ CCONJ ADJ NOUN NOUN CCONJ DET NOUN PUNCT DET ADJ NOUN DET PROPN VERB VERB ADJ ADJ NOUN PART VERB	▁Not ▁because ▁B loom ▁was ▁liberal ▁sweet ness ▁- ▁and ▁- ▁light , ▁but ▁because ▁he ▁praise d ▁the ▁good , ▁the ▁true ▁and ▁the ▁beautiful ▁in ▁useless ▁splen d our ▁and ▁denounce d ▁relevance , ▁accountability ▁and ▁the ▁rest ▁ ; ▁the ▁very ▁qualities ▁these ▁Thatcher ites ▁we r ▁bull ying ▁British ▁higher ▁education ▁to ▁adopt .	0 0 0 0 0 0 1 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADP PROPN PROPN VERB ADJ NOUN NOUN PUNCT CCONJ PUNCT NOUN NOUN CCONJ ADP PRON VERB VERB DET NOUN NOUN DET ADJ CCONJ DET ADJ ADP ADJ ADJ ADJ ADJ CCONJ ADJ ADJ NOUN NOUN NOUN CCONJ DET NOUN PUNCT PUNCT DET ADJ NOUN DET PROPN PROPN VERB VERB VERB VERB ADJ ADJ NOUN PART VERB VERB
There was a slight lurch and suddenly Nails found that all was sweetness and light ; he was moving with delicious ease, his bottom glued to the saddle, no slithering, no jerking, no bumping, just a pleasant sensation of moving to a smooth, easy rhythm.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	sweetness and light	figurative	identical	ADV VERB DET ADJ NOUN CCONJ ADV PROPN VERB ADP DET VERB NOUN CCONJ NOUN PUNCT PRON VERB VERB ADP ADJ NOUN ADJ NOUN VERB ADP DET NOUN DET NOUN DET NOUN DET NOUN ADV DET ADJ NOUN ADP VERB ADP DET ADJ ADJ NOUN	▁There ▁was ▁a ▁slight ▁lu rch ▁and ▁suddenly ▁Na ils ▁found ▁that ▁all ▁was ▁sweet ness ▁and ▁light ▁ ; ▁he ▁was ▁moving ▁with ▁del ic ious ▁ease , ▁his ▁bottom ▁glu ed ▁to ▁the ▁saddle , ▁no ▁slit her ing , ▁no ▁ jer king , ▁no ▁b ump ing , ▁just ▁a ▁pleasant ▁sensation ▁of ▁moving ▁to ▁a ▁smooth , ▁easy ▁rhythm .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV VERB DET ADJ NOUN NOUN CCONJ ADV PROPN PROPN VERB ADP DET VERB NOUN NOUN CCONJ NOUN PUNCT PUNCT PRON VERB VERB ADP ADJ ADJ ADJ NOUN NOUN ADJ NOUN VERB VERB ADP DET NOUN NOUN DET NOUN NOUN NOUN NOUN DET NOUN NOUN NOUN NOUN DET NOUN NOUN NOUN NOUN ADV DET ADJ NOUN ADP VERB ADP DET ADJ ADJ ADJ NOUN NOUN
Matthew grew up in a family atmosphere of sweetness and light.	0 0 0 0 0 0 0 0 1 1 1	sweetness and light	figurative	identical	PROPN VERB PART ADP DET NOUN NOUN ADP NOUN CCONJ NOUN	▁Mat the w ▁grew ▁up ▁in ▁a ▁family ▁atmosphere ▁of ▁sweet ness ▁and ▁light .	0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	PROPN PROPN PROPN VERB PART ADP DET NOUN NOUN ADP NOUN NOUN CCONJ NOUN NOUN
But Khrushchev's next visit to the West was one of sweetness and light, to Britain at the invitation of Eden.	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	sweetness and light	figurative	identical	CCONJ PROPN ADJ NOUN ADP DET PROPN VERB NUM ADP NOUN CCONJ NOUN ADP PROPN ADP DET NOUN ADP PROPN	▁But ▁Kh rus h che v ' s ▁next ▁visit ▁to ▁the ▁West ▁was ▁one ▁of ▁sweet ness ▁and ▁light , ▁to ▁Britain ▁at ▁the ▁invitation ▁of ▁E den .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0	CCONJ PROPN PROPN PROPN PROPN PROPN PROPN PROPN ADJ NOUN ADP DET PROPN VERB NUM ADP NOUN NOUN CCONJ NOUN NOUN ADP PROPN ADP DET NOUN ADP PROPN PROPN PROPN
You know, it isn't all sweetness and light here, not by any manner of means.	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	sweetness and light	figurative	identical	PRON VERB PRON VERB DET NOUN CCONJ NOUN ADV ADV ADP DET NOUN ADP NOUN	▁You ▁know , ▁it ▁is n ' t ▁all ▁sweet ness ▁and ▁light ▁here , ▁not ▁by ▁any ▁manner ▁of ▁means .	0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0	PRON VERB VERB PRON VERB VERB VERB VERB DET NOUN NOUN CCONJ NOUN ADV ADV ADV ADP DET NOUN ADP NOUN NOUN
