Another time they put a railroadman's cap on his head and a red scarf around his neck and ordered him to push a wheelbarrow on the double.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the double	figurative	identical	DET NOUN PRON VERB DET NOUN NOUN ADP ADJ NOUN CCONJ DET ADJ NOUN ADP ADJ NOUN CCONJ VERB PRON PART VERB DET NOUN ADP DET ADJ	▁Another ▁time ▁they ▁put ▁a ▁rail road man ' s ▁cap ▁on ▁his ▁head ▁and ▁a ▁red ▁scar f ▁around ▁his ▁neck ▁and ▁ordered ▁him ▁to ▁push ▁a ▁wheel b arrow ▁on ▁the ▁double .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	DET NOUN PRON VERB DET NOUN NOUN NOUN NOUN NOUN NOUN ADP ADJ NOUN CCONJ DET ADJ NOUN NOUN ADP ADJ NOUN CCONJ VERB PRON PART VERB DET NOUN NOUN NOUN ADP DET ADJ ADJ
On the double!	1 0 1	on the double	figurative	case	ADP DET ADJ	▁On ▁the ▁double !	1 0 1 1	ADP DET ADJ ADJ
The shot widens to take in another head, on the double bed's second pillow.	0 0 0 0 0 0 0 0 1 0 1 0 0 0	on the double	literal	identical	DET NOUN VERB PART VERB PART DET NOUN ADP DET ADJ NOUN ADJ NOUN	▁The ▁shot ▁widen s ▁to ▁take ▁in ▁another ▁head , ▁on ▁the ▁double ▁be d ' s ▁second ▁pill ow .	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	DET NOUN VERB VERB PART VERB PART DET NOUN NOUN ADP DET ADJ NOUN NOUN NOUN NOUN ADJ NOUN NOUN NOUN
‘ Here on the double!’	0 0 1 0 1	on the double	figurative	dashes	PUNCT ADV ADP DET X	▁ ‘ ▁Here ▁on ▁the ▁double ! ’	0 0 0 1 0 1 1 1	PUNCT PUNCT ADV ADP DET X X X
I opted for the neckband, as I usually do, because I like to do these double, so if the front bands go on first I have to do two buttonholes on the double fabric of the neckband.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	on the double	literal	identical	PRON VERB ADP DET NOUN ADP PRON ADV VERB ADP PRON VERB PART VERB DET ADJ CCONJ ADP DET ADJ NOUN VERB PART ADV PRON VERB PART VERB NUM NOUN ADP DET ADJ NOUN ADP DET NOUN	▁I ▁opted ▁for ▁the ▁neck band , ▁as ▁I ▁usually ▁do , ▁because ▁I ▁like ▁to ▁do ▁these ▁double , ▁so ▁if ▁the ▁front ▁bands ▁go ▁on ▁first ▁I ▁have ▁to ▁do ▁two ▁button hole s ▁on ▁the ▁double ▁fabric ▁of ▁the ▁neck band .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	PRON VERB ADP DET NOUN NOUN NOUN ADP PRON ADV VERB VERB ADP PRON VERB PART VERB DET ADJ ADJ CCONJ ADP DET ADJ NOUN VERB PART ADV PRON VERB PART VERB NUM NOUN NOUN NOUN ADP DET ADJ NOUN ADP DET NOUN NOUN NOUN
Those two results left the outcome of the quarter - final tie hinging on the doubles, in which Smylie was joined by Janine Thompson against Team Maleeva.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	on the double	literal	deletion-determiner	DET NUM NOUN VERB DET NOUN ADP DET NOUN PUNCT ADJ NOUN NOUN ADP DET NOUN ADP ADJ PROPN VERB VERB ADP PROPN PROPN ADP PROPN PROPN	▁T hose ▁two ▁results ▁left ▁the ▁outcome ▁of ▁the ▁quarter ▁- ▁final ▁tie ▁h ing ing ▁on ▁the ▁double s , ▁in ▁which ▁S my lie ▁was ▁joined ▁by ▁Jan ine ▁T hom ps on ▁against ▁Team ▁Male eva .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET DET NUM NOUN VERB DET NOUN ADP DET NOUN PUNCT ADJ NOUN NOUN NOUN NOUN ADP DET NOUN NOUN NOUN ADP ADJ PROPN PROPN PROPN VERB VERB ADP PROPN PROPN PROPN PROPN PROPN PROPN ADP PROPN PROPN PROPN PROPN
The mural by artist Oscar Romp is painted on the double gable end of the Il Ponte restaurant, Northgate, Headland, and is designed to act as a celebratory entrance piece to the Headland area of the town.	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the double	literal	identical	DET NOUN ADP NOUN PROPN PROPN VERB VERB ADP DET ADJ ADJ NOUN ADP DET PROPN PROPN NOUN PROPN PROPN CCONJ VERB VERB PART VERB ADP DET NOUN NOUN NOUN ADP DET PROPN NOUN ADP DET NOUN	▁The ▁m ural ▁by ▁artist ▁Os car ▁Rom p ▁is ▁painted ▁on ▁the ▁double ▁g able ▁end ▁of ▁the ▁I l ▁Pont e ▁restaurant , ▁North gate , ▁Head land , ▁and ▁is ▁designed ▁to ▁act ▁as ▁a ▁celebrat ory ▁entrance ▁piece ▁to ▁the ▁Head land ▁area ▁of ▁the ▁town .	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN ADP NOUN PROPN PROPN PROPN PROPN VERB VERB ADP DET ADJ ADJ ADJ NOUN ADP DET PROPN PROPN PROPN PROPN NOUN NOUN PROPN PROPN PROPN PROPN PROPN PROPN CCONJ VERB VERB PART VERB ADP DET NOUN NOUN NOUN NOUN ADP DET PROPN PROPN NOUN ADP DET NOUN NOUN
Well you 'll be on the double bed Elaine.	0 0 0 0 1 0 1 0 0	on the double	literal	identical	INTJ PRON VERB VERB ADP DET ADJ NOUN PROPN	▁Well ▁you ▁' ll ▁be ▁on ▁the ▁double ▁be d ▁El a ine .	0 0 0 0 0 1 0 1 0 0 0 0 0 0	INTJ PRON VERB VERB VERB ADP DET ADJ NOUN NOUN PROPN PROPN PROPN PROPN
Already the Fists were disembarking on the double.	0 0 0 0 0 1 0 1	on the double	figurative	identical	ADV DET PROPN VERB VERB ADP DET ADJ	▁Already ▁the ▁F ists ▁were ▁disembark ing ▁on ▁the ▁double .	0 0 0 0 0 0 0 1 0 1 1	ADV DET PROPN PROPN VERB VERB VERB ADP DET ADJ ADJ
His eyes were focussed straight ahead, on the double row of lights : watchfires and flares.	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	on the double	literal	identical	ADJ NOUN VERB VERB ADV ADV ADP DET ADJ NOUN ADP NOUN PUNCT NOUN CCONJ NOUN	▁His ▁eyes ▁were ▁focus s ed ▁straight ▁ahead , ▁on ▁the ▁double ▁row ▁of ▁lights ▁ : ▁watch fire s ▁and ▁flare s .	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	ADJ NOUN VERB VERB VERB VERB ADV ADV ADV ADP DET ADJ NOUN ADP NOUN PUNCT PUNCT NOUN NOUN NOUN CCONJ NOUN NOUN NOUN
well, he was there yesterday, apparently he's must have a complaint on the double glazing wouldn't be cleaning windows two days would he?	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	on the double	literal	identical	INTJ PRON VERB ADV NOUN ADV PRON VERB VERB DET NOUN ADP DET ADJ NOUN VERB VERB VERB NOUN NUM NOUN VERB PRON	▁well , ▁he ▁was ▁there ▁yesterday , ▁apparently ▁he ' s ▁must ▁have ▁a ▁complaint ▁on ▁the ▁double ▁glazing ▁would n ' t ▁be ▁cleaning ▁windows ▁two ▁days ▁would ▁he ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	INTJ INTJ PRON VERB ADV NOUN NOUN ADV PRON PRON PRON VERB VERB DET NOUN ADP DET ADJ NOUN VERB VERB VERB VERB VERB VERB NOUN NUM NOUN VERB PRON PRON
The whole of the double - entry system is based upon this principle and it follows from this principle that at any time the total debits must equal the total credits and by adding the two a check can be made on the double entry ; this is one of the main advantages of the system.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	on the double	literal	identical	DET NOUN ADP DET ADJ PUNCT NOUN NOUN VERB VERB ADP DET NOUN CCONJ PRON VERB ADP DET NOUN ADP ADP DET NOUN DET ADJ NOUN VERB VERB DET ADJ NOUN CCONJ ADP VERB DET NUM DET NOUN VERB VERB VERB ADP DET ADJ NOUN PUNCT DET VERB NUM ADP DET ADJ NOUN ADP DET NOUN	▁The ▁whole ▁of ▁the ▁double ▁- ▁entry ▁system ▁is ▁based ▁upon ▁this ▁principle ▁and ▁it ▁follows ▁from ▁this ▁principle ▁that ▁at ▁any ▁time ▁the ▁total ▁debit s ▁must ▁equal ▁the ▁total ▁credits ▁and ▁by ▁adding ▁the ▁two ▁a ▁check ▁can ▁be ▁made ▁on ▁the ▁double ▁entry ▁ ; ▁this ▁is ▁one ▁of ▁the ▁main ▁advantages ▁of ▁the ▁system .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN ADP DET ADJ PUNCT NOUN NOUN VERB VERB ADP DET NOUN CCONJ PRON VERB ADP DET NOUN ADP ADP DET NOUN DET ADJ NOUN NOUN VERB VERB DET ADJ NOUN CCONJ ADP VERB DET NUM DET NOUN VERB VERB VERB ADP DET ADJ NOUN PUNCT PUNCT DET VERB NUM ADP DET ADJ NOUN ADP DET NOUN NOUN
Olly's background, first on the electric instrument and subsequently on the double bass, took him around the jazz and blues clubs of the London circuit for over ten years before he teamed up with Melanie.	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the double	literal	identical	PROPN NOUN ADV ADP DET ADJ NOUN CCONJ ADV ADP DET ADJ NOUN VERB PRON ADP DET NOUN CCONJ NOUN NOUN ADP DET PROPN NOUN ADP ADP NUM NOUN ADP PRON VERB PART ADP PROPN	▁Ol ly ' s ▁background , ▁first ▁on ▁the ▁electric ▁instrument ▁and ▁subsequently ▁on ▁the ▁double ▁bas s , ▁took ▁him ▁around ▁the ▁ja zz ▁and ▁blue s ▁clubs ▁of ▁the ▁London ▁circuit ▁for ▁over ▁ten ▁years ▁before ▁he ▁team ed ▁up ▁with ▁Mel ani e .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN NOUN NOUN ADV ADP DET ADJ NOUN CCONJ ADV ADP DET ADJ NOUN NOUN NOUN VERB PRON ADP DET NOUN NOUN CCONJ NOUN NOUN NOUN ADP DET PROPN NOUN ADP ADP NUM NOUN ADP PRON VERB VERB PART ADP PROPN PROPN PROPN PROPN
