I have no doubt that, as with any new tax, there will be teething troubles, indeed we still await necessary regulations to complete our preparations, but our aim is to ensure a high percentage of accurate bills going out in April and to minimise the difficulties at the outset.’	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	teething troubles	figurative	identical	PRON VERB DET NOUN ADP ADP ADP DET ADJ NOUN ADV VERB VERB VERB NOUN ADV PRON ADV VERB ADJ NOUN PART VERB ADJ NOUN CCONJ ADJ NOUN VERB PART VERB DET ADJ NOUN ADP ADJ NOUN VERB PART ADP PROPN CCONJ PART VERB DET NOUN ADP DET NOUN	▁I ▁have ▁no ▁doubt ▁that , ▁as ▁with ▁any ▁new ▁tax , ▁there ▁will ▁be ▁teeth ing ▁trouble s , ▁indeed ▁we ▁still ▁await ▁necessary ▁regulations ▁to ▁complete ▁our ▁preparations , ▁but ▁our ▁aim ▁is ▁to ▁ensure ▁a ▁high ▁percentage ▁of ▁accurate ▁bills ▁going ▁out ▁in ▁April ▁and ▁to ▁minimise ▁the ▁difficulties ▁at ▁the ▁outset . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB DET NOUN ADP ADP ADP ADP DET ADJ NOUN NOUN ADV VERB VERB VERB VERB NOUN NOUN NOUN ADV PRON ADV VERB ADJ NOUN PART VERB ADJ NOUN NOUN CCONJ ADJ NOUN VERB PART VERB DET ADJ NOUN ADP ADJ NOUN VERB PART ADP PROPN CCONJ PART VERB DET NOUN ADP DET NOUN NOUN NOUN
Vera Shroff, a mathematics student, found that tutoring brought back the fun of a subject she was having some teething troubles in coping with at university level.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0	teething troubles	figurative	identical	PROPN PROPN DET NOUN NOUN VERB ADP NOUN VERB PART DET NOUN ADP DET NOUN PRON VERB VERB DET NOUN NOUN ADP VERB ADP ADP NOUN NOUN	▁Ver a ▁S hr off , ▁a ▁ma the matic s ▁student , ▁found ▁that ▁tu tor ing ▁brought ▁back ▁the ▁fun ▁of ▁a ▁subject ▁she ▁was ▁having ▁some ▁teeth ing ▁trouble s ▁in ▁coping ▁with ▁at ▁university ▁level .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN PROPN DET NOUN NOUN NOUN NOUN NOUN NOUN VERB ADP NOUN NOUN NOUN VERB PART DET NOUN ADP DET NOUN PRON VERB VERB DET NOUN NOUN NOUN NOUN ADP VERB ADP ADP NOUN NOUN NOUN
After early season teething troubles, it also proved a threat to the pre - eminence of Senna's McLaren Honda.	0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	teething troubles	figurative	identical	ADP ADJ NOUN NOUN NOUN PRON ADV VERB DET NOUN ADP DET ADJ PUNCT NOUN ADP PROPN PROPN PROPN	▁After ▁early ▁season ▁teeth ing ▁trouble s , ▁it ▁also ▁proved ▁a ▁threat ▁to ▁the ▁pre ▁- ▁em in ence ▁of ▁S enna ' s ▁Mc La ren ▁H on da .	0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADJ NOUN NOUN NOUN NOUN NOUN NOUN PRON ADV VERB DET NOUN ADP DET ADJ PUNCT NOUN NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN
There were an awful lot of teething troubles in the first year or so, but it is working very well.	0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	teething troubles	figurative	identical	ADV VERB DET ADJ NOUN ADP NOUN NOUN ADP DET ADJ NOUN CCONJ ADV CCONJ PRON VERB VERB ADV ADV	▁There ▁were ▁an ▁awful ▁lot ▁of ▁teeth ing ▁trouble s ▁in ▁the ▁first ▁year ▁or ▁so , ▁but ▁it ▁is ▁working ▁very ▁well .	0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV VERB DET ADJ NOUN ADP NOUN NOUN NOUN NOUN ADP DET ADJ NOUN CCONJ ADV ADV CCONJ PRON VERB VERB ADV ADV ADV
The prototype series of ten appeared from BREL Crewe Works with a collection of teething troubles, but were in regular passenger traffic to Leeds by the end of the year.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	teething troubles	figurative	identical	DET NOUN NOUN ADP NUM VERB ADP PROPN PROPN VERB ADP DET NOUN ADP NOUN NOUN CCONJ VERB ADP ADJ NOUN NOUN ADP NOUN ADP DET NOUN ADP DET NOUN	▁The ▁prototype ▁series ▁of ▁ten ▁appeared ▁from ▁B REL ▁C rew e ▁Works ▁with ▁a ▁collection ▁of ▁teeth ing ▁trouble s , ▁but ▁were ▁in ▁regular ▁passenger ▁traffic ▁to ▁Le ed s ▁by ▁the ▁end ▁of ▁the ▁year .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN ADP NUM VERB ADP PROPN PROPN PROPN PROPN PROPN VERB ADP DET NOUN ADP NOUN NOUN NOUN NOUN NOUN CCONJ VERB ADP ADJ NOUN NOUN ADP NOUN NOUN NOUN ADP DET NOUN ADP DET NOUN NOUN
For the Life Assurance and Unit Trust Regulatory Organisation ( Lautro ), the regulator charged with supervising life offices and their agents, one or two mishaps might have been regarded as the inevitable teething troubles of a new system.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0	teething troubles	figurative	identical	ADP DET PROPN PROPN CCONJ PROPN PROPN PROPN PROPN PUNCT PROPN PUNCT DET NOUN VERB ADP VERB NOUN NOUN CCONJ ADJ NOUN NUM CCONJ NUM NOUN VERB VERB VERB VERB ADP DET ADJ NOUN NOUN ADP DET ADJ NOUN	▁For ▁the ▁Life ▁As surance ▁and ▁Unit ▁Trust ▁Regulator y ▁Organisation ▁( ▁L au tro ▁ ), ▁the ▁regulator ▁charged ▁with ▁supervis ing ▁life ▁offices ▁and ▁their ▁agents , ▁one ▁or ▁two ▁mis ha ps ▁might ▁have ▁been ▁regarded ▁as ▁the ▁inevitable ▁teeth ing ▁trouble s ▁of ▁a ▁new ▁system .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0	ADP DET PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PROPN PROPN PUNCT PROPN PROPN PROPN PUNCT PUNCT DET NOUN VERB ADP VERB VERB NOUN NOUN CCONJ ADJ NOUN NOUN NUM CCONJ NUM NOUN NOUN NOUN VERB VERB VERB VERB ADP DET ADJ NOUN NOUN NOUN NOUN ADP DET ADJ NOUN NOUN
They entered traffic in 1982 after a series of teething troubles, and union resistance to one - man operation.	0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0	teething troubles	figurative	identical	PRON VERB NOUN ADP NUM ADP DET NOUN ADP NOUN NOUN CCONJ NOUN NOUN ADP NUM PUNCT NOUN NOUN	▁They ▁entered ▁traffic ▁in ▁1982 ▁after ▁a ▁series ▁of ▁teeth ing ▁trouble s , ▁and ▁union ▁resistance ▁to ▁one ▁- ▁man ▁operation .	0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0	PRON VERB NOUN ADP NUM ADP DET NOUN ADP NOUN NOUN NOUN NOUN NOUN CCONJ NOUN NOUN ADP NUM PUNCT NOUN NOUN NOUN
With practice, teething troubles such as these get ironed out and the Femidom becomes a happy rival to your Mates, Durex, or Jiffy.	0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	teething troubles	figurative	identical	ADP NOUN VERB NOUN ADJ ADP DET VERB VERB PART CCONJ DET PROPN VERB DET ADJ NOUN ADP ADJ PROPN PROPN CCONJ PROPN	▁With ▁practice , ▁teeth ing ▁trouble s ▁such ▁as ▁these ▁get ▁iron ed ▁out ▁and ▁the ▁F emid om ▁becomes ▁a ▁happy ▁rival ▁to ▁your ▁M ates , ▁Dur ex , ▁or ▁J iff y .	0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP NOUN NOUN VERB VERB NOUN NOUN ADJ ADP DET VERB VERB VERB PART CCONJ DET PROPN PROPN PROPN VERB DET ADJ NOUN ADP ADJ PROPN PROPN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PROPN
There have been teething troubles with the monorail and cable - car ( essential accessories in the futuristic world of expos ).	0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	teething troubles	figurative	identical	ADV VERB VERB VERB NOUN ADP DET NOUN CCONJ NOUN PUNCT NOUN PUNCT ADJ NOUN ADP DET ADJ NOUN ADP PROPN PUNCT	▁There ▁have ▁been ▁teeth ing ▁trouble s ▁with ▁the ▁mono rail ▁and ▁cable ▁- ▁car ▁( ▁essential ▁accessories ▁in ▁the ▁fu tur istic ▁world ▁of ▁expos ▁ ).	0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV VERB VERB VERB VERB NOUN NOUN ADP DET NOUN NOUN CCONJ NOUN PUNCT NOUN PUNCT ADJ NOUN ADP DET ADJ ADJ ADJ NOUN ADP PROPN PUNCT PUNCT
The defect in this case though, a drop of sealant had got into the lubrication system, went beyond mere teething trouble.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	teething troubles	figurative	inflection	DET NOUN ADP DET NOUN ADV DET NOUN ADP NOUN VERB VERB ADP DET NOUN NOUN VERB ADP ADJ NOUN NOUN	▁The ▁defect ▁in ▁this ▁case ▁though , ▁a ▁drop ▁of ▁seal ant ▁had ▁got ▁into ▁the ▁lubricat ion ▁system , ▁went ▁beyond ▁mere ▁teeth ing ▁trouble .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	DET NOUN ADP DET NOUN ADV ADV DET NOUN ADP NOUN NOUN VERB VERB ADP DET NOUN NOUN NOUN NOUN VERB ADP ADJ NOUN NOUN NOUN NOUN
Nor is the Thames / BBC project likely to be beset by the teething troubles which plagued the pioneer satellite broadcasters.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0	teething troubles	figurative	identical	CCONJ VERB DET PROPN SYM PROPN NOUN ADJ PART VERB VERB ADP DET NOUN NOUN ADJ VERB DET NOUN NOUN NOUN	▁Nor ▁is ▁the ▁Tha mes ▁/ ▁B BC ▁project ▁likely ▁to ▁be ▁be set ▁by ▁the ▁teeth ing ▁trouble s ▁which ▁plague d ▁the ▁pioneer ▁satellite ▁broadcasters .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0	CCONJ VERB DET PROPN PROPN SYM PROPN PROPN NOUN ADJ PART VERB VERB VERB ADP DET NOUN NOUN NOUN NOUN ADJ VERB VERB DET NOUN NOUN NOUN NOUN
Apart from teething troubles no major problems were expected.	0 0 1 1 0 0 0 0 0	teething troubles	figurative	identical	ADV ADP VERB NOUN DET ADJ NOUN VERB VERB	▁Apart ▁from ▁teeth ing ▁trouble s ▁no ▁major ▁problems ▁were ▁expected .	0 0 1 1 1 1 0 0 0 0 0 0	ADV ADP VERB VERB NOUN NOUN DET ADJ NOUN VERB VERB VERB
I would like to hope that these are teething troubles, but I remain to be convinced.	0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0	teething troubles	figurative	identical	PRON VERB VERB PART VERB ADP DET VERB VERB NOUN CCONJ PRON VERB PART VERB VERB	▁I ▁would ▁like ▁to ▁hope ▁that ▁these ▁are ▁teeth ing ▁trouble s , ▁but ▁I ▁remain ▁to ▁be ▁convinced .	0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0	PRON VERB VERB PART VERB ADP DET VERB VERB VERB NOUN NOUN NOUN CCONJ PRON VERB PART VERB VERB VERB
Disenfranchisement would mean upheavals for staff, start - up costs and teething troubles for the new contractor, and a danger that the service would indeed turn out to be demonstrably less popular than the old contractor's or different from what was promised.	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	teething troubles	figurative	identical	NOUN VERB VERB NOUN ADP NOUN VERB PUNCT PART NOUN CCONJ VERB NOUN ADP DET ADJ NOUN CCONJ DET NOUN ADP DET NOUN VERB ADV VERB PART PART VERB ADV ADV ADJ ADP DET ADJ NOUN CCONJ ADJ ADP NOUN VERB VERB	▁Dis en f ranch ise ment ▁would ▁mean ▁upheaval s ▁for ▁staff , ▁start ▁- ▁up ▁costs ▁and ▁teeth ing ▁trouble s ▁for ▁the ▁new ▁contractor , ▁and ▁a ▁danger ▁that ▁the ▁service ▁would ▁indeed ▁turn ▁out ▁to ▁be ▁demonstrabl y ▁less ▁popular ▁than ▁the ▁old ▁contractor ' s ▁or ▁different ▁from ▁what ▁was ▁promised .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN NOUN NOUN NOUN NOUN VERB VERB NOUN NOUN ADP NOUN NOUN VERB PUNCT PART NOUN CCONJ VERB VERB NOUN NOUN ADP DET ADJ NOUN NOUN CCONJ DET NOUN ADP DET NOUN VERB ADV VERB PART PART VERB ADV ADV ADV ADJ ADP DET ADJ NOUN NOUN NOUN CCONJ ADJ ADP NOUN VERB VERB VERB
The user will also know how the new system operates by the time it becomes operational, with the result that there are likely to be fewer ‘ teething troubles’ with the new system.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0	teething troubles	figurative	dashes	DET NOUN VERB ADV VERB ADV DET ADJ NOUN VERB ADP DET NOUN PRON VERB ADJ ADP DET NOUN ADP ADV VERB ADJ PART VERB ADJ ADJ NOUN NOUN ADP DET ADJ NOUN	▁The ▁user ▁will ▁also ▁know ▁how ▁the ▁new ▁system ▁operates ▁by ▁the ▁time ▁it ▁becomes ▁operational , ▁with ▁the ▁result ▁that ▁there ▁are ▁likely ▁to ▁be ▁fewer ▁ ‘ ▁teeth ing ▁trouble s ’ ▁with ▁the ▁new ▁system .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0	DET NOUN VERB ADV VERB ADV DET ADJ NOUN VERB ADP DET NOUN PRON VERB ADJ ADJ ADP DET NOUN ADP ADV VERB ADJ PART VERB ADJ ADJ ADJ NOUN NOUN NOUN NOUN NOUN ADP DET ADJ NOUN NOUN
On balance, these considerations do not usually constitute a serious problem, and any teething troubles can usually be overcome quickly by minor and obvious adjustment to reaction conditions.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	teething troubles	figurative	identical	ADP NOUN DET NOUN VERB ADV ADV VERB DET ADJ NOUN CCONJ DET NOUN NOUN VERB ADV VERB VERB ADV ADP ADJ CCONJ ADJ NOUN ADP NOUN NOUN	▁On ▁balance , ▁these ▁considerations ▁do ▁not ▁usually ▁constitute ▁a ▁serious ▁problem , ▁and ▁any ▁teeth ing ▁trouble s ▁can ▁usually ▁be ▁overcome ▁quickly ▁by ▁minor ▁and ▁obvious ▁adjustment ▁to ▁reaction ▁conditions .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP NOUN NOUN DET NOUN VERB ADV ADV VERB DET ADJ NOUN NOUN CCONJ DET NOUN NOUN NOUN NOUN VERB ADV VERB VERB ADV ADP ADJ CCONJ ADJ NOUN ADP NOUN NOUN NOUN
UK, Macclesfield firm, JSB Computer Systems Ltd's US operation, out in Scotts Valley, California ( UX No 347 ), has had a few teething troubles — it is some $ 200,000 short of its initial target and has undergone a few staff changes — however JSB managing director, Steve Jones says the unit turned in $ 150,000 last month and is now holding its own.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	teething troubles	figurative	identical	PROPN PROPN NOUN PROPN PROPN PROPN PROPN PROPN NOUN ADV ADP PROPN PROPN PROPN PUNCT PROPN PROPN NUM PUNCT VERB VERB DET ADJ NOUN NOUN PUNCT PRON VERB DET SYM NUM NOUN ADP ADJ ADJ NOUN CCONJ VERB VERB DET ADJ NOUN NOUN PUNCT ADV PROPN VERB NOUN PROPN PROPN VERB DET NOUN VERB PART SYM NUM ADJ NOUN CCONJ VERB ADV VERB ADJ ADJ	▁UK , ▁Mac cles field ▁firm , ▁J SB ▁Computer ▁Systems ▁Ltd ' s ▁US ▁operation , ▁out ▁in ▁Scott s ▁Valley , ▁California ▁( ▁ UX ▁No ▁3 47 ▁ ), ▁has ▁had ▁a ▁few ▁teeth ing ▁trouble s ▁ — ▁it ▁is ▁some ▁$ ▁20 0,000 ▁short ▁of ▁its ▁initial ▁target ▁and ▁has ▁undergone ▁a ▁few ▁staff ▁changes ▁ — ▁however ▁J SB ▁managing ▁director , ▁Ste ve ▁Jones ▁says ▁the ▁unit ▁turned ▁in ▁$ ▁15 0,000 ▁last ▁month ▁and ▁is ▁now ▁holding ▁its ▁own .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN NOUN NOUN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN NOUN NOUN ADV ADP PROPN PROPN PROPN PROPN PROPN PUNCT PROPN PROPN PROPN NUM NUM PUNCT PUNCT VERB VERB DET ADJ NOUN NOUN NOUN NOUN PUNCT PUNCT PRON VERB DET SYM NUM NUM NOUN ADP ADJ ADJ NOUN CCONJ VERB VERB DET ADJ NOUN NOUN PUNCT PUNCT ADV PROPN PROPN VERB NOUN NOUN PROPN PROPN PROPN VERB DET NOUN VERB PART SYM NUM NUM ADJ NOUN CCONJ VERB ADV VERB ADJ ADJ ADJ
