So, basically, you 're saying that there are these cuts and that's going to mean the quality of life in the homes is going to go downhill.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	go downhill	figurative	identical	ADV ADV PRON VERB VERB ADP ADV VERB DET NOUN CCONJ DET VERB PART VERB DET NOUN ADP NOUN ADP DET NOUN VERB VERB PART VERB ADV	▁So , ▁basic ally , ▁you ▁' re ▁saying ▁that ▁there ▁are ▁these ▁cuts ▁and ▁that ' s ▁going ▁to ▁mean ▁the ▁quality ▁of ▁life ▁in ▁the ▁homes ▁is ▁going ▁to ▁go ▁down hill .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADV ADV ADV ADV ADV PRON VERB VERB VERB ADP ADV VERB DET NOUN CCONJ DET DET DET VERB PART VERB DET NOUN ADP NOUN ADP DET NOUN VERB VERB PART VERB ADV ADV ADV
The day went downhill after that.	0 0 1 1 0 0	go downhill	figurative	inflection	DET NOUN VERB ADV ADP DET	▁The ▁day ▁went ▁down hill ▁after ▁that .	0 0 1 1 1 0 0 0	DET NOUN VERB ADV ADV ADP DET DET
Since then, the fortunes of the party and Mr Peres as leader have gone downhill.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	go downhill	figurative	inflection	ADP ADV DET NOUN ADP DET NOUN CCONJ PROPN PROPN ADP NOUN VERB VERB ADV	▁Since ▁then , ▁the ▁fortune s ▁of ▁the ▁party ▁and ▁Mr ▁Per es ▁as ▁leader ▁have ▁gone ▁down hill .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADP ADV ADV DET NOUN NOUN ADP DET NOUN CCONJ PROPN PROPN PROPN ADP NOUN VERB VERB ADV ADV ADV
‘ If they 're hiring your sort of freelance now, we must really be going downhill fast.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0	go downhill	figurative	inflection	PUNCT ADP PRON VERB VERB ADJ NOUN ADP NOUN ADV PRON VERB ADV VERB VERB ADV PUNCT	▁ ‘ ▁If ▁they ▁' re ▁hiring ▁your ▁sort ▁of ▁free lance ▁now , ▁we ▁must ▁really ▁be ▁going ▁down hill ▁fast . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	PUNCT PUNCT ADP PRON VERB VERB VERB ADJ NOUN ADP NOUN NOUN ADV ADV PRON VERB ADV VERB VERB ADV ADV PUNCT PUNCT PUNCT
I thought she was just being awkward until she slowly went downhill and became incontinent.	0 0 0 0 0 0 0 0 0 0 1 1 0 0 0	go downhill	figurative	inflection	PRON VERB PRON VERB ADV VERB ADJ ADP PRON ADV VERB ADV CCONJ VERB ADJ	▁I ▁thought ▁she ▁was ▁just ▁being ▁awkward ▁until ▁she ▁slowly ▁went ▁down hill ▁and ▁became ▁in cont in ent .	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	PRON VERB PRON VERB ADV VERB ADJ ADP PRON ADV VERB ADV ADV CCONJ VERB ADJ ADJ ADJ ADJ ADJ
So you got all this energy, this kinetic energy, when you 're going downhill.	0 0 0 0 0 0 0 0 0 0 0 0 1 1	go downhill	literal	inflection	ADV PRON VERB ADJ DET NOUN DET ADJ NOUN ADV PRON VERB VERB ADV	▁So ▁you ▁got ▁all ▁this ▁energy , ▁this ▁kinetic ▁energy , ▁when ▁you ▁' re ▁going ▁down hill .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADV PRON VERB ADJ DET NOUN NOUN DET ADJ NOUN NOUN ADV PRON VERB VERB VERB ADV ADV ADV
‘ It's all gone downhill.	0 0 0 1 1	go downhill	figurative	inflection	PUNCT PRON DET VERB ADV	▁ ‘ ▁It ' s ▁all ▁gone ▁down hill .	0 0 0 0 0 0 1 1 1 1	PUNCT PUNCT PRON PRON PRON DET VERB ADV ADV ADV
The evening had gone downhill since she asked about the coat.	0 0 0 1 1 0 0 0 0 0 0	go downhill	figurative	inflection	DET NOUN VERB VERB ADV ADP PRON VERB ADP DET NOUN	▁The ▁evening ▁had ▁gone ▁down hill ▁since ▁she ▁asked ▁about ▁the ▁coat .	0 0 0 1 1 1 0 0 0 0 0 0 0	DET NOUN VERB VERB ADV ADV ADP PRON VERB ADP DET NOUN NOUN
Expatriates may feel that Britain has gone ' downhill ' while they have been away and homecoming does not match up to the good life abroad.	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	go downhill	figurative	combined-inflection	NOUN VERB VERB ADP PROPN VERB VERB PUNCT ADV PUNCT ADP PRON VERB VERB ADV CCONJ NOUN VERB ADV VERB ADP ADP DET ADJ NOUN ADV	▁Ex patri ates ▁may ▁feel ▁that ▁Britain ▁has ▁gone ▁' ▁down hill ▁' ▁while ▁they ▁have ▁been ▁away ▁and ▁home coming ▁does ▁not ▁match ▁up ▁to ▁the ▁good ▁life ▁abroad .	0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN NOUN VERB VERB ADP PROPN VERB VERB PUNCT ADV ADV PUNCT ADP PRON VERB VERB ADV CCONJ NOUN NOUN VERB ADV VERB ADP ADP DET ADJ NOUN ADV ADV
I 've been going downhill for several days now.	0 0 0 1 1 0 0 0 0	go downhill	figurative	inflection	PRON VERB VERB VERB ADV ADP ADJ NOUN ADV	▁I ▁' ve ▁been ▁going ▁down hill ▁for ▁several ▁days ▁now .	0 0 0 0 1 1 1 0 0 0 0 0	PRON VERB VERB VERB VERB ADV ADV ADP ADJ NOUN ADV ADV
I talk to friends in the system and things seem to be going downhill!	0 0 0 0 0 0 0 0 0 0 0 0 1 1	go downhill	figurative	inflection	PRON VERB ADP NOUN ADP DET NOUN CCONJ NOUN VERB PART VERB VERB ADV	▁I ▁talk ▁to ▁friends ▁in ▁the ▁system ▁and ▁things ▁seem ▁to ▁be ▁going ▁down hill !	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PRON VERB ADP NOUN ADP DET NOUN CCONJ NOUN VERB PART VERB VERB ADV ADV ADV
But by the time he came to make Josephine and Men shortly after his film with Flynn, director Roy Boulting saw how he was going downhill.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	go downhill	figurative	inflection	CCONJ ADP DET NOUN PRON VERB PART VERB PROPN CCONJ PROPN ADV ADP ADJ NOUN ADP PROPN NOUN PROPN PROPN VERB ADV PRON VERB VERB ADV	▁But ▁by ▁the ▁time ▁he ▁came ▁to ▁make ▁Joseph ine ▁and ▁Men ▁shortly ▁after ▁his ▁film ▁with ▁Fly nn , ▁director ▁Roy ▁Bo ult ing ▁saw ▁how ▁he ▁was ▁going ▁down hill .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	CCONJ ADP DET NOUN PRON VERB PART VERB PROPN PROPN CCONJ PROPN ADV ADP ADJ NOUN ADP PROPN PROPN PROPN NOUN PROPN PROPN PROPN PROPN VERB ADV PRON VERB VERB ADV ADV ADV
