His work over the years has run the gamut from figurative - expressionist to purely abstract, always informed by an explosive sense of colour and whirlwind handling.	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	run the gamut	figurative	identical	ADJ NOUN ADP DET NOUN VERB VERB DET NOUN ADP ADJ PUNCT NOUN PART ADV ADJ ADV VERB ADP DET ADJ NOUN ADP NOUN CCONJ NOUN NOUN	▁His ▁work ▁over ▁the ▁years ▁has ▁run ▁the ▁g a mut ▁from ▁fig ur ative ▁- ▁expression ist ▁to ▁pure ly ▁abstract , ▁always ▁informed ▁by ▁an ▁explosive ▁sense ▁of ▁colour ▁and ▁whi rl wind ▁handling .	0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ NOUN ADP DET NOUN VERB VERB DET NOUN NOUN NOUN ADP ADJ ADJ ADJ PUNCT NOUN NOUN PART ADV ADV ADJ ADJ ADV VERB ADP DET ADJ NOUN ADP NOUN CCONJ NOUN NOUN NOUN NOUN NOUN
NOWADAYS, CABARET Voltaire aren't drastically trying to open up new vistas. they just run the gamut of electronic dance music — techno, acid, ambient, the trancey bass - driven hypno - grooves — letting themselves be influenced by the most exciting period dance music has seen since ‘ 87 –'88. ;	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	run the gamut	figurative	identical	ADV PROPN PROPN VERB ADV VERB PART VERB PART ADJ NOUN PRON ADV VERB DET NOUN ADP ADJ NOUN NOUN PUNCT NOUN NOUN NOUN DET ADJ NOUN PUNCT VERB NOUN PUNCT NOUN PUNCT VERB PRON VERB VERB ADP DET ADV ADJ NOUN NOUN NOUN VERB VERB ADP NUM NUM NOUN PUNCT	▁NOW AD AYS , ▁CA BAR ET ▁Vol t aire ▁are n ' t ▁drastically ▁trying ▁to ▁open ▁up ▁new ▁vis tas . ▁they ▁just ▁run ▁the ▁g a mut ▁of ▁electronic ▁dance ▁music ▁ — ▁techno , ▁acid , ▁ambient , ▁the ▁t rance y ▁bas s ▁- ▁driven ▁hyp no ▁- ▁grooves ▁ — ▁letting ▁themselves ▁be ▁influenced ▁by ▁the ▁most ▁excit ing ▁period ▁dance ▁music ▁has ▁seen ▁since ▁ ‘ ▁87 ▁ – ' 88 . ▁ ;	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADV ADV PROPN PROPN PROPN PROPN PROPN PROPN VERB VERB VERB VERB ADV VERB PART VERB PART ADJ NOUN NOUN NOUN PRON ADV VERB DET NOUN NOUN NOUN ADP ADJ NOUN NOUN PUNCT PUNCT NOUN NOUN NOUN NOUN NOUN NOUN DET ADJ ADJ ADJ NOUN NOUN PUNCT VERB NOUN NOUN PUNCT NOUN PUNCT PUNCT VERB PRON VERB VERB ADP DET ADV ADJ ADJ NOUN NOUN NOUN VERB VERB ADP NUM NUM NUM NOUN NOUN NOUN NOUN NOUN PUNCT PUNCT
The characterisation of the Fugues is incredibly varied — Nikolayev runs the whole gamut from the leisurely, almost lazy polyphony of the D major Fugue ( Book Two ) through the scherzando humour of the E flat and B flat Fugues in Book One, the simplicity of the C major Fugue ( Book One ), the sheer beauty of tone of the F sharp minor fugue, Book Two, the granite - like strength of purpose and sound in the B flat minor Fugue, ( Book Two ).	0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	run the gamut	figurative	combined-inflection	DET NOUN ADP DET PROPN VERB ADV ADJ PUNCT PROPN VERB DET ADJ NOUN ADP DET ADJ ADV ADJ NOUN ADP DET ADJ ADJ PROPN PUNCT PROPN NUM PUNCT ADP DET ADJ NOUN ADP DET NOUN ADJ CCONJ PROPN ADJ PROPN ADP PROPN NUM DET NOUN ADP DET PROPN ADJ PROPN PUNCT PROPN NUM PUNCT DET ADJ NOUN ADP NOUN ADP DET PROPN ADJ ADJ NOUN PROPN NUM DET NOUN PUNCT ADJ NOUN ADP NOUN CCONJ NOUN ADP DET PROPN ADJ ADJ PROPN PUNCT PROPN NUM PUNCT	▁The ▁ characterisation ▁of ▁the ▁Fu gue s ▁is ▁in cr ed ib ly ▁varied ▁ — ▁Nikola y ev ▁runs ▁the ▁whole ▁g a mut ▁from ▁the ▁leisure ly , ▁almost ▁la zy ▁poly phon y ▁of ▁the ▁D ▁major ▁Fu gue ▁( ▁Book ▁Two ▁ ) ▁through ▁the ▁ scher z and o ▁h umour ▁of ▁the ▁E ▁flat ▁and ▁B ▁flat ▁Fu gue s ▁in ▁Book ▁One , ▁the ▁simplicity ▁of ▁the ▁C ▁major ▁Fu gue ▁( ▁Book ▁One ▁ ), ▁the ▁she er ▁beauty ▁of ▁to ne ▁of ▁the ▁F ▁sharp ▁minor ▁fu gue , ▁Book ▁Two , ▁the ▁granite ▁- ▁like ▁strength ▁of ▁purpose ▁and ▁sound ▁in ▁the ▁B ▁flat ▁minor ▁Fu gue , ▁( ▁Book ▁Two ▁ ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN ADP DET PROPN PROPN PROPN VERB ADV ADV ADV ADV ADV ADJ PUNCT PUNCT PROPN PROPN PROPN VERB DET ADJ NOUN NOUN NOUN ADP DET ADJ ADJ ADJ ADV ADJ ADJ NOUN NOUN NOUN ADP DET ADJ ADJ PROPN PROPN PUNCT PROPN NUM PUNCT PUNCT ADP DET ADJ ADJ ADJ ADJ ADJ NOUN NOUN ADP DET NOUN ADJ CCONJ PROPN ADJ PROPN PROPN PROPN ADP PROPN NUM NUM DET NOUN ADP DET PROPN ADJ PROPN PROPN PUNCT PROPN NUM PUNCT PUNCT DET ADJ ADJ NOUN ADP NOUN NOUN ADP DET PROPN ADJ ADJ NOUN NOUN NOUN PROPN NUM NUM DET NOUN PUNCT ADJ NOUN ADP NOUN CCONJ NOUN ADP DET PROPN ADJ ADJ PROPN PROPN PROPN PUNCT PROPN NUM PUNCT PUNCT
It is unfortunately very easy sometimes to let the eyes wander — and the mind as well— if an elderly person is running the gamut of a whole list of troubles, some of which may seem more like minor irritations.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	run the gamut	figurative	inflection	PRON VERB ADV ADV ADJ ADV PART VERB DET NOUN VERB PUNCT CCONJ DET NOUN ADP ADJ ADP DET ADJ NOUN VERB VERB DET NOUN ADP DET ADJ NOUN ADP NOUN DET ADP ADJ VERB VERB ADV ADP ADJ NOUN	▁It ▁is ▁unfortunately ▁very ▁easy ▁sometimes ▁to ▁let ▁the ▁eyes ▁wa nder ▁ — ▁and ▁the ▁mind ▁as ▁well — ▁if ▁an ▁elderly ▁person ▁is ▁running ▁the ▁g a mut ▁of ▁a ▁whole ▁list ▁of ▁trouble s , ▁some ▁of ▁which ▁may ▁seem ▁more ▁like ▁minor ▁irritation s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV ADV ADJ ADV PART VERB DET NOUN VERB VERB PUNCT PUNCT CCONJ DET NOUN ADP ADJ ADJ ADP DET ADJ NOUN VERB VERB DET NOUN NOUN NOUN ADP DET ADJ NOUN ADP NOUN NOUN NOUN DET ADP ADJ VERB VERB ADV ADP ADJ NOUN NOUN NOUN
The main body of these superb watercolours is of more recent vintage and runs the whole gamut of the seasons it is refreshing to come across a trio of such shivery snowscapes as Deep Snow, Upleatham ( 28 ), Road into Guisborough ( 78 ) and Tocketts Farm in Snow Guisborough ( 22 ).	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	run the gamut	figurative	combined-inflection	DET ADJ NOUN ADP DET ADJ NOUN VERB ADP ADV ADJ NOUN CCONJ VERB DET ADJ NOUN ADP DET NOUN PRON VERB VERB PART VERB ADP DET NOUN ADP ADJ NOUN NOUN ADP PROPN PROPN PROPN PUNCT NUM PUNCT PROPN ADP PROPN PUNCT NUM PUNCT CCONJ PROPN PROPN ADP PROPN PROPN PUNCT NUM PUNCT	▁The ▁main ▁body ▁of ▁these ▁super b ▁water colour s ▁is ▁of ▁more ▁recent ▁v int age ▁and ▁runs ▁the ▁whole ▁g a mut ▁of ▁the ▁season s ▁it ▁is ▁refresh ing ▁to ▁come ▁across ▁a ▁tri o ▁of ▁such ▁sh ive ry ▁snow scape s ▁as ▁Deep ▁S now , ▁Up le at ham ▁( ▁28 ▁ ), ▁Road ▁into ▁Gui s borough ▁( ▁78 ▁ ) ▁and ▁To ck ett s ▁Farm ▁in ▁S now ▁Gui s borough ▁( ▁22 ▁ ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN ADP DET ADJ ADJ NOUN NOUN NOUN VERB ADP ADV ADJ NOUN NOUN NOUN CCONJ VERB DET ADJ NOUN NOUN NOUN ADP DET NOUN NOUN PRON VERB VERB VERB PART VERB ADP DET NOUN NOUN ADP ADJ NOUN NOUN NOUN NOUN NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PUNCT NUM PUNCT PUNCT PROPN ADP PROPN PROPN PROPN PUNCT NUM PUNCT PUNCT CCONJ PROPN PROPN PROPN PROPN PROPN ADP PROPN PROPN PROPN PROPN PROPN PUNCT NUM PUNCT PUNCT
Subsidiary characters run the gamut of weird and wacky academics, familiar from a host of campus novels.	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	run the gamut	figurative	identical	ADJ NOUN VERB DET NOUN ADP ADJ CCONJ ADJ NOUN ADJ ADP DET NOUN ADP NOUN NOUN	▁Subsidiary ▁characters ▁run ▁the ▁g a mut ▁of ▁we ir d ▁and ▁w ack y ▁academic s , ▁familiar ▁from ▁a ▁host ▁of ▁camp us ▁novel s .	0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ NOUN VERB DET NOUN NOUN NOUN ADP ADJ ADJ ADJ CCONJ ADJ ADJ ADJ NOUN NOUN NOUN ADJ ADP DET NOUN ADP NOUN NOUN NOUN NOUN NOUN
Young women meanwhile ran the gamut of possibilities from the Third World's untapped richness of natural fabrics and ethnic styles, with varied but usually voluminous results.	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	run the gamut	figurative	inflection	ADJ NOUN ADV VERB DET NOUN ADP NOUN ADP DET PROPN PROPN ADJ NOUN ADP ADJ NOUN CCONJ ADJ NOUN ADP ADJ CCONJ ADV ADJ NOUN	▁Young ▁women ▁meanwhile ▁ran ▁the ▁g a mut ▁of ▁possibilities ▁from ▁the ▁Third ▁World ' s ▁un ta pped ▁rich ness ▁of ▁natural ▁fabrics ▁and ▁ethnic ▁style s , ▁with ▁varied ▁but ▁usually ▁vol uminous ▁results .	0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ NOUN ADV VERB DET NOUN NOUN NOUN ADP NOUN ADP DET PROPN PROPN PROPN PROPN ADJ ADJ ADJ NOUN NOUN ADP ADJ NOUN CCONJ ADJ NOUN NOUN NOUN ADP ADJ CCONJ ADV ADJ ADJ NOUN NOUN
Next came ‘ green’ and ‘ yellow’, 15 per cent each, and there then followed a host of pastel shades and textures running the gamut of ‘ grey’to ‘ gruesome’and ‘ florid’to ‘ foul’.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	run the gamut	figurative	inflection	PROPN VERB PUNCT NOUN CCONJ NUM NOUN NUM NOUN NOUN DET CCONJ ADV ADV VERB DET NOUN ADP ADJ NOUN CCONJ NOUN VERB DET NOUN ADP PUNCT NOUN NUM NOUN PUNCT NOUN PUNCT NOUN	▁Next ▁came ▁ ‘ ▁green ’ ▁and ▁ ‘ ▁yellow ’ , ▁15 ▁per ▁cent ▁each , ▁and ▁there ▁then ▁followed ▁a ▁host ▁of ▁past el ▁shade s ▁and ▁texture s ▁running ▁the ▁g a mut ▁of ▁ ‘ ▁grey ’ to ▁ ‘ ▁gr ue some ’ and ▁ ‘ ▁ flor id ’ to ▁ ‘ ▁fo ul ’ .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN VERB PUNCT PUNCT NOUN NOUN CCONJ NUM NUM NOUN NOUN NOUN NUM NOUN NOUN DET DET CCONJ ADV ADV VERB DET NOUN ADP ADJ ADJ NOUN NOUN CCONJ NOUN NOUN VERB DET NOUN NOUN NOUN ADP PUNCT PUNCT NOUN NOUN NOUN NUM NUM NOUN NOUN NOUN NOUN NOUN PUNCT PUNCT NOUN NOUN NOUN NOUN NOUN PUNCT PUNCT NOUN NOUN NOUN NOUN
Possible reasons for non - approval run the gamut from the usual to the astounding.	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	run the gamut	figurative	identical	ADJ NOUN ADP ADJ PUNCT NOUN NOUN DET NOUN ADP DET ADJ ADP DET ADJ	▁Possible ▁reasons ▁for ▁non ▁- ▁approval ▁run ▁the ▁g a mut ▁from ▁the ▁usual ▁to ▁the ▁as t ound ing .	0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0	ADJ NOUN ADP ADJ PUNCT NOUN NOUN DET NOUN NOUN NOUN ADP DET ADJ ADP DET ADJ ADJ ADJ ADJ ADJ
He was mugging terribly, his rubber features running the gamut of exaggerated emotions from wide - eyed amazement to crumpled despair.	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	run the gamut	figurative	inflection	PRON VERB VERB ADV ADJ NOUN VERB VERB DET NOUN ADP ADJ NOUN ADP ADJ PUNCT ADJ NOUN ADP VERB NOUN	▁He ▁was ▁mu gg ing ▁terribly , ▁his ▁rubber ▁features ▁running ▁the ▁g a mut ▁of ▁exaggerated ▁emotion s ▁from ▁wide ▁- ▁eye d ▁am aze ment ▁to ▁cru mple d ▁despair .	0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB VERB ADV ADV ADJ NOUN VERB VERB DET NOUN NOUN NOUN ADP ADJ NOUN NOUN ADP ADJ PUNCT ADJ ADJ NOUN NOUN NOUN ADP VERB VERB VERB NOUN NOUN
