‘ There you are, Mr Barnett : the life of Willy Morpurgo in a nutshell.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	in a nutshell	figurative	identical	PUNCT ADV PRON VERB PROPN PROPN PUNCT DET NOUN ADP PROPN PROPN ADP DET NOUN	▁ ‘ ▁There ▁you ▁are , ▁Mr ▁Bar net t ▁ : ▁the ▁life ▁of ▁Will y ▁Mor pur go ▁in ▁a ▁nut shell .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	PUNCT PUNCT ADV PRON VERB VERB PROPN PROPN PROPN PROPN PUNCT PUNCT DET NOUN ADP PROPN PROPN PROPN PROPN PROPN ADP DET NOUN NOUN NOUN
' In a nutshell : Yes.	0 1 0 1 0 0	in a nutshell	figurative	case	PUNCT ADP DET NOUN PUNCT INTJ	▁' ▁In ▁a ▁nut shell ▁ : ▁Yes .	0 1 0 1 1 0 0 0 0	PUNCT ADP DET NOUN NOUN PUNCT PUNCT INTJ INTJ
And all of this, in a nutshell, is why I worry about our leaders.	0 0 0 0 1 0 1 0 0 0 0 0 0 0	in a nutshell	figurative	identical	CCONJ DET ADP DET ADP DET NOUN VERB ADV PRON VERB ADP ADJ NOUN	▁And ▁all ▁of ▁this , ▁in ▁a ▁nut shell , ▁is ▁why ▁I ▁worry ▁about ▁our ▁leaders .	0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0	CCONJ DET ADP DET DET ADP DET NOUN NOUN NOUN VERB ADV PRON VERB ADP ADJ NOUN NOUN
What's your own view in a nutshell the way forward to democracy?	0 0 0 0 1 0 1 0 0 0 0 0	in a nutshell	figurative	identical	NOUN ADJ ADJ NOUN ADP DET NOUN DET NOUN ADV ADP NOUN	▁What ' s ▁your ▁own ▁view ▁in ▁a ▁nut shell ▁the ▁way ▁forward ▁to ▁democracy ?	0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0	NOUN NOUN NOUN ADJ ADJ NOUN ADP DET NOUN NOUN DET NOUN ADV ADP NOUN NOUN
In a nutshell, be sure of your requirements before choosing a printer.	1 0 1 0 0 0 0 0 0 0 0 0	in a nutshell	figurative	case	ADP DET NOUN VERB ADJ ADP ADJ NOUN ADP VERB DET NOUN	▁In ▁a ▁nut shell , ▁be ▁sure ▁of ▁your ▁requirements ▁before ▁choosing ▁a ▁printer .	1 0 1 1 1 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN NOUN NOUN VERB ADJ ADP ADJ NOUN ADP VERB DET NOUN NOUN
That is today ’s Europe in a nutshell, with America not far behind.	0 0 0 0 0 1 0 1 0 0 0 0 0	in a nutshell	figurative	identical	DET VERB NOUN PART PROPN ADP DET NOUN ADP PROPN ADV ADV ADV	▁That ▁is ▁today ▁ ’ s ▁Europe ▁in ▁a ▁nut shell , ▁with ▁America ▁not ▁far ▁behind .	0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0	DET VERB NOUN PART PART PART PROPN ADP DET NOUN NOUN NOUN ADP PROPN ADV ADV ADV ADV
The Fijian traditional communal system of livelihood has a tendency to restrict initiative for commercial expansion and development so that there is a need to modify commercial values to meet with the demands of modern commercialism, This, in a nutshell, is what the Yalavou project sets out 10 do.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	in a nutshell	figurative	identical	DET ADJ ADJ ADJ NOUN ADP NOUN VERB DET NOUN PART VERB NOUN ADP ADJ NOUN CCONJ NOUN ADP ADP ADV VERB DET NOUN PART VERB ADJ NOUN PART VERB ADP DET NOUN ADP ADJ NOUN DET ADP DET NOUN VERB NOUN DET PROPN NOUN VERB PART NUM VERB	▁The ▁Fiji an ▁traditional ▁communal ▁system ▁of ▁livelihood ▁has ▁a ▁tendency ▁to ▁restrict ▁initiative ▁for ▁commercial ▁expansion ▁and ▁development ▁so ▁that ▁there ▁is ▁a ▁need ▁to ▁modify ▁commercial ▁values ▁to ▁meet ▁with ▁the ▁demands ▁of ▁modern ▁commercial ism , ▁This , ▁in ▁a ▁nut shell , ▁is ▁what ▁the ▁Ya lav ou ▁project ▁sets ▁out ▁10 ▁do .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ ADJ ADJ ADJ NOUN ADP NOUN VERB DET NOUN PART VERB NOUN ADP ADJ NOUN CCONJ NOUN ADP ADP ADV VERB DET NOUN PART VERB ADJ NOUN PART VERB ADP DET NOUN ADP ADJ NOUN NOUN NOUN DET DET ADP DET NOUN NOUN NOUN VERB NOUN DET PROPN PROPN PROPN NOUN VERB PART NUM VERB VERB
Thomas, Biggles's editor, puts the whole debate in a nutshell : ‘ On the one side there's the accusation of censorship, on the other the accusation of racism.’	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in a nutshell	figurative	identical	PROPN PROPN NOUN VERB DET ADJ NOUN ADP DET NOUN PUNCT PUNCT ADP DET NUM NOUN ADV DET NOUN ADP NOUN ADP DET ADJ DET NOUN ADP NOUN	▁Thomas , ▁Big gle s ' s ▁editor , ▁puts ▁the ▁whole ▁debate ▁in ▁a ▁nut shell ▁ : ▁ ‘ ▁On ▁the ▁one ▁side ▁there ' s ▁the ▁accusation ▁of ▁cen s orship , ▁on ▁the ▁other ▁the ▁accusation ▁of ▁racism . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN PROPN PROPN NOUN NOUN VERB DET ADJ NOUN ADP DET NOUN NOUN PUNCT PUNCT PUNCT PUNCT ADP DET NUM NOUN ADV ADV ADV DET NOUN ADP NOUN NOUN NOUN NOUN ADP DET ADJ DET NOUN ADP NOUN NOUN NOUN
In a nutshell : it is wasteful to spend too much money preventing waste.	1 0 1 0 0 0 0 0 0 0 0 0 0 0	in a nutshell	figurative	case	ADP DET NOUN PUNCT PRON VERB ADJ PART VERB ADV ADJ NOUN VERB NOUN	▁In ▁a ▁nut shell ▁ : ▁it ▁is ▁waste ful ▁to ▁spend ▁too ▁much ▁money ▁preventing ▁waste .	1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN NOUN PUNCT PUNCT PRON VERB ADJ ADJ PART VERB ADV ADJ NOUN VERB NOUN NOUN
So er just because it looks like seduction doesn't mean it's not abuse, I suppose that's what I 'm saying in the in the in a nutshell.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	in a nutshell	figurative	identical	ADV INTJ ADV ADP PRON VERB ADP NOUN VERB VERB PRON ADV NOUN PRON VERB DET NOUN PRON VERB VERB ADP DET ADP DET ADP DET NOUN	▁So ▁er ▁just ▁because ▁it ▁looks ▁like ▁se duction ▁does n ' t ▁mean ▁it ' s ▁not ▁abuse , ▁I ▁suppose ▁that ' s ▁what ▁I ▁' m ▁saying ▁in ▁the ▁in ▁the ▁in ▁a ▁nut shell .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	ADV INTJ ADV ADP PRON VERB ADP NOUN NOUN VERB VERB VERB VERB VERB PRON PRON PRON ADV NOUN NOUN PRON VERB DET DET DET NOUN PRON VERB VERB VERB ADP DET ADP DET ADP DET NOUN NOUN NOUN
In a nutshell they wanted a dedicated, self - sufficient unit which would allow sufferers to be treated in the town rather than have them, and their families, shunted 30 miles up and down the A1 to Newcastle's RVI.	1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in a nutshell	figurative	case	ADP DET NOUN PRON VERB DET ADJ NOUN PUNCT ADJ NOUN ADJ VERB VERB NOUN PART VERB VERB ADP DET NOUN ADV ADP VERB PRON CCONJ ADJ NOUN VERB NUM NOUN ADV CCONJ ADP DET PROPN ADP PROPN PROPN	▁In ▁a ▁nut shell ▁they ▁wanted ▁a ▁dedicated , ▁self ▁- ▁sufficient ▁unit ▁which ▁would ▁allow ▁suffer ers ▁to ▁be ▁treated ▁in ▁the ▁town ▁rather ▁than ▁have ▁them , ▁and ▁their ▁families , ▁shunt ed ▁30 ▁miles ▁up ▁and ▁down ▁the ▁A 1 ▁to ▁Newcastle ' s ▁R VI .	1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN NOUN PRON VERB DET ADJ ADJ NOUN PUNCT ADJ NOUN ADJ VERB VERB NOUN NOUN PART VERB VERB ADP DET NOUN ADV ADP VERB PRON PRON CCONJ ADJ NOUN NOUN VERB VERB NUM NOUN ADV CCONJ ADP DET PROPN PROPN ADP PROPN PROPN PROPN PROPN PROPN PROPN
That, in a nutshell, is the problem that both Asia and the West face in China, and which has been demonstrated once again at the G20 summit in Canada.	0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in a nutshell	figurative	identical	ADP ADP DET NOUN VERB DET NOUN ADJ CCONJ PROPN CCONJ DET PROPN NOUN ADP PROPN CCONJ ADJ VERB VERB VERB ADV ADV ADP DET PROPN NOUN ADP PROPN	▁That , ▁in ▁a ▁nut shell , ▁is ▁the ▁problem ▁that ▁both ▁Asia ▁and ▁the ▁West ▁face ▁in ▁China , ▁and ▁which ▁has ▁been ▁demonstrated ▁once ▁again ▁at ▁the ▁G 20 ▁summit ▁in ▁Canada .	0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADP ADP DET NOUN NOUN NOUN VERB DET NOUN ADJ CCONJ PROPN CCONJ DET PROPN NOUN ADP PROPN PROPN CCONJ ADJ VERB VERB VERB ADV ADV ADP DET PROPN PROPN NOUN ADP PROPN PROPN
He put it in a nutshell when he said she was the sort of girl who, if there had been a meadow handy, would have been out there in a flash picking cowslips.	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in a nutshell	figurative	identical	PRON VERB PRON ADP DET NOUN ADV PRON VERB PRON VERB DET NOUN ADP NOUN NOUN ADP ADV VERB VERB DET NOUN ADJ VERB VERB VERB ADV ADV ADP DET NOUN VERB NOUN	▁He ▁put ▁it ▁in ▁a ▁nut shell ▁when ▁he ▁said ▁she ▁was ▁the ▁sort ▁of ▁girl ▁who , ▁if ▁there ▁had ▁been ▁a ▁meadow ▁hand y , ▁would ▁have ▁been ▁out ▁there ▁in ▁a ▁flash ▁pick ing ▁cows lip s .	0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB PRON ADP DET NOUN NOUN ADV PRON VERB PRON VERB DET NOUN ADP NOUN NOUN NOUN ADP ADV VERB VERB DET NOUN ADJ ADJ ADJ VERB VERB VERB ADV ADV ADP DET NOUN VERB VERB NOUN NOUN NOUN NOUN
Writing in Berlin in 1940, he put the matter in a nutshell :	0 0 0 0 0 0 0 0 0 1 0 1 0	in a nutshell	figurative	identical	VERB ADP PROPN ADP NUM PRON VERB DET NOUN ADP DET NOUN PUNCT	▁W rit ing ▁in ▁Berlin ▁in ▁194 0, ▁he ▁put ▁the ▁matter ▁in ▁a ▁nut shell ▁ :	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0	VERB VERB VERB ADP PROPN ADP NUM NUM PRON VERB DET NOUN ADP DET NOUN NOUN PUNCT PUNCT
In a nutshell, development and democracy — the beginnings of a transformation of the discriminatory economic and political relationships that have held West Belfast down since the rise of industrial capitalism in the north - east of Ireland.	1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in a nutshell	figurative	case	ADP DET NOUN NOUN CCONJ NOUN PUNCT DET NOUN ADP DET NOUN ADP DET ADJ ADJ CCONJ ADJ NOUN ADJ VERB VERB PROPN PROPN PART ADP DET NOUN ADP ADJ NOUN ADP DET NOUN PUNCT NOUN ADP PROPN	▁In ▁a ▁nut shell , ▁development ▁and ▁democracy ▁ — ▁the ▁beginning s ▁of ▁a ▁transformation ▁of ▁the ▁discriminatory ▁economic ▁and ▁political ▁relationships ▁that ▁have ▁held ▁West ▁Belfast ▁down ▁since ▁the ▁rise ▁of ▁industrial ▁capital ism ▁in ▁the ▁north ▁- ▁east ▁of ▁Ireland .	1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN NOUN NOUN NOUN CCONJ NOUN PUNCT PUNCT DET NOUN NOUN ADP DET NOUN ADP DET ADJ ADJ CCONJ ADJ NOUN ADJ VERB VERB PROPN PROPN PART ADP DET NOUN ADP ADJ NOUN NOUN ADP DET NOUN PUNCT NOUN ADP PROPN PROPN
In a nutshell, this city is the world's worst in which to run.	1 0 1 0 0 0 0 0 0 0 0 0 0	in a nutshell	figurative	case	ADP DET NOUN DET NOUN VERB DET NOUN ADJ ADP ADJ PART VERB	▁In ▁a ▁nut shell , ▁this ▁city ▁is ▁the ▁world ' s ▁worst ▁in ▁which ▁to ▁run .	1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN NOUN NOUN DET NOUN VERB DET NOUN NOUN NOUN ADJ ADP ADJ PART VERB VERB
In a nutshell, Hinsley is infinitely more trustworthy than Wright, but more shackled.	1 0 1 0 0 0 0 0 0 0 0 0 0	in a nutshell	figurative	case	ADP DET NOUN PROPN VERB ADV ADV ADJ ADP PROPN CCONJ ADV ADJ	▁In ▁a ▁nut shell , ▁H in sley ▁is ▁in finite ly ▁more ▁trust worthy ▁than ▁W right , ▁but ▁more ▁sh ack led .	1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN NOUN NOUN PROPN PROPN PROPN VERB ADV ADV ADV ADV ADJ ADJ ADP PROPN PROPN PROPN CCONJ ADV ADJ ADJ ADJ ADJ
‘ Then I 'll tell you : in a nutshell, you look soft and warm and human.	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	in a nutshell	figurative	identical	PUNCT ADV PRON VERB VERB PRON PUNCT ADP DET NOUN PRON VERB ADJ CCONJ ADJ CCONJ ADJ	▁ ‘ ▁Then ▁I ▁' ll ▁tell ▁you ▁ : ▁in ▁a ▁nut shell , ▁you ▁look ▁soft ▁and ▁warm ▁and ▁human .	0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0	PUNCT PUNCT ADV PRON VERB VERB VERB PRON PUNCT PUNCT ADP DET NOUN NOUN NOUN PRON VERB ADJ CCONJ ADJ CCONJ ADJ ADJ
This, in a nutshell, is the argument of this book.	0 1 0 1 0 0 0 0 0 0	in a nutshell	figurative	identical	DET ADP DET NOUN VERB DET NOUN ADP DET NOUN	▁This , ▁in ▁a ▁nut shell , ▁is ▁the ▁argument ▁of ▁this ▁book .	0 0 1 0 1 1 1 0 0 0 0 0 0 0	DET DET ADP DET NOUN NOUN NOUN VERB DET NOUN ADP DET NOUN NOUN
Okay which, in a nutshell, says exactly which one could.	0 0 1 0 1 0 0 0 0 0	in a nutshell	figurative	identical	INTJ ADJ ADP DET NOUN VERB ADV ADJ PRON VERB	▁O ka y ▁which , ▁in ▁a ▁nut shell , ▁says ▁exactly ▁which ▁one ▁could .	0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0	INTJ INTJ INTJ ADJ ADJ ADP DET NOUN NOUN NOUN VERB ADV ADJ PRON VERB VERB
