' The killings are made all the more reprehensible by the fact that innocent children were involved, ' he said.	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	make a killing	literal	misc	PUNCT DET NOUN VERB VERB ADJ DET ADV ADJ ADP DET NOUN ADP ADJ NOUN VERB VERB PUNCT PRON VERB	▁' ▁The ▁killing s ▁are ▁made ▁all ▁the ▁more ▁repre hen sible ▁by ▁the ▁fact ▁that ▁innocent ▁children ▁were ▁involved , ▁' ▁he ▁said .	0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT DET NOUN NOUN VERB VERB ADJ DET ADV ADJ ADJ ADJ ADP DET NOUN ADP ADJ NOUN VERB VERB VERB PUNCT PRON VERB VERB
It's created senior executives in water, gas and electricity, who have made a killing through massive pay rises, but they pall into insignificance, when you look at the scandal of the share allocations and what's been going on there.	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	make a killing	figurative	inflection	PRON VERB ADJ NOUN ADP NOUN NOUN CCONJ NOUN NOUN VERB VERB DET NOUN ADP ADJ NOUN NOUN CCONJ PRON VERB ADP NOUN ADV PRON VERB ADP DET NOUN ADP DET NOUN NOUN CCONJ NOUN VERB VERB PART ADV	▁It ' s ▁created ▁senior ▁executive s ▁in ▁water , ▁gas ▁and ▁electricity , ▁who ▁have ▁made ▁a ▁killing ▁through ▁massive ▁pay ▁rises , ▁but ▁they ▁p all ▁into ▁in sign ific ance , ▁when ▁you ▁look ▁at ▁the ▁scandal ▁of ▁the ▁share ▁allocations ▁and ▁what ' s ▁been ▁going ▁on ▁there .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON PRON PRON VERB ADJ NOUN NOUN ADP NOUN NOUN NOUN CCONJ NOUN NOUN NOUN VERB VERB DET NOUN ADP ADJ NOUN NOUN NOUN CCONJ PRON VERB VERB ADP NOUN NOUN NOUN NOUN NOUN ADV PRON VERB ADP DET NOUN ADP DET NOUN NOUN CCONJ NOUN NOUN NOUN VERB VERB PART ADV ADV
Drew Porter, head of the Ulster Bank's Personal Investment Unit in Belfast, said although the two share issues were likely to be very close together, investors may be able to ‘ make a killing’ on NIE and still be ready to snap up the BT3 opportunity.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	make a killing	figurative	dashes	PROPN PROPN NOUN ADP DET PROPN PROPN PROPN PROPN PROPN ADP PROPN VERB ADP DET NUM NOUN NOUN VERB ADJ PART VERB ADV ADJ ADV NOUN VERB VERB ADJ PART PUNCT VERB DET NOUN ADP PROPN CCONJ ADV VERB ADJ PART VERB PART DET PROPN NOUN	▁D rew ▁Port er , ▁head ▁of ▁the ▁Ul ster ▁Bank ' s ▁Personal ▁Investment ▁Unit ▁in ▁Belfast , ▁said ▁although ▁the ▁two ▁share ▁issues ▁were ▁likely ▁to ▁be ▁very ▁close ▁together , ▁investors ▁may ▁be ▁able ▁to ▁ ‘ ▁make ▁a ▁killing ’ ▁on ▁N IE ▁and ▁still ▁be ▁ready ▁to ▁snap ▁up ▁the ▁BT 3 ▁opportunity .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN NOUN ADP DET PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN ADP PROPN PROPN VERB ADP DET NUM NOUN NOUN VERB ADJ PART VERB ADV ADJ ADV ADV NOUN VERB VERB ADJ PART PUNCT PUNCT VERB DET NOUN NOUN ADP PROPN PROPN CCONJ ADV VERB ADJ PART VERB PART DET PROPN PROPN NOUN NOUN
A great inducement of ‘ start - ups’ or ‘ green - field projects’, where the original investors are in on the ground floor, is that they will make a killing if the company one day goes on to the Stock Exchange, or is gobbled up by a predator in a takeover bid.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	make a killing	figurative	identical	DET ADJ NOUN ADP PUNCT NOUN PUNCT ADJ CCONJ NUM ADJ PUNCT NOUN PUNCT ADV DET ADJ NOUN VERB ADV ADP DET NOUN NOUN VERB ADP PRON VERB VERB DET NOUN ADP DET NOUN NUM NOUN VERB PART ADP DET PROPN PROPN CCONJ VERB VERB PART ADP DET NOUN ADP DET NOUN NOUN	▁A ▁great ▁inducement ▁of ▁ ‘ ▁start ▁- ▁up s ’ ▁or ▁ ‘ ▁green ▁- ▁field ▁projects ’ , ▁where ▁the ▁original ▁investors ▁are ▁in ▁on ▁the ▁ground ▁floor , ▁is ▁that ▁they ▁will ▁make ▁a ▁killing ▁if ▁the ▁company ▁one ▁day ▁goes ▁on ▁to ▁the ▁Stock ▁Exchange , ▁or ▁is ▁go bb led ▁up ▁by ▁a ▁pre d ator ▁in ▁a ▁takeover ▁bid .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN ADP PUNCT PUNCT NOUN PUNCT ADJ ADJ ADJ CCONJ NUM NUM ADJ PUNCT NOUN PUNCT PUNCT PUNCT ADV DET ADJ NOUN VERB ADV ADP DET NOUN NOUN NOUN VERB ADP PRON VERB VERB DET NOUN ADP DET NOUN NUM NOUN VERB PART ADP DET PROPN PROPN PROPN CCONJ VERB VERB VERB VERB PART ADP DET NOUN NOUN NOUN ADP DET NOUN NOUN NOUN
In slump - hit Britain, one company is making a real killing	0 0 0 0 0 0 0 0 1 0 0 1	make a killing	figurative	combined-inflection	ADP NOUN PUNCT VERB PROPN NUM NOUN VERB VERB DET ADJ NOUN	▁In ▁sl ump ▁- ▁hit ▁Britain , ▁one ▁company ▁is ▁making ▁a ▁real ▁killing	0 0 0 0 0 0 0 0 0 0 1 0 0 1	ADP NOUN NOUN PUNCT VERB PROPN PROPN NUM NOUN VERB VERB DET ADJ NOUN
Mr Steinkühler, a member of Daimler - Benz's supervisory board, made a killing by buying shares of Mercedes Holding shortly before they were exchanged for shares in Daimler - Benz.	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	make a killing	figurative	inflection	PROPN PROPN DET NOUN ADP PROPN PUNCT PROPN ADJ NOUN VERB DET NOUN ADP VERB NOUN ADP PROPN PROPN ADV ADP PRON VERB VERB ADP NOUN ADP PROPN PUNCT PROPN	▁Mr ▁Ste ink üh ler , ▁a ▁member ▁of ▁Da im ler ▁- ▁ Benz ' s ▁supervisory ▁board , ▁made ▁a ▁killing ▁by ▁buying ▁shares ▁of ▁Merc ed es ▁Holding ▁shortly ▁before ▁they ▁were ▁exchanged ▁for ▁shares ▁in ▁Da im ler ▁- ▁ Benz .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN PROPN DET NOUN ADP PROPN PROPN PROPN PUNCT PROPN PROPN PROPN PROPN ADJ NOUN NOUN VERB DET NOUN ADP VERB NOUN ADP PROPN PROPN PROPN PROPN ADV ADP PRON VERB VERB ADP NOUN ADP PROPN PROPN PROPN PUNCT PROPN PROPN PROPN
Abattoirs make a killing abroad	0 1 0 1 0	make a killing	figurative	identical	PROPN VERB DET NOUN ADV	▁A bat to ir s ▁make ▁a ▁killing ▁abroad	0 0 0 0 0 1 0 1 0	PROPN PROPN PROPN PROPN PROPN VERB DET NOUN ADV
Pundits reckon he has his sights on at least two other UK concerns, and if you can put your finger on them before he pounces, you will make a killing.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	make a killing	figurative	identical	NOUN VERB PRON VERB ADJ NOUN ADP ADV ADV NUM ADJ PROPN NOUN CCONJ ADP PRON VERB VERB ADJ NOUN ADP PRON ADP PRON VERB PRON VERB VERB DET NOUN	▁P und its ▁reckon ▁he ▁has ▁his ▁sight s ▁on ▁at ▁least ▁two ▁other ▁UK ▁concerns , ▁and ▁if ▁you ▁can ▁put ▁your ▁finger ▁on ▁them ▁before ▁he ▁po unce s , ▁you ▁will ▁make ▁a ▁killing .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	NOUN NOUN NOUN VERB PRON VERB ADJ NOUN NOUN ADP ADV ADV NUM ADJ PROPN NOUN NOUN CCONJ ADP PRON VERB VERB ADJ NOUN ADP PRON ADP PRON VERB VERB VERB VERB PRON VERB VERB DET NOUN NOUN
I 'm here to make a killing.	0 0 0 0 1 0 1	make a killing	figurative	identical	PRON VERB ADV PART VERB DET NOUN	▁I ▁' m ▁here ▁to ▁make ▁a ▁killing .	0 0 0 0 0 1 0 1 1	PRON VERB VERB ADV PART VERB DET NOUN NOUN
They believe MPs could make a killing as they will know the likely outcome before the vote.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	make a killing	figurative	identical	PRON VERB NOUN VERB VERB DET NOUN ADP PRON VERB VERB DET ADJ NOUN ADP DET NOUN	▁They ▁believe ▁MP s ▁could ▁make ▁a ▁killing ▁as ▁they ▁will ▁know ▁the ▁likely ▁outcome ▁before ▁the ▁vote .	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	PRON VERB NOUN NOUN VERB VERB DET NOUN ADP PRON VERB VERB DET ADJ NOUN ADP DET NOUN NOUN
How I made a killing from death	0 0 1 0 1 0 0	make a killing	figurative	inflection	ADV PRON VERB DET NOUN ADP NOUN	▁How ▁I ▁made ▁a ▁killing ▁from ▁death	0 0 1 0 1 0 0	ADV PRON VERB DET NOUN ADP NOUN
