‘ Oh — for about four years, on and off,’ he said vaguely.	0 0 0 0 0 0 0 1 1 1 0 0 0	on and off	figurative	dashes	PUNCT INTJ PUNCT ADP ADV NUM NOUN ADP CCONJ NOUN PRON VERB ADV	▁ ‘ ▁O h ▁ — ▁for ▁about ▁four ▁years , ▁on ▁and ▁off , ’ ▁he ▁said ▁vague ly .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0	PUNCT PUNCT INTJ INTJ PUNCT PUNCT ADP ADV NUM NOUN NOUN ADP CCONJ NOUN NOUN NOUN PRON VERB ADV ADV ADV
Gresham's School, Holt have made their contribution of players over the years and they are the current holders of the Henry Griserson trophy for the side which most impressed the XL Club by its performance on and off the field in 1991.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	on and off	literal	identical	PROPN PROPN PROPN VERB VERB ADJ NOUN ADP NOUN ADP DET NOUN CCONJ PRON VERB DET ADJ NOUN ADP DET PROPN PROPN NOUN ADP DET NOUN ADJ ADV VERB DET PROPN PROPN ADP ADJ NOUN ADP CCONJ ADP DET NOUN ADP NUM	▁Gre s ham ' s ▁School , ▁Hol t ▁have ▁made ▁their ▁contribution ▁of ▁players ▁over ▁the ▁years ▁and ▁they ▁are ▁the ▁current ▁holders ▁of ▁the ▁Henry ▁G ris erson ▁ trophy ▁for ▁the ▁side ▁which ▁most ▁impress ed ▁the ▁X L ▁Club ▁by ▁its ▁performance ▁on ▁and ▁off ▁the ▁field ▁in ▁1991.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB VERB ADJ NOUN ADP NOUN ADP DET NOUN CCONJ PRON VERB DET ADJ NOUN ADP DET PROPN PROPN PROPN PROPN NOUN NOUN ADP DET NOUN ADJ ADV VERB VERB DET PROPN PROPN PROPN ADP ADJ NOUN ADP CCONJ ADP DET NOUN ADP NUM
The equipment can be switched on and off by two switches on the front of the unit, and a red light tells you the power is on.	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on and off	literal	identical	DET NOUN VERB VERB VERB PART CCONJ ADV ADP NUM NOUN ADP DET NOUN ADP DET NOUN CCONJ DET ADJ NOUN VERB PRON DET NOUN VERB ADP	▁The ▁equipment ▁can ▁be ▁switched ▁on ▁and ▁off ▁by ▁two ▁switches ▁on ▁the ▁front ▁of ▁the ▁unit , ▁and ▁a ▁red ▁light ▁tells ▁you ▁the ▁power ▁is ▁on .	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB VERB VERB PART CCONJ ADV ADP NUM NOUN ADP DET NOUN ADP DET NOUN NOUN CCONJ DET ADJ NOUN VERB PRON DET NOUN VERB ADP ADP
Now, about this little job —’ A siren sounded and the room lights began to flash on and off.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	on and off	literal	identical	ADV ADP DET ADJ NOUN PROPN DET NOUN VERB CCONJ DET NOUN NOUN VERB PART VERB ADP CCONJ ADV	▁Now , ▁about ▁this ▁little ▁job ▁ —’ ▁A ▁sir en ▁sound ed ▁and ▁the ▁room ▁lights ▁began ▁to ▁flash ▁on ▁and ▁off .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADV ADV ADP DET ADJ NOUN PROPN PROPN DET NOUN NOUN VERB VERB CCONJ DET NOUN NOUN VERB PART VERB ADP CCONJ ADV ADV
Without doubt, at the moment, the quality most needed, both on and off the field, is innovation.	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	on and off	literal	identical	ADP NOUN ADP DET NOUN DET NOUN ADV VERB CCONJ ADP CCONJ ADP DET NOUN VERB NOUN	▁Without ▁doubt , ▁at ▁the ▁moment , ▁the ▁quality ▁most ▁needed , ▁both ▁on ▁and ▁off ▁the ▁field , ▁is ▁innovation .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0	ADP NOUN NOUN ADP DET NOUN NOUN DET NOUN ADV VERB VERB CCONJ ADP CCONJ ADP DET NOUN NOUN VERB NOUN NOUN
I 've been smoking on and off like a chimney	0 0 0 0 1 1 1 0 0 0	on and off	figurative	identical	PRON VERB VERB VERB PART CCONJ ADV ADP DET NOUN	▁I ▁' ve ▁been ▁smoking ▁on ▁and ▁off ▁like ▁a ▁chimney	0 0 0 0 0 1 1 1 0 0 0	PRON VERB VERB VERB VERB PART CCONJ ADV ADP DET NOUN
There are elaborate provisions for switching groups of appliances or lights on and off together.	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0	on and off	literal	identical	ADV VERB ADJ NOUN ADP VERB NOUN ADP NOUN CCONJ NOUN ADP CCONJ ADV ADV	▁There ▁are ▁elaborate ▁provisions ▁for ▁switching ▁groups ▁of ▁appliances ▁or ▁lights ▁on ▁and ▁off ▁together .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0	ADV VERB ADJ NOUN ADP VERB NOUN ADP NOUN CCONJ NOUN ADP CCONJ ADV ADV ADV
She lived here on and off for three years.	0 0 0 1 1 1 0 0 0	on and off	figurative	identical	PRON VERB ADV ADV CCONJ ADV ADP NUM NOUN	▁She ▁lived ▁here ▁on ▁and ▁off ▁for ▁three ▁years .	0 0 0 1 1 1 0 0 0 0	PRON VERB ADV ADV CCONJ ADV ADP NUM NOUN NOUN
The Essex - based company CSM says it will provide 20 new bikes for on and off road hire.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0	on and off	literal	identical	DET PROPN PUNCT VERB NOUN PROPN VERB PRON VERB VERB NUM ADJ NOUN ADP ADP CCONJ ADP NOUN NOUN	▁The ▁E s s ex ▁- ▁based ▁company ▁C SM ▁says ▁it ▁will ▁provide ▁20 ▁new ▁bi kes ▁for ▁on ▁and ▁off ▁road ▁hire .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	DET PROPN PROPN PROPN PROPN PUNCT VERB NOUN PROPN PROPN VERB PRON VERB VERB NUM ADJ NOUN NOUN ADP ADP CCONJ ADP NOUN NOUN NOUN
•Participate in training, both on and off station.	0 0 0 0 1 1 1 0	on and off	literal	identical	VERB ADP NOUN CCONJ ADP CCONJ ADP NOUN	▁ • Part ic ip ate ▁in ▁training , ▁both ▁on ▁and ▁off ▁station .	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0	VERB VERB VERB VERB VERB VERB ADP NOUN NOUN CCONJ ADP CCONJ ADP NOUN NOUN
In fact, you can just get on and off them a few times and they never seem to register the same thing twice!	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on and off	literal	identical	ADP NOUN PRON VERB ADV VERB PART CCONJ ADP PRON DET ADJ NOUN CCONJ PRON ADV VERB PART VERB DET ADJ NOUN ADV	▁In ▁fact , ▁you ▁can ▁just ▁get ▁on ▁and ▁off ▁them ▁a ▁few ▁times ▁and ▁they ▁never ▁seem ▁to ▁register ▁the ▁same ▁thing ▁twice !	0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP NOUN NOUN PRON VERB ADV VERB PART CCONJ ADP PRON DET ADJ NOUN CCONJ PRON ADV VERB PART VERB DET ADJ NOUN ADV ADV
For the province's future Olympic hopefuls have been brushing up on skills both on and off the sports fields.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	on and off	literal	identical	ADP DET NOUN ADJ ADJ NOUN VERB VERB VERB PART ADP NOUN CCONJ ADP CCONJ ADP DET NOUN NOUN	▁For ▁the ▁province ' s ▁future ▁Olympic ▁hopeful s ▁have ▁been ▁brush ing ▁up ▁on ▁skills ▁both ▁on ▁and ▁off ▁the ▁sports ▁fields .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	ADP DET NOUN NOUN NOUN ADJ ADJ NOUN NOUN VERB VERB VERB VERB PART ADP NOUN CCONJ ADP CCONJ ADP DET NOUN NOUN NOUN
