The Agnelli family, which owns almost 40 % of the company, was riding high.	0 0 0 0 0 0 0 0 0 0 0 0 1 1	ride high	figurative	inflection	DET PROPN NOUN ADJ VERB ADV NUM NOUN ADP DET NOUN VERB VERB ADJ	▁The ▁A gn elli ▁family , ▁which ▁own s ▁almost ▁40 ▁% ▁of ▁the ▁company , ▁was ▁rid ing ▁high .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	DET PROPN PROPN PROPN NOUN NOUN ADJ VERB VERB ADV NUM NOUN ADP DET NOUN NOUN VERB VERB VERB ADJ ADJ
Despite riding high at No 14 with House Of Love, the star is still battling to pay off the loan.	0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ride high	figurative	inflection	ADP VERB ADJ ADP DET NUM ADP PROPN ADP PROPN DET NOUN VERB ADV VERB PART VERB PART DET NOUN	▁D espite ▁rid ing ▁high ▁at ▁No ▁14 ▁with ▁House ▁Of ▁Lo ve , ▁the ▁star ▁is ▁still ▁bat t ling ▁to ▁pay ▁off ▁the ▁loan .	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADP VERB VERB ADJ ADP DET NUM ADP PROPN ADP PROPN PROPN PROPN DET NOUN VERB ADV VERB VERB VERB PART VERB PART DET NOUN NOUN
In public hardline rhetoric also seemed appropriate at a time when McCarthy and his communist witch - hunt were riding high.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	ride high	figurative	inflection	ADP ADJ NOUN NOUN ADV VERB ADJ ADP DET NOUN ADV PROPN CCONJ ADJ ADJ NOUN PUNCT NOUN VERB VERB ADJ	▁In ▁public ▁hard line ▁rhe toric ▁also ▁seemed ▁appropriate ▁at ▁a ▁time ▁when ▁McCa rthy ▁and ▁his ▁communis t ▁w itch ▁- ▁hunt ▁were ▁rid ing ▁high .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADP ADJ NOUN NOUN NOUN NOUN ADV VERB ADJ ADP DET NOUN ADV PROPN PROPN CCONJ ADJ ADJ ADJ NOUN NOUN PUNCT NOUN VERB VERB VERB ADJ ADJ
By this stage Labour should have been riding high.	0 0 0 0 0 0 0 1 1	ride high	figurative	inflection	ADP DET NOUN PROPN VERB VERB VERB VERB ADJ	▁By ▁this ▁stage ▁Labour ▁should ▁have ▁been ▁rid ing ▁high .	0 0 0 0 0 0 0 1 1 1 1	ADP DET NOUN PROPN VERB VERB VERB VERB VERB ADJ ADJ
Meanwhile, Jo's happy to count her blessings and remains quietly confident that hard work, professionalism and talent will keep her riding high.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	ride high	figurative	inflection	ADV PROPN ADJ PART VERB ADJ NOUN CCONJ VERB ADV ADJ ADP ADJ NOUN NOUN CCONJ NOUN VERB VERB ADJ VERB ADJ	▁Meanwhile , ▁Jo ' s ▁happy ▁to ▁count ▁her ▁blessing s ▁and ▁remains ▁quiet ly ▁confident ▁that ▁hard ▁work , ▁professional ism ▁and ▁talent ▁will ▁keep ▁her ▁rid ing ▁high .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADV ADV PROPN PROPN PROPN ADJ PART VERB ADJ NOUN NOUN CCONJ VERB ADV ADV ADJ ADP ADJ NOUN NOUN NOUN NOUN CCONJ NOUN VERB VERB ADJ VERB VERB ADJ ADJ
America is riding high on a wave of post - Gulf confidence, but one part of the country is still missing out : the poverty - ridden ghettos where millions of black Americans live.	0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ride high	figurative	inflection	PROPN VERB VERB ADJ ADP DET NOUN ADP NOUN PUNCT PROPN NOUN CCONJ NUM NOUN ADP DET NOUN VERB ADV VERB ADP PUNCT DET NOUN PUNCT ADJ NOUN ADV NOUN ADP ADJ PROPN VERB	▁America ▁is ▁rid ing ▁high ▁on ▁a ▁wave ▁of ▁post ▁- ▁Gulf ▁confidence , ▁but ▁one ▁part ▁of ▁the ▁country ▁is ▁still ▁missing ▁out ▁ : ▁the ▁poverty ▁- ▁rid den ▁g het tos ▁where ▁millions ▁of ▁black ▁Americans ▁live .	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN VERB VERB VERB ADJ ADP DET NOUN ADP NOUN PUNCT PROPN NOUN NOUN CCONJ NUM NOUN ADP DET NOUN VERB ADV VERB ADP PUNCT PUNCT DET NOUN PUNCT ADJ ADJ NOUN NOUN NOUN ADV NOUN ADP ADJ PROPN VERB VERB
Getting out her suitcase, and with her fury riding high, she began throwing her belongings into it — she was catching the first plane out of there!	0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ride high	figurative	inflection	VERB PART ADJ NOUN CCONJ ADP ADJ NOUN VERB ADV PRON VERB VERB ADJ NOUN ADP PRON PUNCT PRON VERB VERB DET ADJ NOUN ADP ADP ADV	▁G etting ▁out ▁her ▁suit case , ▁and ▁with ▁her ▁fur y ▁rid ing ▁high , ▁she ▁began ▁throw ing ▁her ▁belonging s ▁into ▁it ▁ — ▁she ▁was ▁catching ▁the ▁first ▁plane ▁out ▁of ▁there !	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB PART ADJ NOUN NOUN NOUN CCONJ ADP ADJ NOUN NOUN VERB VERB ADV ADV PRON VERB VERB VERB ADJ NOUN NOUN ADP PRON PUNCT PUNCT PRON VERB VERB DET ADJ NOUN ADP ADP ADV ADV
The Irish - American hip - hop outfit, currently riding high in the US charts, signed to XL Recordings ' new Ruffness label last month.	0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ride high	figurative	inflection	DET ADJ PUNCT ADJ NOUN PUNCT NOUN NOUN ADV VERB ADJ ADP DET PROPN NOUN VERB ADP PROPN PROPN PART ADJ PROPN NOUN ADJ NOUN	▁The ▁Irish ▁- ▁American ▁hip ▁- ▁hop ▁out fit , ▁currently ▁rid ing ▁high ▁in ▁the ▁US ▁chart s , ▁signed ▁to ▁X L ▁Record ing s ▁' ▁new ▁R uff ness ▁label ▁last ▁month .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ PUNCT ADJ NOUN PUNCT NOUN NOUN NOUN NOUN ADV VERB VERB ADJ ADP DET PROPN NOUN NOUN NOUN VERB ADP PROPN PROPN PROPN PROPN PROPN PART ADJ PROPN PROPN PROPN NOUN ADJ NOUN NOUN
AZTEC CAMERA, currently riding high in the charts with ‘ Good Morning Britain’, will play a one - off date at London Brixton Academy on December 20 — the last date of their current world tour.	0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ride high	figurative	inflection	NOUN PROPN ADV VERB ADJ ADP DET NOUN ADP PUNCT PROPN PROPN PROPN VERB VERB DET NUM PUNCT PART NOUN ADP PROPN PROPN PROPN ADP PROPN NUM PUNCT DET ADJ NOUN ADP ADJ ADJ NOUN NOUN	▁A Z T EC ▁C AM ERA , ▁currently ▁rid ing ▁high ▁in ▁the ▁chart s ▁with ▁ ‘ ▁Good ▁Mor ning ▁Britain ’ , ▁will ▁play ▁a ▁one ▁- ▁off ▁date ▁at ▁London ▁Brix ton ▁Academy ▁on ▁December ▁20 ▁ — ▁the ▁last ▁date ▁of ▁their ▁current ▁world ▁to ur .	0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN NOUN NOUN PROPN PROPN PROPN PROPN ADV VERB VERB ADJ ADP DET NOUN NOUN ADP PUNCT PUNCT PROPN PROPN PROPN PROPN PROPN PROPN VERB VERB DET NUM PUNCT PART NOUN ADP PROPN PROPN PROPN PROPN ADP PROPN NUM PUNCT PUNCT DET ADJ NOUN ADP ADJ ADJ NOUN NOUN NOUN NOUN
CENTRAL bankers are riding high.	0 0 0 1 1	ride high	figurative	inflection	ADJ NOUN VERB VERB ADJ	▁CENTRAL ▁bank ers ▁are ▁rid ing ▁high .	0 0 0 0 1 1 1 1	ADJ NOUN NOUN VERB VERB VERB ADJ ADJ
The present rendezvous had been riding high on my chart of dreads.	0 0 0 0 0 1 1 0 0 0 0 0	ride high	literal	inflection	DET ADJ NOUN VERB VERB VERB ADJ ADP ADJ NOUN ADP NOUN	▁The ▁present ▁re ndez vo us ▁had ▁been ▁rid ing ▁high ▁on ▁my ▁chart ▁of ▁d read s .	0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	DET ADJ NOUN NOUN NOUN NOUN VERB VERB VERB VERB ADJ ADP ADJ NOUN ADP NOUN NOUN NOUN NOUN
