It goes without saying that in order to use a device for improvising ( such as scales, arpeggios, licks etc. ) one has to develop the particular device to such a level of fluency that physically playing it in any key or position has become almost instinctive, or second nature.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	second nature	figurative	identical	PRON VERB ADP VERB ADP ADP NOUN PART VERB DET NOUN ADP VERB PUNCT ADJ ADP NOUN NOUN NOUN X PUNCT PRON VERB PART VERB DET ADJ NOUN ADP ADJ DET NOUN ADP NOUN ADJ ADV VERB PRON ADP DET NOUN CCONJ NOUN VERB VERB ADV ADJ CCONJ ADJ NOUN	▁It ▁goes ▁without ▁saying ▁that ▁in ▁order ▁to ▁use ▁a ▁device ▁for ▁imp rov ising ▁( ▁such ▁as ▁scales , ▁ar peg gio s , ▁ lick s ▁etc . ▁ ) ▁one ▁has ▁to ▁develop ▁the ▁particular ▁device ▁to ▁such ▁a ▁level ▁of ▁flu ency ▁that ▁physically ▁playing ▁it ▁in ▁any ▁key ▁or ▁position ▁has ▁become ▁almost ▁in stin c tive , ▁or ▁second ▁nature .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	PRON VERB ADP VERB ADP ADP NOUN PART VERB DET NOUN ADP VERB VERB VERB PUNCT ADJ ADP NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN X X PUNCT PUNCT PRON VERB PART VERB DET ADJ NOUN ADP ADJ DET NOUN ADP NOUN NOUN ADJ ADV VERB PRON ADP DET NOUN CCONJ NOUN VERB VERB ADV ADJ ADJ ADJ ADJ ADJ CCONJ ADJ NOUN NOUN
For another — here was she with no experience whatsoever of professional interviewing techniques — not even a rank amateur, in fact — yet she was about to pretend that interviewing was second nature to her.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0	second nature	figurative	identical	ADP DET PUNCT ADV VERB PRON ADP DET NOUN ADV ADP ADJ ADJ NOUN PUNCT ADV ADV DET NOUN NOUN ADP NOUN PUNCT CCONJ PRON VERB ADJ PART VERB ADP NOUN VERB ADJ NOUN ADP PRON	▁For ▁another ▁ — ▁here ▁was ▁she ▁with ▁no ▁experience ▁whatsoever ▁of ▁professional ▁interview ing ▁techniques ▁ — ▁not ▁even ▁a ▁rank ▁amateur , ▁in ▁fact ▁ — ▁yet ▁she ▁was ▁about ▁to ▁pretend ▁that ▁interview ing ▁was ▁second ▁nature ▁to ▁her .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0	ADP DET PUNCT PUNCT ADV VERB PRON ADP DET NOUN ADV ADP ADJ ADJ ADJ NOUN PUNCT PUNCT ADV ADV DET NOUN NOUN NOUN ADP NOUN PUNCT PUNCT CCONJ PRON VERB ADJ PART VERB ADP NOUN NOUN VERB ADJ NOUN ADP PRON PRON
But it's not second nature.	0 0 0 1 1	second nature	figurative	identical	CCONJ PRON ADV ADJ NOUN	▁But ▁it ' s ▁not ▁second ▁nature .	0 0 0 0 0 1 1 1	CCONJ PRON PRON PRON ADV ADJ NOUN NOUN
It 'll get to be second nature, don't worry.	0 0 0 0 0 1 1 0 0	second nature	figurative	identical	PRON VERB VERB PART VERB ADJ NOUN VERB VERB	▁It ▁' ll ▁get ▁to ▁be ▁second ▁nature , ▁don ' t ▁worry .	0 0 0 0 0 0 1 1 1 0 0 0 0 0	PRON VERB VERB VERB PART VERB ADJ NOUN NOUN VERB VERB VERB VERB VERB
The lie to Will had been second nature.	0 0 0 0 0 0 1 1	second nature	figurative	identical	DET NOUN ADP PROPN VERB VERB ADJ NOUN	▁The ▁lie ▁to ▁Will ▁had ▁been ▁second ▁nature .	0 0 0 0 0 0 1 1 1	DET NOUN ADP PROPN VERB VERB ADJ NOUN NOUN
It must be second nature.’	0 0 0 1 1	second nature	figurative	dashes	PRON VERB VERB ADJ NOUN	▁It ▁must ▁be ▁second ▁nature . ’	0 0 0 1 1 1 1	PRON VERB VERB ADJ NOUN NOUN NOUN
Secondly, the formal analysis which is second nature to a Western critic can be fruitful, even though it could be argued that this is a way of interpreting the objects of an unfamiliar culture rather than a description.	0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	second nature	figurative	identical	ADV DET ADJ NOUN ADJ VERB ADJ NOUN ADP DET ADJ NOUN VERB VERB ADJ ADV ADP PRON VERB VERB VERB ADP DET VERB DET NOUN ADP VERB DET NOUN ADP DET ADJ NOUN ADV ADP DET NOUN	▁Secondly , ▁the ▁formal ▁analysis ▁which ▁is ▁second ▁nature ▁to ▁a ▁Western ▁critic ▁can ▁be ▁fruitful , ▁even ▁though ▁it ▁could ▁be ▁argued ▁that ▁this ▁is ▁a ▁way ▁of ▁interpreting ▁the ▁objects ▁of ▁an ▁un f amil i ar ▁culture ▁rather ▁than ▁a ▁description .	0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV DET ADJ NOUN ADJ VERB ADJ NOUN ADP DET ADJ NOUN VERB VERB ADJ ADJ ADV ADP PRON VERB VERB VERB ADP DET VERB DET NOUN ADP VERB DET NOUN ADP DET ADJ ADJ ADJ ADJ ADJ NOUN ADV ADP DET NOUN NOUN
Moving with the easy gliding movement that is second nature Liessa sets off towards her own dragon, Laolith, who turns his great horsey head towards her.	0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	second nature	figurative	identical	VERB ADP DET ADJ NOUN NOUN ADJ VERB ADJ NOUN PROPN VERB PART ADP ADJ ADJ NOUN PROPN NOUN VERB ADJ ADJ NOUN NOUN ADP PRON	▁Mov ing ▁with ▁the ▁easy ▁gli d ing ▁movement ▁that ▁is ▁second ▁nature ▁Li essa ▁sets ▁off ▁towards ▁her ▁own ▁drag on , ▁La oli th , ▁who ▁turns ▁his ▁great ▁horse y ▁head ▁towards ▁her .	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB ADP DET ADJ NOUN NOUN NOUN NOUN ADJ VERB ADJ NOUN PROPN PROPN VERB PART ADP ADJ ADJ NOUN NOUN NOUN PROPN PROPN PROPN PROPN NOUN VERB ADJ ADJ NOUN NOUN NOUN ADP PRON PRON
Though it's not the kind of thing should be second nature to a kid.	0 0 0 0 0 0 0 0 0 1 1 0 0 0	second nature	figurative	identical	ADP PRON ADV DET NOUN ADP NOUN VERB VERB ADJ NOUN ADP DET NOUN	▁Though ▁it ' s ▁not ▁the ▁kind ▁of ▁thing ▁should ▁be ▁second ▁nature ▁to ▁a ▁kid .	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0	ADP PRON PRON PRON ADV DET NOUN ADP NOUN VERB VERB ADJ NOUN ADP DET NOUN NOUN
Integration is starting to become second nature for us.	0 0 0 0 0 1 1 0 0	second nature	figurative	identical	NOUN VERB VERB PART VERB ADJ NOUN ADP PRON	▁Integration ▁is ▁starting ▁to ▁become ▁second ▁nature ▁for ▁us .	0 0 0 0 0 1 1 0 0 0	NOUN VERB VERB PART VERB ADJ NOUN ADP PRON PRON
If he is to continue, he should now be taking different movements and linking them together to form his fighting style — a format of defence and attack that becomes second nature to him.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0	second nature	figurative	identical	ADP PRON VERB PART VERB PRON VERB ADV VERB VERB ADJ NOUN CCONJ VERB PRON ADV PART VERB ADJ NOUN NOUN PUNCT DET NOUN ADP NOUN CCONJ NOUN ADJ VERB ADJ NOUN ADP PRON	▁If ▁he ▁is ▁to ▁continue , ▁he ▁should ▁now ▁be ▁taking ▁different ▁movements ▁and ▁link ing ▁them ▁together ▁to ▁form ▁his ▁fighting ▁style ▁ — ▁a ▁format ▁of ▁defence ▁and ▁attack ▁that ▁becomes ▁second ▁nature ▁to ▁him .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0	ADP PRON VERB PART VERB VERB PRON VERB ADV VERB VERB ADJ NOUN CCONJ VERB VERB PRON ADV PART VERB ADJ NOUN NOUN PUNCT PUNCT DET NOUN ADP NOUN CCONJ NOUN ADJ VERB ADJ NOUN ADP PRON PRON
Once you get in the habit of really noticing what you eat, and expecting from the restaurants the same care for quality and ‘ real food’ value you try to achieve at home, making the healthy choice becomes second nature.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	second nature	figurative	identical	ADP PRON VERB ADP DET NOUN ADP ADV VERB NOUN PRON VERB CCONJ VERB ADP DET NOUN DET ADJ NOUN ADP NOUN CCONJ PUNCT ADJ NOUN NOUN PRON VERB PART VERB ADP NOUN VERB DET ADJ NOUN VERB ADJ NOUN	▁Once ▁you ▁get ▁in ▁the ▁habit ▁of ▁really ▁not ic ing ▁what ▁you ▁eat , ▁and ▁expecting ▁from ▁the ▁restaurants ▁the ▁same ▁care ▁for ▁quality ▁and ▁ ‘ ▁real ▁food ’ ▁value ▁you ▁try ▁to ▁achieve ▁at ▁home , ▁making ▁the ▁healthy ▁choice ▁becomes ▁second ▁nature .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	ADP PRON VERB ADP DET NOUN ADP ADV VERB VERB VERB NOUN PRON VERB VERB CCONJ VERB ADP DET NOUN DET ADJ NOUN ADP NOUN CCONJ PUNCT PUNCT ADJ NOUN NOUN NOUN PRON VERB PART VERB ADP NOUN NOUN VERB DET ADJ NOUN VERB ADJ NOUN NOUN
‘ It was second nature to look at the linesman but I knew I was on.’	0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	second nature	figurative	identical	PUNCT PRON VERB ADJ NOUN PART VERB ADP DET NOUN CCONJ PRON VERB PRON VERB ADJ	▁ ‘ ▁It ▁was ▁second ▁nature ▁to ▁look ▁at ▁the ▁lines man ▁but ▁I ▁knew ▁I ▁was ▁on . ’	0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON VERB ADJ NOUN PART VERB ADP DET NOUN NOUN CCONJ PRON VERB PRON VERB ADJ ADJ ADJ
It was like second nature to me and I was enjoying it,’ he recalled.	0 0 0 1 1 0 0 0 0 0 0 0 0 0	second nature	figurative	identical	PRON VERB ADP ADJ NOUN ADP PRON CCONJ PRON VERB VERB NUM PRON VERB	▁It ▁was ▁like ▁second ▁nature ▁to ▁me ▁and ▁I ▁was ▁enjoying ▁it , ’ ▁he ▁recalled .	0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADP ADJ NOUN ADP PRON CCONJ PRON VERB VERB NUM NUM NUM PRON VERB VERB
From continually chasing my tail in the first month and being late for everything, and always being in trouble in varying degrees, punctuality became second nature.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	second nature	figurative	identical	ADP ADV VERB ADJ NOUN ADP DET ADJ NOUN CCONJ VERB ADJ ADP NOUN CCONJ ADV VERB ADP NOUN ADP VERB NOUN NOUN VERB ADJ NOUN	▁From ▁continually ▁cha s ing ▁my ▁tail ▁in ▁the ▁first ▁month ▁and ▁being ▁late ▁for ▁everything , ▁and ▁always ▁being ▁in ▁trouble ▁in ▁varying ▁degrees , ▁p un ctu ality ▁became ▁second ▁nature .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	ADP ADV VERB VERB VERB ADJ NOUN ADP DET ADJ NOUN CCONJ VERB ADJ ADP NOUN NOUN CCONJ ADV VERB ADP NOUN ADP VERB NOUN NOUN NOUN NOUN NOUN NOUN VERB ADJ NOUN NOUN
If controlled breathing through your nose is not natural to you, it takes practice and concentration at first but it will soon become second nature — and you will feel better for it.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0	second nature	figurative	identical	ADP VERB NOUN ADP ADJ NOUN VERB ADV ADJ ADP PRON PRON VERB NOUN CCONJ NOUN ADP ADV CCONJ PRON VERB ADV VERB ADJ NOUN PUNCT CCONJ PRON VERB VERB ADJ ADP PRON	▁If ▁controlled ▁breathing ▁through ▁your ▁nose ▁is ▁not ▁natural ▁to ▁you , ▁it ▁takes ▁practice ▁and ▁concentration ▁at ▁first ▁but ▁it ▁will ▁soon ▁become ▁second ▁nature ▁ — ▁and ▁you ▁will ▁feel ▁better ▁for ▁it .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0	ADP VERB NOUN ADP ADJ NOUN VERB ADV ADJ ADP PRON PRON PRON VERB NOUN CCONJ NOUN ADP ADV CCONJ PRON VERB ADV VERB ADJ NOUN PUNCT PUNCT CCONJ PRON VERB VERB ADJ ADP PRON PRON
