The Seagram Grand National looks to be an ideal race for Royal Cedar, who jumps economically without being spectacular and never put a foot wrong here.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0	put a foot wrong	figurative	identical	DET PROPN PROPN PROPN VERB PART VERB DET ADJ NOUN ADP PROPN PROPN NOUN VERB ADV ADP VERB ADJ CCONJ ADV VERB DET NOUN NOUN ADV	▁The ▁Sea gram ▁Grand ▁National ▁looks ▁to ▁be ▁an ▁ideal ▁race ▁for ▁Royal ▁C ed ar , ▁who ▁jump s ▁economically ▁without ▁being ▁spectacular ▁and ▁never ▁put ▁a ▁foot ▁wrong ▁here .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0	DET PROPN PROPN PROPN PROPN VERB PART VERB DET ADJ NOUN ADP PROPN PROPN PROPN PROPN PROPN NOUN VERB VERB ADV ADP VERB ADJ CCONJ ADV VERB DET NOUN NOUN ADV ADV
It seems to hang threateningly over the village, with massive detached boulders of slate ready to topple if you put a foot wrong, and great heaps of rubble lie where they were detached from the rock face by gunpowder, which was also made in the vicinity.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	put a foot wrong	figurative	identical	PRON VERB PART VERB ADV ADP DET NOUN ADP ADJ ADJ NOUN ADP NOUN ADJ PART VERB ADP PRON VERB DET NOUN NOUN CCONJ ADJ NOUN ADP NOUN NOUN ADV PRON VERB VERB ADP DET NOUN NOUN ADP NOUN ADJ VERB ADV VERB ADP DET NOUN	▁It ▁seems ▁to ▁hang ▁threatening ly ▁over ▁the ▁village , ▁with ▁massive ▁detached ▁bo ulder s ▁of ▁slate ▁ready ▁to ▁top ple ▁if ▁you ▁put ▁a ▁foot ▁wrong , ▁and ▁great ▁heap s ▁of ▁rub ble ▁lie ▁where ▁they ▁were ▁detached ▁from ▁the ▁rock ▁face ▁by ▁gun powder , ▁which ▁was ▁also ▁made ▁in ▁the ▁vicinity .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB PART VERB ADV ADV ADP DET NOUN NOUN ADP ADJ ADJ NOUN NOUN NOUN ADP NOUN ADJ PART VERB VERB ADP PRON VERB DET NOUN NOUN NOUN CCONJ ADJ NOUN NOUN ADP NOUN NOUN NOUN ADV PRON VERB VERB ADP DET NOUN NOUN ADP NOUN NOUN NOUN ADJ VERB ADV VERB ADP DET NOUN NOUN
Hounslow then began to play like a team that were third in the table, forcing United's mid - field backwards, only to come against Shepherd and Wilson in the centre of United's defence, neither of whom put a foot wrong all afternoon.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0	put a foot wrong	figurative	identical	PROPN ADV VERB PART VERB ADP DET NOUN ADJ VERB ADJ ADP DET NOUN VERB PROPN ADJ PUNCT NOUN ADV ADV PART VERB ADP PROPN CCONJ PROPN ADP DET NOUN ADP PROPN NOUN DET ADP NOUN VERB DET NOUN NOUN DET NOUN	▁Ho un s low ▁then ▁began ▁to ▁play ▁like ▁a ▁team ▁that ▁were ▁third ▁in ▁the ▁table , ▁forcing ▁United ' s ▁mid ▁- ▁field ▁backwards , ▁only ▁to ▁come ▁against ▁She pher d ▁and ▁Wilson ▁in ▁the ▁centre ▁of ▁United ' s ▁defence , ▁neither ▁of ▁whom ▁put ▁a ▁foot ▁wrong ▁all ▁afternoon .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0	PROPN PROPN PROPN PROPN ADV VERB PART VERB ADP DET NOUN ADJ VERB ADJ ADP DET NOUN NOUN VERB PROPN PROPN PROPN ADJ PUNCT NOUN ADV ADV ADV PART VERB ADP PROPN PROPN PROPN CCONJ PROPN ADP DET NOUN ADP PROPN PROPN PROPN NOUN NOUN DET ADP NOUN VERB DET NOUN NOUN DET NOUN NOUN
Around town it feels almost tame, on the open road it can be unleased with confidence that it will not put a foot wrong.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	put a foot wrong	figurative	identical	ADP NOUN PRON VERB ADV ADJ ADP DET ADJ NOUN PRON VERB VERB VERB ADP NOUN ADP PRON VERB ADV VERB DET NOUN NOUN	▁A round ▁town ▁it ▁feels ▁almost ▁t ame , ▁on ▁the ▁open ▁road ▁it ▁can ▁be ▁un lease d ▁with ▁confidence ▁that ▁it ▁will ▁not ▁put ▁a ▁foot ▁wrong .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	ADP ADP NOUN PRON VERB ADV ADJ ADJ ADJ ADP DET ADJ NOUN PRON VERB VERB VERB VERB VERB ADP NOUN ADP PRON VERB ADV VERB DET NOUN NOUN NOUN
Final warnings were slapped on 15 of the garages and if they put a foot wrong in the next five years they will also be barred from further MOT testing.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	put a foot wrong	figurative	identical	ADJ NOUN VERB VERB ADP NUM ADP DET NOUN CCONJ ADP PRON VERB DET NOUN ADJ ADP DET ADJ NUM NOUN PRON VERB ADV VERB VERB ADP ADJ NOUN NOUN	▁Final ▁warnings ▁were ▁sl app ed ▁on ▁15 ▁of ▁the ▁gar ages ▁and ▁if ▁they ▁put ▁a ▁foot ▁wrong ▁in ▁the ▁next ▁five ▁years ▁they ▁will ▁also ▁be ▁ barred ▁from ▁further ▁M OT ▁testing .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ NOUN VERB VERB VERB VERB ADP NUM ADP DET NOUN NOUN CCONJ ADP PRON VERB DET NOUN ADJ ADP DET ADJ NUM NOUN PRON VERB ADV VERB VERB VERB ADP ADJ NOUN NOUN NOUN NOUN
Mr Smith has hardly put a foot wrong.	0 0 0 0 1 0 1 1	put a foot wrong	figurative	identical	PROPN PROPN VERB ADV VERB DET NOUN NOUN	▁Mr ▁Smith ▁has ▁hardly ▁put ▁a ▁foot ▁wrong .	0 0 0 0 1 0 1 1 1	PROPN PROPN VERB ADV VERB DET NOUN NOUN NOUN
" The huge cast of Babes in the Wood didn't put a foot wrong!	0 0 0 0 0 0 0 0 0 0 1 0 1 1	put a foot wrong	figurative	identical	PUNCT DET ADJ NOUN ADP PROPN ADP DET PROPN VERB VERB DET NOUN NOUN	▁" ▁The ▁huge ▁cast ▁of ▁Ba bes ▁in ▁the ▁Wood ▁did n ' t ▁put ▁a ▁foot ▁wrong !	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	PUNCT DET ADJ NOUN ADP PROPN PROPN ADP DET PROPN VERB VERB VERB VERB VERB DET NOUN NOUN NOUN
The back division have badly under - performed while the forwards have hardly put a foot wrong, with debutant No 8, Michael Galwey, outstanding.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0	put a foot wrong	figurative	identical	DET ADJ NOUN VERB ADV ADV PUNCT VERB ADP DET NOUN VERB ADV VERB DET NOUN NOUN ADP ADJ DET NUM PROPN PROPN ADJ	▁The ▁back ▁division ▁have ▁badly ▁under ▁- ▁performed ▁while ▁the ▁forward s ▁have ▁hardly ▁put ▁a ▁foot ▁wrong , ▁with ▁de but ant ▁No ▁8, ▁Michael ▁Gal we y , ▁outstanding .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN VERB ADV ADV PUNCT VERB ADP DET NOUN NOUN VERB ADV VERB DET NOUN NOUN NOUN ADP ADJ ADJ ADJ DET NUM PROPN PROPN PROPN PROPN PROPN ADJ ADJ
The system ensures that those who might seem most deserving receive perhaps an Order of the British Empire ( OBE)— or a British Empire Medal ( BEM ) for those ‘ who do not qualify by rank for the higher awards’— while a bureaucrat who has successfully worked his way to the top of the civil service without putting a foot wrong will get a knighthood in the Order of the Bath.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0	put a foot wrong	figurative	inflection	DET NOUN VERB ADP DET NOUN VERB VERB ADV ADJ VERB ADV DET NOUN ADP DET PROPN PROPN PUNCT PROPN CCONJ DET PROPN PROPN NOUN PUNCT PROPN PUNCT ADP DET PRON NOUN VERB ADV VERB ADP NOUN ADP DET ADJ PROPN ADP DET NOUN NOUN VERB ADV VERB ADJ NOUN ADP DET NOUN ADP DET ADJ NOUN ADP VERB DET NOUN NOUN VERB VERB DET NOUN ADP DET NOUN ADP DET PROPN	▁The ▁system ▁ensures ▁that ▁those ▁who ▁might ▁seem ▁most ▁de serv ing ▁receive ▁perhaps ▁an ▁Order ▁of ▁the ▁British ▁Em pir e ▁( ▁O BE ) — ▁or ▁a ▁British ▁Em pir e ▁Med al ▁( ▁B EM ▁ ) ▁for ▁those ▁ ‘ ▁who ▁do ▁not ▁qualify ▁by ▁rank ▁for ▁the ▁higher ▁awards ’— ▁while ▁a ▁bureaucra t ▁who ▁has ▁successfully ▁worked ▁his ▁way ▁to ▁the ▁top ▁of ▁the ▁civil ▁service ▁without ▁putting ▁a ▁foot ▁wrong ▁will ▁get ▁a ▁k night hood ▁in ▁the ▁Order ▁of ▁the ▁B ath .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB ADP DET NOUN VERB VERB ADV ADJ ADJ ADJ VERB ADV DET NOUN ADP DET PROPN PROPN PROPN PROPN PUNCT PROPN PROPN PROPN PROPN CCONJ DET PROPN PROPN PROPN PROPN NOUN NOUN PUNCT PROPN PROPN PUNCT PUNCT ADP DET PRON PRON NOUN VERB ADV VERB ADP NOUN ADP DET ADJ PROPN PROPN ADP DET NOUN NOUN NOUN VERB ADV VERB ADJ NOUN ADP DET NOUN ADP DET ADJ NOUN ADP VERB DET NOUN NOUN VERB VERB DET NOUN NOUN NOUN ADP DET NOUN ADP DET PROPN PROPN PROPN
But those statistics alone don't tell the full story, for throughout the match he totally out played his opposite number Stuart Barnes and literally never put a foot wrong.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	put a foot wrong	figurative	identical	CCONJ DET NOUN ADV VERB VERB DET ADJ NOUN ADP ADP DET NOUN PRON ADV ADV VERB ADJ ADJ NOUN PROPN PROPN CCONJ ADV ADV VERB DET NOUN NOUN	▁But ▁those ▁statistics ▁alone ▁don ' t ▁tell ▁the ▁full ▁story , ▁for ▁throughout ▁the ▁match ▁he ▁totally ▁out ▁played ▁his ▁opposite ▁number ▁S tu art ▁Bar nes ▁and ▁literally ▁never ▁put ▁a ▁foot ▁wrong .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	CCONJ DET NOUN ADV VERB VERB VERB VERB DET ADJ NOUN NOUN ADP ADP DET NOUN PRON ADV ADV VERB ADJ ADJ NOUN PROPN PROPN PROPN PROPN PROPN CCONJ ADV ADV VERB DET NOUN NOUN NOUN
