And as they get ready for the Big One, the title decider, the lads will clutch at every available straw.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1	clutch at straws	figurative	combined-inflection	CCONJ ADP PRON VERB ADJ ADP DET PROPN NUM DET NOUN NOUN DET NOUN VERB VERB ADP DET ADJ NOUN	▁And ▁as ▁they ▁get ▁ready ▁for ▁the ▁Big ▁One , ▁the ▁title ▁decide r , ▁the ▁la ds ▁will ▁clutch ▁at ▁every ▁available ▁straw .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1	CCONJ ADP PRON VERB ADJ ADP DET PROPN NUM NUM DET NOUN NOUN NOUN NOUN DET NOUN NOUN VERB VERB ADP DET ADJ NOUN NOUN
' How can you be sure it was only one? ' the thin man asked doubtfully but clutching at a straw of hope.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0	clutch at straws	figurative	combined-inflection	PUNCT ADV VERB PRON VERB ADJ PRON VERB ADV NUM PUNCT DET ADJ NOUN VERB ADV CCONJ VERB ADP DET NOUN ADP NOUN	▁' ▁How ▁can ▁you ▁be ▁sure ▁it ▁was ▁only ▁one ? ▁' ▁the ▁thin ▁man ▁asked ▁doubtful ly ▁but ▁clutch ing ▁at ▁a ▁straw ▁of ▁hope .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0	PUNCT ADV VERB PRON VERB ADJ PRON VERB ADV NUM NUM PUNCT DET ADJ NOUN VERB ADV ADV CCONJ VERB VERB ADP DET NOUN ADP NOUN NOUN
We won't go into where you go that from cos I think it sounds a bit like sort of clutching at straws really.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0	clutch at straws	figurative	inflection	PRON VERB VERB ADP ADV PRON VERB DET ADP ADP PRON VERB PRON VERB DET NOUN ADP ADV ADV VERB ADP NOUN ADV	▁We ▁won ' t ▁go ▁into ▁where ▁you ▁go ▁that ▁from ▁co s ▁I ▁think ▁it ▁sound s ▁a ▁bit ▁like ▁sort ▁of ▁clutch ing ▁at ▁straw s ▁really .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0	PRON VERB VERB VERB VERB ADP ADV PRON VERB DET ADP ADP ADP PRON VERB PRON VERB VERB DET NOUN ADP ADV ADV VERB VERB ADP NOUN NOUN ADV ADV
But if that was what Adams wanted, well, he was willing to clutch at any straw.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	clutch at straws	figurative	combined-inflection	CCONJ ADP DET VERB NOUN PROPN VERB INTJ PRON VERB ADJ PART VERB ADP DET NOUN	▁But ▁if ▁that ▁was ▁what ▁Adam s ▁wanted , ▁well , ▁he ▁was ▁willing ▁to ▁clutch ▁at ▁any ▁straw .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	CCONJ ADP DET VERB NOUN PROPN PROPN VERB VERB INTJ INTJ PRON VERB ADJ PART VERB ADP DET NOUN NOUN
ROS : We drift down time, clutching at straws.	0 0 0 0 0 0 1 1 1	clutch at straws	figurative	inflection	NOUN PUNCT PRON VERB PART NOUN VERB ADP NOUN	▁RO S ▁ : ▁We ▁drift ▁down ▁time , ▁clutch ing ▁at ▁straw s .	0 0 0 0 0 0 0 0 0 1 1 1 1 1 1	NOUN NOUN PUNCT PUNCT PRON VERB PART NOUN NOUN VERB VERB ADP NOUN NOUN NOUN
And fuel? ' she demanded, clutching at straws.	0 0 0 0 0 1 1 1	clutch at straws	figurative	inflection	CCONJ NOUN PUNCT PRON VERB VERB ADP NOUN	▁And ▁fuel ? ▁' ▁she ▁demanded , ▁clutch ing ▁at ▁straw s .	0 0 0 0 0 0 0 1 1 1 1 1 1	CCONJ NOUN NOUN PUNCT PRON VERB VERB VERB VERB ADP NOUN NOUN NOUN
Clutching at straws.	1 1 1	clutch at straws	figurative	combined-inflection	VERB ADP NOUN	▁C lut ching ▁at ▁straw s .	1 1 1 1 1 1 1	VERB VERB VERB ADP NOUN NOUN NOUN
She knew she was clutching at straws but nothing would get her up the West End.	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	clutch at straws	figurative	inflection	PRON VERB PRON VERB VERB ADP NOUN CCONJ NOUN VERB VERB PRON PART DET PROPN NOUN	▁She ▁knew ▁she ▁was ▁clutch ing ▁at ▁straw s ▁but ▁nothing ▁would ▁get ▁her ▁up ▁the ▁West ▁End .	0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0	PRON VERB PRON VERB VERB VERB ADP NOUN NOUN CCONJ NOUN VERB VERB PRON PART DET PROPN NOUN NOUN
They had both been asked about other men who were in France and answered patiently, knowing that the distraught women who asked them were only clutching at straws.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	clutch at straws	figurative	inflection	PRON VERB DET VERB VERB ADP ADJ NOUN NOUN VERB ADP PROPN CCONJ VERB ADV VERB ADP DET ADJ NOUN NOUN VERB PRON VERB ADV VERB ADP NOUN	▁They ▁had ▁both ▁been ▁asked ▁about ▁other ▁men ▁who ▁were ▁in ▁France ▁and ▁answered ▁patient ly , ▁knowing ▁that ▁the ▁dis t raught ▁women ▁who ▁asked ▁them ▁were ▁only ▁clutch ing ▁at ▁straw s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1	PRON VERB DET VERB VERB ADP ADJ NOUN NOUN VERB ADP PROPN CCONJ VERB ADV ADV ADV VERB ADP DET ADJ ADJ ADJ NOUN NOUN VERB PRON VERB ADV VERB VERB ADP NOUN NOUN NOUN
Green ponds should not be a problem now, but come next summer, you may be clutching at straws.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	clutch at straws	figurative	inflection	NOUN NOUN VERB ADV VERB DET NOUN ADV CCONJ VERB ADJ NOUN PRON VERB VERB VERB ADP NOUN	▁Green ▁pond s ▁should ▁not ▁be ▁a ▁problem ▁now , ▁but ▁come ▁next ▁summer , ▁you ▁may ▁be ▁clutch ing ▁at ▁straw s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1	NOUN NOUN NOUN VERB ADV VERB DET NOUN ADV ADV CCONJ VERB ADJ NOUN NOUN PRON VERB VERB VERB VERB ADP NOUN NOUN NOUN
In this context of impending war, Nizan began clutching at straws.	0 0 0 0 0 0 0 0 1 1 1	clutch at straws	figurative	inflection	ADP DET NOUN ADP VERB NOUN PROPN VERB VERB ADP NOUN	▁In ▁this ▁context ▁of ▁impending ▁war , ▁N iz an ▁began ▁clutch ing ▁at ▁straw s .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1	ADP DET NOUN ADP VERB NOUN NOUN PROPN PROPN PROPN VERB VERB VERB ADP NOUN NOUN NOUN
' Maybe I am clutching at straws, scraping the bottom of the barrel?	0 0 0 0 1 1 1 0 0 0 0 0 0	clutch at straws	figurative	inflection	PUNCT ADV PRON VERB VERB ADP NOUN VERB DET NOUN ADP DET NOUN	▁' ▁May be ▁I ▁am ▁clutch ing ▁at ▁straw s , ▁scrap ing ▁the ▁bottom ▁of ▁the ▁barrel ?	0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0	PUNCT ADV ADV PRON VERB VERB VERB ADP NOUN NOUN NOUN VERB VERB DET NOUN ADP DET NOUN NOUN
I clutched at a straw.	0 1 1 0 1	clutch at straws	figurative	combined-inflection	PRON VERB ADP DET NOUN	▁I ▁clutch ed ▁at ▁a ▁straw .	0 1 1 1 0 1 1	PRON VERB VERB ADP DET NOUN NOUN
That it was allowed to appear as more than that was the work of the politicians who, in their yearning for power, clutch at any straw.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	clutch at straws	figurative	combined-inflection	ADP PRON VERB VERB PART VERB ADP ADJ ADP DET VERB DET NOUN ADP DET NOUN NOUN ADP ADJ NOUN ADP NOUN NOUN ADP DET NOUN	▁That ▁it ▁was ▁allowed ▁to ▁appear ▁as ▁more ▁than ▁that ▁was ▁the ▁work ▁of ▁the ▁politician s ▁who , ▁in ▁their ▁year ning ▁for ▁power , ▁clutch ▁at ▁any ▁straw .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	ADP PRON VERB VERB PART VERB ADP ADJ ADP DET VERB DET NOUN ADP DET NOUN NOUN NOUN NOUN ADP ADJ NOUN NOUN ADP NOUN NOUN NOUN ADP DET NOUN NOUN
