BUDDING actor Prince Edward will mimic brother Charles as he treads the boards tonight.	0 0 0 0 0 0 0 0 0 0 1 0 1 0	tread the boards	figurative	inflection	VERB NOUN PROPN PROPN VERB VERB NOUN PROPN ADP PRON VERB DET NOUN NOUN	▁BU DD ING ▁act or ▁Prince ▁Edward ▁will ▁mi mic ▁brother ▁Charles ▁as ▁he ▁tread s ▁the ▁boards ▁tonight .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0	VERB VERB VERB NOUN NOUN PROPN PROPN VERB VERB VERB NOUN PROPN ADP PRON VERB VERB DET NOUN NOUN NOUN
And rather than treading the boards … they were teetering two feet above them.	0 0 0 1 0 1 0 0 0 0 0 0 0 0	tread the boards	figurative	inflection	CCONJ ADV ADP VERB DET NOUN PUNCT PRON VERB VERB NUM NOUN ADP PRON	▁And ▁rather ▁than ▁tread ing ▁the ▁boards ▁... ▁they ▁were ▁tee ter ing ▁two ▁feet ▁above ▁them .	0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADV ADP VERB VERB DET NOUN PUNCT PRON VERB VERB VERB VERB NUM NOUN ADP PRON PRON
I was 22 or 23 before I decided to tread the boards.	0 0 0 0 0 0 0 0 0 1 0 1	tread the boards	figurative	identical	PRON VERB NUM CCONJ NUM ADP PRON VERB PART VERB DET NOUN	▁I ▁was ▁22 ▁or ▁23 ▁before ▁I ▁decided ▁to ▁tread ▁the ▁boards .	0 0 0 0 0 0 0 0 0 1 0 1 1	PRON VERB NUM CCONJ NUM ADP PRON VERB PART VERB DET NOUN NOUN
And the former British No 1, who treads the boards as Cinderella in Norwich next month, was the first to confess her return to competitive tennis was hardly the stuff of fairy tales.	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	tread the boards	figurative	inflection	CCONJ DET ADJ ADJ NOUN NUM NOUN VERB DET NOUN ADP PROPN ADP PROPN ADJ NOUN VERB DET ADJ PART VERB ADJ NOUN ADP ADJ NOUN VERB ADV DET NOUN ADP NOUN NOUN	▁And ▁the ▁former ▁British ▁No ▁1 , ▁who ▁tread s ▁the ▁boards ▁as ▁C inder ella ▁in ▁Nor wich ▁next ▁month , ▁was ▁the ▁first ▁to ▁confess ▁her ▁return ▁to ▁competitive ▁ten nis ▁was ▁hardly ▁the ▁stuff ▁of ▁fair y ▁tal es .	0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ DET ADJ ADJ NOUN NUM NUM NOUN VERB VERB DET NOUN ADP PROPN PROPN PROPN ADP PROPN PROPN ADJ NOUN NOUN VERB DET ADJ PART VERB ADJ NOUN ADP ADJ NOUN NOUN VERB ADV DET NOUN ADP NOUN NOUN NOUN NOUN NOUN
A MAN who had a triple heart bypass operation is now treading the boards in the hope of becoming a pop star.	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	tread the boards	figurative	inflection	DET PROPN NOUN VERB DET ADJ NOUN NOUN NOUN VERB ADV VERB DET NOUN ADP DET NOUN ADP VERB DET NOUN NOUN	▁A ▁MAN ▁who ▁had ▁a ▁triple ▁heart ▁bypass ▁operation ▁is ▁now ▁tread ing ▁the ▁boards ▁in ▁the ▁hope ▁of ▁becoming ▁a ▁p op ▁star .	0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0	DET PROPN NOUN VERB DET ADJ NOUN NOUN NOUN VERB ADV VERB VERB DET NOUN ADP DET NOUN ADP VERB DET NOUN NOUN NOUN NOUN
I trod the boards, as it were, when I was thirteen.	0 1 0 1 0 0 0 0 0 0 0	tread the boards	figurative	inflection	PRON VERB DET NOUN ADP PRON VERB ADV PRON VERB NUM	▁I ▁tro d ▁the ▁boards , ▁as ▁it ▁were , ▁when ▁I ▁was ▁thirteen .	0 1 1 0 1 1 0 0 0 0 0 0 0 0 0	PRON VERB VERB DET NOUN NOUN ADP PRON VERB VERB ADV PRON VERB NUM NUM
Spirit treads the boards	0 1 0 1	tread the boards	figurative	inflection	PROPN VERB DET NOUN	▁Spirit ▁tread s ▁the ▁boards	0 1 1 0 1	PROPN VERB VERB DET NOUN
The trio were treading the boards at Linthorpe Road Junior School, Middlesbrough, in a short play devised and performed by South Tees Community and Mental Health chiropody department.	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	tread the boards	figurative	inflection	DET NOUN VERB VERB DET NOUN ADP PROPN PROPN PROPN PROPN PROPN ADP DET ADJ NOUN VERB CCONJ VERB ADP PROPN PROPN PROPN CCONJ PROPN PROPN NOUN NOUN	▁The ▁tri o ▁were ▁tread ing ▁the ▁boards ▁at ▁L int hor pe ▁Road ▁Jun i or ▁School , ▁Middle s b rough , ▁in ▁a ▁short ▁play ▁devised ▁and ▁performed ▁by ▁South ▁Te es ▁Community ▁and ▁Men tal ▁Health ▁chi rop ody ▁department .	0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN VERB VERB VERB DET NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN ADP DET ADJ NOUN VERB CCONJ VERB ADP PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN NOUN NOUN NOUN NOUN NOUN
HISTORY AND ALL THAT Sarah - Jane Forder treads the boards at Charlecote	0 0 0 0 0 0 0 0 1 0 1 0 0	tread the boards	figurative	inflection	NOUN CCONJ DET ADJ PROPN PUNCT PROPN PROPN VERB DET NOUN ADP PROPN	▁H ISTOR Y ▁AND ▁ALL ▁THAT ▁Sara h ▁- ▁Jan e ▁For der ▁tread s ▁the ▁boards ▁at ▁Char le cot e	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0	NOUN NOUN NOUN CCONJ DET ADJ PROPN PROPN PUNCT PROPN PROPN PROPN PROPN VERB VERB DET NOUN ADP PROPN PROPN PROPN PROPN
But not until he was 25 ( and he's now 51 ) did Bob even dare to tread the boards.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	tread the boards	figurative	identical	CCONJ ADV ADP PRON VERB NUM PUNCT CCONJ PRON ADV NUM PUNCT VERB PROPN ADV VERB PART VERB DET NOUN	▁But ▁not ▁until ▁he ▁was ▁25 ▁( ▁and ▁he ' s ▁now ▁51 ▁ ) ▁did ▁Bo b ▁even ▁dare ▁to ▁tread ▁the ▁boards .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	CCONJ ADV ADP PRON VERB NUM PUNCT CCONJ PRON PRON PRON ADV NUM PUNCT PUNCT VERB PROPN PROPN ADV VERB PART VERB DET NOUN NOUN
