Having recently re - read my own, I have come to the conclusion that diaries furnish the perfect vehicle for self - deception and self - enhancement, provided that, in later years, the reader / writer is incapable of reading between the lines or unable to remember what has been left unsaid.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0	read between the lines	figurative	inflection	VERB ADV VERB PUNCT VERB ADJ ADJ PRON VERB VERB ADP DET NOUN ADJ NOUN VERB DET ADJ NOUN ADP NOUN PUNCT NOUN CCONJ NOUN PUNCT NOUN VERB ADP ADP ADJ NOUN DET NOUN SYM NOUN VERB ADJ ADP VERB ADP DET NOUN CCONJ ADJ PART VERB NOUN VERB VERB VERB ADJ	▁Having ▁recently ▁re ▁- ▁read ▁my ▁own , ▁I ▁have ▁come ▁to ▁the ▁conclusion ▁that ▁di aries ▁furnish ▁the ▁perfect ▁vehicle ▁for ▁self ▁- ▁de ception ▁and ▁self ▁- ▁enhancement , ▁provided ▁that , ▁in ▁later ▁years , ▁the ▁reader ▁/ ▁writer ▁is ▁incapable ▁of ▁reading ▁between ▁the ▁lines ▁or ▁unable ▁to ▁remember ▁what ▁has ▁been ▁left ▁un s aid .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	VERB ADV VERB PUNCT VERB ADJ ADJ ADJ PRON VERB VERB ADP DET NOUN ADJ NOUN NOUN VERB DET ADJ NOUN ADP NOUN PUNCT NOUN NOUN CCONJ NOUN PUNCT NOUN NOUN VERB ADP ADP ADP ADJ NOUN NOUN DET NOUN SYM NOUN VERB ADJ ADP VERB ADP DET NOUN CCONJ ADJ PART VERB NOUN VERB VERB VERB ADJ ADJ ADJ ADJ
Although both climbs currently bear the grade E1 5b, a little reading between the lines reveals them to be less comparable in difficulty than this might indicate.	0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	read between the lines	figurative	inflection	ADP DET NOUN ADV VERB DET NOUN PROPN NUM DET ADJ NOUN ADP DET NOUN VERB PRON PART VERB ADV ADJ ADP NOUN ADP DET VERB VERB	▁Although ▁both ▁climb s ▁currently ▁bear ▁the ▁grade ▁E 1 ▁5 b , ▁a ▁little ▁reading ▁between ▁the ▁lines ▁reveal s ▁them ▁to ▁be ▁less ▁comparable ▁in ▁difficulty ▁than ▁this ▁might ▁indicate .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN NOUN ADV VERB DET NOUN PROPN PROPN NUM NUM NUM DET ADJ NOUN ADP DET NOUN VERB VERB PRON PART VERB ADV ADJ ADP NOUN ADP DET VERB VERB VERB
The shares jumped 5p to 75p on the figures but reading between the lines the group's remaining operations are not exactly dyanmic.	0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0	read between the lines	figurative	inflection	DET NOUN VERB NUM ADP NUM ADP DET NOUN CCONJ VERB ADP DET NOUN DET NOUN VERB NOUN VERB ADV ADV ADJ	▁The ▁shares ▁jump ed ▁5 p ▁to ▁75 p ▁on ▁the ▁figures ▁but ▁reading ▁between ▁the ▁lines ▁the ▁group ' s ▁remaining ▁operations ▁are ▁not ▁exactly ▁d yan mic .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB VERB NUM NUM ADP NUM NUM ADP DET NOUN CCONJ VERB ADP DET NOUN DET NOUN NOUN NOUN VERB NOUN VERB ADV ADV ADJ ADJ ADJ ADJ
Don't, read between the lines.	0 1 1 0 1	read between the lines	figurative	identical	VERB VERB ADP DET NOUN	▁Don ' t , ▁read ▁between ▁the ▁lines .	0 0 0 0 1 1 0 1 1	VERB VERB VERB VERB VERB ADP DET NOUN NOUN
‘ I have read between the lines of the German decision, but I can not see any new facts to support this change of heart.	0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	read between the lines	figurative	identical	PUNCT PRON VERB VERB ADP DET NOUN ADP DET ADJ NOUN CCONJ PRON VERB ADV VERB DET ADJ NOUN PART VERB DET NOUN ADP NOUN	▁ ‘ ▁I ▁have ▁read ▁between ▁the ▁lines ▁of ▁the ▁German ▁decision , ▁but ▁I ▁can ▁not ▁see ▁any ▁new ▁facts ▁to ▁support ▁this ▁change ▁of ▁heart .	0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON VERB VERB ADP DET NOUN ADP DET ADJ NOUN NOUN CCONJ PRON VERB ADV VERB DET ADJ NOUN PART VERB DET NOUN ADP NOUN NOUN
Reading between the lines, Doddie Weir and Michael Dods look likely to be left out.	1 1 0 1 0 0 0 0 0 0 0 0 0 0 0	read between the lines	figurative	combined-inflection	VERB ADP DET NOUN PROPN PROPN CCONJ PROPN PROPN VERB ADJ PART VERB VERB PART	▁Read ing ▁between ▁the ▁lines , ▁Do dd ie ▁We ir ▁and ▁Michael ▁Do ds ▁look ▁likely ▁to ▁be ▁left ▁out .	1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB ADP DET NOUN NOUN PROPN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN VERB ADJ PART VERB VERB PART PART
Rodgers has little difficulty reading between the lines of Hytner's stylish staging, which apes the hairpin role - reversals of Mozart's convoluted Masonic fable by itself, neatly reversing the racial and sexual stereotypes of the original.	0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	read between the lines	figurative	inflection	PROPN VERB ADJ NOUN VERB ADP DET NOUN ADP PROPN ADJ NOUN ADJ VERB DET ADJ NOUN PUNCT NOUN ADP PROPN ADJ PROPN NOUN ADP PRON ADV VERB DET ADJ CCONJ ADJ NOUN ADP DET NOUN	▁Ro d gers ▁has ▁little ▁difficulty ▁reading ▁between ▁the ▁lines ▁of ▁Hy t ner ' s ▁st yl ish ▁staging , ▁which ▁ap es ▁the ▁hair pin ▁role ▁- ▁reversal s ▁of ▁Mo zar t ' s ▁con vol ut ed ▁Mas onic ▁f able ▁by ▁itself , ▁ne at ly ▁reversing ▁the ▁racial ▁and ▁sexual ▁stereo types ▁of ▁the ▁original .	0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN VERB ADJ NOUN VERB ADP DET NOUN ADP PROPN PROPN PROPN PROPN PROPN ADJ ADJ ADJ NOUN NOUN ADJ VERB VERB DET ADJ ADJ NOUN PUNCT NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN ADJ ADJ ADJ ADJ PROPN PROPN NOUN NOUN ADP PRON PRON ADV ADV ADV VERB DET ADJ CCONJ ADJ NOUN NOUN ADP DET NOUN NOUN
Perseverance is required to understand the story and one had to read between the lines to find the book's full meaning.	0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0	read between the lines	figurative	identical	NOUN VERB VERB PART VERB DET NOUN CCONJ NUM VERB PART VERB ADP DET NOUN PART VERB DET NOUN ADJ NOUN	▁Per s ever ance ▁is ▁required ▁to ▁understand ▁the ▁story ▁and ▁one ▁had ▁to ▁read ▁between ▁the ▁lines ▁to ▁find ▁the ▁book ' s ▁full ▁meaning .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0	NOUN NOUN NOUN NOUN VERB VERB PART VERB DET NOUN CCONJ NUM VERB PART VERB ADP DET NOUN PART VERB DET NOUN NOUN NOUN ADJ NOUN NOUN
Quite clearly the objective and you can reading between the lines of the propaganda which pours out er of the Chinese Communist Party for the late thirties onwards, reading between the lines you can see it the objective is essentially Chinese state power, achieving power and using power to build er a national er unified, modern state.	0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	read between the lines	figurative	inflection	ADV ADV DET NOUN CCONJ PRON VERB VERB ADP DET NOUN ADP DET NOUN ADJ VERB PART INTJ ADP DET PROPN PROPN PROPN ADP DET ADJ NOUN ADV VERB ADP DET NOUN PRON VERB VERB PRON DET NOUN VERB ADV ADJ NOUN NOUN VERB NOUN CCONJ VERB NOUN PART VERB INTJ DET ADJ INTJ ADJ ADJ NOUN	▁Quit e ▁clearly ▁the ▁objective ▁and ▁you ▁can ▁reading ▁between ▁the ▁lines ▁of ▁the ▁propaganda ▁which ▁pour s ▁out ▁er ▁of ▁the ▁Chinese ▁Commun ist ▁Party ▁for ▁the ▁late ▁th ir ties ▁onwards , ▁reading ▁between ▁the ▁lines ▁you ▁can ▁see ▁it ▁the ▁objective ▁is ▁essentially ▁Chinese ▁state ▁power , ▁achiev ing ▁power ▁and ▁using ▁power ▁to ▁build ▁er ▁a ▁national ▁er ▁unified , ▁modern ▁state .	0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADV DET NOUN CCONJ PRON VERB VERB ADP DET NOUN ADP DET NOUN ADJ VERB VERB PART INTJ ADP DET PROPN PROPN PROPN PROPN ADP DET ADJ NOUN NOUN NOUN ADV ADV VERB ADP DET NOUN PRON VERB VERB PRON DET NOUN VERB ADV ADJ NOUN NOUN NOUN VERB VERB NOUN CCONJ VERB NOUN PART VERB INTJ DET ADJ INTJ ADJ ADJ ADJ NOUN NOUN
Caro was too astute, quite capable of reading between the lines and discerning Robbie's feelings for her stepbrother.	0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0	read between the lines	figurative	inflection	PROPN VERB ADV ADJ ADV ADJ ADP VERB ADP DET NOUN CCONJ VERB PROPN NOUN ADP ADJ NOUN	▁Caro ▁was ▁too ▁as t ute , ▁quite ▁capable ▁of ▁reading ▁between ▁the ▁lines ▁and ▁discern ing ▁Ro bb ie ' s ▁feelings ▁for ▁her ▁step br other .	0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN VERB ADV ADJ ADJ ADJ ADJ ADV ADJ ADP VERB ADP DET NOUN CCONJ VERB VERB PROPN PROPN PROPN PROPN PROPN NOUN ADP ADJ NOUN NOUN NOUN NOUN
