Despite the crushing of the students, he still hoped that ' a phoenix will rise up from the ashes. '	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0	rise from the ashes	figurative	insertion-other	ADP DET NOUN ADP DET NOUN PRON ADV VERB ADP PUNCT DET NOUN VERB VERB PART ADP DET NOUN PUNCT	▁D espite ▁the ▁crushing ▁of ▁the ▁students , ▁he ▁still ▁hoped ▁that ▁' ▁a ▁p ho en ix ▁will ▁rise ▁up ▁from ▁the ▁ash es . ▁'	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 1 0	ADP ADP DET NOUN ADP DET NOUN NOUN PRON ADV VERB ADP PUNCT DET NOUN NOUN NOUN NOUN VERB VERB PART ADP DET NOUN NOUN NOUN PUNCT
ICM — the newcomer that rose from the ashes of Marplan — is owned by its management.	0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0	rise from the ashes	figurative	inflection	PROPN PUNCT DET NOUN ADJ VERB ADP DET NOUN ADP PROPN PUNCT VERB VERB ADP ADJ NOUN	▁I CM ▁ — ▁the ▁new com er ▁that ▁rose ▁from ▁the ▁ash es ▁of ▁Mar plan ▁ — ▁is ▁owned ▁by ▁its ▁management .	0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PUNCT PUNCT DET NOUN NOUN NOUN ADJ VERB ADP DET NOUN NOUN ADP PROPN PROPN PUNCT PUNCT VERB VERB ADP ADJ NOUN NOUN
' So it's ironic that as enterprise and liberty rise from the dead ashes of state control, the Labour Party here is still trying to blow life into those old embers. '	0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	rise from the ashes	figurative	insertion-other	PUNCT ADV PRON ADJ ADP ADP NOUN CCONJ NOUN NOUN ADP DET ADJ NOUN ADP NOUN NOUN DET PROPN PROPN ADV VERB ADV VERB PART VERB NOUN ADP DET ADJ NOUN PUNCT	▁' ▁So ▁it ' s ▁iron ic ▁that ▁as ▁enterprise ▁and ▁liberty ▁rise ▁from ▁the ▁dead ▁ash es ▁of ▁state ▁control , ▁the ▁Labour ▁Party ▁here ▁is ▁still ▁trying ▁to ▁blow ▁life ▁into ▁those ▁old ▁ ember s . ▁'	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT ADV PRON PRON PRON ADJ ADJ ADP ADP NOUN CCONJ NOUN NOUN ADP DET ADJ NOUN NOUN ADP NOUN NOUN NOUN DET PROPN PROPN ADV VERB ADV VERB PART VERB NOUN ADP DET ADJ NOUN NOUN NOUN NOUN PUNCT
But despite his subsequent Phoenix - like rise from the ashes of defeat, he reflected that his fall from grace had been mainly due to the persistent interference of the private detective Grant.	0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	rise from the ashes	figurative	identical	CCONJ ADP ADJ ADJ PROPN PUNCT PROPN NOUN ADP DET NOUN ADP NOUN PRON VERB ADP ADJ NOUN ADP NOUN VERB VERB ADV ADJ ADP DET ADJ NOUN ADP DET ADJ NOUN PROPN	▁But ▁despite ▁his ▁subsequent ▁P ho en ix ▁- ▁like ▁rise ▁from ▁the ▁ash es ▁of ▁defeat , ▁he ▁reflected ▁that ▁his ▁fall ▁from ▁grace ▁had ▁been ▁mainly ▁due ▁to ▁the ▁persistent ▁interference ▁of ▁the ▁private ▁detect ive ▁Grant .	0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADP ADJ ADJ PROPN PROPN PROPN PROPN PUNCT PROPN NOUN ADP DET NOUN NOUN ADP NOUN NOUN PRON VERB ADP ADJ NOUN ADP NOUN VERB VERB ADV ADJ ADP DET ADJ NOUN ADP DET ADJ NOUN NOUN PROPN PROPN
FOUR years after it was burned it to the ground in a disastrous fire, a Catholic church is rising from the ashes.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	rise from the ashes	figurative	inflection	NUM NOUN ADP PRON VERB VERB PRON ADP DET NOUN ADP DET ADJ NOUN DET ADJ NOUN VERB VERB ADP DET NOUN	▁F OUR ▁years ▁after ▁it ▁was ▁burned ▁it ▁to ▁the ▁ground ▁in ▁a ▁disastrous ▁fire , ▁a ▁Catholic ▁church ▁is ▁rising ▁from ▁the ▁ash es .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1	NUM NUM NOUN ADP PRON VERB VERB PRON ADP DET NOUN ADP DET ADJ NOUN NOUN DET ADJ NOUN VERB VERB ADP DET NOUN NOUN NOUN
Like Windsor, Royals will rise from the ashes	0 0 0 0 1 1 0 1	rise from the ashes	figurative	identical	ADP PROPN PROPN VERB VERB ADP DET NOUN	▁Like ▁Wind s or , ▁Royal s ▁will ▁rise ▁from ▁the ▁ash es	0 0 0 0 0 0 0 0 1 1 0 1 1	ADP PROPN PROPN PROPN PROPN PROPN PROPN VERB VERB ADP DET NOUN NOUN
A new self has risen from the ashes of the old body.	0 0 0 0 1 1 0 1 0 0 0 0	rise from the ashes	figurative	inflection	DET ADJ NOUN VERB VERB ADP DET NOUN ADP DET ADJ NOUN	▁A ▁new ▁self ▁has ▁risen ▁from ▁the ▁ash es ▁of ▁the ▁old ▁body .	0 0 0 0 1 1 0 1 1 0 0 0 0 0	DET ADJ NOUN VERB VERB ADP DET NOUN NOUN ADP DET ADJ NOUN NOUN
ONE of Anglesey's oldest town halls is set to rise from the ashes of a fire which destroyed it.	0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0	rise from the ashes	figurative	identical	NUM ADP PROPN ADJ NOUN NOUN VERB VERB PART VERB ADP DET NOUN ADP DET NOUN ADJ VERB PRON	▁ONE ▁of ▁An gle s ey ' s ▁oldest ▁town ▁hall s ▁is ▁set ▁to ▁rise ▁from ▁the ▁ash es ▁of ▁a ▁fire ▁which ▁destroyed ▁it .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0	NUM ADP PROPN PROPN PROPN PROPN PROPN PROPN ADJ NOUN NOUN NOUN VERB VERB PART VERB ADP DET NOUN NOUN ADP DET NOUN ADJ VERB PRON PRON
The site is rising from the ashes of a former foundry following Mrs Thatcher's famous Wilderness Walk there in 1987.	0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	rise from the ashes	figurative	inflection	DET NOUN VERB VERB ADP DET NOUN ADP DET ADJ NOUN VERB PROPN PROPN ADJ PROPN VERB ADV ADP NUM	▁The ▁site ▁is ▁rising ▁from ▁the ▁ash es ▁of ▁a ▁former ▁foundry ▁following ▁Mrs ▁Thatcher ' s ▁famous ▁Wild er ness ▁W alk ▁there ▁in ▁1987 .	0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB VERB ADP DET NOUN NOUN ADP DET ADJ NOUN VERB PROPN PROPN PROPN PROPN ADJ PROPN PROPN PROPN VERB VERB ADV ADP NUM NUM
Hopefully, like the Phoenix, Arthur will rise from the ashes of his latest misfortunes and regain his form at the top of the show - jumping tree.	0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	rise from the ashes	figurative	identical	ADV ADP DET PROPN PROPN VERB VERB ADP DET NOUN ADP ADJ ADJ NOUN CCONJ VERB ADJ NOUN ADP DET NOUN ADP DET NOUN PUNCT VERB NOUN	▁Hop e fully , ▁like ▁the ▁P ho en ix , ▁Art hur ▁will ▁rise ▁from ▁the ▁ash es ▁of ▁his ▁latest ▁misfortune s ▁and ▁regain ▁his ▁form ▁at ▁the ▁top ▁of ▁the ▁show ▁- ▁jump ing ▁tree .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADV ADV ADP DET PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB VERB ADP DET NOUN NOUN ADP ADJ ADJ NOUN NOUN CCONJ VERB ADJ NOUN ADP DET NOUN ADP DET NOUN PUNCT VERB VERB NOUN NOUN
