Then get cracking, drop me a line with your suggestions.	0 1 1 0 0 0 0 0 0 0	get cracking	figurative	identical	ADV VERB VERB VERB PRON DET NOUN ADP ADJ NOUN	▁Then ▁get ▁cracking , ▁drop ▁me ▁a ▁line ▁with ▁your ▁suggestions .	0 1 1 1 0 0 0 0 0 0 0 0	ADV VERB VERB VERB VERB PRON DET NOUN ADP ADJ NOUN NOUN
They got cracking and built him a cart	0 1 1 0 0 0 0 0	get cracking	figurative	inflection	PRON VERB VERB CCONJ VERB PRON DET NOUN	▁They ▁got ▁cracking ▁and ▁built ▁him ▁a ▁car t	0 1 1 0 0 0 0 0 0	PRON VERB VERB CCONJ VERB PRON DET NOUN NOUN
You should review your situation, think about changes, look into the past, present and future, think of the snags, revise your plans — and only then get cracking!	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	get cracking	figurative	identical	PRON VERB VERB ADJ NOUN VERB ADP NOUN VERB ADP DET NOUN ADJ CCONJ NOUN VERB ADP DET NOUN VERB ADJ NOUN PUNCT CCONJ ADV ADV VERB VERB	▁You ▁should ▁review ▁your ▁situation , ▁think ▁about ▁changes , ▁look ▁into ▁the ▁past , ▁present ▁and ▁future , ▁think ▁of ▁the ▁sn ag s , ▁revise ▁your ▁plans ▁ — ▁and ▁only ▁then ▁get ▁cracking !	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	PRON VERB VERB ADJ NOUN NOUN VERB ADP NOUN NOUN VERB ADP DET NOUN NOUN ADJ CCONJ NOUN NOUN VERB ADP DET NOUN NOUN NOUN NOUN VERB ADJ NOUN PUNCT PUNCT CCONJ ADV ADV VERB VERB VERB
Cos you want to get cracking don't you?	0 0 0 0 1 1 0 0	get cracking	figurative	identical	NOUN PRON VERB PART VERB VERB VERB PRON	▁Co s ▁you ▁want ▁to ▁get ▁cracking ▁don ' t ▁you ?	0 0 0 0 0 1 1 0 0 0 0 0	NOUN NOUN PRON VERB PART VERB VERB VERB VERB VERB PRON PRON
The presentation to Purdy and Roy is at three so you 'll need to get cracking.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	get cracking	figurative	dashes	DET NOUN ADP PROPN CCONJ PROPN VERB ADP NUM ADV PRON VERB VERB PART VERB NOUN	▁The ▁presentation ▁to ▁Pur dy ▁and ▁Roy ▁is ▁at ▁three ▁so ▁you ▁' ll ▁need ▁to ▁get ▁cracking . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	DET NOUN ADP PROPN PROPN CCONJ PROPN VERB ADP NUM ADV PRON VERB VERB VERB PART VERB NOUN NOUN NOUN
If you think you could do as well, get cracking — if your game's anywhere near as bostin ' as this one, you could find fame and fortune as a Commodore Force Megastar!	0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get cracking	figurative	identical	ADP PRON VERB PRON VERB VERB ADV ADV VERB VERB PUNCT ADP ADJ NOUN ADV ADV ADP NOUN PUNCT ADP DET NOUN PRON VERB VERB NOUN CCONJ NOUN ADP DET PROPN PROPN PROPN	▁If ▁you ▁think ▁you ▁could ▁do ▁as ▁well , ▁get ▁cracking ▁ — ▁if ▁your ▁game ' s ▁anywhere ▁near ▁as ▁bo stin ▁' ▁as ▁this ▁one , ▁you ▁could ▁find ▁fam e ▁and ▁fortune ▁as ▁a ▁Com mod ore ▁Force ▁Mega s tar !	0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PRON VERB PRON VERB VERB ADV ADV ADV VERB VERB PUNCT PUNCT ADP ADJ NOUN NOUN NOUN ADV ADV ADP NOUN NOUN PUNCT ADP DET NOUN NOUN PRON VERB VERB NOUN NOUN CCONJ NOUN ADP DET PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN
We may as well get cracking with research mightn't we?	0 0 0 0 1 1 0 0 0 0	get cracking	figurative	identical	PRON VERB ADV ADV VERB VERB ADP NOUN VERB PRON	▁We ▁may ▁as ▁well ▁get ▁cracking ▁with ▁research ▁might n ' t ▁we ?	0 0 0 0 1 1 0 0 0 0 0 0 0 0	PRON VERB ADV ADV VERB VERB ADP NOUN VERB VERB VERB VERB PRON PRON
then, then we can go ahead and get cracking straight away.	0 0 0 0 0 0 0 1 1 0 0	get cracking	figurative	identical	ADV ADV PRON VERB VERB ADV CCONJ VERB VERB ADV ADV	▁then , ▁then ▁we ▁can ▁go ▁ahead ▁and ▁get ▁cracking ▁straight ▁away .	0 0 0 0 0 0 0 0 1 1 0 0 0	ADV ADV ADV PRON VERB VERB ADV CCONJ VERB VERB ADV ADV ADV
" Then I really got cracking and said " We 've got to do something ". "	0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	get cracking	figurative	inflection	PUNCT ADV PRON ADV VERB VERB CCONJ VERB PUNCT PRON VERB VERB PART VERB NOUN PUNCT PUNCT	▁" ▁Then ▁I ▁really ▁got ▁cracking ▁and ▁said ▁" ▁We ▁' ve ▁got ▁to ▁do ▁something ▁" . ▁"	0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT ADV PRON ADV VERB VERB CCONJ VERB PUNCT PRON VERB VERB VERB PART VERB NOUN PUNCT PUNCT PUNCT
Nearly two years later he told me that in each of those ten Crusades, people on the committees had said that, although everyone had agreed on certain tasks to be done, they only actually got cracking on them a couple of days before I was due back!	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	get cracking	figurative	inflection	ADV NUM NOUN ADV PRON VERB PRON ADP ADP DET ADP DET NUM NOUN NOUN ADP DET NOUN VERB VERB ADP ADP NOUN VERB VERB ADP ADJ NOUN PART VERB VERB PRON ADV ADV VERB VERB ADP PRON DET NOUN ADP NOUN ADP PRON VERB ADJ ADV	▁ Nearly ▁two ▁years ▁later ▁he ▁told ▁me ▁that ▁in ▁each ▁of ▁those ▁ten ▁C rus ades , ▁people ▁on ▁the ▁committees ▁had ▁said ▁that , ▁although ▁everyone ▁had ▁agreed ▁on ▁certain ▁tasks ▁to ▁be ▁done , ▁they ▁only ▁actually ▁got ▁cracking ▁on ▁them ▁a ▁couple ▁of ▁days ▁before ▁I ▁was ▁due ▁back !	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV NUM NOUN ADV PRON VERB PRON ADP ADP DET ADP DET NUM NOUN NOUN NOUN NOUN NOUN ADP DET NOUN VERB VERB ADP ADP ADP NOUN VERB VERB ADP ADJ NOUN PART VERB VERB VERB PRON ADV ADV VERB VERB ADP PRON DET NOUN ADP NOUN ADP PRON VERB ADJ ADV ADV
We 'll have to get cracking.	0 0 0 0 1 1	get cracking	figurative	identical	PRON VERB VERB PART VERB VERB	▁We ▁' ll ▁have ▁to ▁get ▁cracking .	0 0 0 0 0 1 1 1	PRON VERB VERB VERB PART VERB VERB VERB
