IT WAS not until he could taste his own blood that Ian Norrie realised he had been slashed — the pain from the punches disguised the feeling of cold metal entering his cheek.	0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	taste blood	literal	insertion-other	PRON VERB ADV ADP PRON VERB VERB ADJ ADJ NOUN ADJ PROPN PROPN VERB PRON VERB VERB VERB PUNCT DET NOUN ADP DET NOUN VERB DET NOUN ADP ADJ NOUN VERB ADJ NOUN	▁IT ▁WA S ▁not ▁until ▁he ▁could ▁taste ▁his ▁own ▁blood ▁that ▁I an ▁Nor rie ▁realised ▁he ▁had ▁been ▁s lash ed ▁ — ▁the ▁pain ▁from ▁the ▁punch es ▁disguise d ▁the ▁feeling ▁of ▁cold ▁metal ▁entering ▁his ▁che ek .	0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB ADV ADP PRON VERB VERB ADJ ADJ NOUN ADJ PROPN PROPN PROPN PROPN VERB PRON VERB VERB VERB VERB VERB PUNCT PUNCT DET NOUN ADP DET NOUN NOUN VERB VERB DET NOUN ADP ADJ NOUN VERB ADJ NOUN NOUN NOUN
Last night a detective hunting the killers said : ‘ They were like sharks, once they tasted blood, they couldn't stop.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0	taste blood	literal	misc	ADJ NOUN DET NOUN VERB DET NOUN VERB PUNCT PUNCT PRON VERB ADP NOUN ADP PRON VERB NOUN PRON VERB VERB	▁Last ▁night ▁a ▁detect ive ▁hunting ▁the ▁kill ers ▁said ▁ : ▁ ‘ ▁They ▁were ▁like ▁sharks , ▁once ▁they ▁taste d ▁blood , ▁they ▁could n ' t ▁stop .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0	ADJ NOUN DET NOUN NOUN VERB DET NOUN NOUN VERB PUNCT PUNCT PUNCT PUNCT PRON VERB ADP NOUN NOUN ADP PRON VERB VERB NOUN NOUN PRON VERB VERB VERB VERB VERB VERB
‘ You 've got the wrong bloke,’ I said, tasting blood.	0 0 0 0 0 0 0 0 0 1 1	taste blood	literal	misc	PUNCT PRON VERB VERB DET NOUN ADJ PRON VERB VERB NOUN	▁ ‘ ▁You ▁' ve ▁got ▁the ▁wrong ▁b lo ke , ’ ▁I ▁said , ▁ta s ting ▁blood .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	PUNCT PUNCT PRON VERB VERB VERB DET NOUN ADJ ADJ ADJ ADJ ADJ PRON VERB VERB VERB VERB VERB NOUN NOUN
I can taste blood running down the back of my throat, then my arms are grabbed and everything just spins all colours and then black.	0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	taste blood	literal	identical	PRON VERB VERB NOUN VERB ADP DET NOUN ADP ADJ NOUN ADV ADJ NOUN VERB VERB CCONJ NOUN ADV VERB DET NOUN CCONJ ADV ADJ	▁I ▁can ▁taste ▁blood ▁running ▁down ▁the ▁back ▁of ▁my ▁throat , ▁then ▁my ▁arms ▁are ▁g rab bed ▁and ▁everything ▁just ▁spin s ▁all ▁colours ▁and ▁then ▁black .	0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB NOUN VERB ADP DET NOUN ADP ADJ NOUN NOUN ADV ADJ NOUN VERB VERB VERB VERB CCONJ NOUN ADV VERB VERB DET NOUN CCONJ ADV ADJ ADJ
Sabine bit her lower lip until she tasted blood.	0 0 0 0 0 0 0 1 1	taste blood	literal	misc	PROPN VERB PRON ADJ NOUN ADP PRON VERB NOUN	▁S abine ▁bit ▁her ▁lower ▁lip ▁until ▁she ▁taste d ▁blood .	0 0 0 0 0 0 0 0 1 1 1 1	PROPN PROPN VERB PRON ADJ NOUN ADP PRON VERB VERB NOUN NOUN
Senate Republicans have now tasted blood, and the President's own party members in Congress are expressing doubts about tying their political fates to the indecisive fledgling in the White House.	0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	taste blood	figurative	misc	PROPN PROPN VERB ADV VERB NOUN CCONJ DET PROPN ADJ NOUN NOUN ADP PROPN VERB VERB NOUN ADP VERB ADJ ADJ NOUN ADP DET ADJ NOUN ADP DET PROPN PROPN	▁Senate ▁Republic ans ▁have ▁now ▁taste d ▁blood , ▁and ▁the ▁President ' s ▁own ▁party ▁members ▁in ▁Congress ▁are ▁express ing ▁doubts ▁about ▁ty ing ▁their ▁political ▁fate s ▁to ▁the ▁in de cisive ▁ fledg ling ▁in ▁the ▁White ▁House .	0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN VERB ADV VERB VERB NOUN NOUN CCONJ DET PROPN PROPN PROPN ADJ NOUN NOUN ADP PROPN VERB VERB VERB NOUN ADP VERB VERB ADJ ADJ NOUN NOUN ADP DET ADJ ADJ ADJ NOUN NOUN NOUN ADP DET PROPN PROPN PROPN
Melford, now he had tasted blood, seemed to be revelling in some private joke.	0 0 0 0 1 1 0 0 0 0 0 0 0 0	taste blood	figurative	misc	PROPN ADV PRON VERB VERB NOUN VERB PART VERB VERB ADP DET ADJ NOUN	▁Mel ford , ▁now ▁he ▁had ▁taste d ▁blood , ▁seemed ▁to ▁be ▁rev elling ▁in ▁some ▁private ▁joke .	0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN ADV PRON VERB VERB VERB NOUN NOUN VERB PART VERB VERB VERB ADP DET ADJ NOUN NOUN
Why can I taste blood, Maggie?’	0 0 0 1 1 0	taste blood	literal	identical	ADV VERB PRON VERB NOUN PROPN	▁Why ▁can ▁I ▁taste ▁blood , ▁Mag g ie ? ’	0 0 0 1 1 1 0 0 0 0 0	ADV VERB PRON VERB NOUN NOUN PROPN PROPN PROPN PROPN PROPN
She could taste blood now on her lips where her own teeth had bitten them, could see blood flecking her vision, hear it pounding in her ears as she ran, propelled by the first hot rush of her panic so that when she collided with the rough corner of a market stall she did not feel it ; when she stumbled again and scrambled to her feet she was unaware of her grazed hands and knees ; heedless of brewers ' drays, the hooves of heavy horses ; the outrage of the passers - by she pushed aside ; the woman with the heavy market basket she knocked over.	0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	taste blood	literal	identical	PRON VERB VERB NOUN ADV ADP ADJ NOUN ADV ADJ ADJ NOUN VERB VERB PRON VERB VERB NOUN VERB ADJ NOUN VERB PRON VERB ADP ADJ NOUN ADP PRON VERB VERB ADP DET ADJ ADJ NOUN ADP ADJ NOUN ADP ADP ADV PRON VERB ADP DET ADJ NOUN ADP DET NOUN NOUN PRON VERB ADV VERB PRON PUNCT ADV PRON VERB ADV CCONJ VERB ADP ADJ NOUN PRON VERB ADJ ADP ADJ ADJ NOUN CCONJ NOUN PUNCT ADJ ADP NOUN PART NOUN DET NOUN ADP ADJ NOUN PUNCT DET NOUN ADP DET NOUN PUNCT ADP PRON VERB ADV PUNCT DET NOUN ADP DET ADJ NOUN NOUN PRON VERB PART	▁She ▁could ▁taste ▁blood ▁now ▁on ▁her ▁lips ▁where ▁her ▁own ▁teeth ▁had ▁bit ten ▁them , ▁could ▁see ▁blood ▁fl eck ing ▁her ▁vision , ▁hear ▁it ▁pound ing ▁in ▁her ▁ears ▁as ▁she ▁ran , ▁propelled ▁by ▁the ▁first ▁hot ▁rush ▁of ▁her ▁pan ic ▁so ▁that ▁when ▁she ▁col lid ed ▁with ▁the ▁rough ▁corner ▁of ▁a ▁market ▁stall ▁she ▁did ▁not ▁feel ▁it ▁ ; ▁when ▁she ▁stu mble d ▁again ▁and ▁scr a mble d ▁to ▁her ▁feet ▁she ▁was ▁unaware ▁of ▁her ▁g raz ed ▁hands ▁and ▁knee s ▁ ; ▁heed less ▁of ▁b rew ers ▁' ▁d ray s , ▁the ▁ho ov es ▁of ▁heavy ▁horses ▁ ; ▁the ▁outrage ▁of ▁the ▁pass ers ▁- ▁by ▁she ▁pushed ▁aside ▁ ; ▁the ▁woman ▁with ▁the ▁heavy ▁market ▁basket ▁she ▁knock ed ▁over .	0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB NOUN ADV ADP ADJ NOUN ADV ADJ ADJ NOUN VERB VERB VERB PRON PRON VERB VERB NOUN VERB VERB VERB ADJ NOUN NOUN VERB PRON VERB VERB ADP ADJ NOUN ADP PRON VERB VERB VERB ADP DET ADJ ADJ NOUN ADP ADJ NOUN NOUN ADP ADP ADV PRON VERB VERB VERB ADP DET ADJ NOUN ADP DET NOUN NOUN PRON VERB ADV VERB PRON PUNCT PUNCT ADV PRON VERB VERB VERB ADV CCONJ VERB VERB VERB VERB ADP ADJ NOUN PRON VERB ADJ ADP ADJ ADJ ADJ ADJ NOUN CCONJ NOUN NOUN PUNCT PUNCT ADJ ADJ ADP NOUN NOUN NOUN PART NOUN NOUN NOUN NOUN DET NOUN NOUN NOUN ADP ADJ NOUN PUNCT PUNCT DET NOUN ADP DET NOUN NOUN PUNCT ADP PRON VERB ADV PUNCT PUNCT DET NOUN ADP DET ADJ NOUN NOUN PRON VERB VERB PART PART
But the speculators have tasted blood and could yet force a devaluation of the franc.	0 0 0 0 1 1 0 0 0 0 0 0 0 0 0	taste blood	figurative	misc	CCONJ DET NOUN VERB VERB NOUN CCONJ VERB ADV VERB DET NOUN ADP DET NOUN	▁But ▁the ▁speculat ors ▁have ▁taste d ▁blood ▁and ▁could ▁yet ▁force ▁a ▁devaluation ▁of ▁the ▁franc .	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	CCONJ DET NOUN NOUN VERB VERB VERB NOUN CCONJ VERB ADV VERB DET NOUN ADP DET NOUN NOUN
