mind run riot.	0 1 1	run riot	figurative	identical	NOUN NOUN NOUN	▁mind ▁run ▁riot .	0 1 1 1	NOUN NOUN NOUN NOUN
Vegetation ran riot.	0 1 1	run riot	figurative	inflection	NOUN VERB NOUN	▁V ege tation ▁ran ▁riot .	0 0 0 1 1 1	NOUN NOUN NOUN VERB NOUN NOUN
Her imagination ran riot, peopling the place with great caliphs, beautiful ladies in gossamer veils and fierce soldiers to guard the purple - red ramparts.	0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	run riot	figurative	inflection	ADJ NOUN VERB NOUN VERB DET NOUN ADP ADJ NOUN ADJ NOUN ADP NOUN NOUN CCONJ ADJ NOUN PART VERB DET ADJ PUNCT ADJ NOUN	▁Her ▁imagination ▁ran ▁riot , ▁peo pl ing ▁the ▁place ▁with ▁great ▁cal i ph s , ▁beautiful ▁ladies ▁in ▁go ssa mer ▁veil s ▁and ▁fierce ▁soldiers ▁to ▁guard ▁the ▁pur ple ▁- ▁red ▁ram part s .	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ NOUN VERB NOUN NOUN VERB VERB VERB DET NOUN ADP ADJ NOUN NOUN NOUN NOUN NOUN ADJ NOUN ADP NOUN NOUN NOUN NOUN NOUN CCONJ ADJ NOUN PART VERB DET ADJ ADJ PUNCT ADJ NOUN NOUN NOUN NOUN
He was running riot, switching off lights and knocking things over.	0 0 1 1 0 0 0 0 0 0 0	run riot	figurative	inflection	PRON VERB VERB NOUN VERB PART NOUN CCONJ VERB NOUN PART	▁He ▁was ▁running ▁riot , ▁switching ▁off ▁lights ▁and ▁knock ing ▁things ▁over .	0 0 1 1 1 0 0 0 0 0 0 0 0 0	PRON VERB VERB NOUN NOUN VERB PART NOUN CCONJ VERB VERB NOUN PART PART
The risk associated with societal modernisation was, therefore, that the individual passions would run riot.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	run riot	figurative	identical	DET NOUN VERB ADP ADJ NOUN VERB ADV ADP DET ADJ NOUN VERB VERB NOUN	▁The ▁risk ▁associated ▁with ▁societal ▁modernisation ▁was , ▁therefore , ▁that ▁the ▁individual ▁passion s ▁would ▁run ▁riot .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	DET NOUN VERB ADP ADJ NOUN VERB VERB ADV ADV ADP DET ADJ NOUN NOUN VERB VERB NOUN NOUN
You can't just speculate wildly and irresponsibly, allowing your imagination to run riot in the manner of such unsatisfying space fiction panaceas as ‘ hyperdrives’, ‘ time warps’ and ‘ infinite improbability drives’.	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	run riot	figurative	identical	PRON VERB ADV VERB ADV CCONJ ADV VERB ADJ NOUN PART VERB NOUN ADP DET NOUN ADP ADJ VERB NOUN NOUN NOUN ADP PUNCT NOUN NUM NOUN NOUN CCONJ NUM ADJ NOUN NOUN	▁You ▁can ' t ▁just ▁speculat e ▁wild ly ▁and ▁irre s pon sibly , ▁allowing ▁your ▁imagination ▁to ▁run ▁riot ▁in ▁the ▁manner ▁of ▁such ▁un s ati s f ying ▁space ▁fiction ▁pan acea s ▁as ▁ ‘ ▁hyper dri ves ’ , ▁ ‘ ▁time ▁warp s ’ ▁and ▁ ‘ ▁in finite ▁im pro b ability ▁drive s ’ .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB ADV VERB VERB ADV ADV CCONJ ADV ADV ADV ADV ADV VERB ADJ NOUN PART VERB NOUN ADP DET NOUN ADP ADJ VERB VERB VERB VERB VERB VERB NOUN NOUN NOUN NOUN NOUN ADP PUNCT PUNCT NOUN NOUN NOUN NOUN NOUN NUM NUM NOUN NOUN NOUN NOUN CCONJ NUM NUM ADJ ADJ NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN
A MORE considered, romantic and melancholy version of the above, with Henry Fonda's Wyatt Earp cleaning up the nightmarish town of Tombstone, making the community safe for the church - going, square - dancing just plain folks who have been hiding in the shadows while the Clanton gang runs riot.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	run riot	figurative	inflection	DET ADV VERB ADJ CCONJ ADJ NOUN ADP DET ADJ ADP PROPN PROPN PROPN PROPN VERB PART DET ADJ NOUN ADP PROPN VERB DET NOUN ADJ ADP DET NOUN PUNCT VERB ADJ PUNCT VERB ADV ADJ NOUN NOUN VERB VERB VERB ADP DET NOUN ADP DET PROPN NOUN VERB NOUN	▁A ▁MORE ▁considered , ▁ro man tic ▁and ▁me lan cho ly ▁version ▁of ▁the ▁above , ▁with ▁Henry ▁Fond a ' s ▁W y att ▁Ear p ▁cleaning ▁up ▁the ▁night mar ish ▁town ▁of ▁Tom b stone , ▁making ▁the ▁community ▁safe ▁for ▁the ▁church ▁- ▁going , ▁square ▁- ▁d ancing ▁just ▁plain ▁fol ks ▁who ▁have ▁been ▁hiding ▁in ▁the ▁shadow s ▁while ▁the ▁C lan ton ▁ gang ▁runs ▁riot .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	DET ADV VERB VERB ADJ ADJ ADJ CCONJ ADJ ADJ ADJ ADJ NOUN ADP DET ADJ ADJ ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB PART DET ADJ ADJ ADJ NOUN ADP PROPN PROPN PROPN PROPN VERB DET NOUN ADJ ADP DET NOUN PUNCT VERB VERB ADJ PUNCT VERB VERB ADV ADJ NOUN NOUN NOUN VERB VERB VERB ADP DET NOUN NOUN ADP DET PROPN PROPN PROPN NOUN NOUN VERB NOUN NOUN
Eastern fantasy runs riot with fabric decorations in either plain or delicately patterned style.	0 0 1 1 0 0 0 0 0 0 0 0 0 0	run riot	figurative	inflection	ADJ NOUN VERB NOUN ADP NOUN NOUN ADP CCONJ ADJ CCONJ ADV ADJ NOUN	▁Eastern ▁fan t asy ▁runs ▁riot ▁with ▁fabric ▁decoration s ▁in ▁either ▁plain ▁or ▁delicate ly ▁pattern ed ▁style .	0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ NOUN NOUN NOUN VERB NOUN ADP NOUN NOUN NOUN ADP CCONJ ADJ CCONJ ADV ADV ADJ ADJ NOUN NOUN
Relieved of the dead hand of the client and his shadow, the account executive, the creative department ran riot and produced some brilliant stuff.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0	run riot	figurative	inflection	VERB ADP DET ADJ NOUN ADP DET NOUN CCONJ ADJ NOUN DET NOUN NOUN DET ADJ NOUN VERB NOUN CCONJ VERB DET ADJ NOUN	▁Re lieve d ▁of ▁the ▁dead ▁hand ▁of ▁the ▁client ▁and ▁his ▁shadow , ▁the ▁account ▁executive , ▁the ▁creative ▁department ▁ran ▁riot ▁and ▁produced ▁some ▁brilliant ▁stuff .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0	VERB VERB VERB ADP DET ADJ NOUN ADP DET NOUN CCONJ ADJ NOUN NOUN DET NOUN NOUN NOUN DET ADJ NOUN VERB NOUN CCONJ VERB DET ADJ NOUN NOUN
When Coleridge got on one and let his imagination run riot, he came up with Kubla Khan.	0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0	run riot	figurative	identical	ADV PROPN VERB ADP NUM CCONJ VERB ADJ NOUN VERB NOUN PRON VERB PART ADP PROPN PROPN	▁When ▁C ole rid ge ▁got ▁on ▁one ▁and ▁let ▁his ▁imagination ▁run ▁riot , ▁he ▁came ▁up ▁with ▁Ku b la ▁Khan .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	ADV PROPN PROPN PROPN PROPN VERB ADP NUM CCONJ VERB ADJ NOUN VERB NOUN NOUN PRON VERB PART ADP PROPN PROPN PROPN PROPN PROPN
Tonight ITV, 8 pm DS GREIG fronts an undercover operation where the aim is to nab a burglar who has been running riot pulling off dozens of break - ins around a local housing estate.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	run riot	figurative	inflection	NOUN PROPN NUM NOUN PROPN PROPN VERB DET ADJ NOUN ADV DET NOUN VERB PART VERB DET NOUN NOUN VERB VERB VERB NOUN VERB PART NOUN ADP NOUN PUNCT NOUN ADP DET ADJ NOUN NOUN	▁To night ▁I TV , ▁8 ▁p m ▁D S ▁G RE IG ▁front s ▁an ▁under cover ▁operation ▁where ▁the ▁aim ▁is ▁to ▁na b ▁a ▁ burg lar ▁who ▁has ▁been ▁running ▁riot ▁pull ing ▁off ▁dozen s ▁of ▁break ▁- ▁in s ▁around ▁a ▁local ▁housing ▁estate .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN PROPN PROPN PROPN NUM NOUN NOUN PROPN PROPN PROPN PROPN PROPN VERB VERB DET ADJ ADJ NOUN ADV DET NOUN VERB PART VERB VERB DET NOUN NOUN NOUN NOUN VERB VERB VERB NOUN VERB VERB PART NOUN NOUN ADP NOUN PUNCT NOUN NOUN ADP DET ADJ NOUN NOUN NOUN
