He's on top of the world!	0 1 1 1 0 1	on top of the world	figurative	identical	PRON ADP NOUN ADP DET NOUN	▁He ' s ▁on ▁top ▁of ▁the ▁world !	0 0 0 1 1 1 0 1 1	PRON PRON PRON ADP NOUN ADP DET NOUN NOUN
They were all grins and seemed to be on top of the world.	0 0 0 0 0 0 0 0 1 1 1 0 1	on top of the world	figurative	identical	PRON VERB DET NOUN CCONJ VERB PART VERB ADP NOUN ADP DET NOUN	▁They ▁were ▁all ▁gr ins ▁and ▁seemed ▁to ▁be ▁on ▁top ▁of ▁the ▁world .	0 0 0 0 0 0 0 0 0 1 1 1 0 1 1	PRON VERB DET NOUN NOUN CCONJ VERB PART VERB ADP NOUN ADP DET NOUN NOUN
People who believe in the ancient chinese art of Chi - Dynamics say it 'll make you feel on top of the world.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1	on top of the world	figurative	identical	NOUN NOUN VERB ADP DET ADJ ADJ NOUN ADP PROPN PUNCT PROPN VERB PRON VERB VERB PRON VERB ADP NOUN ADP DET NOUN	▁People ▁who ▁believe ▁in ▁the ▁ancient ▁ chin ese ▁art ▁of ▁Chi ▁- ▁Dynamic s ▁say ▁it ▁' ll ▁make ▁you ▁feel ▁on ▁top ▁of ▁the ▁world .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1	NOUN NOUN VERB ADP DET ADJ ADJ ADJ ADJ NOUN ADP PROPN PUNCT PROPN PROPN VERB PRON VERB VERB VERB PRON VERB ADP NOUN ADP DET NOUN NOUN
‘ Peaks’ is actually to give the wrong impression, anywhere else they would be no more than hills ; but on Amantani they give a commanding view of Lake Titicaca and make you feel as if you 're on top of the world.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1	on top of the world	figurative	identical	PUNCT PROPN VERB ADV PART VERB DET ADJ NOUN ADV ADV PRON VERB VERB ADV ADJ ADP NOUN PUNCT CCONJ ADP PROPN PRON VERB DET ADJ NOUN ADP PROPN PROPN CCONJ VERB PRON VERB ADP ADP PRON VERB ADP NOUN ADP DET NOUN	▁ ‘ ▁Peak s ’ ▁is ▁actually ▁to ▁give ▁the ▁wrong ▁impression , ▁anywhere ▁else ▁they ▁would ▁be ▁no ▁more ▁than ▁hill s ▁ ; ▁but ▁on ▁Am ant ani ▁they ▁give ▁a ▁command ing ▁view ▁of ▁Lake ▁T itic aca ▁and ▁make ▁you ▁feel ▁as ▁if ▁you ▁' re ▁on ▁top ▁of ▁the ▁world .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1	PUNCT PUNCT PROPN PROPN PROPN VERB ADV PART VERB DET ADJ NOUN NOUN ADV ADV PRON VERB VERB ADV ADJ ADP NOUN NOUN PUNCT PUNCT CCONJ ADP PROPN PROPN PROPN PRON VERB DET ADJ ADJ NOUN ADP PROPN PROPN PROPN PROPN CCONJ VERB PRON VERB ADP ADP PRON VERB VERB ADP NOUN ADP DET NOUN NOUN
Rebecca ecstatically relayed the news back to base camp through her Japanese - built VHF radio, shouting : ‘ I 'm on top of the world’.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1	on top of the world	figurative	dashes	PROPN ADV VERB DET NOUN ADV ADP NOUN NOUN ADP ADJ PROPN PUNCT VERB NOUN NOUN VERB PUNCT PUNCT PRON NOUN ADP NOUN ADP DET NOUN	▁Rebe c ca ▁ec static ally ▁relay ed ▁the ▁new s ▁back ▁to ▁base ▁camp ▁through ▁her ▁Japanese ▁- ▁built ▁V HF ▁radio , ▁shout ing ▁ : ▁ ‘ ▁I ▁' m ▁on ▁top ▁of ▁the ▁world ’ .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 1	PROPN PROPN PROPN ADV ADV ADV VERB VERB DET NOUN NOUN ADV ADP NOUN NOUN ADP ADJ PROPN PUNCT VERB NOUN NOUN NOUN NOUN VERB VERB PUNCT PUNCT PUNCT PUNCT PRON NOUN NOUN ADP NOUN ADP DET NOUN NOUN NOUN
MOSCOW – In the spring of 2008, Russian President Vladimir ~ Putin was on top of the world.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1	on top of the world	figurative	identical	PROPN PUNCT ADP DET NOUN ADP NUM ADJ PROPN PROPN PUNCT PROPN VERB ADP NOUN ADP DET NOUN	▁MO SC OW ▁ – ▁In ▁the ▁spring ▁of ▁2008, ▁Russian ▁President ▁Vladimir ▁ ~ ▁Put in ▁was ▁on ▁top ▁of ▁the ▁world .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1	PROPN PROPN PROPN PUNCT PUNCT ADP DET NOUN ADP NUM ADJ PROPN PROPN PUNCT PUNCT PROPN PROPN VERB ADP NOUN ADP DET NOUN NOUN
Erm since we 've got we, we are on top of the world.	0 0 0 0 0 0 0 0 1 1 1 0 1	on top of the world	figurative	identical	NOUN ADP PRON VERB VERB PRON PRON VERB ADP NOUN ADP DET NOUN	▁E rm ▁since ▁we ▁' ve ▁got ▁we , ▁we ▁are ▁on ▁top ▁of ▁the ▁world .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1	NOUN NOUN ADP PRON VERB VERB VERB PRON PRON PRON VERB ADP NOUN ADP DET NOUN NOUN
Yeah, well you don't expect him to be on top of the world do you?	0 0 0 0 0 0 0 0 1 1 1 0 1 0 0	on top of the world	figurative	identical	INTJ INTJ PRON VERB VERB PRON PART VERB ADP NOUN ADP DET NOUN VERB PRON	▁Ye ah , ▁well ▁you ▁don ' t ▁expect ▁him ▁to ▁be ▁on ▁top ▁of ▁the ▁world ▁do ▁you ?	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0	INTJ INTJ INTJ INTJ PRON VERB VERB VERB VERB PRON PART VERB ADP NOUN ADP DET NOUN VERB PRON PRON
Britain was on top of the world — literally.	0 0 1 1 1 0 1 0 0	on top of the world	figurative	identical	PROPN VERB ADP NOUN ADP DET NOUN PUNCT ADV	▁Britain ▁was ▁on ▁top ▁of ▁the ▁world ▁ — ▁literally .	0 0 1 1 1 0 1 0 0 0 0	PROPN VERB ADP NOUN ADP DET NOUN PUNCT PUNCT ADV ADV
In February, when he presented his plan to cut the deficit by $ 196 billion over five years to a joint session of Congress, Mr Clinton was on top of the world.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1	on top of the world	figurative	identical	ADP PROPN ADV PRON VERB ADJ NOUN PART VERB DET NOUN ADP SYM NUM NUM ADP NUM NOUN ADP DET ADJ NOUN ADP PROPN PROPN PROPN VERB ADP NOUN ADP DET NOUN	▁In ▁February , ▁when ▁he ▁presented ▁his ▁plan ▁to ▁cut ▁the ▁deficit ▁by ▁$ ▁196 ▁billion ▁over ▁five ▁years ▁to ▁a ▁joint ▁session ▁of ▁Congress , ▁Mr ▁Clinton ▁was ▁on ▁top ▁of ▁the ▁world .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1	ADP PROPN PROPN ADV PRON VERB ADJ NOUN PART VERB DET NOUN ADP SYM NUM NUM ADP NUM NOUN ADP DET ADJ NOUN ADP PROPN PROPN PROPN PROPN VERB ADP NOUN ADP DET NOUN NOUN
South Africa v Australia — Wallabies on top of the world	0 0 0 0 0 0 1 1 1 0 1	on top of the world	figurative	identical	PROPN PROPN ADP PROPN PUNCT PROPN ADP NOUN ADP DET NOUN	▁South ▁Africa ▁v ▁Australia ▁ — ▁Wall abies ▁on ▁top ▁of ▁the ▁world	0 0 0 0 0 0 0 0 1 1 1 0 1	PROPN PROPN ADP PROPN PUNCT PUNCT PROPN PROPN ADP NOUN ADP DET NOUN
