She catalogues some of the services guests now take for granted, and which require electronic equipment working behind the scenes.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	behind the scenes	figurative	identical	PRON VERB DET ADP DET NOUN NOUN ADV VERB ADP VERB CCONJ ADJ VERB ADJ NOUN VERB ADP DET NOUN	▁She ▁catalogues ▁some ▁of ▁the ▁services ▁guest s ▁now ▁take ▁for ▁granted , ▁and ▁which ▁require ▁electronic ▁equipment ▁working ▁behind ▁the ▁scene s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	PRON VERB DET ADP DET NOUN NOUN NOUN ADV VERB ADP VERB VERB CCONJ ADJ VERB ADJ NOUN VERB ADP DET NOUN NOUN NOUN
Before dealing with these, Mr Fazio must first heal the wounds within the Bank that have been caused by the behind - the - scenes battle to succeed Mr Ciampi.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0	behind the scenes	figurative	dashes	ADP VERB ADP DET PROPN PROPN VERB ADV VERB DET NOUN ADP DET PROPN ADJ VERB VERB VERB ADP DET ADP PUNCT DET PUNCT NOUN NOUN PART VERB PROPN PROPN	▁Before ▁dealing ▁with ▁these , ▁Mr ▁Fa zio ▁must ▁first ▁he al ▁the ▁wound s ▁within ▁the ▁Bank ▁that ▁have ▁been ▁caused ▁by ▁the ▁behind ▁- ▁the ▁- ▁scene s ▁battle ▁to ▁succeed ▁Mr ▁C i amp i .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0	ADP VERB ADP DET DET PROPN PROPN PROPN VERB ADV VERB VERB DET NOUN NOUN ADP DET PROPN ADJ VERB VERB VERB ADP DET ADP PUNCT DET PUNCT NOUN NOUN NOUN PART VERB PROPN PROPN PROPN PROPN PROPN PROPN
Often groups can be given a " familiarisation visit ", going behind the scenes in the archives to learn about the range of documents and the methods of preserving and caring for them.	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	behind the scenes	figurative	identical	ADV NOUN VERB VERB VERB DET PUNCT NOUN NOUN PUNCT VERB ADP DET NOUN ADP DET NOUN PART VERB ADP DET NOUN ADP NOUN CCONJ DET NOUN ADP VERB CCONJ VERB ADP PRON	▁Often ▁groups ▁can ▁be ▁given ▁a ▁" ▁familiar isation ▁visit ▁" , ▁going ▁behind ▁the ▁scene s ▁in ▁the ▁archives ▁to ▁learn ▁about ▁the ▁range ▁of ▁documents ▁and ▁the ▁methods ▁of ▁preserving ▁and ▁caring ▁for ▁them .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV NOUN VERB VERB VERB DET PUNCT NOUN NOUN NOUN PUNCT PUNCT VERB ADP DET NOUN NOUN ADP DET NOUN PART VERB ADP DET NOUN ADP NOUN CCONJ DET NOUN ADP VERB CCONJ VERB ADP PRON PRON
There's also a great deal of so called behind - the - scenes work.	0 0 0 0 0 0 0 0 1 0 0 0 1 0	behind the scenes	figurative	dashes	ADV ADV DET ADJ NOUN ADP ADV VERB ADP PUNCT DET PUNCT NOUN NOUN	▁There ' s ▁also ▁a ▁great ▁deal ▁of ▁so ▁called ▁behind ▁- ▁the ▁- ▁scene s ▁work .	0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0	ADV ADV ADV ADV DET ADJ NOUN ADP ADV VERB ADP PUNCT DET PUNCT NOUN NOUN NOUN NOUN
The success of a sports team or personality often relies on the hard work of those unseen figures behind the scenes — the manager and the coach.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	behind the scenes	figurative	identical	DET NOUN ADP DET NOUN NOUN CCONJ NOUN ADV VERB ADP DET ADJ NOUN ADP DET ADJ NOUN ADP DET NOUN PUNCT DET NOUN CCONJ DET NOUN	▁The ▁success ▁of ▁a ▁sports ▁team ▁or ▁personality ▁often ▁relies ▁on ▁the ▁hard ▁work ▁of ▁those ▁un seen ▁figures ▁behind ▁the ▁scene s ▁ — ▁the ▁manager ▁and ▁the ▁coach .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0	DET NOUN ADP DET NOUN NOUN CCONJ NOUN ADV VERB ADP DET ADJ NOUN ADP DET ADJ ADJ NOUN ADP DET NOUN NOUN PUNCT PUNCT DET NOUN CCONJ DET NOUN NOUN
Satirical account of the foolishly vain and incompetent amateurs who pay to act major roles in small neighbourhood theatres in London ; takes the reader behind the scenes before a performance of Macbeth in such a theatre.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	behind the scenes	figurative	identical	ADJ NOUN ADP DET ADV ADJ CCONJ ADJ NOUN NOUN VERB PART VERB ADJ NOUN ADP ADJ NOUN NOUN ADP PROPN PUNCT VERB DET NOUN ADP DET NOUN ADP DET NOUN ADP PROPN ADP ADJ DET NOUN	▁S at ir ical ▁account ▁of ▁the ▁foolish ly ▁vain ▁and ▁in competent ▁amateur s ▁who ▁pay ▁to ▁act ▁major ▁roles ▁in ▁small ▁neighbourhood ▁theatre s ▁in ▁London ▁ ; ▁takes ▁the ▁reader ▁behind ▁the ▁scene s ▁before ▁a ▁performance ▁of ▁Mac b eth ▁in ▁such ▁a ▁theatre .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADJ ADJ ADJ NOUN ADP DET ADV ADV ADJ CCONJ ADJ ADJ NOUN NOUN NOUN VERB PART VERB ADJ NOUN ADP ADJ NOUN NOUN NOUN ADP PROPN PUNCT PUNCT VERB DET NOUN ADP DET NOUN NOUN ADP DET NOUN ADP PROPN PROPN PROPN ADP ADJ DET NOUN NOUN
But the parents were stranded on the lift on chairs just behind the accident scene for half an hour before they were rescued.	0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0	behind the scenes	literal	combined-inflection	CCONJ DET NOUN VERB VERB ADP DET NOUN ADP NOUN ADV ADP DET NOUN NOUN ADP ADJ DET NOUN ADP PRON VERB VERB	▁But ▁the ▁parents ▁were ▁ stranded ▁on ▁the ▁lift ▁on ▁chairs ▁just ▁behind ▁the ▁accident ▁scene ▁for ▁half ▁an ▁hour ▁before ▁they ▁were ▁rescue d .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0	CCONJ DET NOUN VERB VERB VERB ADP DET NOUN ADP NOUN ADV ADP DET NOUN NOUN ADP ADJ DET NOUN ADP PRON VERB VERB VERB VERB
As well as admiring a variety of modern and more traditional pieces, the Queen met many of the sculptors and was also introduced to some of the people who had worked behind the scenes to make it all happen.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	behind the scenes	figurative	identical	ADV ADV ADP VERB DET NOUN ADP ADJ CCONJ ADV ADJ NOUN DET PROPN VERB ADJ ADP DET NOUN CCONJ VERB ADV VERB ADP DET ADP DET NOUN NOUN VERB VERB ADP DET NOUN PART VERB PRON DET VERB	▁As ▁well ▁as ▁ad mir ing ▁a ▁variety ▁of ▁modern ▁and ▁more ▁traditional ▁pieces , ▁the ▁Queen ▁met ▁many ▁of ▁the ▁scu lp tors ▁and ▁was ▁also ▁introduced ▁to ▁some ▁of ▁the ▁people ▁who ▁had ▁worked ▁behind ▁the ▁scene s ▁to ▁make ▁it ▁all ▁happen .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0	ADV ADV ADP VERB VERB VERB DET NOUN ADP ADJ CCONJ ADV ADJ NOUN NOUN DET PROPN VERB ADJ ADP DET NOUN NOUN NOUN CCONJ VERB ADV VERB ADP DET ADP DET NOUN NOUN VERB VERB ADP DET NOUN NOUN PART VERB PRON DET VERB VERB
And the man behind the scenes says its not always alright on the night.	0 0 0 1 0 1 0 0 0 0 0 0 0 0	behind the scenes	figurative	identical	CCONJ DET NOUN ADP DET NOUN VERB ADJ ADV ADV ADJ ADP DET NOUN	▁And ▁the ▁man ▁behind ▁the ▁scene s ▁says ▁its ▁not ▁always ▁al right ▁on ▁the ▁night .	0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0	CCONJ DET NOUN ADP DET NOUN NOUN VERB ADJ ADV ADV ADJ ADJ ADP DET NOUN NOUN
The most important reason for ignoring these shouts is that, behind the scenes but not really hidden, the chief force organizing the demonstrations is America's organized labor, a movement with terrible problems with free trade ( Nafta, trade with China, the WTO ), anything, indeed, that looks like a global free market.	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	behind the scenes	figurative	identical	DET ADV ADJ NOUN ADP VERB DET NOUN VERB ADP ADP DET NOUN CCONJ ADV ADV VERB DET ADJ NOUN VERB DET NOUN VERB PROPN VERB NOUN DET NOUN ADP ADJ NOUN ADP ADJ NOUN PUNCT PROPN NOUN ADP PROPN DET PROPN PUNCT NOUN ADV ADJ VERB ADP DET ADJ ADJ NOUN	▁The ▁most ▁important ▁reason ▁for ▁ignor ing ▁these ▁shout s ▁is ▁that , ▁behind ▁the ▁scene s ▁but ▁not ▁really ▁hidden , ▁the ▁chief ▁force ▁organiz ing ▁the ▁demonstrations ▁is ▁America ' s ▁organize d ▁labor , ▁a ▁movement ▁with ▁terrible ▁problems ▁with ▁free ▁trade ▁( ▁Na ft a , ▁trade ▁with ▁China , ▁the ▁WTO ▁ ), ▁anything , ▁indeed , ▁that ▁looks ▁like ▁a ▁global ▁free ▁market .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADV ADJ NOUN ADP VERB VERB DET NOUN NOUN VERB ADP ADP ADP DET NOUN NOUN CCONJ ADV ADV VERB VERB DET ADJ NOUN VERB VERB DET NOUN VERB PROPN PROPN PROPN VERB VERB NOUN NOUN DET NOUN ADP ADJ NOUN ADP ADJ NOUN PUNCT PROPN PROPN PROPN PROPN NOUN ADP PROPN PROPN DET PROPN PUNCT PUNCT NOUN NOUN ADV ADV ADJ VERB ADP DET ADJ ADJ NOUN NOUN
And I refer to the directors rather than the scores of people behind the scenes at Williams.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0	behind the scenes	figurative	identical	CCONJ PRON VERB ADP DET NOUN ADV ADP DET NOUN ADP NOUN ADP DET NOUN ADP PROPN	▁And ▁I ▁refer ▁to ▁the ▁directors ▁rather ▁than ▁the ▁scores ▁of ▁people ▁behind ▁the ▁scene s ▁at ▁William s .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0	CCONJ PRON VERB ADP DET NOUN ADV ADP DET NOUN ADP NOUN ADP DET NOUN NOUN ADP PROPN PROPN PROPN
The visit to Jerusalem of Egypt's then - President Anwar ~ el - Sadat, and the ensuing Egypt - Israel breakthrough at Camp David, took place only after successful behind - the - scenes understandings.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0	behind the scenes	figurative	dashes	DET NOUN ADP PROPN ADP PROPN ADV PUNCT PROPN PROPN PUNCT PROPN PUNCT PROPN CCONJ DET VERB PROPN PUNCT PROPN NOUN ADP PROPN PROPN VERB NOUN ADV ADP ADJ ADP PUNCT DET PUNCT NOUN NOUN	▁The ▁visit ▁to ▁Jerusalem ▁of ▁Egypt ' s ▁then ▁- ▁President ▁An war ▁ ~ ▁el ▁- ▁Sad at , ▁and ▁the ▁ensu ing ▁Egypt ▁- ▁Israel ▁breakthrough ▁at ▁Camp ▁David , ▁took ▁place ▁only ▁after ▁successful ▁behind ▁- ▁the ▁- ▁scene s ▁understanding s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0	DET NOUN ADP PROPN ADP PROPN PROPN PROPN ADV PUNCT PROPN PROPN PROPN PUNCT PUNCT PROPN PUNCT PROPN PROPN PROPN CCONJ DET VERB VERB PROPN PUNCT PROPN NOUN ADP PROPN PROPN PROPN VERB NOUN ADV ADP ADJ ADP PUNCT DET PUNCT NOUN NOUN NOUN NOUN NOUN
Our 4 x 100 metres squad will go into tonight's final, which includes the flying American quartet led by Carl Lewis, after an amazing behind - the - scenes bust - up.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0	behind the scenes	figurative	dashes	ADJ NUM SYM NUM NOUN NOUN VERB VERB ADP NOUN ADJ ADJ VERB DET VERB ADJ NOUN VERB ADP PROPN PROPN ADP DET ADJ ADP PUNCT DET PUNCT NOUN NOUN PUNCT NOUN	▁Our ▁4 ▁x ▁100 ▁metres ▁squa d ▁will ▁go ▁into ▁tonight ' s ▁final , ▁which ▁includes ▁the ▁flying ▁American ▁ quar tet ▁led ▁by ▁Carl ▁Le wi s , ▁after ▁an ▁amazing ▁behind ▁- ▁the ▁- ▁scene s ▁bus t ▁- ▁up .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0	ADJ NUM SYM NUM NOUN NOUN NOUN VERB VERB ADP NOUN NOUN NOUN ADJ ADJ ADJ VERB DET VERB ADJ NOUN NOUN NOUN VERB ADP PROPN PROPN PROPN PROPN PROPN ADP DET ADJ ADP PUNCT DET PUNCT NOUN NOUN NOUN NOUN PUNCT NOUN NOUN
The request would be politely worded, but it would also be an official and public mode of communication, instead of the usual behind - the - scenes quiet diplomacy.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0	behind the scenes	figurative	dashes	DET NOUN VERB VERB ADV VERB CCONJ PRON VERB ADV VERB DET ADJ CCONJ ADJ NOUN ADP NOUN ADV ADP DET ADJ ADP PUNCT DET PUNCT NOUN ADJ NOUN	▁The ▁request ▁would ▁be ▁p olite ly ▁worded , ▁but ▁it ▁would ▁also ▁be ▁an ▁official ▁and ▁public ▁mode ▁of ▁communication , ▁instead ▁of ▁the ▁usual ▁behind ▁- ▁the ▁- ▁scene s ▁quiet ▁diplomacy .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0	DET NOUN VERB VERB ADV ADV ADV VERB VERB CCONJ PRON VERB ADV VERB DET ADJ CCONJ ADJ NOUN ADP NOUN NOUN ADV ADP DET ADJ ADP PUNCT DET PUNCT NOUN NOUN ADJ NOUN NOUN
Instead of promoting dollar pegs, as Paulson is, the US should be supporting the International ~ Monetary ~ Fund's behind - the - scenes efforts to promote de - linking of oil currencies and the dollar.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0	behind the scenes	figurative	dashes	ADV ADP VERB NOUN NOUN ADP PROPN VERB DET PROPN VERB VERB VERB DET PROPN PUNCT PROPN PUNCT PROPN ADP PUNCT DET PUNCT NOUN NOUN PART VERB X PUNCT NOUN ADP NOUN NOUN CCONJ DET NOUN	▁Instead ▁of ▁promoting ▁dollar ▁peg s , ▁as ▁Paul son ▁is , ▁the ▁US ▁should ▁be ▁supporting ▁the ▁International ▁ ~ ▁Monetary ▁ ~ ▁Fund ' s ▁behind ▁- ▁the ▁- ▁scene s ▁efforts ▁to ▁promote ▁de ▁- ▁link ing ▁of ▁oil ▁currencies ▁and ▁the ▁dollar .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADP VERB NOUN NOUN NOUN NOUN ADP PROPN PROPN VERB VERB DET PROPN VERB VERB VERB DET PROPN PUNCT PUNCT PROPN PUNCT PUNCT PROPN PROPN PROPN ADP PUNCT DET PUNCT NOUN NOUN NOUN PART VERB X PUNCT NOUN NOUN ADP NOUN NOUN CCONJ DET NOUN NOUN
Secretly ( because the papers would never report it ), behind the scenes a huge demand was building up for a ‘ decent’ paper, one which — dare they say it — would Tell the Truth.	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	behind the scenes	figurative	identical	ADV PUNCT ADP DET NOUN VERB ADV VERB PRON PUNCT ADP DET NOUN DET ADJ NOUN VERB VERB PART ADP DET ADJ NOUN NOUN NUM ADJ PUNCT VERB PRON VERB PRON PUNCT VERB VERB DET PROPN	▁Secret ly ▁( ▁because ▁the ▁papers ▁would ▁never ▁report ▁it ▁ ), ▁behind ▁the ▁scene s ▁a ▁huge ▁demand ▁was ▁building ▁up ▁for ▁a ▁ ‘ ▁decent ’ ▁paper , ▁one ▁which ▁ — ▁dare ▁they ▁say ▁it ▁ — ▁would ▁Tell ▁the ▁Tru th .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV PUNCT ADP DET NOUN VERB ADV VERB PRON PUNCT PUNCT ADP DET NOUN NOUN DET ADJ NOUN VERB VERB PART ADP DET ADJ ADJ NOUN NOUN NOUN NOUN NUM ADJ PUNCT PUNCT VERB PRON VERB PRON PUNCT PUNCT VERB VERB DET PROPN PROPN PROPN
