As soon as Tom laid eyes on Mary, he knew she was the one for him.	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	lay eyes on	figurative	inflection	ADV ADV ADP PROPN VERB NOUN ADP PROPN PRON VERB PRON VERB DET NOUN ADP PRON	▁As ▁soon ▁as ▁Tom ▁laid ▁eyes ▁on ▁Mary , ▁he ▁knew ▁she ▁was ▁the ▁one ▁for ▁him .	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADP PROPN VERB NOUN ADP PROPN PROPN PRON VERB PRON VERB DET NOUN ADP PRON PRON
But I didn't think of anything else since the first moment I laid eyes on you, either.’	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0	lay eyes on	figurative	inflection	CCONJ PRON VERB VERB ADP NOUN ADV ADP DET ADJ NOUN PRON VERB NOUN ADP PRON VERB	▁But ▁I ▁did n ' t ▁think ▁of ▁anything ▁else ▁since ▁the ▁first ▁moment ▁I ▁laid ▁eyes ▁on ▁you , ▁either . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	CCONJ PRON VERB VERB VERB VERB VERB ADP NOUN ADV ADP DET ADJ NOUN PRON VERB NOUN ADP PRON PRON VERB VERB VERB
When Yeats first laid eyes on Maud Gonne, in 1889, ‘ the trembling of my life began’, he said, ‘ I had never thought to see in a living creature so great beauty … it belonged to famous pictures, to poetry, to some legendary past.’	0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	lay eyes on	figurative	inflection	ADV NOUN ADV VERB NOUN ADP PROPN PROPN ADP NUM PUNCT DET NOUN ADP ADJ NOUN NOUN PRON VERB PUNCT PRON VERB ADV VERB PART VERB ADP DET VERB NOUN ADV ADJ NOUN PUNCT PRON VERB ADP ADJ NOUN ADP NOUN ADP DET ADJ NOUN	▁When ▁Ye ats ▁first ▁laid ▁eyes ▁on ▁Ma ud ▁G onne , ▁in ▁188 9, ▁ ‘ ▁the ▁trembling ▁of ▁my ▁life ▁began ’ , ▁he ▁said , ▁ ‘ ▁I ▁had ▁never ▁thought ▁to ▁see ▁in ▁a ▁living ▁creature ▁so ▁great ▁beauty ▁... ▁it ▁belonged ▁to ▁famous ▁pictures , ▁to ▁poet ry , ▁to ▁some ▁leg end ary ▁past . ’	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV NOUN NOUN ADV VERB NOUN ADP PROPN PROPN PROPN PROPN PROPN ADP NUM NUM PUNCT PUNCT DET NOUN ADP ADJ NOUN NOUN NOUN NOUN PRON VERB VERB PUNCT PUNCT PRON VERB ADV VERB PART VERB ADP DET VERB NOUN ADV ADJ NOUN PUNCT PRON VERB ADP ADJ NOUN NOUN ADP NOUN NOUN NOUN ADP DET ADJ ADJ ADJ NOUN NOUN NOUN
She stood there dejectedly looking at him, convinced that he would never want to lay eyes on her again.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0	lay eyes on	figurative	identical	PRON VERB ADV ADV VERB ADP PRON VERB ADP PRON VERB ADV VERB PART VERB NOUN ADP PRON ADV	▁She ▁stood ▁there ▁de ject ed ly ▁looking ▁at ▁him , ▁convinced ▁that ▁he ▁would ▁never ▁want ▁to ▁lay ▁eyes ▁on ▁her ▁again .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	PRON VERB ADV ADV ADV ADV ADV VERB ADP PRON PRON VERB ADP PRON VERB ADV VERB PART VERB NOUN ADP PRON ADV ADV
Cos she's got a great grandson she's never laid eyes on.	0 0 0 0 0 0 0 0 1 1 1	lay eyes on	figurative	inflection	NOUN PRON VERB DET ADJ NOUN PRON ADV VERB NOUN PART	▁Co s ▁she ' s ▁got ▁a ▁great ▁grand son ▁she ' s ▁never ▁laid ▁eyes ▁on .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	NOUN NOUN PRON PRON PRON VERB DET ADJ NOUN NOUN PRON PRON PRON ADV VERB NOUN PART PART
Sam was so relieved at the news that mother and child were well that the fact that he hadn't won the wager was nothing to him, and when he first laid eyes on the baby all he could do was kneel down and weep for joy.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	lay eyes on	figurative	inflection	PROPN VERB ADV ADJ ADP DET NOUN ADP NOUN CCONJ NOUN VERB ADV ADP DET NOUN ADP PRON VERB VERB DET NOUN VERB NOUN ADP PRON CCONJ ADV PRON ADV VERB NOUN ADP DET NOUN DET PRON VERB VERB VERB VERB ADV CCONJ VERB ADP NOUN	▁Sam ▁was ▁so ▁relieved ▁at ▁the ▁new s ▁that ▁mother ▁and ▁child ▁were ▁well ▁that ▁the ▁fact ▁that ▁he ▁had n ' t ▁won ▁the ▁wage r ▁was ▁nothing ▁to ▁him , ▁and ▁when ▁he ▁first ▁laid ▁eyes ▁on ▁the ▁baby ▁all ▁he ▁could ▁do ▁was ▁knee l ▁down ▁and ▁we ep ▁for ▁joy .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN VERB ADV ADJ ADP DET NOUN NOUN ADP NOUN CCONJ NOUN VERB ADV ADP DET NOUN ADP PRON VERB VERB VERB VERB VERB DET NOUN NOUN VERB NOUN ADP PRON PRON CCONJ ADV PRON ADV VERB NOUN ADP DET NOUN DET PRON VERB VERB VERB VERB VERB ADV CCONJ VERB VERB ADP NOUN NOUN
SHATTERED kidnap mum Kerry Needham wept bitter tears of disappointment as she first laid eyes on the child she had raced 2,000 miles to see.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	lay eyes on	figurative	inflection	PROPN VERB ADJ PROPN PROPN VERB ADJ NOUN ADP NOUN ADP PRON ADV VERB NOUN ADP DET NOUN PRON VERB VERB NUM NOUN PART VERB	▁S H AT TER ED ▁kid n ap ▁m um ▁Kerr y ▁Need ham ▁we pt ▁bitter ▁tear s ▁of ▁disappointment ▁as ▁she ▁first ▁laid ▁eyes ▁on ▁the ▁child ▁she ▁had ▁race d ▁ 2,000 ▁miles ▁to ▁see .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN VERB VERB VERB ADJ ADJ PROPN PROPN PROPN PROPN VERB VERB ADJ NOUN NOUN ADP NOUN ADP PRON ADV VERB NOUN ADP DET NOUN PRON VERB VERB VERB NUM NUM NOUN PART VERB VERB
What she was thinking was that, unlike her memory block with Arnie, she couldn't imagine ever forgetting the first time she 'd laid eyes on Guido.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0	lay eyes on	figurative	inflection	NOUN PRON VERB VERB VERB ADP ADP ADJ NOUN NOUN ADP PROPN PRON VERB VERB ADV VERB DET ADJ NOUN PRON VERB VERB NOUN ADP PROPN	▁What ▁she ▁was ▁thinking ▁was ▁that , ▁unlike ▁her ▁memory ▁block ▁with ▁Ar nie , ▁she ▁could n ' t ▁imagine ▁ever ▁forget ting ▁the ▁first ▁time ▁she ▁' d ▁laid ▁eyes ▁on ▁Gui do .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	NOUN PRON VERB VERB VERB ADP ADP ADP ADJ NOUN NOUN ADP PROPN PROPN PROPN PRON VERB VERB VERB VERB VERB ADV VERB VERB DET ADJ NOUN PRON VERB VERB VERB NOUN ADP PROPN PROPN PROPN
I propose we carry on where we left off, unless you never want to lay eyes on me again, of course.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	lay eyes on	figurative	identical	PRON VERB PRON VERB PART ADV PRON VERB PART ADP PRON ADV VERB PART VERB NOUN ADP PRON ADV ADP NOUN	▁I ▁propose ▁we ▁carry ▁on ▁where ▁we ▁left ▁off , ▁unless ▁you ▁never ▁want ▁to ▁lay ▁eyes ▁on ▁me ▁again , ▁of ▁course . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	PRON VERB PRON VERB PART ADV PRON VERB PART PART ADP PRON ADV VERB PART VERB NOUN ADP PRON ADV ADV ADP NOUN NOUN NOUN
Probably only collecting rents or some such thing, but it will be better if they don't lay eyes on you.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0	lay eyes on	figurative	identical	ADV ADV VERB NOUN CCONJ DET ADJ NOUN CCONJ PRON VERB VERB ADJ ADP PRON VERB VERB NOUN ADP PRON	▁Pro b ably ▁only ▁collecting ▁rent s ▁or ▁some ▁such ▁thing , ▁but ▁it ▁will ▁be ▁better ▁if ▁they ▁don ' t ▁lay ▁eyes ▁on ▁you .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0	ADV ADV ADV ADV VERB NOUN NOUN CCONJ DET ADJ NOUN NOUN CCONJ PRON VERB VERB ADJ ADP PRON VERB VERB VERB VERB NOUN ADP PRON PRON
Ever since I laid eyes on Dominic Wetherby I 've been unable to rest.	0 0 0 1 1 1 0 0 0 0 0 0 0 0	lay eyes on	figurative	inflection	ADV ADP PRON VERB NOUN ADP PROPN PROPN PRON VERB VERB ADJ PART VERB	▁E ver ▁since ▁I ▁laid ▁eyes ▁on ▁Domin ic ▁W ether by ▁I ▁' ve ▁been ▁unable ▁to ▁rest .	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADP PRON VERB NOUN ADP PROPN PROPN PROPN PROPN PROPN PRON VERB VERB VERB ADJ PART VERB VERB
