Raw stuff in 1964, nearly 30 years on Entertaining Mr Sloane still packs a punch, Joe Orton's target being the humbug and hypocrisy of suburban life, writes Christopher Grier.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	pack a punch	figurative	inflection	ADJ NOUN ADP NUM ADV NUM NOUN ADP PROPN PROPN PROPN ADV VERB DET NOUN PROPN PROPN NOUN VERB DET ADJ CCONJ NOUN ADP ADJ NOUN VERB PROPN PROPN	▁Raw ▁stuff ▁in ▁1964 , ▁nearly ▁30 ▁years ▁on ▁Enter tain ing ▁Mr ▁S lo ane ▁still ▁packs ▁a ▁punch , ▁Jo e ▁Or ton ' s ▁target ▁being ▁the ▁hum b ug ▁and ▁hypocrisy ▁of ▁sub urban ▁life , ▁write s ▁Christopher ▁G rier .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ NOUN ADP NUM NUM ADV NUM NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN ADV VERB DET NOUN NOUN PROPN PROPN PROPN PROPN PROPN PROPN NOUN VERB DET ADJ ADJ ADJ CCONJ NOUN ADP ADJ ADJ NOUN NOUN VERB VERB PROPN PROPN PROPN PROPN
‘ Still pack a punch, do they?’	0 0 1 0 1 0 0	pack a punch	figurative	identical	PUNCT ADV VERB DET NOUN VERB NOUN	▁ ‘ ▁Still ▁pack ▁a ▁punch , ▁do ▁they ? ’	0 0 0 1 0 1 1 0 0 0 0	PUNCT PUNCT ADV VERB DET NOUN NOUN VERB NOUN NOUN NOUN
Anne Packer packed a punch with Baked Beans.	0 0 1 0 1 0 0 0	pack a punch	figurative	inflection	PROPN PROPN VERB DET NOUN ADP PROPN PROPN	▁Anne ▁Pack er ▁packed ▁a ▁punch ▁with ▁Ba ked ▁Beans .	0 0 0 1 0 1 0 0 0 0 0	PROPN PROPN PROPN VERB DET NOUN ADP PROPN PROPN PROPN PROPN
Sport and culture pack a bigger punch than politics this time — as does industry — although Sebastian Coe's OBE represents a foot in both camps.	0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	pack a punch	figurative	insertion-other	NOUN CCONJ NOUN VERB DET ADJ NOUN ADP NOUN DET NOUN PUNCT ADP VERB NOUN PUNCT ADP PROPN PROPN PROPN VERB DET NOUN ADP DET NOUN	▁Sport ▁and ▁culture ▁pack ▁a ▁bigger ▁punch ▁than ▁politics ▁this ▁time ▁ — ▁as ▁does ▁industry ▁ — ▁although ▁Se b ast ian ▁Co e ' s ▁O BE ▁represents ▁a ▁foot ▁in ▁both ▁camps .	0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN CCONJ NOUN VERB DET ADJ NOUN ADP NOUN DET NOUN PUNCT PUNCT ADP VERB NOUN PUNCT PUNCT ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB DET NOUN ADP DET NOUN NOUN
Rosie, although small, could pack a hefty punch.	0 0 0 0 1 0 0 1	pack a punch	figurative	insertion-other	PROPN ADP ADJ VERB VERB DET ADJ NOUN	▁Ro s ie , ▁although ▁small , ▁could ▁pack ▁a ▁he ft y ▁punch .	0 0 0 0 0 0 0 0 1 0 0 0 0 1 1	PROPN PROPN PROPN PROPN ADP ADJ ADJ VERB VERB DET ADJ ADJ ADJ NOUN NOUN
The author of A Woman's Guide To Adultery packs some punches in this, her third novel about the war between the sexes.	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	pack a punch	figurative	combined-inflection	DET NOUN ADP DET PROPN PROPN ADP PROPN VERB DET NOUN ADP DET ADJ ADJ NOUN ADP DET NOUN ADP DET NOUN	▁The ▁author ▁of ▁A ▁Wo man ' s ▁Guide ▁To ▁Adult ery ▁packs ▁some ▁punch es ▁in ▁this , ▁her ▁third ▁novel ▁about ▁the ▁war ▁between ▁the ▁sexes .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN ADP DET PROPN PROPN PROPN PROPN PROPN ADP PROPN PROPN VERB DET NOUN NOUN ADP DET DET ADJ ADJ NOUN ADP DET NOUN ADP DET NOUN NOUN
Switchgear is much improved ; G40 engine packs 113bhp punch	0 0 0 0 0 0 0 1 0 1	pack a punch	figurative	combined-inflection	NOUN VERB ADV ADJ PUNCT PROPN NOUN NOUN NUM NOUN	▁Switch gear ▁is ▁much ▁improved ▁ ; ▁G 40 ▁engine ▁packs ▁113 b h p ▁punch	0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1	NOUN NOUN VERB ADV ADJ PUNCT PUNCT PROPN PROPN NOUN NOUN NUM NUM NUM NUM NOUN
Denbighshire packing a punch	0 1 0 1	pack a punch	figurative	inflection	NOUN VERB DET NOUN	▁Den b igh shire ▁packing ▁a ▁punch	0 0 0 0 1 0 1	NOUN NOUN NOUN NOUN VERB DET NOUN
Then, no other packs the technical punch of our boards.	0 0 0 1 0 0 1 0 0 0	pack a punch	figurative	combined-inflection	ADV DET ADJ NOUN DET ADJ NOUN ADP ADJ NOUN	▁Then , ▁no ▁other ▁packs ▁the ▁technical ▁punch ▁of ▁our ▁boards .	0 0 0 0 1 0 0 1 0 0 0 0	ADV ADV DET ADJ NOUN DET ADJ NOUN ADP ADJ NOUN NOUN
Switzerland may be small, but it packs a powerful sightseeing punch.	0 0 0 0 0 0 1 0 0 0 1	pack a punch	figurative	combined-inflection	PROPN VERB VERB ADJ CCONJ PRON VERB DET ADJ NOUN NOUN	▁Switzerland ▁may ▁be ▁small , ▁but ▁it ▁packs ▁a ▁powerful ▁sight see ing ▁punch .	0 0 0 0 0 0 0 1 0 0 0 0 0 1 1	PROPN VERB VERB ADJ ADJ CCONJ PRON VERB DET ADJ NOUN NOUN NOUN NOUN NOUN
