Sometimes called ‘ Sun Trap’ houses, the idea behind them was to catch the sun at every angle.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	catch the sun	figurative	identical	ADV VERB PUNCT PROPN PROPN NOUN DET NOUN ADP PRON VERB PART VERB DET NOUN ADP DET NOUN	▁Sometimes ▁called ▁ ‘ ▁Sun ▁T rap ’ ▁houses , ▁the ▁idea ▁behind ▁them ▁was ▁to ▁catch ▁the ▁sun ▁at ▁every ▁angle .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	ADV VERB PUNCT PUNCT PROPN PROPN PROPN PROPN NOUN NOUN DET NOUN ADP PRON VERB PART VERB DET NOUN ADP DET NOUN NOUN
It certainly camouflaged her ungainly figure, but its shade did not exactly enhance the heightened colour of her face which had obviously caught the sun on holiday.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0	catch the sun	figurative	inflection	PRON ADV VERB PRON ADJ NOUN CCONJ ADJ NOUN VERB ADV ADV VERB DET ADJ NOUN ADP ADJ NOUN ADJ VERB ADV VERB DET NOUN ADP NOUN	▁It ▁certainly ▁cam ouf lag ed ▁her ▁un ga in ly ▁figure , ▁but ▁its ▁shade ▁did ▁not ▁exactly ▁enhance ▁the ▁heighten ed ▁colour ▁of ▁her ▁face ▁which ▁had ▁obviously ▁caught ▁the ▁sun ▁on ▁holiday .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	PRON ADV VERB VERB VERB VERB PRON ADJ ADJ ADJ ADJ NOUN NOUN CCONJ ADJ NOUN VERB ADV ADV VERB DET ADJ ADJ NOUN ADP ADJ NOUN ADJ VERB ADV VERB DET NOUN ADP NOUN NOUN
The north - facing escarpment of Watership Down, in shadow since early morning, now caught the western sun for an hour before twilight.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0	catch the sun	figurative	combined-inflection	DET NOUN PUNCT VERB NOUN ADP PROPN PROPN ADP NOUN ADP ADJ NOUN ADV VERB DET ADJ NOUN ADP DET NOUN ADP NOUN	▁The ▁north ▁- ▁facing ▁ esca rp ment ▁of ▁Water ship ▁Down , ▁in ▁shadow ▁since ▁early ▁morning , ▁now ▁caught ▁the ▁ western ▁sun ▁for ▁an ▁hour ▁before ▁t wi light .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0	DET NOUN PUNCT VERB NOUN NOUN NOUN NOUN ADP PROPN PROPN PROPN PROPN ADP NOUN ADP ADJ NOUN NOUN ADV VERB DET ADJ ADJ NOUN ADP DET NOUN ADP NOUN NOUN NOUN NOUN
The stone they used to build Aberdeen may be built for endurance rather than seduction, but when it catches the sun it offers a lively spirit as well as a safe haven.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	catch the sun	figurative	inflection	DET NOUN PRON VERB PART VERB PROPN VERB VERB VERB ADP NOUN ADV ADP NOUN CCONJ ADV PRON VERB DET NOUN PRON VERB DET ADJ NOUN ADV ADV ADP DET ADJ NOUN	▁The ▁stone ▁they ▁used ▁to ▁build ▁A ber de en ▁may ▁be ▁built ▁for ▁endurance ▁rather ▁than ▁se duction , ▁but ▁when ▁it ▁catches ▁the ▁sun ▁it ▁offers ▁a ▁live ly ▁spirit ▁as ▁well ▁as ▁a ▁safe ▁have n .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN PRON VERB PART VERB PROPN PROPN PROPN PROPN VERB VERB VERB ADP NOUN ADV ADP NOUN NOUN NOUN CCONJ ADV PRON VERB DET NOUN PRON VERB DET ADJ ADJ NOUN ADV ADV ADP DET ADJ NOUN NOUN NOUN
My chair with its high back and strong iron wheels is positioned correctly to catch the sun.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	catch the sun	figurative	identical	ADJ NOUN ADP ADJ ADJ ADV CCONJ ADJ NOUN NOUN VERB VERB ADV PART VERB DET NOUN	▁My ▁chair ▁with ▁its ▁high ▁back ▁and ▁strong ▁iron ▁wheels ▁is ▁positioned ▁correctly ▁to ▁catch ▁the ▁sun .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADJ NOUN ADP ADJ ADJ ADV CCONJ ADJ NOUN NOUN VERB VERB ADV PART VERB DET NOUN NOUN
Dalgliesh could glimpse what was obviously her herb garden planted in elegant terracotta pots carefully disposed to catch the sun.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	catch the sun	figurative	identical	PROPN VERB VERB NOUN VERB ADV ADJ NOUN NOUN VERB ADP ADJ NOUN NOUN ADV VERB PART VERB DET NOUN	▁Dal gli esh ▁could ▁glim ps e ▁what ▁was ▁obviously ▁her ▁herb ▁garden ▁planted ▁in ▁e leg ant ▁ terra cott a ▁pot s ▁carefully ▁disposed ▁to ▁catch ▁the ▁sun .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PROPN PROPN PROPN VERB VERB VERB VERB NOUN VERB ADV ADJ NOUN NOUN VERB ADP ADJ ADJ ADJ NOUN NOUN NOUN NOUN NOUN NOUN ADV VERB PART VERB DET NOUN NOUN
Roderick Gradidge, a scholar of the ‘ Butterfly’ plan period, explains the appeal in his book Dream Houses : ‘ Firstly it seems logical, for from a central core of the hall and staircase, the wings pushed out catching the sun and view.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0	catch the sun	figurative	inflection	PROPN PROPN DET NOUN ADP DET PUNCT ADJ NOUN NOUN VERB DET NOUN ADP ADJ NOUN PROPN PROPN PUNCT PUNCT ADV PRON VERB ADJ ADP ADP DET ADJ NOUN ADP DET NOUN CCONJ NOUN DET NOUN VERB PART VERB DET NOUN CCONJ NOUN	▁Ro de rick ▁Grad id ge , ▁a ▁scholar ▁of ▁the ▁ ‘ ▁Butter f ly ’ ▁plan ▁period , ▁explains ▁the ▁appeal ▁in ▁his ▁book ▁D re am ▁House s ▁ : ▁ ‘ ▁Firstly ▁it ▁seems ▁logical , ▁for ▁from ▁a ▁central ▁core ▁of ▁the ▁hall ▁and ▁staircase , ▁the ▁wing s ▁pushed ▁out ▁catching ▁the ▁sun ▁and ▁view .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	PROPN PROPN PROPN PROPN PROPN PROPN PROPN DET NOUN ADP DET PUNCT PUNCT ADJ ADJ ADJ ADJ NOUN NOUN NOUN VERB DET NOUN ADP ADJ NOUN PROPN PROPN PROPN PROPN PROPN PUNCT PUNCT PUNCT PUNCT ADV PRON VERB ADJ ADJ ADP ADP DET ADJ NOUN ADP DET NOUN CCONJ NOUN NOUN DET NOUN NOUN VERB PART VERB DET NOUN CCONJ NOUN NOUN
Before his eyes dull muddy grass turned into soft reflective banks which caught the sun a thousand ways.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	catch the sun	figurative	inflection	ADP ADJ NOUN ADJ ADJ NOUN VERB ADP ADJ ADJ NOUN ADJ VERB DET NOUN DET NUM NOUN	▁Before ▁his ▁eyes ▁du ll ▁mud dy ▁grass ▁turned ▁into ▁soft ▁ reflective ▁banks ▁which ▁caught ▁the ▁sun ▁a ▁thousand ▁ways .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	ADP ADJ NOUN ADJ ADJ ADJ ADJ NOUN VERB ADP ADJ ADJ ADJ NOUN ADJ VERB DET NOUN DET NUM NOUN NOUN
looking - glass to catch the sun	0 0 0 0 1 0 1	catch the sun	figurative	identical	VERB PUNCT NOUN PART VERB DET NOUN	▁looking ▁- ▁glass ▁to ▁catch ▁the ▁sun	0 0 0 0 1 0 1	VERB PUNCT NOUN PART VERB DET NOUN
She has hung ' Christabel ' in her bedroom where it catches the morning sun and shows up my imperfections.	0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0	catch the sun	figurative	combined-inflection	PRON VERB VERB PUNCT PROPN PUNCT ADP ADJ NOUN ADV PRON VERB DET NOUN NOUN CCONJ VERB PART ADJ NOUN	▁She ▁has ▁h ung ▁' ▁Christ abel ▁' ▁in ▁her ▁be d room ▁where ▁it ▁catches ▁the ▁morning ▁sun ▁and ▁shows ▁up ▁my ▁imperfections .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0	PRON VERB VERB VERB PUNCT PROPN PROPN PUNCT ADP ADJ NOUN NOUN NOUN ADV PRON VERB DET NOUN NOUN CCONJ VERB PART ADJ NOUN NOUN
