' Hmm, maybe, ' replied Rachel thoughtfully, then, changing the subject, she said, ' I think I 'll go to lunch now, then later this afternoon I want to get in a quick swim. '	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0	in the swim	literal	combined-other	PUNCT INTJ ADV PUNCT VERB PROPN ADV ADV VERB DET NOUN PRON VERB PUNCT PRON VERB PRON VERB VERB ADP NOUN ADV ADV ADV DET NOUN PRON VERB PART VERB ADP DET ADJ NOUN PUNCT	▁' ▁H mm , ▁maybe , ▁' ▁replied ▁Ra chel ▁thought fully , ▁then , ▁changing ▁the ▁subject , ▁she ▁said , ▁' ▁I ▁think ▁I ▁' ll ▁go ▁to ▁lunch ▁now , ▁then ▁later ▁this ▁afternoon ▁I ▁want ▁to ▁get ▁in ▁a ▁quick ▁sw im . ▁'	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0	PUNCT INTJ INTJ INTJ ADV ADV PUNCT VERB PROPN PROPN ADV ADV ADV ADV ADV VERB DET NOUN NOUN PRON VERB VERB PUNCT PRON VERB PRON VERB VERB VERB ADP NOUN ADV ADV ADV ADV DET NOUN PRON VERB PART VERB ADP DET ADJ NOUN NOUN NOUN PUNCT
thought bream to be the culprits, but couldn't be sure because so far I had not seen any prime out in the swim to indicate they were, in fact, present there.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	in the swim	literal	identical	VERB NOUN PART VERB DET NOUN CCONJ VERB VERB ADJ ADP ADV ADV PRON VERB ADV VERB DET NOUN PART ADP DET NOUN PART VERB PRON VERB ADP NOUN ADJ ADV	▁thought ▁bream ▁to ▁be ▁the ▁cul pr its , ▁but ▁could n ' t ▁be ▁sure ▁because ▁so ▁far ▁I ▁had ▁not ▁seen ▁any ▁prime ▁out ▁in ▁the ▁sw im ▁to ▁indicate ▁they ▁were , ▁in ▁fact , ▁present ▁there .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0	VERB NOUN PART VERB DET NOUN NOUN NOUN NOUN CCONJ VERB VERB VERB VERB VERB ADJ ADP ADV ADV PRON VERB ADV VERB DET NOUN PART ADP DET NOUN NOUN PART VERB PRON VERB VERB ADP NOUN NOUN ADJ ADV ADV
In the swim :	1 0 1 0	in the swim	figurative	case	ADP DET NOUN PUNCT	▁In ▁the ▁sw im ▁ :	1 0 1 1 0 0	ADP DET NOUN NOUN PUNCT PUNCT
In these swims, on either the Thames or the Trent ( which were the only barbel rivers in the country at that time ) the barbel used to gather in huge shoals which the lucky angler decimated, usually with a trotted lobworm from a boat moored across the river.	1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the swim	literal	combined-inflection	ADP DET NOUN ADP CCONJ DET PROPN CCONJ DET PROPN PUNCT ADJ VERB DET ADJ ADJ NOUN ADP DET NOUN ADP DET NOUN PUNCT DET NOUN VERB PART VERB ADP ADJ NOUN ADJ DET ADJ NOUN VERB ADV ADP DET ADJ NOUN ADP DET NOUN VERB ADP DET NOUN	▁In ▁these ▁sw im s , ▁on ▁either ▁the ▁Tha mes ▁or ▁the ▁T rent ▁( ▁which ▁were ▁the ▁only ▁bar bel ▁rivers ▁in ▁the ▁country ▁at ▁that ▁time ▁ ) ▁the ▁bar bel ▁used ▁to ▁gather ▁in ▁huge ▁sh o al s ▁which ▁the ▁luck y ▁angle r ▁deci m ated , ▁usually ▁with ▁a ▁tro tted ▁lo b worm ▁from ▁a ▁boat ▁mo or ed ▁across ▁the ▁river .	1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN NOUN NOUN NOUN ADP CCONJ DET PROPN PROPN CCONJ DET PROPN PROPN PUNCT ADJ VERB DET ADJ ADJ ADJ NOUN ADP DET NOUN ADP DET NOUN PUNCT PUNCT DET NOUN NOUN VERB PART VERB ADP ADJ NOUN NOUN NOUN NOUN ADJ DET ADJ ADJ NOUN NOUN VERB VERB VERB VERB ADV ADP DET ADJ ADJ NOUN NOUN NOUN ADP DET NOUN VERB VERB VERB ADP DET NOUN NOUN
Mick Broadley enjoyed an amazing session, netting 28–3–0 of fish, pegged in a swim barely 18 inches deep and congested with weed and lily pads, the carp definitely gaining the advantage.	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the swim	literal	determiner-narrow	PROPN PROPN VERB DET ADJ NOUN VERB NUM ADP NOUN VERB ADP DET NOUN ADV NUM NOUN ADJ CCONJ ADJ ADP NOUN CCONJ ADJ NOUN DET NOUN ADV VERB DET NOUN	▁M ick ▁Broad ley ▁enjoyed ▁an ▁amazing ▁session , ▁netting ▁28 – 3 – 0 ▁of ▁fish , ▁p egg ed ▁in ▁a ▁sw im ▁barely ▁18 ▁in ches ▁deep ▁and ▁ congested ▁with ▁we ed ▁and ▁li ly ▁pads , ▁the ▁carp ▁definitely ▁gaining ▁the ▁advantage .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN VERB DET ADJ NOUN NOUN VERB NUM NUM NUM NUM NUM ADP NOUN NOUN VERB VERB VERB ADP DET NOUN NOUN ADV NUM NOUN NOUN ADJ CCONJ ADJ ADJ ADP NOUN NOUN CCONJ ADJ ADJ NOUN NOUN DET NOUN ADV VERB DET NOUN NOUN
On the other hand, where maggots are regularly fed into the water in swims which bream frequent, it very often happens that they take over completely and all other baits, including bread, are ignored almost entirely.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the swim	literal	deletion-determiner	ADP DET ADJ NOUN ADV NOUN VERB ADV VERB ADP DET NOUN ADP NOUN ADJ VERB ADJ PRON ADV ADV VERB ADP PRON VERB PART ADV CCONJ DET ADJ NOUN VERB NOUN VERB VERB ADV ADV	▁On ▁the ▁other ▁hand , ▁where ▁ma gg ots ▁are ▁regularly ▁fed ▁into ▁the ▁water ▁in ▁sw im s ▁which ▁bream ▁frequent , ▁it ▁very ▁often ▁happens ▁that ▁they ▁take ▁over ▁completely ▁and ▁all ▁other ▁bait s , ▁including ▁bread , ▁are ▁ignored ▁almost ▁entirely .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET ADJ NOUN NOUN ADV NOUN NOUN NOUN VERB ADV VERB ADP DET NOUN ADP NOUN NOUN NOUN ADJ VERB ADJ ADJ PRON ADV ADV VERB ADP PRON VERB PART ADV CCONJ DET ADJ NOUN NOUN NOUN VERB NOUN NOUN VERB VERB ADV ADV ADV
No float is used, nor any weight, for the big slugs are heavy enough to cast the full width of most rivers, and to hold bottom in most weedy swims.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1	in the swim	literal	combined-inflection	DET NOUN VERB VERB CCONJ DET NOUN ADP DET ADJ NOUN VERB ADJ ADV PART VERB DET ADJ NOUN ADP ADJ NOUN CCONJ PART VERB NOUN ADP ADJ ADJ NOUN	▁No ▁float ▁is ▁used , ▁nor ▁any ▁weight , ▁for ▁the ▁big ▁slu g s ▁are ▁heavy ▁enough ▁to ▁cast ▁the ▁full ▁width ▁of ▁most ▁rivers , ▁and ▁to ▁hold ▁bottom ▁in ▁most ▁we ed y ▁sw im s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 1	DET NOUN VERB VERB VERB CCONJ DET NOUN NOUN ADP DET ADJ NOUN NOUN NOUN VERB ADJ ADV PART VERB DET ADJ NOUN ADP ADJ NOUN NOUN CCONJ PART VERB NOUN ADP ADJ ADJ ADJ ADJ NOUN NOUN NOUN NOUN
And a lot of people have rallied round Terry Biddlecombe, very popular man, Injured Jockeys ' Fund among others and he's back in the back in the swim fully employed and in action for Mackeson today at er Cheltenham.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	in the swim	figurative	identical	CCONJ DET NOUN ADP NOUN VERB VERB ADJ PROPN PROPN ADV ADJ NOUN VERB PROPN PART PROPN ADP NOUN CCONJ PRON ADV ADP DET NOUN ADP DET NOUN ADV VERB CCONJ ADP NOUN ADP PROPN NOUN ADP INTJ PROPN	▁And ▁a ▁lot ▁of ▁people ▁have ▁ ral lied ▁round ▁Terr y ▁B iddle com be , ▁very ▁popular ▁man , ▁In jur ed ▁Jo cke ys ▁' ▁Fund ▁among ▁others ▁and ▁he ' s ▁back ▁in ▁the ▁back ▁in ▁the ▁sw im ▁fully ▁employed ▁and ▁in ▁action ▁for ▁Mac kes on ▁today ▁at ▁er ▁Che l ten ham .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ DET NOUN ADP NOUN VERB VERB VERB VERB ADJ PROPN PROPN PROPN PROPN PROPN PROPN PROPN ADV ADJ NOUN NOUN VERB VERB VERB PROPN PROPN PROPN PART PROPN ADP NOUN CCONJ PRON PRON PRON ADV ADP DET NOUN ADP DET NOUN NOUN ADV VERB CCONJ ADP NOUN ADP PROPN PROPN PROPN NOUN ADP INTJ PROPN PROPN PROPN PROPN PROPN
This is very important in a swim you have never fished before ; on a known swim it reaffirms your acquaintance.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the swim	figurative	determiner-narrow	DET VERB ADV ADJ ADP DET NOUN PRON VERB ADV VERB ADV PUNCT ADP DET ADJ NOUN PRON VERB ADJ NOUN	▁This ▁is ▁very ▁important ▁in ▁a ▁sw im ▁you ▁have ▁never ▁fished ▁before ▁ ; ▁on ▁a ▁known ▁sw im ▁it ▁reaffirm s ▁your ▁acquaint ance .	0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET VERB ADV ADJ ADP DET NOUN NOUN PRON VERB ADV VERB ADV PUNCT PUNCT ADP DET ADJ NOUN NOUN PRON VERB VERB ADJ NOUN NOUN NOUN
Elizabeth's older brother, Richard, 34, had come from Somerset to see the place where his ' little sister ' died — and to join in a defiant swim from the murder beach.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0	in the swim	literal	combined-other	PROPN ADJ NOUN PROPN NUM VERB VERB ADP PROPN PART VERB DET NOUN ADV ADJ PUNCT ADJ NOUN PUNCT VERB PUNCT CCONJ PART VERB ADP DET ADJ NOUN ADP DET NOUN NOUN	▁Eli za b eth ' s ▁older ▁brother , ▁Richard , ▁34, ▁had ▁come ▁from ▁Some r set ▁to ▁see ▁the ▁place ▁where ▁his ▁' ▁little ▁sister ▁' ▁died ▁ — ▁and ▁to ▁join ▁in ▁a ▁de fi ant ▁sw im ▁from ▁the ▁murder ▁be ach .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN PROPN ADJ NOUN NOUN PROPN PROPN NUM VERB VERB ADP PROPN PROPN PROPN PART VERB DET NOUN ADV ADJ PUNCT ADJ NOUN PUNCT VERB PUNCT PUNCT CCONJ PART VERB ADP DET ADJ ADJ ADJ NOUN NOUN ADP DET NOUN NOUN NOUN NOUN
