Punk had turned pop music and its attendant culture on its head.	0 0 1 0 1 0 0 0 0 1 1 1	turn something on its head	figurative	combined-inflection	NOUN VERB VERB NOUN NOUN CCONJ ADJ ADJ NOUN ADP ADJ NOUN	▁P un k ▁had ▁turned ▁p op ▁music ▁and ▁its ▁attendant ▁culture ▁on ▁its ▁head .	0 0 0 0 1 0 0 1 0 0 0 0 1 1 1 1	NOUN NOUN NOUN VERB VERB NOUN NOUN NOUN CCONJ ADJ ADJ NOUN ADP ADJ NOUN NOUN
In fact, we can turn the apparent paradox on its head : what would happen if the people of the future decided not to communicate with the past, despite the fact that their histories told them that they were going to?	0 0 0 0 1 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	turn something on its head	figurative	combined-other	ADP NOUN PRON VERB VERB DET ADJ NOUN ADP ADJ NOUN PUNCT NOUN VERB VERB ADP DET NOUN ADP DET NOUN VERB ADV PART VERB ADP DET NOUN ADP DET NOUN ADP ADJ NOUN VERB PRON ADP PRON VERB VERB ADP	▁In ▁fact , ▁we ▁can ▁turn ▁the ▁apparent ▁paradox ▁on ▁its ▁head ▁ : ▁what ▁would ▁happen ▁if ▁the ▁people ▁of ▁the ▁future ▁decided ▁not ▁to ▁communicate ▁with ▁the ▁past , ▁despite ▁the ▁fact ▁that ▁their ▁his to ries ▁told ▁them ▁that ▁they ▁were ▁going ▁to ?	0 0 0 0 0 1 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP NOUN NOUN PRON VERB VERB DET ADJ NOUN ADP ADJ NOUN PUNCT PUNCT NOUN VERB VERB ADP DET NOUN ADP DET NOUN VERB ADV PART VERB ADP DET NOUN NOUN ADP DET NOUN ADP ADJ NOUN NOUN NOUN VERB PRON ADP PRON VERB VERB ADP ADP
A new historical theory has been put forward which could turn the entire legend of King Arthur on its head.	0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1 1	turn something on its head	figurative	combined-other	DET ADJ ADJ NOUN VERB VERB VERB ADV ADJ VERB VERB DET ADJ NOUN ADP PROPN PROPN ADP ADJ NOUN	▁A ▁new ▁historical ▁theory ▁has ▁been ▁put ▁forward ▁which ▁could ▁turn ▁the ▁entire ▁leg end ▁of ▁King ▁Art hur ▁on ▁its ▁head .	0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 1 1 1	DET ADJ ADJ NOUN VERB VERB VERB ADV ADJ VERB VERB DET ADJ NOUN NOUN ADP PROPN PROPN PROPN ADP ADJ NOUN NOUN
They also sought to turn the criticism on its head by offering Reagan as a ' citizen ' candidate running against a seasoned and, by implication, tainted professional politician.	0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	turn something on its head	figurative	combined-other	PRON ADV VERB PART VERB DET NOUN ADP ADJ NOUN ADP VERB PROPN ADP DET PUNCT NOUN PUNCT NOUN VERB ADP DET ADJ CCONJ ADP NOUN ADJ ADJ NOUN	▁They ▁also ▁sought ▁to ▁turn ▁the ▁criticism ▁on ▁its ▁head ▁by ▁offering ▁Re agan ▁as ▁a ▁' ▁citizen ▁' ▁candidate ▁running ▁against ▁a ▁season ed ▁and , ▁by ▁implication , ▁tain ted ▁professional ▁politician .	0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON ADV VERB PART VERB DET NOUN ADP ADJ NOUN ADP VERB PROPN PROPN ADP DET PUNCT NOUN PUNCT NOUN VERB ADP DET ADJ ADJ CCONJ CCONJ ADP NOUN NOUN ADJ ADJ ADJ NOUN NOUN
TOKYO – If the most dangerous moment for any dictatorship is when it starts to reform, North ~ Korea looks ready to turn that truism on its head.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	turn something on its head	figurative	combined-other	PROPN PUNCT ADP DET ADV ADJ NOUN ADP DET NOUN VERB ADV PRON VERB PART VERB PROPN PUNCT PROPN VERB ADJ PART VERB DET NOUN ADP ADJ NOUN	▁TO K Y O ▁ – ▁If ▁the ▁most ▁dangerous ▁moment ▁for ▁any ▁dictat orship ▁is ▁when ▁it ▁starts ▁to ▁reform , ▁North ▁ ~ ▁Korea ▁looks ▁ready ▁to ▁turn ▁that ▁ tru ism ▁on ▁its ▁head .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1 1 1	PROPN PROPN PROPN PROPN PUNCT PUNCT ADP DET ADV ADJ NOUN ADP DET NOUN NOUN VERB ADV PRON VERB PART VERB VERB PROPN PUNCT PUNCT PROPN VERB ADJ PART VERB DET NOUN NOUN NOUN ADP ADJ NOUN NOUN
In fact, it would turn Beveridge on its head and use the national insurance system as a tax system.	0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0	turn something on its head	figurative	combined-other	ADP NOUN PRON VERB VERB PROPN ADP ADJ NOUN CCONJ VERB DET ADJ NOUN NOUN ADP DET NOUN NOUN	▁In ▁fact , ▁it ▁would ▁turn ▁B ever id ge ▁on ▁its ▁head ▁and ▁use ▁the ▁national ▁insurance ▁system ▁as ▁a ▁tax ▁system .	0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0	ADP NOUN NOUN PRON VERB VERB PROPN PROPN PROPN PROPN ADP ADJ NOUN CCONJ VERB DET ADJ NOUN NOUN ADP DET NOUN NOUN NOUN
But this is to turn the matter on its head.	0 0 0 0 1 0 1 1 1 1	turn something on its head	figurative	combined-other	CCONJ DET VERB PART VERB DET NOUN ADP ADJ NOUN	▁But ▁this ▁is ▁to ▁turn ▁the ▁matter ▁on ▁its ▁head .	0 0 0 0 1 0 1 1 1 1 1	CCONJ DET VERB PART VERB DET NOUN ADP ADJ NOUN NOUN
Turning that issue on its head.	1 0 1 1 1 1	turn something on its head	figurative	combined-inflection	VERB DET NOUN ADP ADJ NOUN	▁Turning ▁that ▁issue ▁on ▁its ▁head .	1 0 1 1 1 1 1	VERB DET NOUN ADP ADJ NOUN NOUN
And it occu It seemed to me therefore that really one could only consider this level o at a strategic issue by looking at the quality of the existing landscape and it seems to me, if the proposition is that you should locate a new settlement to the erm North in the Ryedale sector, er of Greater York, then you 're effectively turning planning on its head because I think the usual approach is to try and steer development to less attractive areas rather than put them in better quality areas.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	turn something on its head	figurative	combined-inflection	CCONJ PRON ADP PRON VERB ADP PRON ADV ADP ADV PRON VERB ADV VERB DET NOUN X ADP DET ADJ NOUN ADP VERB ADP DET NOUN ADP DET VERB NOUN CCONJ PRON VERB ADP PRON ADP DET NOUN VERB ADP PRON VERB VERB DET ADJ NOUN ADP DET ADJ PROPN ADP DET PROPN NOUN INTJ ADP PROPN PROPN ADV PRON VERB ADV VERB NOUN ADP ADJ NOUN ADP PRON VERB DET ADJ NOUN VERB PART VERB CCONJ VERB NOUN ADP ADV ADJ NOUN ADV ADP VERB PRON ADP ADJ NOUN NOUN	▁And ▁it ▁occu ▁It ▁seemed ▁to ▁me ▁therefore ▁that ▁really ▁one ▁could ▁only ▁consider ▁this ▁level ▁o ▁at ▁a ▁strategic ▁issue ▁by ▁looking ▁at ▁the ▁quality ▁of ▁the ▁existing ▁landscape ▁and ▁it ▁seems ▁to ▁me , ▁if ▁the ▁proposition ▁is ▁that ▁you ▁should ▁locate ▁a ▁new ▁settlement ▁to ▁the ▁er m ▁North ▁in ▁the ▁Rye d ale ▁sector , ▁er ▁of ▁Great er ▁York , ▁then ▁you ▁' re ▁effectively ▁turning ▁planning ▁on ▁its ▁head ▁because ▁I ▁think ▁the ▁usual ▁approach ▁is ▁to ▁try ▁and ▁steer ▁development ▁to ▁less ▁attractive ▁areas ▁rather ▁than ▁put ▁them ▁in ▁better ▁quality ▁areas .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ PRON ADP PRON VERB ADP PRON ADV ADP ADV PRON VERB ADV VERB DET NOUN X ADP DET ADJ NOUN ADP VERB ADP DET NOUN ADP DET VERB NOUN CCONJ PRON VERB ADP PRON PRON ADP DET NOUN VERB ADP PRON VERB VERB DET ADJ NOUN ADP DET ADJ ADJ PROPN ADP DET PROPN PROPN PROPN NOUN NOUN INTJ ADP PROPN PROPN PROPN PROPN ADV PRON VERB VERB ADV VERB NOUN ADP ADJ NOUN ADP PRON VERB DET ADJ NOUN VERB PART VERB CCONJ VERB NOUN ADP ADV ADJ NOUN ADV ADP VERB PRON ADP ADJ NOUN NOUN NOUN
Such a quantity of natural ability can sometimes cause inner confusion and players like him can turn a match on its head sometimes without knowing how it happened or how they did it.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0	turn something on its head	figurative	combined-other	ADJ DET NOUN ADP ADJ NOUN VERB ADV VERB ADJ NOUN CCONJ NOUN ADP PRON VERB VERB DET NOUN ADP ADJ NOUN ADV ADP VERB ADV PRON VERB CCONJ ADV PRON VERB PRON	▁Such ▁a ▁quantity ▁of ▁natural ▁ability ▁can ▁sometimes ▁cause ▁inner ▁confusion ▁and ▁players ▁like ▁him ▁can ▁turn ▁a ▁match ▁on ▁its ▁head ▁sometimes ▁without ▁knowing ▁how ▁it ▁happened ▁or ▁how ▁they ▁did ▁it .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	ADJ DET NOUN ADP ADJ NOUN VERB ADV VERB ADJ NOUN CCONJ NOUN ADP PRON VERB VERB DET NOUN ADP ADJ NOUN ADV ADP VERB ADV PRON VERB CCONJ ADV PRON VERB PRON PRON
With a smile on his face, The Doc turned years of anguish on its head.	0 0 0 0 0 0 0 0 1 1 0 0 1 1 1	turn something on its head	figurative	combined-inflection	ADP DET NOUN ADP ADJ NOUN DET PROPN VERB NOUN ADP NOUN ADP ADJ NOUN	▁With ▁a ▁smile ▁on ▁his ▁face , ▁The ▁Doc ▁turned ▁years ▁of ▁anguish ▁on ▁its ▁head .	0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 1 1	ADP DET NOUN ADP ADJ NOUN NOUN DET PROPN VERB NOUN ADP NOUN ADP ADJ NOUN NOUN
