Now she's on the mend and preparing to return home this weekend.	0 0 1 0 1 0 0 0 0 0 0 0	on the mend	figurative	identical	ADV PRON ADP DET NOUN CCONJ VERB PART VERB ADV DET NOUN	▁Now ▁she ' s ▁on ▁the ▁men d ▁and ▁preparing ▁to ▁return ▁home ▁this ▁weekend .	0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0	ADV PRON PRON PRON ADP DET NOUN NOUN CCONJ VERB PART VERB ADV DET NOUN NOUN
Hirst is on the mend after cracking his ankle at Highbury a fortnight ago, and Bright said : ‘ I like his style of play and feel we can work well together.	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the mend	figurative	identical	PROPN VERB ADP DET NOUN ADP VERB ADJ NOUN ADP PROPN DET NOUN ADV CCONJ PROPN VERB PUNCT PUNCT PRON VERB ADJ NOUN ADP NOUN CCONJ VERB PRON VERB VERB ADV ADV	▁Hi rst ▁is ▁on ▁the ▁men d ▁after ▁cracking ▁his ▁ankle ▁at ▁High bur y ▁a ▁fortnight ▁ago , ▁and ▁B right ▁said ▁ : ▁ ‘ ▁I ▁like ▁his ▁style ▁of ▁play ▁and ▁feel ▁we ▁can ▁work ▁well ▁together .	0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN VERB ADP DET NOUN NOUN ADP VERB ADJ NOUN ADP PROPN PROPN PROPN DET NOUN ADV ADV CCONJ PROPN PROPN VERB PUNCT PUNCT PUNCT PUNCT PRON VERB ADJ NOUN ADP NOUN CCONJ VERB PRON VERB VERB ADV ADV ADV
Major says Britain's on the mend.	0 0 0 1 0 1	on the mend	figurative	identical	PROPN VERB PROPN ADP DET NOUN	▁Major ▁says ▁Britain ' s ▁on ▁the ▁men d .	0 0 0 0 0 1 0 1 1 1	PROPN VERB PROPN PROPN PROPN ADP DET NOUN NOUN NOUN
The details of public - sector funds ' investment in the stockmarket are kept murky, the better to make folk think the market is on the mend.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the mend	figurative	identical	DET NOUN ADP ADJ PUNCT NOUN NOUN PART NOUN ADP DET NOUN VERB VERB ADJ DET ADJ PART VERB NOUN VERB DET NOUN VERB ADP DET NOUN	▁The ▁details ▁of ▁public ▁- ▁sector ▁funds ▁' ▁investment ▁in ▁the ▁stock market ▁are ▁kept ▁ mur ky , ▁the ▁better ▁to ▁make ▁fol k ▁think ▁the ▁market ▁is ▁on ▁the ▁men d .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	DET NOUN ADP ADJ PUNCT NOUN NOUN PART NOUN ADP DET NOUN NOUN VERB VERB ADJ ADJ ADJ ADJ DET ADJ PART VERB NOUN NOUN VERB DET NOUN VERB ADP DET NOUN NOUN NOUN
Now thanks to regular shampooing he's on the mend.	0 0 0 0 0 0 1 0 1	on the mend	figurative	identical	ADV NOUN ADP ADJ NOUN PRON ADP DET NOUN	▁Now ▁thanks ▁to ▁regular ▁sham po o ing ▁he ' s ▁on ▁the ▁men d .	0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	ADV NOUN ADP ADJ NOUN NOUN NOUN NOUN PRON PRON PRON ADP DET NOUN NOUN NOUN
Brimming with official funds, Greece was apparently on the mend.	0 0 0 0 0 0 0 1 0 1	on the mend	figurative	identical	VERB ADP ADJ NOUN PROPN VERB ADV ADP DET NOUN	▁B ri mming ▁with ▁official ▁funds , ▁Greece ▁was ▁apparently ▁on ▁the ▁men d .	0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	VERB VERB VERB ADP ADJ NOUN NOUN PROPN VERB ADV ADP DET NOUN NOUN NOUN
The Vietnam War really appeared to be near its end, and the economy, shaken by the rise in world oil prices and the inflation produced by the war, seemed to be on the mend.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the mend	figurative	identical	DET PROPN PROPN ADV VERB PART VERB ADP ADJ NOUN CCONJ DET NOUN VERB ADP DET NOUN ADP NOUN NOUN NOUN CCONJ DET NOUN VERB ADP DET NOUN VERB PART VERB ADP DET NOUN	▁The ▁Vietnam ▁War ▁really ▁appeared ▁to ▁be ▁near ▁its ▁end , ▁and ▁the ▁economy , ▁shaken ▁by ▁the ▁rise ▁in ▁world ▁oil ▁prices ▁and ▁the ▁inflation ▁produced ▁by ▁the ▁war , ▁seemed ▁to ▁be ▁on ▁the ▁men d .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	DET PROPN PROPN ADV VERB PART VERB ADP ADJ NOUN NOUN CCONJ DET NOUN NOUN VERB ADP DET NOUN ADP NOUN NOUN NOUN CCONJ DET NOUN VERB ADP DET NOUN NOUN VERB PART VERB ADP DET NOUN NOUN NOUN
So The Scotsman asked several leading businessmen whether they thought the economy really is on the mend.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the mend	figurative	identical	ADV DET PROPN VERB ADJ VERB NOUN ADP PRON VERB DET NOUN ADV VERB ADP DET NOUN	▁So ▁The ▁S cot sman ▁asked ▁several ▁leading ▁business men ▁whether ▁they ▁thought ▁the ▁economy ▁really ▁is ▁on ▁the ▁men d .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	ADV DET PROPN PROPN PROPN VERB ADJ VERB NOUN NOUN ADP PRON VERB DET NOUN ADV VERB ADP DET NOUN NOUN NOUN
‘ No news at all,’ she warned, ‘ until I know how you 've been … and whether you are on the mend.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the mend	figurative	dashes	PUNCT DET NOUN ADP NOUN PRON VERB PUNCT ADP PRON VERB ADV PRON VERB VERB PUNCT CCONJ ADP PRON VERB ADP DET NOUN	▁ ‘ ▁No ▁new s ▁at ▁all , ’ ▁she ▁warned , ▁ ‘ ▁until ▁I ▁know ▁how ▁you ▁' ve ▁been ▁... ▁and ▁whether ▁you ▁are ▁on ▁the ▁men d . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	PUNCT PUNCT DET NOUN NOUN ADP NOUN NOUN NOUN PRON VERB VERB PUNCT PUNCT ADP PRON VERB ADV PRON VERB VERB VERB PUNCT CCONJ ADP PRON VERB ADP DET NOUN NOUN NOUN NOUN
Recent improvements in data for industrial production, fixed investment, and retail sales suggest that the Chinese economy, which had slowed in recent quarters, may already be on the mend.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the mend	figurative	identical	ADJ NOUN ADP NOUN ADP ADJ NOUN VERB NOUN CCONJ ADJ NOUN VERB ADP DET ADJ NOUN ADJ VERB VERB ADP ADJ NOUN VERB ADV VERB ADP DET NOUN	▁Recent ▁improvements ▁in ▁data ▁for ▁industrial ▁production , ▁fixed ▁investment , ▁and ▁retail ▁sales ▁suggest ▁that ▁the ▁Chinese ▁economy , ▁which ▁had ▁slowed ▁in ▁recent ▁quarters , ▁may ▁already ▁be ▁on ▁the ▁men d .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	ADJ NOUN ADP NOUN ADP ADJ NOUN NOUN VERB NOUN NOUN CCONJ ADJ NOUN VERB ADP DET ADJ NOUN NOUN ADJ VERB VERB ADP ADJ NOUN NOUN VERB ADV VERB ADP DET NOUN NOUN NOUN
Ferguson, for his part, can now look any supporter of his club in the eye and say that Gough having to commit the foul that debarred him from a Cup - tie verified the youngster's ability to put an awkward pre - match situation out of his mind and play in a determined way that suggested his temperament was on the mend.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the mend	figurative	identical	PROPN ADP ADJ NOUN VERB ADV VERB DET NOUN ADP ADJ NOUN ADP DET NOUN CCONJ VERB ADP PROPN VERB PART VERB DET NOUN ADJ VERB PRON ADP DET PROPN PUNCT NOUN VERB DET NOUN NOUN PART VERB DET ADJ ADJ PUNCT NOUN NOUN ADP ADP ADJ NOUN CCONJ VERB ADP DET ADJ NOUN ADJ VERB ADJ NOUN VERB ADP DET NOUN	▁Fergus on , ▁for ▁his ▁part , ▁can ▁now ▁look ▁any ▁support er ▁of ▁his ▁club ▁in ▁the ▁eye ▁and ▁say ▁that ▁G ough ▁having ▁to ▁commit ▁the ▁fo ul ▁that ▁de barred ▁him ▁from ▁a ▁C up ▁- ▁tie ▁verified ▁the ▁young ster ' s ▁ability ▁to ▁put ▁an ▁awkward ▁pre ▁- ▁match ▁situation ▁out ▁of ▁his ▁mind ▁and ▁play ▁in ▁a ▁determined ▁way ▁that ▁suggested ▁his ▁temper ament ▁was ▁on ▁the ▁men d .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	PROPN PROPN PROPN ADP ADJ NOUN NOUN VERB ADV VERB DET NOUN NOUN ADP ADJ NOUN ADP DET NOUN CCONJ VERB ADP PROPN PROPN VERB PART VERB DET NOUN NOUN ADJ VERB VERB PRON ADP DET PROPN PROPN PUNCT NOUN VERB DET NOUN NOUN NOUN NOUN NOUN PART VERB DET ADJ ADJ PUNCT NOUN NOUN ADP ADP ADJ NOUN CCONJ VERB ADP DET ADJ NOUN ADJ VERB ADJ NOUN NOUN VERB ADP DET NOUN NOUN NOUN
