Well, it's ra, it's set the the the the topic, the study, starts off by talking about the parable er, of the er, the prodigal son, and the prodigal son was, in these terms, rescued.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0	prodigal son	figurative	identical	INTJ PRON INTJ PRON VERB DET DET DET DET NOUN DET NOUN VERB PART ADP VERB ADP DET ADJ INTJ ADP DET INTJ DET ADJ NOUN CCONJ DET ADJ NOUN VERB ADP DET NOUN VERB	▁Well , ▁it ' s ▁ra , ▁it ' s ▁set ▁the ▁the ▁the ▁the ▁topic , ▁the ▁study , ▁starts ▁off ▁by ▁talking ▁about ▁the ▁ parable ▁er , ▁of ▁the ▁er , ▁the ▁pro dig al ▁son , ▁and ▁the ▁pro dig al ▁son ▁was , ▁in ▁these ▁terms , ▁rescue d .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	INTJ INTJ PRON PRON PRON INTJ INTJ PRON PRON PRON VERB DET DET DET DET NOUN NOUN DET NOUN NOUN VERB PART ADP VERB ADP DET ADJ ADJ INTJ INTJ ADP DET INTJ INTJ DET ADJ ADJ ADJ NOUN NOUN CCONJ DET ADJ ADJ ADJ NOUN VERB VERB ADP DET NOUN NOUN VERB VERB VERB
So we now have erm, reference to the bible and the erm, prodigal son.	0 0 0 0 0 0 0 0 0 0 0 0 1 1	prodigal son	figurative	identical	ADV PRON ADV VERB NOUN NOUN ADP DET ADJ CCONJ DET NOUN ADJ NOUN	▁So ▁we ▁now ▁have ▁er m , ▁reference ▁to ▁the ▁b ible ▁and ▁the ▁er m , ▁pro dig al ▁son .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	ADV PRON ADV VERB NOUN NOUN NOUN NOUN ADP DET ADJ ADJ CCONJ DET NOUN NOUN NOUN ADJ ADJ ADJ NOUN NOUN
In the tale the prodigal son	0 0 0 0 1 1	prodigal son	figurative	identical	ADP DET NOUN DET ADJ NOUN	▁In ▁the ▁ tale ▁the ▁pro dig al ▁son	0 0 0 0 0 1 1 1 1	ADP DET NOUN NOUN DET ADJ ADJ ADJ NOUN
And to treat him like the prodigal son was stupid.	0 0 0 0 0 0 1 1 0 0	prodigal son	figurative	identical	CCONJ PART VERB PRON ADP DET ADJ NOUN VERB ADJ	▁And ▁to ▁treat ▁him ▁like ▁the ▁pro dig al ▁son ▁was ▁stupid .	0 0 0 0 0 0 1 1 1 1 0 0 0	CCONJ PART VERB PRON ADP DET ADJ ADJ ADJ NOUN VERB ADJ ADJ
Like the prodigal son.’	0 0 1 1	prodigal son	figurative	dashes	ADP DET ADJ NOUN	▁Like ▁the ▁pro dig al ▁son . ’	0 0 1 1 1 1 1 1	ADP DET ADJ ADJ ADJ NOUN NOUN NOUN
The Prodigal Son becomes the pattern for us all ; he became so hungry that he was prepared to swallow his own pride.	0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	prodigal son	figurative	case	DET PROPN PROPN VERB DET NOUN ADP PRON DET PUNCT PRON VERB ADV ADJ ADP PRON VERB VERB PART VERB ADJ ADJ NOUN	▁The ▁Prodi gal ▁Son ▁becomes ▁the ▁pattern ▁for ▁us ▁all ▁ ; ▁he ▁became ▁so ▁hungry ▁that ▁he ▁was ▁prepared ▁to ▁swallow ▁his ▁own ▁pride .	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET PROPN PROPN PROPN VERB DET NOUN ADP PRON DET PUNCT PUNCT PRON VERB ADV ADJ ADP PRON VERB VERB PART VERB ADJ ADJ NOUN NOUN
As lavish as always with his hospitality Victor began dispensing free cognac and coffee in celebration of what might have been a prodigal son's return, introducing his regulars to D'Arcy and he to them.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0	prodigal son	figurative	identical	ADP ADJ ADP ADV ADP ADJ NOUN PROPN VERB VERB ADJ NOUN CCONJ NOUN ADP NOUN ADP NOUN VERB VERB VERB DET ADJ NOUN NOUN VERB ADJ NOUN ADP PROPN CCONJ PRON ADP PRON	▁As ▁ lav ish ▁as ▁always ▁with ▁his ▁hospital ity ▁Victor ▁began ▁dispens ing ▁free ▁co gna c ▁and ▁coffee ▁in ▁celebration ▁of ▁what ▁might ▁have ▁been ▁a ▁pro dig al ▁son ' s ▁return , ▁introducing ▁his ▁regular s ▁to ▁D ' Ar cy ▁and ▁he ▁to ▁them .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADJ ADJ ADJ ADP ADV ADP ADJ NOUN NOUN PROPN VERB VERB VERB ADJ NOUN NOUN NOUN CCONJ NOUN ADP NOUN ADP NOUN VERB VERB VERB DET ADJ ADJ ADJ NOUN NOUN NOUN NOUN NOUN VERB ADJ NOUN NOUN ADP PROPN PROPN PROPN PROPN CCONJ PRON ADP PRON PRON
The prodigal son had returned to Parkhead.	0 1 1 0 0 0 0	prodigal son	figurative	identical	DET ADJ NOUN VERB VERB ADP PROPN	▁The ▁pro dig al ▁son ▁had ▁returned ▁to ▁Park head .	0 1 1 1 1 0 0 0 0 0 0	DET ADJ ADJ ADJ NOUN VERB VERB ADP PROPN PROPN PROPN
As far as I can see, England doesn't welcome a prodigal son like me.’	0 0 0 0 0 0 0 0 0 0 1 1 0 0	prodigal son	figurative	identical	ADV ADV ADP PRON VERB VERB PROPN VERB VERB DET ADJ NOUN ADP NOUN	▁As ▁far ▁as ▁I ▁can ▁see , ▁England ▁does n ' t ▁welcome ▁a ▁pro dig al ▁son ▁like ▁me . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0	ADV ADV ADP PRON VERB VERB VERB PROPN VERB VERB VERB VERB VERB DET ADJ ADJ ADJ NOUN ADP NOUN NOUN NOUN
David, 27, has been at Portman Road since 1988 but falls upon a North - East emissary like fond father upon prodigal son.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	prodigal son	figurative	identical	PROPN NUM VERB VERB ADP PROPN PROPN ADP NUM CCONJ VERB ADP DET PROPN PUNCT PROPN NOUN ADP ADJ NOUN ADP ADJ NOUN	▁David , ▁27 , ▁has ▁been ▁at ▁Port man ▁Road ▁since ▁1988 ▁but ▁falls ▁upon ▁a ▁North ▁- ▁East ▁e miss ary ▁like ▁fond ▁father ▁upon ▁pro dig al ▁son .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	PROPN PROPN NUM NUM VERB VERB ADP PROPN PROPN PROPN ADP NUM CCONJ VERB ADP DET PROPN PUNCT PROPN NOUN NOUN NOUN ADP ADJ NOUN ADP ADJ ADJ ADJ NOUN NOUN
One may respond ( in relation to the parable of the prodigal son ) that one knows that today women may pass property to their daughters.	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	prodigal son	figurative	identical	PRON VERB VERB PUNCT ADP NOUN ADP DET NOUN ADP DET ADJ NOUN PUNCT ADP PRON VERB ADP NOUN NOUN VERB VERB NOUN ADP ADJ NOUN	▁One ▁may ▁respond ▁( ▁in ▁relation ▁to ▁the ▁ parable ▁of ▁the ▁pro dig al ▁son ▁ ) ▁that ▁one ▁knows ▁that ▁today ▁women ▁may ▁pass ▁property ▁to ▁their ▁daughters .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB PUNCT ADP NOUN ADP DET NOUN NOUN ADP DET ADJ ADJ ADJ NOUN PUNCT PUNCT ADP PRON VERB ADP NOUN NOUN VERB VERB NOUN ADP ADJ NOUN NOUN
The prodigal son was a black sheep to his father, and to his older brother.	0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	prodigal son	figurative	identical	DET ADJ NOUN VERB DET ADJ NOUN ADP ADJ NOUN CCONJ ADP ADJ ADJ NOUN	▁The ▁pro dig al ▁son ▁was ▁a ▁black ▁sheep ▁to ▁his ▁father , ▁and ▁to ▁his ▁older ▁brother .	0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ ADJ ADJ NOUN VERB DET ADJ NOUN ADP ADJ NOUN NOUN CCONJ ADP ADJ ADJ NOUN NOUN
