So we 'd had a we 'd been out all night and all day and achieved nothing but it was, course it was exercises.	0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0	night and day	literal	insertion-other	ADV PRON VERB VERB DET PRON VERB VERB ADV DET NOUN CCONJ DET NOUN CCONJ VERB NOUN CCONJ PRON VERB NOUN PRON VERB NOUN	▁So ▁we ▁' d ▁had ▁a ▁we ▁' d ▁been ▁out ▁all ▁night ▁and ▁all ▁day ▁and ▁achieved ▁nothing ▁but ▁it ▁was , ▁course ▁it ▁was ▁exercises .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	ADV PRON VERB VERB VERB DET PRON VERB VERB VERB ADV DET NOUN CCONJ DET NOUN CCONJ VERB NOUN CCONJ PRON VERB VERB NOUN PRON VERB NOUN NOUN
Your eyes look at me night and day.	0 0 0 0 0 1 1 1	night and day	figurative	identical	ADJ NOUN VERB ADP PRON NOUN CCONJ NOUN	▁Your ▁eyes ▁look ▁at ▁me ▁night ▁and ▁day .	0 0 0 0 0 1 1 1 1	ADJ NOUN VERB ADP PRON NOUN CCONJ NOUN NOUN
Immature rabbits will, in fact, feed at any time, night and day.	0 0 0 0 0 0 0 0 0 1 1 1	night and day	figurative	identical	ADJ NOUN VERB ADP NOUN VERB ADP DET NOUN NOUN CCONJ NOUN	▁I mm ature ▁rabbits ▁will , ▁in ▁fact , ▁feed ▁at ▁any ▁time , ▁night ▁and ▁day .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADJ ADJ ADJ NOUN VERB VERB ADP NOUN NOUN VERB ADP DET NOUN NOUN NOUN CCONJ NOUN NOUN
Now since you are able night and day to see flowers and a flower garden — Love every man so you may always dwell among flowers.’	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	night and day	figurative	identical	ADV ADP PRON VERB ADJ NOUN CCONJ NOUN PART VERB NOUN CCONJ DET NOUN NOUN PUNCT PROPN DET NOUN ADV PRON VERB ADV VERB ADP NOUN	▁Now ▁since ▁you ▁are ▁able ▁night ▁and ▁day ▁to ▁see ▁flowers ▁and ▁a ▁flower ▁garden ▁ — ▁Lo ve ▁every ▁man ▁so ▁you ▁may ▁always ▁dwell ▁among ▁flowers . ’	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADP PRON VERB ADJ NOUN CCONJ NOUN PART VERB NOUN CCONJ DET NOUN NOUN PUNCT PUNCT PROPN PROPN DET NOUN ADV PRON VERB ADV VERB ADP NOUN NOUN NOUN
Night and day it sits	1 1 1 0 0	night and day	figurative	case	NOUN CCONJ NOUN PRON VERB	▁N ight ▁and ▁day ▁it ▁sit s	1 1 1 1 0 0 0	NOUN NOUN CCONJ NOUN PRON VERB VERB
Although this example has been questioned, there could be ‘ shiftwork’ in other examples — in that there is a segregation of animals between night and day.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	night and day	literal	identical	ADP DET NOUN VERB VERB VERB ADV VERB VERB NUM NOUN ADP ADJ NOUN PUNCT ADP ADP ADV VERB DET NOUN ADP NOUN ADP NOUN CCONJ NOUN	▁Although ▁this ▁example ▁has ▁been ▁questioned , ▁there ▁could ▁be ▁ ‘ ▁shift work ’ ▁in ▁other ▁examples ▁ — ▁in ▁that ▁there ▁is ▁a ▁segregation ▁of ▁animals ▁between ▁night ▁and ▁day .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADP DET NOUN VERB VERB VERB VERB ADV VERB VERB NUM NUM NOUN NOUN NOUN ADP ADJ NOUN PUNCT PUNCT ADP ADP ADV VERB DET NOUN ADP NOUN ADP NOUN CCONJ NOUN NOUN
Night and day I 'm available to the folks who work for us. '	1 1 1 0 0 0 0 0 0 0 0 0 0 0	night and day	figurative	case	NOUN CCONJ NOUN PRON VERB ADJ ADP DET NOUN NOUN VERB ADP PRON PUNCT	▁N ight ▁and ▁day ▁I ▁' m ▁available ▁to ▁the ▁fol ks ▁who ▁work ▁for ▁us . ▁'	1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN CCONJ NOUN PRON VERB VERB ADJ ADP DET NOUN NOUN NOUN VERB ADP PRON PRON PUNCT
I had to be at his beck and call, night and day.	0 0 0 0 0 0 0 0 0 1 1 1	night and day	figurative	identical	PRON VERB PART VERB ADP ADJ NOUN CCONJ NOUN NOUN CCONJ NOUN	▁I ▁had ▁to ▁be ▁at ▁his ▁be ck ▁and ▁call , ▁night ▁and ▁day .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PRON VERB PART VERB ADP ADJ NOUN NOUN CCONJ NOUN NOUN NOUN CCONJ NOUN NOUN
The only way into his protective case was through a little trap door he kept locked night and day.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	night and day	figurative	identical	DET ADJ NOUN ADP ADJ ADJ NOUN VERB ADP DET ADJ NOUN NOUN PRON VERB VERB NOUN CCONJ NOUN	▁The ▁only ▁way ▁into ▁his ▁protective ▁case ▁was ▁through ▁a ▁little ▁trap ▁door ▁he ▁kept ▁locked ▁night ▁and ▁day .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	DET ADJ NOUN ADP ADJ ADJ NOUN VERB ADP DET ADJ NOUN NOUN PRON VERB VERB NOUN CCONJ NOUN NOUN
As waves of combat mission flew out by night and day, the commander of this R A F tornado squadron warned that despite early successes, the task was never going to be easy.	0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	night and day	figurative	identical	ADP NOUN ADP NOUN NOUN VERB ADV ADP NOUN CCONJ NOUN DET NOUN ADP DET PROPN DET PROPN NOUN NOUN VERB ADP ADP ADJ NOUN DET NOUN VERB ADV VERB PART VERB ADJ	▁As ▁waves ▁of ▁combat ▁mission ▁f lew ▁out ▁by ▁night ▁and ▁day , ▁the ▁commander ▁of ▁this ▁R ▁A ▁F ▁to rn ado ▁squa d ron ▁warned ▁that ▁despite ▁early ▁successes , ▁the ▁task ▁was ▁never ▁going ▁to ▁be ▁easy .	0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP NOUN ADP NOUN NOUN VERB VERB ADV ADP NOUN CCONJ NOUN NOUN DET NOUN ADP DET PROPN DET PROPN NOUN NOUN NOUN NOUN NOUN NOUN VERB ADP ADP ADJ NOUN NOUN DET NOUN VERB ADV VERB PART VERB ADJ ADJ
