If you do anything of that sort to get a reaction, I will give you your marching orders’.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	marching orders	figurative	dashes	ADP PRON VERB NOUN ADP DET NOUN PART VERB DET NOUN PRON VERB VERB PRON ADJ NOUN VERB	▁If ▁you ▁do ▁anything ▁of ▁that ▁sort ▁to ▁get ▁a ▁reaction , ▁I ▁will ▁give ▁you ▁your ▁march ing ▁orders ’ . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1	ADP PRON VERB NOUN ADP DET NOUN PART VERB DET NOUN NOUN PRON VERB VERB PRON ADJ NOUN NOUN VERB VERB VERB VERB
SOLDIERS got their marching orders for 24 hours at the weekend to boost funds for a special care baby unit.	0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	marching orders	figurative	identical	NOUN VERB ADJ NOUN NOUN ADP NUM NOUN ADP DET NOUN PART VERB NOUN ADP DET ADJ NOUN NOUN NOUN	▁SOL DI ERS ▁got ▁their ▁march ing ▁orders ▁for ▁24 ▁hours ▁at ▁the ▁weekend ▁to ▁boost ▁funds ▁for ▁a ▁special ▁care ▁baby ▁unit .	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN NOUN VERB ADJ NOUN NOUN NOUN ADP NUM NOUN ADP DET NOUN PART VERB NOUN ADP DET ADJ NOUN NOUN NOUN NOUN
( Indeed, the father of Prince Kropotkin issued his wife and serfs proper marching orders in military fashion. )	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0	marching orders	figurative	identical	PUNCT ADV DET NOUN ADP PROPN PROPN VERB ADJ NOUN CCONJ VERB ADJ NOUN NOUN ADP ADJ NOUN PUNCT	▁( ▁Indeed , ▁the ▁father ▁of ▁Prince ▁K ro pot kin ▁issued ▁his ▁wife ▁and ▁ser f s ▁proper ▁march ing ▁orders ▁in ▁military ▁fashion . ▁ )	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0	PUNCT ADV ADV DET NOUN ADP PROPN PROPN PROPN PROPN PROPN VERB ADJ NOUN CCONJ VERB VERB VERB ADJ NOUN NOUN NOUN ADP ADJ NOUN NOUN PUNCT PUNCT
Kevin and I had a bit of a scuffle, but it was nothing that didn't happen all over the park and certainly nothing to warrant our marching orders.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	marching orders	figurative	identical	PROPN CCONJ PRON VERB DET NOUN ADP DET NOUN CCONJ PRON VERB NOUN ADJ VERB VERB ADV ADP DET NOUN CCONJ ADV NOUN PART VERB ADJ NOUN NOUN	▁Ke vin ▁and ▁I ▁had ▁a ▁bit ▁of ▁a ▁sc uff le , ▁but ▁it ▁was ▁nothing ▁that ▁did n ' t ▁happen ▁all ▁over ▁the ▁park ▁and ▁certainly ▁nothing ▁to ▁warrant ▁our ▁march ing ▁orders .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PROPN PROPN CCONJ PRON VERB DET NOUN ADP DET NOUN NOUN NOUN NOUN CCONJ PRON VERB NOUN ADJ VERB VERB VERB VERB VERB ADV ADP DET NOUN CCONJ ADV NOUN PART VERB ADJ NOUN NOUN NOUN NOUN
But other North ~ Koreans in Iran do not take their marching orders from the embassy, and they are of three types.	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0	marching orders	figurative	identical	CCONJ ADJ PROPN PUNCT PROPN ADP PROPN VERB ADV VERB ADJ NOUN NOUN ADP DET NOUN CCONJ PRON VERB ADP NUM NOUN	▁But ▁other ▁North ▁ ~ ▁Korean s ▁in ▁Iran ▁do ▁not ▁take ▁their ▁march ing ▁orders ▁from ▁the ▁em bas sy , ▁and ▁they ▁are ▁of ▁three ▁types .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADJ PROPN PUNCT PUNCT PROPN PROPN ADP PROPN VERB ADV VERB ADJ NOUN NOUN NOUN ADP DET NOUN NOUN NOUN NOUN CCONJ PRON VERB ADP NUM NOUN NOUN
If you haven't got your marching orders yet it just means no one can be bothered to tell you what's happening any more!	0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	marching orders	figurative	identical	ADP PRON VERB VERB ADJ NOUN NOUN ADV PRON ADV VERB DET NOUN VERB VERB VERB PART VERB PRON NOUN VERB DET ADV	▁If ▁you ▁have n ' t ▁got ▁your ▁march ing ▁orders ▁yet ▁it ▁just ▁means ▁no ▁one ▁can ▁be ▁both ered ▁to ▁tell ▁you ▁what ' s ▁happening ▁any ▁more !	0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PRON VERB VERB VERB VERB VERB ADJ NOUN NOUN NOUN ADV PRON ADV VERB DET NOUN VERB VERB VERB VERB PART VERB PRON NOUN NOUN NOUN VERB DET ADV ADV
In a match at Elland Road Wainwright was given his marching orders for swearing after an offside decision — but refused to go.	0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	marching orders	figurative	identical	ADP DET NOUN ADP PROPN PROPN PROPN VERB VERB ADJ NOUN NOUN ADP VERB ADP DET NOUN NOUN PUNCT CCONJ VERB PART VERB	▁In ▁a ▁match ▁at ▁El land ▁Road ▁Wa in w right ▁was ▁given ▁his ▁march ing ▁orders ▁for ▁swear ing ▁after ▁an ▁off side ▁decision ▁ — ▁but ▁refused ▁to ▁go .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB VERB ADJ NOUN NOUN NOUN ADP VERB VERB ADP DET NOUN NOUN NOUN PUNCT PUNCT CCONJ VERB PART VERB VERB
Otley cried as the Ancient Britons and the Watling Street Guard assembled to receive their marching orders.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	marching orders	figurative	identical	PROPN VERB ADP DET PROPN PROPN CCONJ DET PROPN PROPN PROPN VERB PART VERB ADJ NOUN NOUN	▁O t ley ▁cried ▁as ▁the ▁An cient ▁Brit ons ▁and ▁the ▁W at ling ▁Street ▁Guard ▁assembled ▁to ▁receive ▁their ▁march ing ▁orders .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PROPN PROPN PROPN VERB ADP DET PROPN PROPN PROPN PROPN CCONJ DET PROPN PROPN PROPN PROPN PROPN VERB PART VERB ADJ NOUN NOUN NOUN NOUN
On answering it, with a sick feeling in the pit of her stomach, she realised she wasn't going to have to wait until tomorrow to receive her marching orders.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	marching orders	figurative	identical	ADP VERB PRON ADP DET ADJ NOUN ADP DET NOUN ADP ADJ NOUN PRON VERB PRON VERB VERB PART VERB PART VERB ADP NOUN PART VERB ADJ NOUN NOUN	▁On ▁answering ▁it , ▁with ▁a ▁sick ▁feeling ▁in ▁the ▁pit ▁of ▁her ▁stomach , ▁she ▁realised ▁she ▁was n ' t ▁going ▁to ▁have ▁to ▁wait ▁until ▁tomorrow ▁to ▁receive ▁her ▁march ing ▁orders .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADP VERB PRON PRON ADP DET ADJ NOUN ADP DET NOUN ADP ADJ NOUN NOUN PRON VERB PRON VERB VERB VERB VERB VERB PART VERB PART VERB ADP NOUN PART VERB ADJ NOUN NOUN NOUN NOUN
Eventually he decided to give them their marching orders, and one spring, just before the birds were due to arrive, he nailed wire netting and a large dustbin bag along the eaves to stop them building their nests in the usual place.	0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	marching orders	figurative	identical	ADV PRON VERB PART VERB PRON ADJ NOUN NOUN CCONJ NUM NOUN ADV ADP DET NOUN VERB ADJ PART VERB PRON VERB NOUN VERB CCONJ DET ADJ NOUN NOUN ADP DET NOUN PART VERB PRON VERB ADJ NOUN ADP DET ADJ NOUN	▁Even tual ly ▁he ▁decided ▁to ▁give ▁them ▁their ▁march ing ▁orders , ▁and ▁one ▁spring , ▁just ▁before ▁the ▁birds ▁were ▁due ▁to ▁arrive , ▁he ▁nail ed ▁wire ▁netting ▁and ▁a ▁large ▁dust bin ▁bag ▁along ▁the ▁e ave s ▁to ▁stop ▁them ▁building ▁their ▁n est s ▁in ▁the ▁usual ▁place .	0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADV PRON VERB PART VERB PRON ADJ NOUN NOUN NOUN NOUN CCONJ NUM NOUN NOUN ADV ADP DET NOUN VERB ADJ PART VERB VERB PRON VERB VERB NOUN VERB CCONJ DET ADJ NOUN NOUN NOUN ADP DET NOUN NOUN NOUN PART VERB PRON VERB ADJ NOUN NOUN NOUN ADP DET ADJ NOUN NOUN
