When, on 13 July, Calvo Sotelo was assassinated by Republican police in retaliation for the killing of one of their number by a Falangist, the rebels had the perfect pretext for making their move.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	make a move	figurative	combined-inflection	ADV ADP NUM PROPN PROPN PROPN VERB VERB ADP ADJ NOUN ADP NOUN ADP DET NOUN ADP NUM ADP ADJ NOUN ADP DET PROPN DET NOUN VERB DET ADJ NOUN ADP VERB ADJ NOUN	▁When , ▁on ▁13 ▁July , ▁Calv o ▁So tel o ▁was ▁as sass in ated ▁by ▁Republic an ▁police ▁in ▁retaliation ▁for ▁the ▁killing ▁of ▁one ▁of ▁their ▁number ▁by ▁a ▁Fa lang ist , ▁the ▁rebel s ▁had ▁the ▁perfect ▁pretext ▁for ▁making ▁their ▁move .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADV ADV ADP NUM PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB VERB VERB VERB VERB ADP ADJ ADJ NOUN ADP NOUN ADP DET NOUN ADP NUM ADP ADJ NOUN ADP DET PROPN PROPN PROPN PROPN DET NOUN NOUN VERB DET ADJ NOUN ADP VERB ADJ NOUN NOUN
The Swift Challenger 490 caravan had been parked in the driveway behind another vehicle, but the thieves were undeterred and made their move under the cover of darkness soon after two members of the family left the home.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	make a move	figurative	combined-inflection	DET PROPN PROPN NUM NOUN VERB VERB VERB ADP DET NOUN ADP DET NOUN CCONJ DET NOUN VERB ADJ CCONJ VERB ADJ NOUN ADP DET NOUN ADP NOUN ADV ADP NUM NOUN ADP DET NOUN VERB DET NOUN	▁The ▁Sw if t ▁Challenge r ▁4 90 ▁caravan ▁had ▁been ▁park ed ▁in ▁the ▁drive way ▁behind ▁another ▁vehicle , ▁but ▁the ▁thi e ves ▁were ▁und eter red ▁and ▁made ▁their ▁move ▁under ▁the ▁cover ▁of ▁darkness ▁soon ▁after ▁two ▁members ▁of ▁the ▁family ▁left ▁the ▁home .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET PROPN PROPN PROPN PROPN PROPN NUM NUM NOUN VERB VERB VERB VERB ADP DET NOUN NOUN ADP DET NOUN NOUN CCONJ DET NOUN NOUN NOUN VERB ADJ ADJ ADJ CCONJ VERB ADJ NOUN ADP DET NOUN ADP NOUN ADV ADP NUM NOUN ADP DET NOUN VERB DET NOUN NOUN
I could see Quigley was about to make another move, but before he could do so I held out my hands, palm downwards, in a gesture much favoured by Mr Toombs in his last ecclesiastical campaign.	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	make a move	figurative	determiner-broad	PRON VERB VERB PROPN VERB ADJ PART VERB DET NOUN CCONJ ADP PRON VERB VERB ADV PRON VERB PART ADJ NOUN NOUN ADV ADP DET NOUN ADV VERB ADP PROPN PROPN ADP ADJ ADJ ADJ NOUN	▁I ▁could ▁see ▁Qui g ley ▁was ▁about ▁to ▁make ▁another ▁move , ▁but ▁before ▁he ▁could ▁do ▁so ▁I ▁held ▁out ▁my ▁hands , ▁palm ▁downwards , ▁in ▁a ▁gesture ▁much ▁favoured ▁by ▁Mr ▁To om b s ▁in ▁his ▁last ▁ec cles ias tical ▁campaign .	0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB PROPN PROPN PROPN VERB ADJ PART VERB DET NOUN NOUN CCONJ ADP PRON VERB VERB ADV PRON VERB PART ADJ NOUN NOUN NOUN ADV ADV ADP DET NOUN ADV VERB ADP PROPN PROPN PROPN PROPN PROPN ADP ADJ ADJ ADJ ADJ ADJ ADJ NOUN NOUN
And, ' he continued softly, his face suddenly very close to hers, ' you made a few wrong moves yourself, so this muddle is partly your fault too. '	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0	make a move	figurative	combined-inflection	CCONJ PUNCT PRON VERB ADV ADJ NOUN ADV ADV ADJ ADP PRON PUNCT PRON VERB DET ADJ ADJ NOUN PRON CCONJ DET NOUN VERB ADV ADJ NOUN ADV PUNCT	▁And , ▁' ▁he ▁continued ▁soft ly , ▁his ▁face ▁suddenly ▁very ▁close ▁to ▁her s , ▁' ▁you ▁made ▁a ▁few ▁wrong ▁moves ▁yourself , ▁so ▁this ▁mud d le ▁is ▁partly ▁your ▁fault ▁too . ▁'	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ CCONJ PUNCT PRON VERB ADV ADV ADV ADJ NOUN ADV ADV ADJ ADP PRON PRON PRON PUNCT PRON VERB DET ADJ ADJ NOUN PRON PRON CCONJ DET NOUN NOUN NOUN VERB ADV ADJ NOUN ADV ADV PUNCT
He had made no move to rise.	0 0 1 0 1 0 0	make a move	figurative	combined-inflection	PRON VERB VERB DET NOUN PART VERB	▁He ▁had ▁made ▁no ▁move ▁to ▁rise .	0 0 1 0 1 0 0 0	PRON VERB VERB DET NOUN PART VERB VERB
As that she should make a move.	0 0 0 0 1 0 1	make a move	figurative	identical	ADP ADP PRON VERB VERB DET NOUN	▁As ▁that ▁she ▁should ▁make ▁a ▁move .	0 0 0 0 1 0 1 1	ADP ADP PRON VERB VERB DET NOUN NOUN
Let him make the first move.	0 0 1 0 0 1	make a move	figurative	combined-other	VERB PRON VERB DET ADJ NOUN	▁Let ▁him ▁make ▁the ▁first ▁move .	0 0 1 0 0 1 1	VERB PRON VERB DET ADJ NOUN NOUN
Hendry makes his move but Martyn waits.	0 1 0 1 0 0 0	make a move	figurative	combined-inflection	PROPN VERB ADJ NOUN CCONJ PROPN VERB	▁H end ry ▁makes ▁his ▁move ▁but ▁Mart yn ▁wait s .	0 0 0 1 0 1 0 0 0 0 0 0	PROPN PROPN PROPN VERB ADJ NOUN CCONJ PROPN PROPN VERB VERB VERB
Kelly made no move.	0 1 0 1	make a move	figurative	combined-inflection	PROPN VERB DET NOUN	▁Kel ly ▁made ▁no ▁move .	0 0 1 0 1 1	PROPN PROPN VERB DET NOUN NOUN
But nor was it every day that in broad daylight — given that the light wasn't all that good — that she stood in what was now quite heavy rain getting soaked while her amorous swain waited for her to make the next move.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1	make a move	figurative	combined-other	CCONJ CCONJ VERB PRON DET NOUN ADP ADP ADJ NOUN PUNCT VERB ADP DET NOUN VERB ADJ ADV ADJ PUNCT ADP PRON VERB ADP NOUN VERB ADV ADV ADJ NOUN VERB VERB ADP ADJ ADJ NOUN VERB ADP PRON PART VERB DET ADJ NOUN	▁But ▁nor ▁was ▁it ▁every ▁day ▁that ▁in ▁broad ▁day light ▁ — ▁given ▁that ▁the ▁light ▁was n ' t ▁all ▁that ▁good ▁ — ▁that ▁she ▁stood ▁in ▁what ▁was ▁now ▁quite ▁heavy ▁rain ▁gett ing ▁soak ed ▁while ▁her ▁am or ous ▁sw ain ▁waited ▁for ▁her ▁to ▁make ▁the ▁next ▁move .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1	CCONJ CCONJ VERB PRON DET NOUN ADP ADP ADJ NOUN NOUN PUNCT PUNCT VERB ADP DET NOUN VERB VERB VERB VERB ADJ ADV ADJ PUNCT PUNCT ADP PRON VERB ADP NOUN VERB ADV ADV ADJ NOUN VERB VERB VERB VERB ADP ADJ ADJ ADJ ADJ NOUN NOUN VERB ADP PRON PART VERB DET ADJ NOUN NOUN
