' Best check at the next crossroads.	0 0 0 1 0 0 1	at the crossroads	literal	insertion-other	PUNCT ADJ NOUN ADP DET ADJ NOUN	▁' ▁Best ▁check ▁at ▁the ▁next ▁cross road s .	0 0 0 1 0 0 1 1 1 1	PUNCT ADJ NOUN ADP DET ADJ NOUN NOUN NOUN NOUN
Organised efforts to protect other animals are at an historic crossroads.	0 0 0 0 0 0 0 1 0 0 1	at the crossroads	figurative	combined-other	ADJ NOUN PART VERB ADJ NOUN VERB ADP DET ADJ NOUN	▁Organis ed ▁efforts ▁to ▁protect ▁other ▁animals ▁are ▁at ▁an ▁historic ▁cross road s .	0 0 0 0 0 0 0 0 1 0 0 1 1 1 1	ADJ ADJ NOUN PART VERB ADJ NOUN VERB ADP DET ADJ NOUN NOUN NOUN NOUN
Investigations are continuing to discover how the two cars came to collide at the Great Stainton crossroads on the narrow road.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0	at the crossroads	literal	insertion-other	NOUN VERB VERB PART VERB ADV DET NUM NOUN VERB PART VERB ADP DET PROPN PROPN VERB ADP DET ADJ NOUN	▁Investigations ▁are ▁continuing ▁to ▁discover ▁how ▁the ▁two ▁cars ▁came ▁to ▁co ll ide ▁at ▁the ▁Great ▁S tain ton ▁cross road s ▁on ▁the ▁narrow ▁road .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0	NOUN VERB VERB PART VERB ADV DET NUM NOUN VERB PART VERB VERB VERB ADP DET PROPN PROPN PROPN PROPN VERB VERB VERB ADP DET ADJ NOUN NOUN
At crossroads the gibbets provided plump carrion for the hungry crows and ravens ; landless men turned out of their fields as the great lords changed to tending sheep rather than raising crops.	1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	at the crossroads	literal	combined-other	ADP VERB DET NOUN VERB ADJ NOUN ADP DET ADJ NOUN CCONJ NOUN PUNCT NOUN NOUN VERB ADP ADP ADJ NOUN ADP DET ADJ NOUN VERB ADP VERB NOUN ADV ADP VERB NOUN	▁At ▁cross road s ▁the ▁g ib b ets ▁provided ▁plum p ▁car rion ▁for ▁the ▁hungry ▁ crow s ▁and ▁ra ven s ▁ ; ▁land less ▁men ▁turned ▁out ▁of ▁their ▁fields ▁as ▁the ▁great ▁lord s ▁changed ▁to ▁tend ing ▁sheep ▁rather ▁than ▁raising ▁crops .	1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP VERB VERB VERB DET NOUN NOUN NOUN NOUN VERB ADJ ADJ NOUN NOUN ADP DET ADJ NOUN NOUN NOUN CCONJ NOUN NOUN NOUN PUNCT PUNCT NOUN NOUN NOUN VERB ADP ADP ADJ NOUN ADP DET ADJ NOUN NOUN VERB ADP VERB VERB NOUN ADV ADP VERB NOUN NOUN
' We stand again at a historic crossroads …	0 0 0 0 1 0 0 1 0	at the crossroads	figurative	combined-other	PUNCT PRON VERB ADV ADP DET ADJ NOUN PUNCT	▁' ▁We ▁stand ▁again ▁at ▁a ▁historic ▁cross road s ▁...	0 0 0 0 1 0 0 1 1 1 0	PUNCT PRON VERB ADV ADP DET ADJ NOUN NOUN NOUN PUNCT
At the time, Avril felt she was at a crossroads in her life.	0 0 0 0 0 0 0 1 0 1 0 0 0	at the crossroads	figurative	inflection	ADP DET NOUN PROPN VERB PRON VERB ADP DET NOUN ADP ADJ NOUN	▁At ▁the ▁time , ▁Av ril ▁felt ▁she ▁was ▁at ▁a ▁cross road s ▁in ▁her ▁life .	0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0	ADP DET NOUN NOUN PROPN PROPN VERB PRON VERB ADP DET NOUN NOUN NOUN ADP ADJ NOUN NOUN
A group of more than 30 travellers ' caravans have now set up on a roadside site a mile from the village at Crew crossroads.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	at the crossroads	literal	determiner-broad	DET NOUN ADP ADJ ADP NUM NOUN PART NOUN VERB ADV VERB PART ADP DET NOUN NOUN DET NOUN ADP DET NOUN ADP PROPN NOUN	▁A ▁group ▁of ▁more ▁than ▁30 ▁travellers ▁' ▁caravan s ▁have ▁now ▁set ▁up ▁on ▁a ▁roadside ▁site ▁a ▁ mile ▁from ▁the ▁village ▁at ▁C rew ▁cross road s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1	DET NOUN ADP ADJ ADP NUM NOUN PART NOUN NOUN VERB ADV VERB PART ADP DET NOUN NOUN DET NOUN NOUN ADP DET NOUN ADP PROPN PROPN NOUN NOUN NOUN NOUN
NEW ~ DELHI – As senior leaders are purged and retired provincial officials publicly call for Politburo members to be removed, it has become clear that China is at a crossroads.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	at the crossroads	figurative	inflection	ADJ PUNCT NOUN PUNCT ADP ADJ NOUN VERB VERB CCONJ VERB ADJ NOUN ADV VERB ADP PROPN NOUN PART VERB VERB PRON VERB VERB ADJ ADP PROPN VERB ADP DET NOUN	▁NEW ▁ ~ ▁DEL HI ▁ – ▁As ▁senior ▁leaders ▁are ▁purge d ▁and ▁retired ▁provincial ▁officials ▁publicly ▁call ▁for ▁Politburo ▁members ▁to ▁be ▁removed , ▁it ▁has ▁become ▁clear ▁that ▁China ▁is ▁at ▁a ▁cross road s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	ADJ PUNCT PUNCT NOUN NOUN PUNCT PUNCT ADP ADJ NOUN VERB VERB VERB CCONJ VERB ADJ NOUN ADV VERB ADP PROPN NOUN PART VERB VERB VERB PRON VERB VERB ADJ ADP PROPN VERB ADP DET NOUN NOUN NOUN NOUN
Now farming is at a crossroads, both here and in the rest of the European Community.	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	at the crossroads	figurative	inflection	ADV VERB VERB ADP DET NOUN CCONJ ADV CCONJ ADP DET NOUN ADP DET PROPN PROPN	▁Now ▁farming ▁is ▁at ▁a ▁cross road s , ▁both ▁here ▁and ▁in ▁the ▁rest ▁of ▁the ▁European ▁Community .	0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0	ADV VERB VERB ADP DET NOUN NOUN NOUN NOUN CCONJ ADV CCONJ ADP DET NOUN ADP DET PROPN PROPN PROPN
At the little crossroads two kilometres north of Mailly, if you look to your extreme left you will see the lower edge of some vineyards one and - a - half kilometres away.	1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	at the crossroads	literal	combined-other	ADP DET ADJ NOUN NUM NOUN ADV ADP ADV ADP PRON VERB ADP ADJ ADJ NOUN PRON VERB VERB DET ADJ NOUN ADP DET NOUN NUM CCONJ PUNCT DET PUNCT NOUN NOUN ADV	▁At ▁the ▁little ▁cross road s ▁two ▁kilometres ▁north ▁of ▁Mail ly , ▁if ▁you ▁look ▁to ▁your ▁extreme ▁left ▁you ▁will ▁see ▁the ▁lower ▁edge ▁of ▁some ▁vineyards ▁one ▁and ▁- ▁a ▁- ▁half ▁kilometres ▁away .	1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET ADJ NOUN NOUN NOUN NUM NOUN ADV ADP ADV ADV ADV ADP PRON VERB ADP ADJ ADJ NOUN PRON VERB VERB DET ADJ NOUN ADP DET NOUN NUM CCONJ PUNCT DET PUNCT NOUN NOUN ADV ADV
He turned left at the crossroads, Sonny at his heels.	0 0 0 1 0 1 0 0 0 0	at the crossroads	literal	identical	PRON VERB VERB ADP DET NOUN ADJ ADP ADJ NOUN	▁He ▁turned ▁left ▁at ▁the ▁cross road s , ▁Son ny ▁at ▁his ▁heel s .	0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0	PRON VERB VERB ADP DET NOUN NOUN NOUN NOUN ADJ ADJ ADP ADJ NOUN NOUN NOUN
