Can you see items on your shelves or in your cabinets which you have not used for at least a year?	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the shelf	literal	combined-inflection	VERB PRON VERB NOUN ADP ADJ NOUN CCONJ ADP ADJ NOUN ADJ PRON VERB ADV VERB ADP ADV ADV DET NOUN	▁Can ▁you ▁see ▁items ▁on ▁your ▁shelve s ▁or ▁in ▁your ▁cabinets ▁which ▁you ▁have ▁not ▁used ▁for ▁at ▁least ▁a ▁year ?	0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB PRON VERB NOUN ADP ADJ NOUN NOUN CCONJ ADP ADJ NOUN ADJ PRON VERB ADV VERB ADP ADV ADV DET NOUN NOUN
She felt ‘ on the shelf’ and a burden to her parents.	0 0 0 1 0 1 0 0 0 0 0 0	on the shelf	figurative	dashes	PRON VERB PRON ADP DET PROPN CCONJ DET NOUN ADP ADJ NOUN	▁She ▁felt ▁ ‘ ▁on ▁the ▁shelf ’ ▁and ▁a ▁burden ▁to ▁her ▁parents .	0 0 0 0 1 0 1 1 0 0 0 0 0 0 0	PRON VERB PRON PRON ADP DET PROPN PROPN CCONJ DET NOUN ADP ADJ NOUN NOUN
The extent to which subject coverage on the shelves can be achieved is a matter of library policy, funding, the amount of shelf space available, and the efficiency of interlending systems to which the authority has recourse.	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the shelf	literal	inflection	DET NOUN PART ADJ ADJ NOUN ADP DET NOUN VERB VERB VERB VERB DET NOUN ADP NOUN NOUN NOUN DET NOUN ADP NOUN NOUN ADJ CCONJ DET NOUN ADP VERB NOUN PART ADJ DET NOUN VERB VERB	▁The ▁extent ▁to ▁which ▁subject ▁coverage ▁on ▁the ▁shelve s ▁can ▁be ▁achieved ▁is ▁a ▁matter ▁of ▁library ▁policy , ▁funding , ▁the ▁amount ▁of ▁shelf ▁space ▁available , ▁and ▁the ▁efficiency ▁of ▁inter lending ▁systems ▁to ▁which ▁the ▁authority ▁has ▁recourse .	0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN PART ADJ ADJ NOUN ADP DET NOUN NOUN VERB VERB VERB VERB DET NOUN ADP NOUN NOUN NOUN NOUN NOUN DET NOUN ADP NOUN NOUN ADJ ADJ CCONJ DET NOUN ADP VERB VERB NOUN PART ADJ DET NOUN VERB VERB VERB
We frequently consult both old and new textbooks on our shelves to check some small point.	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	on the shelf	literal	combined-inflection	PRON ADV VERB DET ADJ CCONJ ADJ NOUN ADP ADJ NOUN PART VERB DET ADJ NOUN	▁We ▁frequently ▁consult ▁both ▁old ▁and ▁new ▁text books ▁on ▁our ▁shelve s ▁to ▁check ▁some ▁small ▁point .	0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0	PRON ADV VERB DET ADJ CCONJ ADJ NOUN NOUN ADP ADJ NOUN NOUN PART VERB DET ADJ NOUN NOUN
Briefly, these factors are : the total population of the area and the number of registered library members ; trends in book publishing — i.e. the number of new books published per annum, broken down by subjects ; the length of life of stock on the open shelves ( depreciation rate ) ; the risen costs of books and binding on the previous year's fund ; and the range and condition of the existing stock.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the shelf	literal	combined-inflection	PROPN DET NOUN VERB PUNCT DET ADJ NOUN ADP DET NOUN CCONJ DET NOUN ADP VERB NOUN NOUN PUNCT NOUN ADP NOUN NOUN PUNCT X DET NOUN ADP ADJ NOUN VERB ADP NOUN VERB PART ADP NOUN PUNCT DET NOUN ADP NOUN ADP NOUN ADP DET ADJ NOUN PUNCT NOUN NOUN PUNCT PUNCT DET VERB NOUN ADP NOUN CCONJ VERB ADP DET ADJ NOUN NOUN PUNCT CCONJ DET NOUN CCONJ NOUN ADP DET VERB NOUN	▁Brief ly , ▁these ▁factors ▁are ▁ : ▁the ▁total ▁population ▁of ▁the ▁area ▁and ▁the ▁number ▁of ▁registered ▁library ▁members ▁ ; ▁trends ▁in ▁book ▁publishing ▁ — ▁i . e . ▁the ▁number ▁of ▁new ▁books ▁published ▁per ▁annum , ▁broken ▁down ▁by ▁subjects ▁ ; ▁the ▁length ▁of ▁life ▁of ▁stock ▁on ▁the ▁open ▁shelve s ▁( ▁depreciation ▁rate ▁ ) ▁ ; ▁the ▁risen ▁costs ▁of ▁books ▁and ▁binding ▁on ▁the ▁previous ▁year ' s ▁fund ▁ ; ▁and ▁the ▁range ▁and ▁condition ▁of ▁the ▁existing ▁stock .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN DET NOUN VERB PUNCT PUNCT DET ADJ NOUN ADP DET NOUN CCONJ DET NOUN ADP VERB NOUN NOUN PUNCT PUNCT NOUN ADP NOUN NOUN PUNCT PUNCT X X X X DET NOUN ADP ADJ NOUN VERB ADP NOUN NOUN VERB PART ADP NOUN PUNCT PUNCT DET NOUN ADP NOUN ADP NOUN ADP DET ADJ NOUN NOUN PUNCT NOUN NOUN PUNCT PUNCT PUNCT PUNCT DET VERB NOUN ADP NOUN CCONJ VERB ADP DET ADJ NOUN NOUN NOUN NOUN PUNCT PUNCT CCONJ DET NOUN CCONJ NOUN ADP DET VERB NOUN NOUN
" It's just over there on the shelf. "	0 0 0 0 0 1 0 1 0	on the shelf	literal	identical	PUNCT PRON ADV ADV ADV ADP DET NOUN PUNCT	▁" ▁It ' s ▁just ▁over ▁there ▁on ▁the ▁shelf . ▁"	0 0 0 0 0 0 0 1 0 1 1 0	PUNCT PRON PRON PRON ADV ADV ADV ADP DET NOUN NOUN PUNCT
This means that customers who like the retailer's own brand goods can quickly identify them on the shelves.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the shelf	literal	inflection	DET VERB ADP NOUN NOUN VERB DET NOUN ADJ NOUN NOUN VERB ADV VERB PRON ADP DET NOUN	▁This ▁means ▁that ▁customers ▁who ▁like ▁the ▁retailer ' s ▁own ▁brand ▁goods ▁can ▁quickly ▁identify ▁them ▁on ▁the ▁shelve s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	DET VERB ADP NOUN NOUN VERB DET NOUN NOUN NOUN ADJ NOUN NOUN VERB ADV VERB PRON ADP DET NOUN NOUN NOUN
On a shelf stood wilting plants and very small stuffed animals, squirrels and starlings which had fallen victim to the chase.	1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the shelf	literal	combined-other	ADP DET NOUN VERB VERB NOUN CCONJ ADV ADJ VERB NOUN NOUN CCONJ NOUN ADJ VERB VERB NOUN ADP DET NOUN	▁On ▁a ▁shelf ▁stood ▁wilt ing ▁plants ▁and ▁very ▁small ▁stuffed ▁animals , ▁s qui rr els ▁and ▁star ling s ▁which ▁had ▁fallen ▁victim ▁to ▁the ▁chase .	1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN VERB VERB VERB NOUN CCONJ ADV ADJ VERB NOUN NOUN NOUN NOUN NOUN NOUN CCONJ NOUN NOUN NOUN ADJ VERB VERB NOUN ADP DET NOUN NOUN
On the shelves, the books themselves were in a chaotic jumble, stacked in piles, or stuffed in, spine first.	1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the shelf	literal	combined-inflection	ADP DET NOUN DET NOUN PRON VERB ADP DET ADJ NOUN VERB ADP NOUN CCONJ VERB PART NOUN ADV	▁On ▁the ▁shelve s , ▁the ▁books ▁themselves ▁were ▁in ▁a ▁cha otic ▁ju mble , ▁stack ed ▁in ▁pile s , ▁or ▁stuffed ▁in , ▁spine ▁first .	1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN NOUN NOUN DET NOUN PRON VERB ADP DET ADJ ADJ NOUN NOUN NOUN VERB VERB ADP NOUN NOUN NOUN CCONJ VERB PART PART NOUN ADV ADV
I wouldn't want this version of the Etudes as the only one on my shelves, but it earns a place alongside other ( note, too, that these discs are available separately ).	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the shelf	literal	combined-inflection	PRON VERB VERB DET NOUN ADP DET PROPN ADP DET ADJ NUM ADP ADJ NOUN CCONJ PRON VERB DET NOUN ADP ADJ PUNCT NOUN ADV ADP DET NOUN VERB ADJ ADV PUNCT	▁I ▁would n ' t ▁want ▁this ▁version ▁of ▁the ▁E tude s ▁as ▁the ▁only ▁one ▁on ▁my ▁shelve s , ▁but ▁it ▁earn s ▁a ▁place ▁alongside ▁other ▁( ▁note , ▁too , ▁that ▁these ▁discs ▁are ▁available ▁separately ▁ ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB VERB VERB DET NOUN ADP DET PROPN PROPN PROPN ADP DET ADJ NUM ADP ADJ NOUN NOUN NOUN CCONJ PRON VERB VERB DET NOUN ADP ADJ PUNCT NOUN NOUN ADV ADV ADP DET NOUN VERB ADJ ADV PUNCT PUNCT
