It was only three minutes down the road, and Jim always had a storehouse of odds and ends.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	odds and ends	figurative	identical	PRON VERB ADV NUM NOUN ADP DET NOUN CCONJ PROPN ADV VERB DET NOUN ADP NOUN CCONJ NOUN	▁It ▁was ▁only ▁three ▁minutes ▁down ▁the ▁road , ▁and ▁J im ▁always ▁had ▁a ▁store house ▁of ▁odd s ▁and ▁ends .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	PRON VERB ADV NUM NOUN ADP DET NOUN NOUN CCONJ PROPN PROPN ADV VERB DET NOUN NOUN ADP NOUN NOUN CCONJ NOUN NOUN
Readers may also recall that in this new volume of the journal we are introducing an occasional unrefereed series of short features entitled ‘ EP - odds and ends’.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	odds and ends	figurative	dashes	NOUN VERB ADV VERB ADP ADP DET ADJ NOUN ADP DET NOUN PRON VERB VERB DET ADJ NOUN NOUN ADP ADJ NOUN VERB ADJ NOUN PUNCT NOUN CCONJ VERB	▁Read ers ▁may ▁also ▁recall ▁that ▁in ▁this ▁new ▁volume ▁of ▁the ▁journal ▁we ▁are ▁introducing ▁an ▁occasional ▁un refer e ed ▁series ▁of ▁short ▁features ▁entitled ▁ ‘ ▁EP ▁- ▁odd s ▁and ▁ends ’ .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1	NOUN NOUN VERB ADV VERB ADP ADP DET ADJ NOUN ADP DET NOUN PRON VERB VERB DET ADJ NOUN NOUN NOUN NOUN NOUN ADP ADJ NOUN VERB ADJ ADJ NOUN PUNCT NOUN NOUN CCONJ VERB VERB VERB
I was brought rudely back to the real world by Tony's tripod coming off the top of the pile of clatch ( odds and ends ) piled up above the seat and hitting me on the head as the truck lurched to a halt, diving itself into a drift of deep snow.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	odds and ends	figurative	identical	PRON VERB VERB ADV ADV ADP DET ADJ NOUN ADP PROPN NOUN VERB ADP DET NOUN ADP DET NOUN ADP NOUN PUNCT NOUN CCONJ NOUN PUNCT VERB PART ADP DET NOUN CCONJ VERB PRON ADP DET NOUN ADP DET NOUN VERB ADP DET NOUN VERB PRON ADP DET NOUN ADP ADJ NOUN	▁I ▁was ▁brought ▁ru de ly ▁back ▁to ▁the ▁real ▁world ▁by ▁To ny ' s ▁trip od ▁coming ▁off ▁the ▁top ▁of ▁the ▁pile ▁of ▁cl a tch ▁( ▁odd s ▁and ▁ends ▁ ) ▁pile d ▁up ▁above ▁the ▁seat ▁and ▁hit ting ▁me ▁on ▁the ▁head ▁as ▁the ▁truck ▁lu rch ed ▁to ▁a ▁halt , ▁di ving ▁itself ▁into ▁a ▁drift ▁of ▁deep ▁snow .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB ADV ADV ADV ADV ADP DET ADJ NOUN ADP PROPN PROPN PROPN PROPN NOUN NOUN VERB ADP DET NOUN ADP DET NOUN ADP NOUN NOUN NOUN PUNCT NOUN NOUN CCONJ NOUN PUNCT PUNCT VERB VERB PART ADP DET NOUN CCONJ VERB VERB PRON ADP DET NOUN ADP DET NOUN VERB VERB VERB ADP DET NOUN NOUN VERB VERB PRON ADP DET NOUN ADP ADJ NOUN NOUN
There were no pictures on the walls but on the mantelpiece, amongst a random collection of odds and ends, there was a framed photograph of an elderly woman ; her hair was gathered into an old - fashioned bun on the top of her head ; she had a smooth, rather spoilt face and an expression of absolute serenity.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	odds and ends	figurative	identical	ADV VERB DET NOUN ADP DET NOUN CCONJ ADP DET NOUN ADP DET ADJ NOUN ADP NOUN CCONJ NOUN ADV VERB DET VERB NOUN ADP DET ADJ NOUN PUNCT ADJ NOUN VERB VERB ADP DET ADJ PUNCT ADJ NOUN ADP DET NOUN ADP ADJ NOUN PUNCT PRON VERB DET ADJ ADV VERB NOUN CCONJ DET NOUN ADP ADJ NOUN	▁There ▁were ▁no ▁pictures ▁on ▁the ▁walls ▁but ▁on ▁the ▁man tel piece , ▁amongst ▁a ▁random ▁collection ▁of ▁odd s ▁and ▁ends , ▁there ▁was ▁a ▁framed ▁photograph ▁of ▁an ▁elderly ▁woman ▁ ; ▁her ▁hair ▁was ▁gathered ▁into ▁an ▁old ▁- ▁fashion ed ▁b un ▁on ▁the ▁top ▁of ▁her ▁head ▁ ; ▁she ▁had ▁a ▁smooth , ▁rather ▁spoil t ▁face ▁and ▁an ▁expression ▁of ▁absolute ▁ser en ity .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV VERB DET NOUN ADP DET NOUN CCONJ ADP DET NOUN NOUN NOUN NOUN ADP DET ADJ NOUN ADP NOUN NOUN CCONJ NOUN NOUN ADV VERB DET VERB NOUN ADP DET ADJ NOUN PUNCT PUNCT ADJ NOUN VERB VERB ADP DET ADJ PUNCT ADJ ADJ NOUN NOUN ADP DET NOUN ADP ADJ NOUN PUNCT PUNCT PRON VERB DET ADJ ADJ ADV VERB VERB NOUN CCONJ DET NOUN ADP ADJ NOUN NOUN NOUN NOUN
Whichever way you decide to produce your holiday movie you still need some kind of broad action - plan in your mind ; without this, you will inevitably find that you have filled the tape with a lot of unrelated odds and ends.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	odds and ends	figurative	identical	ADJ NOUN PRON VERB PART VERB ADJ NOUN NOUN PRON ADV VERB DET NOUN ADP ADJ NOUN PUNCT NOUN ADP ADJ NOUN PUNCT ADP DET PRON VERB ADV VERB ADP PRON VERB VERB DET NOUN ADP DET NOUN ADP ADJ NOUN CCONJ NOUN	▁Which ever ▁way ▁you ▁decide ▁to ▁produce ▁your ▁holiday ▁mo vie ▁you ▁still ▁need ▁some ▁kind ▁of ▁broad ▁action ▁- ▁plan ▁in ▁your ▁mind ▁ ; ▁without ▁this , ▁you ▁will ▁inevitably ▁find ▁that ▁you ▁have ▁filled ▁the ▁tape ▁with ▁a ▁lot ▁of ▁unrelated ▁odd s ▁and ▁ends .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	ADJ ADJ NOUN PRON VERB PART VERB ADJ NOUN NOUN NOUN PRON ADV VERB DET NOUN ADP ADJ NOUN PUNCT NOUN ADP ADJ NOUN PUNCT PUNCT ADP DET DET PRON VERB ADV VERB ADP PRON VERB VERB DET NOUN ADP DET NOUN ADP ADJ NOUN NOUN CCONJ NOUN NOUN
This case was full of odds and ends that didn't fit together.	0 0 0 0 0 1 1 1 0 0 0 0	odds and ends	figurative	identical	DET NOUN VERB ADJ ADP NOUN CCONJ NOUN ADJ VERB VERB ADV	▁This ▁case ▁was ▁full ▁of ▁odd s ▁and ▁ends ▁that ▁did n ' t ▁fit ▁together .	0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0	DET NOUN VERB ADJ ADP NOUN NOUN CCONJ NOUN ADJ VERB VERB VERB VERB VERB ADV ADV
Look for one with a detachable changing mat ( all ours had them ), and lots of pockets to prevent odds and ends getting jumbled up.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	odds and ends	figurative	identical	VERB ADP NUM ADP DET ADJ ADJ NOUN PUNCT DET NOUN VERB PRON PUNCT CCONJ NOUN ADP NOUN PART VERB NOUN CCONJ VERB VERB VERB PART	▁Look ▁for ▁one ▁with ▁a ▁de t ach able ▁changing ▁mat ▁( ▁all ▁our s ▁had ▁them ▁ ), ▁and ▁lots ▁of ▁pocket s ▁to ▁prevent ▁odd s ▁and ▁ends ▁gett ing ▁ju mble d ▁up .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0	VERB ADP NUM ADP DET ADJ ADJ ADJ ADJ ADJ NOUN PUNCT DET NOUN NOUN VERB PRON PUNCT PUNCT CCONJ NOUN ADP NOUN NOUN PART VERB NOUN NOUN CCONJ VERB VERB VERB VERB VERB VERB PART PART
Erm, let me just erm of the, of the change, the five million change it's, it's in accounts for over four and there is small odds and ends changes otherwise.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0	odds and ends	figurative	identical	INTJ VERB PRON ADV ADV ADP DET ADP DET NOUN DET NUM NUM NOUN PRON PRON ADP NOUN ADP ADP NUM CCONJ ADV VERB ADJ NOUN CCONJ VERB NOUN ADV	▁E rm , ▁let ▁me ▁just ▁er m ▁of ▁the , ▁of ▁the ▁change , ▁the ▁five ▁million ▁change ▁it ' s , ▁it ' s ▁in ▁accounts ▁for ▁over ▁four ▁and ▁there ▁is ▁small ▁odd s ▁and ▁ends ▁changes ▁otherwise .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0	INTJ INTJ INTJ VERB PRON ADV ADV ADV ADP DET DET ADP DET NOUN NOUN DET NUM NUM NOUN PRON PRON PRON PRON PRON PRON PRON ADP NOUN ADP ADP NUM CCONJ ADV VERB ADJ NOUN NOUN CCONJ VERB NOUN ADV ADV
In this new lab of his he can knock together a human being out of the unlikeliest odds and ends.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	odds and ends	figurative	identical	ADP DET ADJ NOUN ADP ADJ PRON VERB VERB ADV DET NOUN VERB ADP ADP DET ADJ NOUN CCONJ NOUN	▁In ▁this ▁new ▁la b ▁of ▁his ▁he ▁can ▁knock ▁together ▁a ▁human ▁being ▁out ▁of ▁the ▁unlike li est ▁odd s ▁and ▁ends .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	ADP DET ADJ NOUN NOUN ADP ADJ PRON VERB VERB ADV DET NOUN VERB ADP ADP DET ADJ ADJ ADJ NOUN NOUN CCONJ NOUN NOUN
‘ Return To Sanity’ gathers together all the odds and ends from that session and, in so doing, provides the full picture of a band who probably deserved better treatment.	0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	odds and ends	figurative	identical	PUNCT NOUN ADP PROPN VERB ADV ADJ DET NOUN CCONJ NOUN ADP DET NOUN CCONJ ADP ADV VERB VERB DET ADJ NOUN ADP DET NOUN NOUN ADV VERB ADJ NOUN	▁ ‘ ▁Return ▁To ▁San ity ’ ▁gather s ▁together ▁all ▁the ▁odd s ▁and ▁ends ▁from ▁that ▁session ▁and , ▁in ▁so ▁doing , ▁provides ▁the ▁full ▁picture ▁of ▁a ▁band ▁who ▁probably ▁deserve d ▁better ▁treatment .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT NOUN ADP PROPN PROPN PROPN VERB VERB ADV ADJ DET NOUN NOUN CCONJ NOUN ADP DET NOUN CCONJ CCONJ ADP ADV VERB VERB VERB DET ADJ NOUN ADP DET NOUN NOUN ADV VERB VERB ADJ NOUN NOUN
