Every other Government in the European Community know that, for months past, the British Government's negotiating energies have been directed not at shaping the future of the Community but at papering over the cracks in the Tory party.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0	paper over the cracks	figurative	misc	DET ADJ PROPN ADP DET PROPN PROPN VERB ADP ADP NOUN NOUN DET ADJ PROPN NOUN NOUN VERB VERB VERB ADV ADP VERB DET NOUN ADP DET PROPN CCONJ ADP VERB ADP DET NOUN ADP DET PROPN NOUN	▁Every ▁other ▁Government ▁in ▁the ▁European ▁Community ▁know ▁that , ▁for ▁months ▁past , ▁the ▁British ▁Government ' s ▁negotiating ▁energies ▁have ▁been ▁directed ▁not ▁at ▁shaping ▁the ▁future ▁of ▁the ▁Community ▁but ▁at ▁paper ing ▁over ▁the ▁crack s ▁in ▁the ▁To ry ▁party .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0	DET ADJ PROPN ADP DET PROPN PROPN VERB ADP ADP ADP NOUN NOUN NOUN DET ADJ PROPN PROPN PROPN NOUN NOUN VERB VERB VERB ADV ADP VERB DET NOUN ADP DET PROPN CCONJ ADP VERB VERB ADP DET NOUN NOUN ADP DET PROPN PROPN NOUN NOUN
Coupled with the exit of some vital players, it was as much as Neath could do to paper over the cracks and keep winning.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0	paper over the cracks	figurative	identical	VERB ADP DET NOUN ADP DET ADJ NOUN PRON VERB ADV ADJ ADP PROPN VERB VERB PART VERB ADP DET NOUN CCONJ VERB VERB	▁Co up led ▁with ▁the ▁exit ▁of ▁some ▁vital ▁players , ▁it ▁was ▁as ▁much ▁as ▁Ne ath ▁could ▁do ▁to ▁paper ▁over ▁the ▁crack s ▁and ▁keep ▁winning .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0	VERB VERB VERB ADP DET NOUN ADP DET ADJ NOUN NOUN PRON VERB ADV ADJ ADP PROPN PROPN VERB VERB PART VERB ADP DET NOUN NOUN CCONJ VERB VERB VERB
When dealing with all forms of joint undertakings this month, you must beware of papering over the cracks and trying to save someone else's bacon.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0	paper over the cracks	figurative	misc	ADV VERB ADP DET NOUN ADP ADJ NOUN DET NOUN PRON VERB VERB ADP VERB ADP DET NOUN CCONJ VERB PART VERB NOUN ADV NOUN	▁When ▁dealing ▁with ▁all ▁forms ▁of ▁joint ▁undertakings ▁this ▁month , ▁you ▁must ▁be ware ▁of ▁paper ing ▁over ▁the ▁crack s ▁and ▁trying ▁to ▁save ▁someone ▁else ' s ▁ba con .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0	ADV VERB ADP DET NOUN ADP ADJ NOUN DET NOUN NOUN PRON VERB VERB VERB ADP VERB VERB ADP DET NOUN NOUN CCONJ VERB PART VERB NOUN ADV ADV ADV NOUN NOUN NOUN
As Chief Whip he has managed to paper over the cracks in the back benches and maintain a united front behind the Prime Minister.	0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	paper over the cracks	figurative	identical	ADP PROPN PROPN PRON VERB VERB PART VERB ADP DET NOUN ADP DET NOUN NOUN CCONJ VERB DET ADJ NOUN ADP DET PROPN PROPN	▁As ▁Chief ▁W h ip ▁he ▁has ▁managed ▁to ▁paper ▁over ▁the ▁crack s ▁in ▁the ▁back ▁benches ▁and ▁maintain ▁a ▁united ▁front ▁behind ▁the ▁Prime ▁Minister .	0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PROPN PROPN PROPN PROPN PRON VERB VERB PART VERB ADP DET NOUN NOUN ADP DET NOUN NOUN CCONJ VERB DET ADJ NOUN ADP DET PROPN PROPN PROPN
and er paper over cracks before they come.	0 0 1 1 1 0 0 0	paper over the cracks	figurative	deletion-determiner	CCONJ INTJ NOUN ADP NOUN ADP PRON VERB	▁and ▁er ▁paper ▁over ▁crack s ▁before ▁they ▁come .	0 0 1 1 1 1 0 0 0 0	CCONJ INTJ NOUN ADP NOUN NOUN ADP PRON VERB VERB
When there isn't enough time to do what must be done, you find yourself papering over the cracks and making stopgap decisions.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0	paper over the cracks	figurative	misc	ADV ADV VERB ADJ NOUN PART VERB NOUN VERB VERB VERB PRON VERB PRON VERB ADP DET NOUN CCONJ VERB ADJ NOUN	▁When ▁there ▁is n ' t ▁enough ▁time ▁to ▁do ▁what ▁must ▁be ▁done , ▁you ▁find ▁yourself ▁paper ing ▁over ▁the ▁crack s ▁and ▁making ▁stop g ap ▁decisions .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0	ADV ADV VERB VERB VERB VERB ADJ NOUN PART VERB NOUN VERB VERB VERB VERB PRON VERB PRON VERB VERB ADP DET NOUN NOUN CCONJ VERB ADJ ADJ ADJ NOUN NOUN
Even very young children are aware that people think differently, and as they get older they need a model of how to discuss differences honestly without papering over the cracks.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	paper over the cracks	figurative	misc	ADV ADV ADJ NOUN VERB ADJ ADP NOUN VERB ADV CCONJ ADP PRON VERB ADJ PRON VERB DET NOUN ADP ADV PART VERB NOUN ADV ADP VERB ADP DET NOUN	▁Even ▁very ▁young ▁children ▁are ▁aware ▁that ▁people ▁think ▁differently , ▁and ▁as ▁they ▁get ▁older ▁they ▁need ▁a ▁model ▁of ▁how ▁to ▁discuss ▁differences ▁honestly ▁without ▁paper ing ▁over ▁the ▁crack s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 1	ADV ADV ADJ NOUN VERB ADJ ADP NOUN VERB ADV ADV CCONJ ADP PRON VERB ADJ PRON VERB DET NOUN ADP ADV PART VERB NOUN ADV ADP VERB VERB ADP DET NOUN NOUN NOUN
However, concern over the accountability aspect of the appraisal led the head of department to point out that he was torn between being brutally honest and papering over the cracks.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	paper over the cracks	figurative	misc	ADV NOUN ADP DET NOUN NOUN ADP DET NOUN VERB DET NOUN ADP NOUN PART VERB PART ADP PRON VERB VERB ADP VERB ADV ADJ CCONJ VERB ADP DET NOUN	▁However , ▁concern ▁over ▁the ▁accountability ▁aspect ▁of ▁the ▁appraisal ▁led ▁the ▁head ▁of ▁department ▁to ▁point ▁out ▁that ▁he ▁was ▁to rn ▁between ▁being ▁brutal ly ▁honest ▁and ▁paper ing ▁over ▁the ▁crack s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 1	ADV ADV NOUN ADP DET NOUN NOUN ADP DET NOUN VERB DET NOUN ADP NOUN PART VERB PART ADP PRON VERB VERB VERB ADP VERB ADV ADV ADJ CCONJ VERB VERB ADP DET NOUN NOUN NOUN
IAN WRIGHT 'S equaliser papered over the cracks of a sluggish Arsenal display but it didn't stop Boro's Lennie Lawrence dreaming of a Whyte Christmas.	0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	paper over the cracks	figurative	misc	PROPN PROPN PART NOUN VERB ADP DET NOUN ADP DET ADJ PROPN NOUN CCONJ PRON VERB VERB PROPN PROPN PROPN VERB ADP DET PROPN PROPN	▁I AN ▁W R IG HT ▁' S ▁equal iser ▁paper ed ▁over ▁the ▁crack s ▁of ▁a ▁sluggish ▁Ar sen al ▁display ▁but ▁it ▁did n ' t ▁stop ▁Bor o ' s ▁L en nie ▁Law r ence ▁dream ing ▁of ▁a ▁Why te ▁Christmas .	0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN PROPN PART PART NOUN NOUN VERB VERB ADP DET NOUN NOUN ADP DET ADJ PROPN PROPN PROPN NOUN CCONJ PRON VERB VERB VERB VERB VERB PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB VERB ADP DET PROPN PROPN PROPN PROPN
Conversely, if you have been papering over the cracks of a relationship these same eclipses will seek them out.	0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0	paper over the cracks	figurative	misc	ADV ADP PRON VERB VERB VERB ADP DET NOUN ADP DET NOUN DET ADJ NOUN VERB VERB PRON PART	▁C onversely , ▁if ▁you ▁have ▁been ▁paper ing ▁over ▁the ▁crack s ▁of ▁a ▁relationship ▁these ▁same ▁ec lip ses ▁will ▁seek ▁them ▁out .	0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADV ADP PRON VERB VERB VERB VERB ADP DET NOUN NOUN ADP DET NOUN DET ADJ NOUN NOUN NOUN VERB VERB PRON PART PART
