He said : ‘ We have struggled all season to find the right guy but Lloyd Davies came up trumps when it really mattered.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	come up trumps	figurative	inflection	PRON VERB PUNCT PUNCT PRON VERB VERB DET NOUN PART VERB DET ADJ NOUN CCONJ PROPN PROPN VERB PART NOUN ADV PRON ADV VERB	▁He ▁said ▁ : ▁ ‘ ▁We ▁have ▁struggle d ▁all ▁season ▁to ▁find ▁the ▁right ▁ guy ▁but ▁Lloyd ▁Da vie s ▁came ▁up ▁tr ump s ▁when ▁it ▁really ▁matter ed . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0	PRON VERB PUNCT PUNCT PUNCT PUNCT PRON VERB VERB VERB DET NOUN PART VERB DET ADJ NOUN NOUN CCONJ PROPN PROPN PROPN PROPN VERB PART NOUN NOUN NOUN ADV PRON ADV VERB VERB VERB VERB
The advert for grandparents that came up trumps.	0 0 0 0 0 1 1 1	come up trumps	figurative	inflection	DET NOUN ADP NOUN ADJ VERB PART NOUN	▁The ▁ad vert ▁for ▁grand parent s ▁that ▁came ▁up ▁tr ump s .	0 0 0 0 0 0 0 0 1 1 1 1 1 1	DET NOUN NOUN ADP NOUN NOUN NOUN ADJ VERB PART NOUN NOUN NOUN NOUN
Who's Who had never been Greg's favourite reading but rather to his surprise, it came up trumps : Seymour - Strachey, Gerald Harcourt ; Professor of English Literature, University of Grimsby, 1942–74 ; b. 8th June 1904 ; s. of Stephen Seymour - Strachey and Charlotte Butler : educ.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	come up trumps	figurative	inflection	NOUN NOUN VERB ADV VERB PROPN ADJ NOUN CCONJ ADV ADP ADJ NOUN PRON VERB PART NOUN PUNCT PROPN PUNCT PROPN PROPN PROPN PUNCT PROPN ADP PROPN PROPN PROPN ADP PROPN NUM PUNCT NOUN ADJ PROPN NUM PUNCT NOUN ADP PROPN PROPN PUNCT PROPN CCONJ PROPN PROPN PUNCT PROPN	▁Who ' s ▁Who ▁had ▁never ▁been ▁Gre g ' s ▁favour ite ▁reading ▁but ▁rather ▁to ▁his ▁surprise , ▁it ▁came ▁up ▁tr ump s ▁ : ▁Se ym our ▁- ▁Stra che y , ▁G erald ▁Har court ▁ ; ▁Professor ▁of ▁English ▁L iter ature , ▁University ▁of ▁G rim s by , ▁19 42 – 74 ▁ ; ▁b . ▁8 th ▁June ▁19 04 ▁ ; ▁s . ▁of ▁Step hen ▁Se ym our ▁- ▁Stra che y ▁and ▁Char l otte ▁But ler ▁ : ▁edu c .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN NOUN NOUN VERB ADV VERB PROPN PROPN PROPN PROPN ADJ ADJ NOUN CCONJ ADV ADP ADJ NOUN NOUN PRON VERB PART NOUN NOUN NOUN PUNCT PUNCT PROPN PROPN PROPN PUNCT PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PUNCT PUNCT PROPN ADP PROPN PROPN PROPN PROPN PROPN PROPN ADP PROPN PROPN PROPN PROPN PROPN NUM NUM NUM NUM PUNCT PUNCT NOUN NOUN ADJ ADJ PROPN NUM NUM PUNCT PUNCT NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN PUNCT PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PROPN PROPN PUNCT PUNCT PROPN PROPN PROPN
Brian Ross and Chris Camden were both on target in the 3 - 2 win the duo also scored in last year's victory over the FA and Howard said : ‘ They have come up trumps again and it is another excellent boost for Marine.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	come up trumps	figurative	identical	PROPN PROPN CCONJ PROPN PROPN VERB DET ADP NOUN ADP DET NUM SYM NUM VERB DET NOUN ADV VERB ADP ADJ NOUN NOUN ADP DET PROPN CCONJ PROPN VERB PUNCT PUNCT PRON VERB VERB PART NOUN ADV CCONJ PRON VERB DET ADJ NOUN ADP NOUN	▁Brian ▁Ross ▁and ▁Chr is ▁C am den ▁were ▁both ▁on ▁target ▁in ▁the ▁3 ▁- ▁2 ▁win ▁the ▁du o ▁also ▁score d ▁in ▁last ▁year ' s ▁victory ▁over ▁the ▁FA ▁and ▁How ard ▁said ▁ : ▁ ‘ ▁They ▁have ▁come ▁up ▁tr ump s ▁again ▁and ▁it ▁is ▁another ▁excellent ▁boost ▁for ▁Marine . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN CCONJ PROPN PROPN PROPN PROPN PROPN VERB DET ADP NOUN ADP DET NUM SYM NUM VERB DET NOUN NOUN ADV VERB VERB ADP ADJ NOUN NOUN NOUN NOUN ADP DET PROPN CCONJ PROPN PROPN VERB PUNCT PUNCT PUNCT PUNCT PRON VERB VERB PART NOUN NOUN NOUN ADV CCONJ PRON VERB DET ADJ NOUN ADP NOUN NOUN NOUN
Well, I survived my time with Seve, and in my first full year with Sandy I thought he was going to come up trumps straight away in the Open.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	come up trumps	figurative	identical	INTJ PRON VERB ADJ NOUN ADP PROPN CCONJ ADP ADJ ADJ ADJ NOUN ADP PROPN PRON VERB PRON VERB VERB PART VERB PART NOUN ADV ADV ADP DET PROPN	▁Well , ▁I ▁survive d ▁my ▁time ▁with ▁Se ve , ▁and ▁in ▁my ▁first ▁full ▁year ▁with ▁Sand y ▁I ▁thought ▁he ▁was ▁going ▁to ▁come ▁up ▁tr ump s ▁straight ▁away ▁in ▁the ▁Open .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0	INTJ INTJ PRON VERB VERB ADJ NOUN ADP PROPN PROPN PROPN CCONJ ADP ADJ ADJ ADJ NOUN ADP PROPN PROPN PRON VERB PRON VERB VERB PART VERB PART NOUN NOUN NOUN ADV ADV ADP DET PROPN PROPN
Waterford Area came up trumps last year in a classic encounter with Dublin Ladies but Dublin are poised this year to make their mark.	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	come up trumps	figurative	inflection	PROPN PROPN VERB PART NOUN ADJ NOUN ADP DET ADJ NOUN ADP PROPN PROPN CCONJ PROPN VERB VERB DET NOUN PART VERB ADJ NOUN	▁Water ford ▁Area ▁came ▁up ▁tr ump s ▁last ▁year ▁in ▁a ▁classic ▁encounter ▁with ▁Dublin ▁L adies ▁but ▁Dublin ▁are ▁po ised ▁this ▁year ▁to ▁make ▁their ▁mark .	0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN VERB PART NOUN NOUN NOUN ADJ NOUN ADP DET ADJ NOUN ADP PROPN PROPN PROPN CCONJ PROPN VERB VERB VERB DET NOUN PART VERB ADJ NOUN NOUN
She is full of praise for the invaluable public library system which has come up trumps in most of her researches.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	come up trumps	figurative	identical	PRON VERB ADJ ADP NOUN ADP DET ADJ ADJ NOUN NOUN ADJ VERB VERB PART NOUN ADP ADJ ADP ADJ NOUN	▁She ▁is ▁full ▁of ▁praise ▁for ▁the ▁in val u able ▁public ▁library ▁system ▁which ▁has ▁come ▁up ▁tr ump s ▁in ▁most ▁of ▁her ▁research es .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0	PRON VERB ADJ ADP NOUN ADP DET ADJ ADJ ADJ ADJ ADJ NOUN NOUN ADJ VERB VERB PART NOUN NOUN NOUN ADP ADJ ADP ADJ NOUN NOUN NOUN
Might come up trumps. on the night but nobody do on.	0 1 1 1 0 0 0 0 0 0 0	come up trumps	figurative	identical	VERB VERB PART NOUN ADP DET NOUN CCONJ NOUN VERB PART	▁M ight ▁come ▁up ▁tr ump s . ▁on ▁the ▁night ▁but ▁nobody ▁do ▁on .	0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0	VERB VERB VERB PART NOUN NOUN NOUN NOUN ADP DET NOUN CCONJ NOUN VERB PART PART
To her surprise and relief he came up trumps, and the next time Stephen checked her progress she was able to report that the furnishings were to standard and on time.	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	come up trumps	figurative	inflection	ADP ADJ NOUN CCONJ NOUN PRON VERB PART NOUN CCONJ DET ADJ NOUN PROPN VERB ADJ NOUN PRON VERB ADJ PART VERB ADP DET NOUN VERB ADP VERB CCONJ ADP NOUN	▁To ▁her ▁surprise ▁and ▁relief ▁he ▁came ▁up ▁tr ump s , ▁and ▁the ▁next ▁time ▁Step hen ▁checked ▁her ▁progress ▁she ▁was ▁able ▁to ▁report ▁that ▁the ▁furnishing s ▁were ▁to ▁standard ▁and ▁on ▁time .	0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADJ NOUN CCONJ NOUN PRON VERB PART NOUN NOUN NOUN NOUN CCONJ DET ADJ NOUN PROPN PROPN VERB ADJ NOUN PRON VERB ADJ PART VERB ADP DET NOUN NOUN VERB ADP VERB CCONJ ADP NOUN NOUN
You 've come up trumps, Derek.	0 0 1 1 1 0	come up trumps	figurative	identical	PRON VERB VERB PART NOUN PROPN	▁You ▁' ve ▁come ▁up ▁tr ump s , ▁D er ek .	0 0 0 1 1 1 1 1 1 0 0 0 0	PRON VERB VERB VERB PART NOUN NOUN NOUN NOUN PROPN PROPN PROPN PROPN
