The other Scots who must be high in the current pecking order are Gary Armstrong, Kenny Milne, Scott Hastings, Damian Cronin, Doddie Weir, Tony Stanger, Paul Burnell and Craig Chalmers, with Andrew Reed a good fringe candidate.	0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	pecking order	figurative	identical	DET ADJ PROPN NOUN VERB VERB ADJ ADP DET ADJ NOUN NOUN VERB PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN ADP PROPN PROPN DET ADJ NOUN NOUN	▁The ▁other ▁Sc ots ▁who ▁must ▁be ▁high ▁in ▁the ▁current ▁p eck ing ▁order ▁are ▁G ary ▁Arms tron g , ▁K en ny ▁Mil ne , ▁Scott ▁Has ting s , ▁Dam ian ▁Cro nin , ▁Do dd ie ▁We ir , ▁To ny ▁St anger , ▁Paul ▁Bur n ell ▁and ▁C ra ig ▁C hal mers , ▁with ▁Andrew ▁Re ed ▁a ▁good ▁fringe ▁candidate .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ PROPN PROPN NOUN VERB VERB ADJ ADP DET ADJ NOUN NOUN NOUN NOUN VERB PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PROPN PROPN PROPN PROPN ADP PROPN PROPN PROPN DET ADJ NOUN NOUN NOUN
For in the topsy turvy pecking order which is the current Russian economy, the middle class academics, civil servants and doctors have wound up at the bottom of the wages spiral, their savings largely, meaningless.	0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	pecking order	figurative	identical	ADP ADP DET ADJ ADJ VERB NOUN ADJ VERB DET ADJ ADJ NOUN DET ADJ NOUN NOUN ADJ NOUN CCONJ NOUN VERB VERB PART ADP DET NOUN ADP DET NOUN ADJ ADJ NOUN ADV ADJ	▁For ▁in ▁the ▁top sy ▁ tur vy ▁p eck ing ▁order ▁which ▁is ▁the ▁current ▁Russian ▁economy , ▁the ▁middle ▁class ▁academic s , ▁civil ▁servants ▁and ▁doctors ▁have ▁wound ▁up ▁at ▁the ▁bottom ▁of ▁the ▁wages ▁spiral , ▁their ▁savings ▁largely , ▁meaningless .	0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADP DET ADJ ADJ ADJ ADJ ADJ VERB VERB VERB NOUN ADJ VERB DET ADJ ADJ NOUN NOUN DET ADJ NOUN NOUN NOUN NOUN ADJ NOUN CCONJ NOUN VERB VERB PART ADP DET NOUN ADP DET NOUN ADJ ADJ ADJ NOUN ADV ADV ADJ ADJ
He has started just two matches so far, having been pushed down the pecking order by the arrival of £ 2 million David Rocastle from Arsenal.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	pecking order	figurative	identical	PRON VERB VERB ADV NUM NOUN ADV ADV VERB VERB VERB ADP DET VERB NOUN ADP DET NOUN ADP SYM NUM NUM PROPN PROPN ADP PROPN	▁He ▁has ▁started ▁just ▁two ▁matches ▁so ▁far , ▁having ▁been ▁pushed ▁down ▁the ▁p eck ing ▁order ▁by ▁the ▁arrival ▁of ▁£ ▁2 ▁million ▁David ▁Ro cast le ▁from ▁Ar sen al .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB ADV NUM NOUN ADV ADV ADV VERB VERB VERB ADP DET VERB VERB VERB NOUN ADP DET NOUN ADP SYM NUM NUM PROPN PROPN PROPN PROPN ADP PROPN PROPN PROPN PROPN
Young males are busy right through adolescence establishing their own home ranges and learning the pecking order among the orangs in their part of the forest.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0	pecking order	figurative	identical	ADJ NOUN VERB ADJ ADV ADP NOUN VERB ADJ ADJ NOUN NOUN CCONJ VERB DET VERB NOUN ADP DET NOUN ADP ADJ NOUN ADP DET NOUN	▁Young ▁males ▁are ▁busy ▁right ▁through ▁ad ol escence ▁establishing ▁their ▁own ▁home ▁ranges ▁and ▁learning ▁the ▁p eck ing ▁order ▁among ▁the ▁or ang s ▁in ▁their ▁part ▁of ▁the ▁forest .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	ADJ NOUN VERB ADJ ADV ADP NOUN NOUN NOUN VERB ADJ ADJ NOUN NOUN CCONJ VERB DET VERB VERB VERB NOUN ADP DET NOUN NOUN NOUN ADP ADJ NOUN ADP DET NOUN NOUN
‘ We all had a pecking order — there wasn't just sexual abuse but physical and emotional too.	0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	pecking order	figurative	identical	PUNCT PRON DET VERB DET VERB NOUN PUNCT ADV VERB ADV ADJ NOUN CCONJ ADJ CCONJ ADJ ADV	▁ ‘ ▁We ▁all ▁had ▁a ▁p eck ing ▁order ▁ — ▁there ▁was n ' t ▁just ▁sexual ▁abuse ▁but ▁physical ▁and ▁emotion al ▁too .	0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON DET VERB DET VERB VERB VERB NOUN PUNCT PUNCT ADV VERB VERB VERB VERB ADV ADJ NOUN CCONJ ADJ CCONJ ADJ ADJ ADV ADV
Of course clubs such as Neath and Pontypool are not really supposed to be at the head of the Welsh pecking - order, which goes some way to explaining why they become so unpopular when they do.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	pecking order	figurative	dashes	ADV ADV NOUN ADJ ADP PROPN CCONJ NOUN VERB ADV ADV VERB PART VERB ADP DET NOUN ADP DET PROPN ADJ PUNCT NOUN ADJ VERB DET NOUN ADP VERB ADV PRON VERB ADV ADJ ADV PRON VERB	▁Of ▁course ▁clubs ▁such ▁as ▁Ne ath ▁and ▁Pont y pool ▁are ▁not ▁really ▁supposed ▁to ▁be ▁at ▁the ▁head ▁of ▁the ▁Welsh ▁p eck ing ▁- ▁order , ▁which ▁goes ▁some ▁way ▁to ▁explain ing ▁why ▁they ▁become ▁so ▁un popu lar ▁when ▁they ▁do .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV NOUN ADJ ADP PROPN PROPN CCONJ NOUN NOUN NOUN VERB ADV ADV VERB PART VERB ADP DET NOUN ADP DET PROPN ADJ ADJ ADJ PUNCT NOUN NOUN ADJ VERB DET NOUN ADP VERB VERB ADV PRON VERB ADV ADJ ADJ ADJ ADV PRON VERB VERB
Italian finance ministers are subordinate in the ministerial pecking order to Treasury ministers and are mainly concerned with the collection of taxes.	0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	pecking order	figurative	identical	ADJ NOUN NOUN VERB ADJ ADP DET ADJ NOUN NOUN ADP PROPN NOUN CCONJ VERB ADV ADJ ADP DET NOUN ADP NOUN	▁Italian ▁finance ▁ministers ▁are ▁subordinate ▁in ▁the ▁ministerial ▁p eck ing ▁order ▁to ▁Treasury ▁ministers ▁and ▁are ▁mainly ▁concerned ▁with ▁the ▁collection ▁of ▁taxes .	0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ NOUN NOUN VERB ADJ ADP DET ADJ NOUN NOUN NOUN NOUN ADP PROPN NOUN CCONJ VERB ADV ADJ ADP DET NOUN ADP NOUN NOUN
Old university pecking order draws new blood	0 0 1 1 0 0 0	pecking order	figurative	identical	ADJ NOUN VERB NOUN VERB ADJ NOUN	▁Old ▁university ▁p eck ing ▁order ▁draws ▁new ▁blood	0 0 1 1 1 1 0 0 0	ADJ NOUN VERB VERB VERB NOUN VERB ADJ NOUN
The employers ' pecking order may undervalue polytechnic graduates : the three highest - ranking Poly's ( Kingston, Huddersfield and Nottingham ) only start to appear after twentythree universities.	0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	pecking order	figurative	identical	DET NOUN PART VERB NOUN VERB VERB ADJ NOUN PUNCT DET NUM ADV PUNCT VERB PROPN PUNCT PROPN PROPN CCONJ PROPN PUNCT ADV VERB PART VERB ADP NOUN NOUN	▁The ▁employers ▁' ▁p eck ing ▁order ▁may ▁under value ▁poly tech nic ▁graduates ▁ : ▁the ▁three ▁highest ▁- ▁ranking ▁Poly ' s ▁( ▁Kingston , ▁Hu dd ers field ▁and ▁Not ting ham ▁ ) ▁only ▁start ▁to ▁appear ▁after ▁twenty three ▁universities .	0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN PART VERB VERB VERB NOUN VERB VERB VERB ADJ ADJ ADJ NOUN PUNCT PUNCT DET NUM ADV PUNCT VERB PROPN PROPN PROPN PUNCT PROPN PROPN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PUNCT PUNCT ADV VERB PART VERB ADP NOUN NOUN NOUN NOUN
To be summarily told that he has now dropped in the county pecking - order, that he can not expect to graduate to the captaincy, came as a shock.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	pecking order	figurative	dashes	PART VERB ADV VERB ADP PRON VERB ADV VERB ADP DET NOUN VERB PUNCT NOUN ADP PRON VERB ADV VERB PART VERB ADP DET NOUN VERB ADP DET NOUN	▁To ▁be ▁sum m arily ▁told ▁that ▁he ▁has ▁now ▁dropped ▁in ▁the ▁county ▁p eck ing ▁- ▁order , ▁that ▁he ▁can ▁not ▁expect ▁to ▁ graduate ▁to ▁the ▁captain cy , ▁came ▁as ▁a ▁shock .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PART VERB ADV ADV ADV VERB ADP PRON VERB ADV VERB ADP DET NOUN VERB VERB VERB PUNCT NOUN NOUN ADP PRON VERB ADV VERB PART VERB VERB ADP DET NOUN NOUN NOUN VERB ADP DET NOUN NOUN
