Going west :	1 1 0	go west	literal	combined-inflection	VERB NOUN PUNCT	▁Go ing ▁west ▁ :	1 1 1 0 0	VERB VERB NOUN PUNCT PUNCT
The train going west to Prague was empty and unheated, and arrived two hours late at a different station ; but the weather in Bohemia was a few days ahead of Olomouc and the capital was clear and bright.	0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	go west	literal	inflection	DET NOUN VERB NOUN ADP PROPN VERB ADJ CCONJ ADJ CCONJ VERB NUM NOUN ADV ADP DET ADJ NOUN PUNCT CCONJ DET NOUN ADP PROPN VERB DET ADJ NOUN ADV ADP PROPN CCONJ DET NOUN VERB ADJ CCONJ ADJ	▁The ▁train ▁going ▁west ▁to ▁Prague ▁was ▁empty ▁and ▁un heat ed , ▁and ▁arrived ▁two ▁hours ▁late ▁at ▁a ▁different ▁station ▁ ; ▁but ▁the ▁weather ▁in ▁Bo h emia ▁was ▁a ▁few ▁days ▁ahead ▁of ▁Ol omo uc ▁and ▁the ▁capital ▁was ▁clear ▁and ▁bright .	0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB NOUN ADP PROPN VERB ADJ CCONJ ADJ ADJ ADJ ADJ CCONJ VERB NUM NOUN ADV ADP DET ADJ NOUN PUNCT PUNCT CCONJ DET NOUN ADP PROPN PROPN PROPN VERB DET ADJ NOUN ADV ADP PROPN PROPN PROPN CCONJ DET NOUN VERB ADJ CCONJ ADJ ADJ
Take the wide path to the right signed Brandon Common and go north - west across the moor to the gate.	0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0	go west	literal	combined-other	VERB DET ADJ NOUN ADP DET NOUN VERB PROPN PROPN CCONJ VERB NOUN PUNCT NOUN ADP DET NOUN ADP DET NOUN	▁Take ▁the ▁wide ▁path ▁to ▁the ▁right ▁signed ▁Brand on ▁Common ▁and ▁go ▁north ▁- ▁west ▁across ▁the ▁mo or ▁to ▁the ▁gate .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0	VERB DET ADJ NOUN ADP DET NOUN VERB PROPN PROPN PROPN CCONJ VERB NOUN PUNCT NOUN ADP DET NOUN NOUN ADP DET NOUN NOUN
Going west, the vineyards on the right bank, from Mareuil towards Dormans, have an excellent south - facing aspect and far outmatch in terms of quality the north - facing, left bank vineyards of Mardeuil, Boursault, etc.	1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	go west	literal	combined-inflection	VERB ADV DET NOUN ADP DET ADJ NOUN ADP PROPN ADP PROPN VERB DET ADJ NOUN PUNCT VERB NOUN CCONJ ADV VERB ADP NOUN ADP NOUN DET NOUN PUNCT NOUN VERB NOUN NOUN ADP PROPN PROPN X	▁Go ing ▁west , ▁the ▁vineyards ▁on ▁the ▁right ▁bank , ▁from ▁Mar e uil ▁towards ▁D or man s , ▁have ▁an ▁excellent ▁south ▁- ▁facing ▁aspect ▁and ▁far ▁out match ▁in ▁terms ▁of ▁quality ▁the ▁north ▁- ▁facing , ▁left ▁bank ▁vineyards ▁of ▁Mar de uil , ▁Bour s ault , ▁etc .	1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB ADV ADV DET NOUN ADP DET ADJ NOUN NOUN ADP PROPN PROPN PROPN ADP PROPN PROPN PROPN PROPN PROPN VERB DET ADJ NOUN PUNCT VERB NOUN CCONJ ADV VERB VERB ADP NOUN ADP NOUN DET NOUN PUNCT NOUN NOUN VERB NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN X X
It goes west along the river Humber before passing north around the western edge of the Yorkshire Wolds.	0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	go west	literal	inflection	PRON VERB ADV ADP DET NOUN PROPN ADP VERB ADV ADP DET ADJ NOUN ADP DET PROPN PROPN	▁It ▁goes ▁west ▁along ▁the ▁river ▁H umber ▁before ▁passing ▁north ▁around ▁the ▁ western ▁edge ▁of ▁the ▁Yorkshire ▁Wol ds .	0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV ADP DET NOUN PROPN PROPN ADP VERB ADV ADP DET ADJ ADJ NOUN ADP DET PROPN PROPN PROPN PROPN
We 'll go west.	0 0 1 1	go west	literal	identical	PRON VERB VERB ADV	▁We ▁' ll ▁go ▁west .	0 0 0 1 1 1	PRON VERB VERB VERB ADV ADV
With the formation of the East Lincolnshire Railway Company in 1848, Louth became an important junction, for in 1874, together with other branch lines, it became like the hub of a wheel, with its main line from Grimsby to Boston, Spalding and Peterborough running north and south, the branch going south - east to Sutton on Sea, Mablethorpe and Skegness, and the Louth - Bardney branch going west through the Lincolnshire Wolds towards Bardney and Lincoln.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0	go west	literal	inflection	ADP DET NOUN ADP DET PROPN PROPN PROPN PROPN ADP NUM PROPN VERB DET ADJ NOUN ADP ADP NUM ADV ADP ADJ NOUN NOUN PRON VERB ADP DET NOUN ADP DET NOUN ADP ADJ ADJ NOUN ADP PROPN ADP PROPN PROPN CCONJ PROPN VERB NOUN CCONJ ADV DET NOUN VERB ADJ PUNCT NOUN ADP PROPN ADP PROPN PROPN CCONJ PROPN CCONJ DET PROPN PUNCT PROPN NOUN VERB ADV ADP DET PROPN PROPN ADP PROPN CCONJ PROPN	▁With ▁the ▁formation ▁of ▁the ▁East ▁L in col n shire ▁Railway ▁Company ▁in ▁184 8, ▁Lou th ▁became ▁an ▁important ▁junction , ▁for ▁in ▁187 4, ▁together ▁with ▁other ▁branch ▁lines , ▁it ▁became ▁like ▁the ▁hub ▁of ▁a ▁wheel , ▁with ▁its ▁main ▁line ▁from ▁G rim s by ▁to ▁Bos ton , ▁Sp ald ing ▁and ▁Peter borough ▁running ▁north ▁and ▁south , ▁the ▁branch ▁going ▁south ▁- ▁east ▁to ▁S utton ▁on ▁Sea , ▁M able th or pe ▁and ▁Sk eg ness , ▁and ▁the ▁Lou th ▁- ▁Bar d ney ▁branch ▁going ▁west ▁through ▁the ▁L in col n shire ▁Wol ds ▁towards ▁Bar d ney ▁and ▁L in col n .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN ADP DET PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN ADP NUM NUM PROPN PROPN VERB DET ADJ NOUN NOUN ADP ADP NUM NUM ADV ADP ADJ NOUN NOUN NOUN PRON VERB ADP DET NOUN ADP DET NOUN NOUN ADP ADJ ADJ NOUN ADP PROPN PROPN PROPN PROPN ADP PROPN PROPN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN VERB NOUN CCONJ ADV ADV DET NOUN VERB ADJ PUNCT NOUN ADP PROPN PROPN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PROPN CCONJ DET PROPN PROPN PUNCT PROPN PROPN PROPN NOUN VERB ADV ADP DET PROPN PROPN PROPN PROPN PROPN PROPN PROPN ADP PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PROPN PROPN
I suppose it's all East if you go that far West.	0 0 0 0 0 0 0 1 0 0 1	go west	literal	combined-other	PRON VERB PRON DET PROPN ADP PRON VERB ADP ADV PROPN	▁I ▁suppose ▁it ' s ▁all ▁East ▁if ▁you ▁go ▁that ▁far ▁West .	0 0 0 0 0 0 0 0 0 1 0 0 1 1	PRON VERB PRON PRON PRON DET PROPN ADP PRON VERB ADP ADV PROPN PROPN
The full quota of how many and whose scripts went west in this rethink will probably never be known.	0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0	go west	figurative	inflection	DET ADJ NOUN ADP ADV ADJ CCONJ ADJ NOUN VERB ADV ADP DET NOUN VERB ADV ADV VERB VERB	▁The ▁full ▁quota ▁of ▁how ▁many ▁and ▁whose ▁ script s ▁went ▁west ▁in ▁this ▁re think ▁will ▁probably ▁never ▁be ▁known .	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN ADP ADV ADJ CCONJ ADJ NOUN NOUN NOUN VERB ADV ADP DET NOUN NOUN VERB ADV ADV VERB VERB VERB
Go west into Wales.	1 1 0 0	go west	literal	case	VERB ADV ADP PROPN	▁Go ▁west ▁into ▁Wales .	1 1 0 0 0	VERB ADV ADP PROPN PROPN
At the same time, though, there are more people who can, perhaps for the first time since 1967, imagine that the Jews could go west, back into the green line, or into new borders adjusted to rid themselves of their Palestinian burden.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	go west	literal	identical	ADP DET ADJ NOUN ADV ADV VERB ADJ NOUN NOUN VERB ADV ADP DET ADJ NOUN ADP NUM VERB ADP DET PROPN VERB VERB ADV ADV ADP DET ADJ NOUN CCONJ ADP ADJ NOUN VERB PART VERB PRON ADP ADJ ADJ NOUN	▁At ▁the ▁same ▁time , ▁though , ▁there ▁are ▁more ▁people ▁who ▁can , ▁perhaps ▁for ▁the ▁first ▁time ▁since ▁1967 , ▁imagine ▁that ▁the ▁Jews ▁could ▁go ▁west , ▁back ▁into ▁the ▁green ▁line , ▁or ▁into ▁new ▁borders ▁adjusted ▁to ▁rid ▁themselves ▁of ▁their ▁Palestinian ▁burden .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET ADJ NOUN NOUN ADV ADV ADV VERB ADJ NOUN NOUN VERB VERB ADV ADP DET ADJ NOUN ADP NUM NUM VERB ADP DET PROPN VERB VERB ADV ADV ADV ADP DET ADJ NOUN NOUN CCONJ ADP ADJ NOUN VERB PART VERB PRON ADP ADJ ADJ NOUN NOUN
