He stood outside the door and cried and then went and drank until he was out cold.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	out cold	figurative	identical	PRON VERB ADP DET NOUN CCONJ VERB CCONJ ADV VERB CCONJ VERB ADP PRON VERB ADV ADJ	▁He ▁stood ▁outside ▁the ▁door ▁and ▁cried ▁and ▁then ▁went ▁and ▁d rank ▁until ▁he ▁was ▁out ▁cold .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	PRON VERB ADP DET NOUN CCONJ VERB CCONJ ADV VERB CCONJ VERB VERB ADP PRON VERB ADV ADJ ADJ
Here, the flickering of the blaze showed preparations for a cosy dinner, with hot ~ plates baking through and through before the fire, and deep red curtains, ready to be drawn to shut out cold and darkness.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0	out cold	literal	identical	ADV DET NOUN ADP DET NOUN VERB NOUN ADP DET NOUN NOUN ADP ADJ PUNCT NOUN VERB ADP CCONJ ADV ADP DET NOUN CCONJ ADJ ADJ NOUN ADJ PART VERB VERB PART VERB PART ADJ CCONJ NOUN	▁Here , ▁the ▁f lick er ing ▁of ▁the ▁bl aze ▁showed ▁preparations ▁for ▁a ▁co sy ▁dinner , ▁with ▁hot ▁ ~ ▁plates ▁baking ▁through ▁and ▁through ▁before ▁the ▁fire , ▁and ▁deep ▁red ▁curtain s , ▁ready ▁to ▁be ▁drawn ▁to ▁shut ▁out ▁cold ▁and ▁darkness .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0	ADV ADV DET NOUN NOUN NOUN NOUN ADP DET NOUN NOUN VERB NOUN ADP DET NOUN NOUN NOUN NOUN ADP ADJ PUNCT PUNCT NOUN VERB ADP CCONJ ADV ADP DET NOUN NOUN CCONJ ADJ ADJ NOUN NOUN NOUN ADJ PART VERB VERB PART VERB PART ADJ CCONJ NOUN NOUN
He was out cold, his body a dead weight on hers, his face buried in the tangled skeins of her long hair.	0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	out cold	figurative	identical	PRON VERB ADV ADJ ADJ NOUN DET ADJ NOUN ADP PRON ADJ NOUN VERB ADP DET ADJ NOUN ADP ADJ ADJ NOUN	▁He ▁was ▁out ▁cold , ▁his ▁body ▁a ▁dead ▁weight ▁on ▁her s , ▁his ▁face ▁buried ▁in ▁the ▁t angle d ▁s ke ins ▁of ▁her ▁long ▁hair .	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV ADJ ADJ ADJ NOUN DET ADJ NOUN ADP PRON PRON PRON ADJ NOUN VERB ADP DET ADJ ADJ ADJ NOUN NOUN NOUN ADP ADJ ADJ NOUN NOUN
one of them saw the body and passed out cold.’	0 0 0 0 0 0 0 0 1 1	out cold	figurative	dashes	NUM ADP PRON VERB DET NOUN CCONJ VERB PART NOUN	▁one ▁of ▁them ▁saw ▁the ▁body ▁and ▁passed ▁out ▁cold . ’	0 0 0 0 0 0 0 0 1 1 1 1	NUM ADP PRON VERB DET NOUN CCONJ VERB PART NOUN NOUN NOUN
It means some bastard not only laid me out cold, and stuck me face - down in the Comer, but even rammed me well down into the mud with a foot in the small of my back to make dead sure of me, before he lit out and left me there to drown.’	0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	out cold	figurative	identical	PRON VERB DET NOUN ADV ADV VERB PRON PART ADJ CCONJ VERB PRON NOUN PUNCT NOUN ADP DET PROPN CCONJ ADV VERB PRON ADV PART ADP DET NOUN ADP DET NOUN ADP DET NOUN ADP ADJ NOUN PART VERB ADJ ADJ ADP PRON ADP PRON VERB PART CCONJ VERB PRON ADV ADP VERB	▁It ▁means ▁some ▁bast ard ▁not ▁only ▁laid ▁me ▁out ▁cold , ▁and ▁stuck ▁me ▁face ▁- ▁down ▁in ▁the ▁Com er , ▁but ▁even ▁ram med ▁me ▁well ▁down ▁into ▁the ▁mud ▁with ▁a ▁foot ▁in ▁the ▁small ▁of ▁my ▁back ▁to ▁make ▁dead ▁sure ▁of ▁me , ▁before ▁he ▁lit ▁out ▁and ▁left ▁me ▁there ▁to ▁dr own . ’	0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB DET NOUN NOUN ADV ADV VERB PRON PART ADJ ADJ CCONJ VERB PRON NOUN PUNCT NOUN ADP DET PROPN PROPN PROPN CCONJ ADV VERB VERB PRON ADV PART ADP DET NOUN ADP DET NOUN ADP DET NOUN ADP ADJ NOUN PART VERB ADJ ADJ ADP PRON PRON ADP PRON VERB PART CCONJ VERB PRON ADV ADP VERB VERB VERB VERB
‘ I 've been knocked out cold.’	0 0 0 0 0 1 1	out cold	figurative	dashes	PUNCT PRON VERB VERB VERB PART NOUN	▁ ‘ ▁I ▁' ve ▁been ▁knock ed ▁out ▁cold . ’	0 0 0 0 0 0 0 0 1 1 1 1	PUNCT PUNCT PRON VERB VERB VERB VERB VERB PART NOUN NOUN NOUN
The seaman had been knocked out cold, helped considerably by the cider no doubt.	0 0 0 0 0 1 1 0 0 0 0 0 0 0	out cold	figurative	identical	DET NOUN VERB VERB VERB PART ADJ VERB ADV ADP DET NOUN DET NOUN	▁The ▁sea man ▁had ▁been ▁knock ed ▁out ▁cold , ▁helped ▁considerably ▁by ▁the ▁cider ▁no ▁doubt .	0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	DET NOUN NOUN VERB VERB VERB VERB PART ADJ ADJ VERB ADV ADP DET NOUN DET NOUN NOUN
Is velvet with sleep, the hills are out cold.	0 0 0 0 0 0 0 1 1	out cold	figurative	identical	VERB NOUN ADP NOUN DET NOUN VERB ADV ADJ	▁Is ▁ vel vet ▁with ▁sleep , ▁the ▁hill s ▁are ▁out ▁cold .	0 0 0 0 0 0 0 0 0 0 0 1 1 1	VERB NOUN NOUN NOUN ADP NOUN NOUN DET NOUN NOUN VERB ADV ADJ ADJ
He drove past the dark oiled surface of the Seine ; he saw a bateau - mouche pass, brilliant with lights, saw two lovers, entwined in each other's arms in the shadows ; saw a clochard out cold, slumped over the warmth of the vents from the Métro, a brown paper bag and a puddle of alcohol by his side.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	out cold	figurative	identical	PRON VERB ADP DET ADJ VERB NOUN ADP DET PROPN PUNCT PRON VERB DET NOUN PUNCT NOUN NOUN ADJ ADP NOUN VERB NUM NOUN VERB ADP DET ADJ NOUN ADP DET NOUN PUNCT VERB DET NOUN PART ADJ VERB ADP DET NOUN ADP DET NOUN ADP DET PROPN DET ADJ NOUN NOUN CCONJ DET NOUN ADP NOUN ADP ADJ NOUN	▁He ▁ dro ve ▁past ▁the ▁dark ▁oil ed ▁surface ▁of ▁the ▁Se ine ▁ ; ▁he ▁saw ▁a ▁bat eau ▁- ▁mo uch e ▁pass , ▁brilliant ▁with ▁lights , ▁saw ▁two ▁l overs , ▁ent win ed ▁in ▁each ▁other ' s ▁arms ▁in ▁the ▁shadow s ▁ ; ▁saw ▁a ▁clo chard ▁out ▁cold , ▁sl ump ed ▁over ▁the ▁warm th ▁of ▁the ▁vent s ▁from ▁the ▁Mé tro , ▁a ▁brown ▁paper ▁bag ▁and ▁a ▁pu dd le ▁of ▁alcohol ▁by ▁his ▁side .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB ADP DET ADJ VERB VERB NOUN ADP DET PROPN PROPN PUNCT PUNCT PRON VERB DET NOUN NOUN PUNCT NOUN NOUN NOUN NOUN NOUN ADJ ADP NOUN NOUN VERB NUM NOUN NOUN NOUN VERB VERB VERB ADP DET ADJ ADJ ADJ NOUN ADP DET NOUN NOUN PUNCT PUNCT VERB DET NOUN NOUN PART ADJ ADJ VERB VERB VERB ADP DET NOUN NOUN ADP DET NOUN NOUN ADP DET PROPN PROPN PROPN DET ADJ NOUN NOUN CCONJ DET NOUN NOUN NOUN ADP NOUN ADP ADJ NOUN NOUN
With her lesbian lover out cold to the world she searched the houseboat.	0 0 0 0 1 1 0 0 0 0 0 0 0	out cold	figurative	identical	ADP ADJ NOUN NOUN PART ADV ADP DET NOUN PRON VERB DET NOUN	▁With ▁her ▁les b ian ▁l over ▁out ▁cold ▁to ▁the ▁world ▁she ▁search ed ▁the ▁house boat .	0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0	ADP ADJ NOUN NOUN NOUN NOUN NOUN PART ADV ADP DET NOUN PRON VERB VERB DET NOUN NOUN NOUN
JAILED boxer Mike Tyson's ex - wife knocked a foulmouthed casanova out cold.	0 0 0 0 0 0 0 0 0 0 0 1 1	out cold	figurative	identical	NOUN NOUN PROPN PROPN NUM PUNCT NOUN VERB DET VERB NOUN PART ADJ	▁J AIL ED ▁box er ▁M ike ▁Ty son ' s ▁ex ▁- ▁wife ▁knock ed ▁a ▁fo ul mouth ed ▁cas a nova ▁out ▁cold .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	NOUN NOUN NOUN NOUN NOUN PROPN PROPN PROPN PROPN PROPN PROPN NUM PUNCT NOUN VERB VERB DET VERB VERB VERB VERB NOUN NOUN NOUN PART ADJ ADJ
