Of the three men, Berry was the most innately conservative and cautious ; thorough and conscientious, his ability to explore every nook and cranny of a record deal exceeded even Branson's.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0	every nook and cranny	figurative	identical	ADP DET NUM NOUN PROPN VERB DET ADV ADV ADJ CCONJ ADJ PUNCT ADJ CCONJ ADJ ADJ NOUN PART VERB DET NOUN CCONJ NOUN ADP DET NOUN NOUN VERB ADV PROPN	▁Of ▁the ▁three ▁men , ▁Ber ry ▁was ▁the ▁most ▁in nate ly ▁conservative ▁and ▁cautious ▁ ; ▁thorough ▁and ▁conscientious , ▁his ▁ability ▁to ▁explore ▁every ▁no ok ▁and ▁c ran ny ▁of ▁a ▁record ▁deal ▁exceeded ▁even ▁B ran son ' s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NUM NOUN NOUN PROPN PROPN VERB DET ADV ADV ADV ADV ADJ CCONJ ADJ PUNCT PUNCT ADJ CCONJ ADJ ADJ ADJ NOUN PART VERB DET NOUN NOUN CCONJ NOUN NOUN NOUN ADP DET NOUN NOUN VERB ADV PROPN PROPN PROPN PROPN PROPN PROPN
Tom searched every nook and cranny of the house looking for his wallet.	0 0 1 1 1 1 0 0 0 0 0 0 0	every nook and cranny	figurative	identical	PROPN VERB DET NOUN CCONJ NOUN ADP DET NOUN VERB ADP ADJ NOUN	▁Tom ▁search ed ▁every ▁no ok ▁and ▁c ran ny ▁of ▁the ▁house ▁looking ▁for ▁his ▁wall et .	0 0 0 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0	PROPN VERB VERB DET NOUN NOUN CCONJ NOUN NOUN NOUN ADP DET NOUN VERB ADP ADJ NOUN NOUN NOUN
Given the record of the European Commission to interfere in every nook and cranny in this country and others throughout Europe, is it not clear that the foreign policy of this country and the European Community should continue to be developed by the Foreign Ministries of the Twelve?	0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	every nook and cranny	figurative	identical	VERB DET NOUN ADP DET PROPN PROPN PART VERB ADP DET NOUN CCONJ ADJ ADP DET NOUN CCONJ NOUN ADP PROPN VERB PRON ADV ADJ ADP DET ADJ NOUN ADP DET NOUN CCONJ DET PROPN PROPN VERB VERB PART VERB VERB ADP DET PROPN PROPN ADP DET NUM	▁Given ▁the ▁record ▁of ▁the ▁European ▁Commission ▁to ▁interfere ▁in ▁every ▁no ok ▁and ▁c ran ny ▁in ▁this ▁country ▁and ▁others ▁throughout ▁Europe , ▁is ▁it ▁not ▁clear ▁that ▁the ▁foreign ▁policy ▁of ▁this ▁country ▁and ▁the ▁European ▁Community ▁should ▁continue ▁to ▁be ▁developed ▁by ▁the ▁Foreign ▁Ministries ▁of ▁the ▁Twelve ?	0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB DET NOUN ADP DET PROPN PROPN PART VERB ADP DET NOUN NOUN CCONJ ADJ ADJ ADJ ADP DET NOUN CCONJ NOUN ADP PROPN PROPN VERB PRON ADV ADJ ADP DET ADJ NOUN ADP DET NOUN CCONJ DET PROPN PROPN VERB VERB PART VERB VERB ADP DET PROPN PROPN ADP DET NUM NUM
Down each firm and leg, around your chest, stomach and in every nook and cranny.’	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	every nook and cranny	figurative	dashes	ADP DET NOUN CCONJ NOUN ADP ADJ NOUN NOUN CCONJ ADP DET NOUN CCONJ NOUN	▁Down ▁each ▁firm ▁and ▁leg , ▁around ▁your ▁chest , ▁stomach ▁and ▁in ▁every ▁no ok ▁and ▁c ran ny . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1	ADP DET NOUN CCONJ NOUN NOUN ADP ADJ NOUN NOUN NOUN CCONJ ADP DET NOUN NOUN CCONJ NOUN NOUN NOUN NOUN NOUN
The Party's tentacles reached into every nook and cranny of people's lives, leaving them little room for manoeuvre and none whatsoever for criticism of the regime.	0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	every nook and cranny	figurative	identical	DET PROPN NOUN VERB ADP DET NOUN CCONJ NOUN ADP NOUN NOUN VERB PRON ADJ NOUN ADP NOUN CCONJ NOUN ADV ADP NOUN ADP DET NOUN	▁The ▁Party ' s ▁tent a cles ▁reached ▁into ▁every ▁no ok ▁and ▁c ran ny ▁of ▁people ' s ▁lives , ▁leaving ▁them ▁little ▁room ▁for ▁manoeuvre ▁and ▁none ▁whatsoever ▁for ▁criticism ▁of ▁the ▁regime .	0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET PROPN PROPN PROPN NOUN NOUN NOUN VERB ADP DET NOUN NOUN CCONJ NOUN NOUN NOUN ADP NOUN NOUN NOUN NOUN NOUN VERB PRON ADJ NOUN ADP NOUN CCONJ NOUN ADV ADP NOUN ADP DET NOUN NOUN
In 1920 Swire became the director in charge of the company's overseas staff, and thereafter in a series of long, energetic and often dangerous tours — the civil war in China was at its height — he regularly explored every nook and cranny of the company's Far Eastern empire.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0	every nook and cranny	figurative	identical	ADP NUM PROPN VERB DET NOUN ADP NOUN ADP DET NOUN ADJ NOUN CCONJ ADV ADP DET NOUN ADP ADJ ADJ CCONJ ADV ADJ NOUN PUNCT DET ADJ NOUN ADP PROPN VERB ADP ADJ NOUN PUNCT PRON ADV VERB DET NOUN CCONJ NOUN ADP DET NOUN ADJ ADJ NOUN	▁In ▁19 20 ▁S wire ▁became ▁the ▁director ▁in ▁charge ▁of ▁the ▁company ' s ▁overseas ▁staff , ▁and ▁thereafter ▁in ▁a ▁series ▁of ▁long , ▁energetic ▁and ▁often ▁dangerous ▁to urs ▁ — ▁the ▁civil ▁war ▁in ▁China ▁was ▁at ▁its ▁height ▁ — ▁he ▁regularly ▁explored ▁every ▁no ok ▁and ▁c ran ny ▁of ▁the ▁company ' s ▁Far ▁Eastern ▁empire .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0	ADP NUM NUM PROPN PROPN VERB DET NOUN ADP NOUN ADP DET NOUN NOUN NOUN ADJ NOUN NOUN CCONJ ADV ADP DET NOUN ADP ADJ ADJ ADJ CCONJ ADV ADJ NOUN NOUN PUNCT PUNCT DET ADJ NOUN ADP PROPN VERB ADP ADJ NOUN PUNCT PUNCT PRON ADV VERB DET NOUN NOUN CCONJ NOUN NOUN NOUN ADP DET NOUN NOUN NOUN ADJ ADJ NOUN NOUN
‘ I 'm going to run you a nice bath, Katie, and I 'm going to soap your body personally, every nook and cranny.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	every nook and cranny	figurative	identical	PUNCT PRON VERB VERB PART VERB PRON DET ADJ NOUN PROPN CCONJ PRON VERB VERB PART VERB ADJ NOUN ADV DET NOUN CCONJ ADJ	▁ ‘ ▁I ▁' m ▁going ▁to ▁run ▁you ▁a ▁nice ▁bath , ▁Kat ie , ▁and ▁I ▁' m ▁going ▁to ▁soap ▁your ▁body ▁personally , ▁every ▁no ok ▁and ▁c ran ny .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1	PUNCT PUNCT PRON VERB VERB VERB PART VERB PRON DET ADJ NOUN NOUN PROPN PROPN PROPN CCONJ PRON VERB VERB VERB PART VERB ADJ NOUN ADV ADV DET NOUN NOUN CCONJ ADJ ADJ ADJ ADJ
The stadium was packed beyond capacity ; in every nook and cranny people crammed together, standing four deep on the walkways and filling the steps between the seats.	0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	every nook and cranny	figurative	identical	DET NOUN VERB VERB ADP NOUN PUNCT ADP DET NOUN CCONJ ADJ NOUN VERB ADV VERB NUM ADV ADP DET NOUN CCONJ VERB DET NOUN ADP DET NOUN	▁The ▁stadium ▁was ▁packed ▁beyond ▁capacity ▁ ; ▁in ▁every ▁no ok ▁and ▁c ran ny ▁people ▁cr amme d ▁together , ▁standing ▁four ▁deep ▁on ▁the ▁walk ways ▁and ▁filling ▁the ▁steps ▁between ▁the ▁seats .	0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB VERB ADP NOUN PUNCT PUNCT ADP DET NOUN NOUN CCONJ ADJ ADJ ADJ NOUN VERB VERB VERB ADV ADV VERB NUM ADV ADP DET NOUN NOUN CCONJ VERB DET NOUN ADP DET NOUN NOUN
Start with the beginning of this decade if you like, when the one and only Muhammad Ali personally escorted me round every nook and cranny of his Deer Lake log - cabin home.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0	every nook and cranny	figurative	identical	VERB ADP DET NOUN ADP DET NOUN ADP PRON VERB ADV DET NOUN CCONJ ADJ PROPN PROPN ADV VERB PRON ADP DET NOUN CCONJ NOUN ADP ADJ PROPN PROPN NOUN PUNCT NOUN ADV	▁Start ▁with ▁the ▁beginning ▁of ▁this ▁decade ▁if ▁you ▁like , ▁when ▁the ▁one ▁and ▁only ▁Muhammad ▁Ali ▁personally ▁escort ed ▁me ▁round ▁every ▁no ok ▁and ▁c ran ny ▁of ▁his ▁De er ▁Lake ▁log ▁- ▁cabin ▁home .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0	VERB ADP DET NOUN ADP DET NOUN ADP PRON VERB VERB ADV DET NOUN CCONJ ADJ PROPN PROPN ADV VERB VERB PRON ADP DET NOUN NOUN CCONJ NOUN NOUN NOUN ADP ADJ PROPN PROPN PROPN NOUN PUNCT NOUN ADV ADV
Steam round them all in no time, using the Steamatic's extension tubes to reach into every nook and cranny.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	every nook and cranny	figurative	identical	NOUN ADP PRON DET ADP DET NOUN VERB DET PROPN NOUN NOUN PART VERB ADP DET NOUN CCONJ ADJ	▁Steam ▁round ▁them ▁all ▁in ▁no ▁time , ▁using ▁the ▁Steam atic ' s ▁extension ▁tubes ▁to ▁reach ▁into ▁every ▁no ok ▁and ▁c ran ny .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1	NOUN ADP PRON DET ADP DET NOUN NOUN VERB DET PROPN PROPN PROPN PROPN NOUN NOUN PART VERB ADP DET NOUN NOUN CCONJ ADJ ADJ ADJ ADJ
