' Frank, could you do me a big favour and see if you can find who this guy Azul is? '	0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0	do me a favour	figurative	insertion-other	PUNCT PROPN VERB PRON VERB PRON DET ADJ NOUN CCONJ VERB ADP PRON VERB VERB NOUN DET NOUN PROPN VERB PUNCT	▁' ▁Frank , ▁could ▁you ▁do ▁me ▁a ▁big ▁favour ▁and ▁see ▁if ▁you ▁can ▁find ▁who ▁this ▁ guy ▁Az ul ▁is ? ▁'	0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PROPN PROPN VERB PRON VERB PRON DET ADJ NOUN CCONJ VERB ADP PRON VERB VERB NOUN DET NOUN NOUN PROPN PROPN VERB VERB PUNCT
' Do me a great favour, Peg. '	0 1 1 0 0 1 0 0	do me a favour	figurative	combined-other	PUNCT VERB PRON DET ADJ NOUN PROPN PUNCT	▁' ▁Do ▁me ▁a ▁great ▁favour , ▁Peg . ▁'	0 1 1 0 0 1 1 0 0 0	PUNCT VERB PRON DET ADJ NOUN NOUN PROPN PROPN PUNCT
' Do me a favour, would you?	0 1 1 0 1 0 0	do me a favour	literal	case	PUNCT VERB PRON DET NOUN VERB PRON	▁' ▁Do ▁me ▁a ▁favour , ▁would ▁you ?	0 1 1 0 1 1 0 0 0	PUNCT VERB PRON DET NOUN NOUN VERB PRON PRON
' Do me a favour, ' Iron Josh said as he stepped on to the road.	0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0	do me a favour	literal	case	PUNCT VERB PRON DET NOUN PUNCT PROPN PROPN VERB ADP PRON VERB PART ADP DET NOUN	▁' ▁Do ▁me ▁a ▁favour , ▁' ▁Iron ▁Jo sh ▁said ▁as ▁he ▁stepped ▁on ▁to ▁the ▁road .	0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT VERB PRON DET NOUN NOUN PUNCT PROPN PROPN PROPN VERB ADP PRON VERB PART ADP DET NOUN NOUN
Could you do me a favour?	0 0 1 1 0 1	do me a favour	figurative	identical	VERB PRON VERB PRON DET NOUN	▁Could ▁you ▁do ▁me ▁a ▁favour ?	0 0 1 1 0 1 1	VERB PRON VERB PRON DET NOUN NOUN
Never mind Oh do me a favour!	0 0 0 1 1 0 1	do me a favour	figurative	identical	ADV VERB INTJ VERB PRON DET NOUN	▁Never ▁mind ▁O h ▁do ▁me ▁a ▁favour !	0 0 0 0 1 1 0 1 1	ADV VERB INTJ INTJ VERB PRON DET NOUN NOUN
In a way, without knowing it of course, the Old Man had done me a favour.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	do me a favour	figurative	inflection	ADP DET NOUN ADP VERB PRON ADP NOUN DET PROPN PROPN VERB VERB PRON DET NOUN	▁In ▁a ▁way , ▁without ▁knowing ▁it ▁of ▁course , ▁the ▁Old ▁Man ▁had ▁done ▁me ▁a ▁favour .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	ADP DET NOUN NOUN ADP VERB PRON ADP NOUN NOUN DET PROPN PROPN VERB VERB PRON DET NOUN NOUN
' And if you want to do me a real favour, stop saying yes, for Christ's sake. '	0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0	do me a favour	figurative	insertion-other	PUNCT CCONJ ADP PRON VERB PART VERB PRON DET ADJ NOUN VERB VERB INTJ ADP PROPN NOUN PUNCT	▁' ▁And ▁if ▁you ▁want ▁to ▁do ▁me ▁a ▁real ▁favour , ▁stop ▁saying ▁yes , ▁for ▁Christ ' s ▁sake . ▁'	0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	PUNCT CCONJ ADP PRON VERB PART VERB PRON DET ADJ NOUN NOUN VERB VERB INTJ INTJ ADP PROPN PROPN PROPN NOUN NOUN PUNCT
‘ No, do me a favour.	0 0 1 1 0 1	do me a favour	figurative	identical	PUNCT INTJ VERB PRON DET NOUN	▁ ‘ ▁No , ▁do ▁me ▁a ▁favour .	0 0 0 0 1 1 0 1 1	PUNCT PUNCT INTJ INTJ VERB PRON DET NOUN NOUN
' Do me a favour.	0 1 1 0 1	do me a favour	figurative	case	PUNCT VERB PRON DET NOUN	▁' ▁Do ▁me ▁a ▁favour .	0 1 1 0 1 1	PUNCT VERB PRON DET NOUN NOUN
