During the next few days I saw a lot of ‘ Deemy’ and it was he who suggested that Major Hal could clear the decks for me to accompany him on his next flight back to Siberia.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	clear the decks	figurative	identical	ADP DET ADJ ADJ NOUN PRON VERB DET NOUN ADP PUNCT NOUN CCONJ PRON VERB PRON NOUN VERB ADP PROPN PROPN VERB VERB DET NOUN ADP PRON PART VERB PRON ADP ADJ ADJ NOUN ADV ADP PROPN	▁Dur ing ▁the ▁next ▁few ▁days ▁I ▁saw ▁a ▁lot ▁of ▁ ‘ ▁De em y ’ ▁and ▁it ▁was ▁he ▁who ▁suggested ▁that ▁Major ▁Hal ▁could ▁clear ▁the ▁deck s ▁for ▁me ▁to ▁accompany ▁him ▁on ▁his ▁next ▁flight ▁back ▁to ▁S iber ia .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADP DET ADJ ADJ NOUN PRON VERB DET NOUN ADP PUNCT PUNCT NOUN NOUN NOUN NOUN CCONJ PRON VERB PRON NOUN VERB ADP PROPN PROPN VERB VERB DET NOUN NOUN ADP PRON PART VERB PRON ADP ADJ ADJ NOUN ADV ADP PROPN PROPN PROPN PROPN
Few are in any doubt that there is plenty more pain to come, and it may well be that the interim management is now expected to clear the decks, steel itself to announce another enormous net loss for the current quarter and let the new chief executive and team come in with a clean sheet.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	clear the decks	figurative	identical	ADJ VERB ADP DET NOUN ADP ADV VERB ADV ADJ NOUN PART VERB CCONJ PRON VERB ADV VERB ADP DET ADJ NOUN VERB ADV VERB PART VERB DET NOUN NOUN PRON PART VERB DET ADJ ADJ NOUN ADP DET ADJ NOUN CCONJ VERB DET ADJ ADJ NOUN CCONJ NOUN VERB PART ADP DET ADJ NOUN	▁F ew ▁are ▁in ▁any ▁doubt ▁that ▁there ▁is ▁plenty ▁more ▁pain ▁to ▁come , ▁and ▁it ▁may ▁well ▁be ▁that ▁the ▁interim ▁management ▁is ▁now ▁expected ▁to ▁clear ▁the ▁deck s , ▁steel ▁itself ▁to ▁announce ▁another ▁enormous ▁net ▁loss ▁for ▁the ▁current ▁quarter ▁and ▁let ▁the ▁new ▁chief ▁executive ▁and ▁team ▁come ▁in ▁with ▁a ▁clean ▁sheet .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADJ VERB ADP DET NOUN ADP ADV VERB ADV ADJ NOUN PART VERB VERB CCONJ PRON VERB ADV VERB ADP DET ADJ NOUN VERB ADV VERB PART VERB DET NOUN NOUN NOUN NOUN PRON PART VERB DET ADJ ADJ NOUN ADP DET ADJ NOUN CCONJ VERB DET ADJ ADJ NOUN CCONJ NOUN VERB PART ADP DET ADJ NOUN NOUN
All that is intended to clear the decks because the Government think that the council tax may be the remedy to their problems.	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	clear the decks	figurative	identical	DET ADJ VERB VERB PART VERB DET NOUN ADP DET PROPN VERB ADP DET NOUN NOUN VERB VERB DET NOUN ADP ADJ NOUN	▁All ▁that ▁is ▁intended ▁to ▁clear ▁the ▁deck s ▁because ▁the ▁Government ▁think ▁that ▁the ▁council ▁tax ▁may ▁be ▁the ▁remedy ▁to ▁their ▁problems .	0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ VERB VERB PART VERB DET NOUN NOUN ADP DET PROPN VERB ADP DET NOUN NOUN VERB VERB DET NOUN ADP ADJ NOUN NOUN
No I 'm trying to clear the decks before christmas.	0 0 0 0 0 1 0 1 0 0	clear the decks	figurative	identical	INTJ PRON VERB VERB PART VERB DET NOUN ADP NOUN	▁No ▁I ▁' m ▁trying ▁to ▁clear ▁the ▁deck s ▁before ▁ch r ist mas .	0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0	INTJ PRON VERB VERB VERB PART VERB DET NOUN NOUN ADP NOUN NOUN NOUN NOUN NOUN
Now, at Pac Bo, under Ho's chairmanship, the Party cleared its ideological decks and prepared to take advantage of the even more extraordinary opportunities that would be presented to it by the Second World War.	0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	clear the decks	figurative	combined-inflection	ADV ADP PROPN PROPN ADP PROPN NOUN DET PROPN VERB ADJ ADJ NOUN CCONJ VERB PART VERB NOUN ADP DET ADV ADV ADJ NOUN ADJ VERB VERB VERB ADP PRON ADP DET PROPN PROPN PROPN	▁Now , ▁at ▁P ac ▁Bo , ▁under ▁Ho ' s ▁chairmanship , ▁the ▁Party ▁cleared ▁its ▁ideological ▁deck s ▁and ▁prepared ▁to ▁take ▁advantage ▁of ▁the ▁even ▁more ▁extraordinary ▁opportunities ▁that ▁would ▁be ▁presented ▁to ▁it ▁by ▁the ▁Second ▁World ▁War .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADP PROPN PROPN PROPN PROPN ADP PROPN PROPN PROPN NOUN NOUN DET PROPN VERB ADJ ADJ NOUN NOUN CCONJ VERB PART VERB NOUN ADP DET ADV ADV ADJ NOUN ADJ VERB VERB VERB ADP PRON ADP DET PROPN PROPN PROPN PROPN
Whereas from Britain's point of view the London exchanges decided nothing, from the tsar's point of view they cleared the decks for international action.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	clear the decks	figurative	inflection	ADP ADP PROPN NOUN ADP NOUN DET PROPN NOUN VERB NOUN ADP DET NOUN NOUN ADP NOUN PRON VERB DET NOUN ADP ADJ NOUN	▁Whereas ▁from ▁Britain ' s ▁point ▁of ▁view ▁the ▁London ▁exchanges ▁decided ▁nothing , ▁from ▁the ▁t s ar ' s ▁point ▁of ▁view ▁they ▁cleared ▁the ▁deck s ▁for ▁international ▁action .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0	ADP ADP PROPN PROPN PROPN NOUN ADP NOUN DET PROPN NOUN VERB NOUN NOUN ADP DET NOUN NOUN NOUN NOUN NOUN NOUN ADP NOUN PRON VERB DET NOUN NOUN ADP ADJ NOUN NOUN
With corporal punishment abolished as a judicially imposed sentence, and capital punishment diverted, at least for a time, to a committee room in Whitehall, the decks were cleared for the first real post - war scrutiny of penal policy and methods.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	clear the decks	figurative	misc	ADP ADJ NOUN VERB ADP DET ADV VERB NOUN CCONJ NOUN NOUN VERB ADP ADJ ADP DET NOUN ADP DET NOUN NOUN ADP PROPN DET NOUN VERB VERB ADP DET ADJ ADJ NOUN PUNCT NOUN NOUN ADP ADJ NOUN CCONJ NOUN	▁With ▁corpora l ▁punishment ▁abolished ▁as ▁a ▁judicial ly ▁imposed ▁sentence , ▁and ▁capital ▁punishment ▁diverted , ▁at ▁least ▁for ▁a ▁time , ▁to ▁a ▁committee ▁room ▁in ▁White hall , ▁the ▁deck s ▁were ▁cleared ▁for ▁the ▁first ▁real ▁post ▁- ▁war ▁scrutiny ▁of ▁penal ▁policy ▁and ▁methods .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADJ ADJ NOUN VERB ADP DET ADV ADV VERB NOUN NOUN CCONJ NOUN NOUN VERB VERB ADP ADJ ADP DET NOUN NOUN ADP DET NOUN NOUN ADP PROPN PROPN PROPN DET NOUN NOUN VERB VERB ADP DET ADJ ADJ NOUN PUNCT NOUN NOUN ADP ADJ NOUN CCONJ NOUN NOUN
On being satisfied that all was well and in order — switch on machine ( clear the decks, as it were ) and run - off the job.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	clear the decks	figurative	identical	ADP VERB ADJ ADP DET VERB ADV CCONJ ADP NOUN PUNCT NOUN ADP NOUN PUNCT VERB DET NOUN ADP PRON VERB PUNCT CCONJ VERB PUNCT PART DET NOUN	▁On ▁being ▁satisfied ▁that ▁all ▁was ▁well ▁and ▁in ▁order ▁ — ▁switch ▁on ▁machine ▁( ▁clear ▁the ▁deck s , ▁as ▁it ▁were ▁ ) ▁and ▁run ▁- ▁off ▁the ▁job .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	ADP VERB ADJ ADP DET VERB ADV CCONJ ADP NOUN PUNCT PUNCT NOUN ADP NOUN PUNCT VERB DET NOUN NOUN NOUN ADP PRON VERB PUNCT PUNCT CCONJ VERB PUNCT PART DET NOUN NOUN
11 am : The Government decks are cleared for the announcement, and both the Palace and the Archbishop of Canterbury are kept fully informed.	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	clear the decks	figurative	misc	NUM VERB PUNCT DET PROPN NOUN VERB VERB ADP DET NOUN CCONJ CCONJ DET PROPN CCONJ DET PROPN ADP PROPN VERB VERB ADV VERB	▁11 ▁am ▁ : ▁The ▁Government ▁deck s ▁are ▁cleared ▁for ▁the ▁announcement , ▁and ▁both ▁the ▁Pal ace ▁and ▁the ▁Arch bis hop ▁of ▁Can ter bur y ▁are ▁kept ▁fully ▁informed .	0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NUM VERB PUNCT PUNCT DET PROPN NOUN NOUN VERB VERB ADP DET NOUN NOUN CCONJ CCONJ DET PROPN PROPN CCONJ DET PROPN PROPN PROPN ADP PROPN PROPN PROPN PROPN VERB VERB ADV VERB VERB
The decks were cleared ; sailors began to run like monkeys up the rigging unfurling the great sail, while two more were sent up to the stern - castle to manage the huge tiller.	0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	clear the decks	literal	misc	DET NOUN VERB VERB PUNCT NOUN VERB PART VERB ADP NOUN PART DET NOUN NOUN DET ADJ NOUN ADP NUM ADJ VERB VERB PART ADP DET ADJ PUNCT NOUN PART VERB DET ADJ NOUN	▁The ▁deck s ▁were ▁cleared ▁ ; ▁sail ors ▁began ▁to ▁run ▁like ▁monkeys ▁up ▁the ▁rig g ing ▁un fur ling ▁the ▁great ▁sail , ▁while ▁two ▁more ▁were ▁sent ▁up ▁to ▁the ▁stern ▁- ▁cast le ▁to ▁manage ▁the ▁huge ▁till er .	0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN VERB VERB PUNCT PUNCT NOUN NOUN VERB PART VERB ADP NOUN PART DET NOUN NOUN NOUN NOUN NOUN NOUN DET ADJ NOUN NOUN ADP NUM ADJ VERB VERB PART ADP DET ADJ PUNCT NOUN NOUN PART VERB DET ADJ NOUN NOUN NOUN
