‘ The people behind it are white, middle - aged, career criminals, real toe - rags who will stop at nothing to make a profit.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	stop at nothing	figurative	identical	PUNCT DET NOUN ADP PRON VERB ADJ ADJ PUNCT ADJ NOUN NOUN ADJ NOUN PUNCT NOUN NOUN VERB VERB ADP NOUN PART VERB DET NOUN	▁ ‘ ▁The ▁people ▁behind ▁it ▁are ▁white , ▁middle ▁- ▁aged , ▁career ▁criminals , ▁real ▁to e ▁- ▁ rag s ▁who ▁will ▁stop ▁at ▁nothing ▁to ▁make ▁a ▁profit .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	PUNCT PUNCT DET NOUN ADP PRON VERB ADJ ADJ ADJ PUNCT ADJ ADJ NOUN NOUN NOUN ADJ NOUN NOUN PUNCT NOUN NOUN NOUN NOUN VERB VERB ADP NOUN PART VERB DET NOUN NOUN
I can not imagine who the people were who thought up such fiendish dodges, but they stopped at nothing.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	stop at nothing	figurative	inflection	PRON VERB ADV VERB NOUN DET NOUN VERB NOUN VERB PART ADJ NOUN NOUN CCONJ PRON VERB ADP NOUN	▁I ▁can ▁not ▁imagine ▁who ▁the ▁people ▁were ▁who ▁thought ▁up ▁such ▁fi end ish ▁do d ges , ▁but ▁they ▁stopped ▁at ▁nothing .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PRON VERB ADV VERB NOUN DET NOUN VERB NOUN VERB PART ADJ NOUN NOUN NOUN NOUN NOUN NOUN NOUN CCONJ PRON VERB ADP NOUN NOUN
Will Labour stop at nothing to grab a few cheap jokes?	0 0 1 1 1 0 0 0 0 0 0	stop at nothing	figurative	identical	VERB PROPN VERB ADP NOUN PART VERB DET ADJ ADJ NOUN	▁Will ▁Labour ▁stop ▁at ▁nothing ▁to ▁g rab ▁a ▁few ▁cheap ▁joke s ?	0 0 1 1 1 0 0 0 0 0 0 0 0 0	VERB PROPN VERB ADP NOUN PART VERB VERB DET ADJ ADJ NOUN NOUN NOUN
But this Anne Mowbray would stop at nothing — she would chance all to be alone with him she loved best in the world ; on one throw of the dice …	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	stop at nothing	figurative	identical	CCONJ DET PROPN PROPN VERB VERB ADP NOUN PUNCT PRON VERB VERB ADV PART VERB ADJ ADP PRON PRON VERB ADV ADP DET NOUN PUNCT ADP NUM NOUN ADP DET NOUN PUNCT	▁But ▁this ▁Anne ▁M ow b ray ▁would ▁stop ▁at ▁nothing ▁ — ▁she ▁would ▁chance ▁all ▁to ▁be ▁alone ▁with ▁him ▁she ▁love d ▁best ▁in ▁the ▁world ▁ ; ▁on ▁one ▁throw ▁of ▁the ▁dic e ▁...	0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ DET PROPN PROPN PROPN PROPN PROPN VERB VERB ADP NOUN PUNCT PUNCT PRON VERB VERB ADV PART VERB ADJ ADP PRON PRON VERB VERB ADV ADP DET NOUN PUNCT PUNCT ADP NUM NOUN ADP DET NOUN NOUN PUNCT
When the various occult organisations get wind of the non - existent secret's existence, of course, they take it in deadly earnest and will stop at nothing to discover it and so make themselves Masters of the World.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	stop at nothing	figurative	identical	ADV DET ADJ NOUN NOUN VERB NOUN ADP DET ADJ PUNCT ADJ NOUN NOUN ADP NOUN PRON VERB PRON ADP ADJ NOUN CCONJ VERB VERB ADP NOUN PART VERB PRON CCONJ ADV VERB PRON PROPN ADP DET PROPN	▁When ▁the ▁various ▁occu lt ▁organisations ▁get ▁wind ▁of ▁the ▁non ▁- ▁ existent ▁secret ' s ▁existence , ▁of ▁course , ▁they ▁take ▁it ▁in ▁dead ly ▁earnest ▁and ▁will ▁stop ▁at ▁nothing ▁to ▁discover ▁it ▁and ▁so ▁make ▁themselves ▁Master s ▁of ▁the ▁World .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV DET ADJ NOUN NOUN NOUN VERB NOUN ADP DET ADJ PUNCT ADJ ADJ NOUN NOUN NOUN NOUN NOUN ADP NOUN NOUN PRON VERB PRON ADP ADJ ADJ NOUN CCONJ VERB VERB ADP NOUN PART VERB PRON CCONJ ADV VERB PRON PROPN PROPN ADP DET PROPN PROPN
Which one was the real Luke Calder : the hard, tough businessman who would stop at nothing and spare no one to get what he wanted, or that tender stranger she 'd just had a glimpse of?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	stop at nothing	figurative	identical	ADJ NOUN VERB DET ADJ PROPN PROPN PUNCT DET ADJ ADJ NOUN NOUN VERB VERB ADP NOUN CCONJ ADJ DET NOUN PART VERB NOUN PRON VERB CCONJ ADP ADJ NOUN PRON VERB ADV VERB DET NOUN ADP	▁Which ▁one ▁was ▁the ▁real ▁L uke ▁Cal der ▁ : ▁the ▁hard , ▁tough ▁business man ▁who ▁would ▁stop ▁at ▁nothing ▁and ▁spare ▁no ▁one ▁to ▁get ▁what ▁he ▁wanted , ▁or ▁that ▁tender ▁stranger ▁she ▁' d ▁just ▁had ▁a ▁glim ps e ▁of ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ NOUN VERB DET ADJ PROPN PROPN PROPN PROPN PUNCT PUNCT DET ADJ ADJ ADJ NOUN NOUN NOUN VERB VERB ADP NOUN CCONJ ADJ DET NOUN PART VERB NOUN PRON VERB VERB CCONJ ADP ADJ NOUN PRON VERB VERB ADV VERB DET NOUN NOUN NOUN ADP ADP
If I thought you were a real threat, you know I would stop at nothing to discredit you.’	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	stop at nothing	figurative	identical	ADP PRON VERB PRON VERB DET ADJ NOUN PRON VERB PRON VERB VERB ADP NOUN PART VERB NOUN	▁If ▁I ▁thought ▁you ▁were ▁a ▁real ▁threat , ▁you ▁know ▁I ▁would ▁stop ▁at ▁nothing ▁to ▁discredit ▁you . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	ADP PRON VERB PRON VERB DET ADJ NOUN NOUN PRON VERB PRON VERB VERB ADP NOUN PART VERB NOUN NOUN NOUN
Clearly, Franco would stop at nothing to retain his hegemonic position.	0 0 0 1 1 1 0 0 0 0 0	stop at nothing	figurative	identical	ADV PROPN VERB VERB ADP NOUN PART VERB ADJ ADJ NOUN	▁Clearly , ▁Franco ▁would ▁stop ▁at ▁nothing ▁to ▁retain ▁his ▁he g em onic ▁position .	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	ADV ADV PROPN VERB VERB ADP NOUN PART VERB ADJ ADJ ADJ ADJ ADJ NOUN NOUN
Would she stop at nothing to please her toy boy?	0 0 1 1 1 0 0 0 0 0	stop at nothing	figurative	identical	VERB PRON VERB ADP NOUN PART VERB ADJ NOUN NOUN	▁Would ▁she ▁stop ▁at ▁nothing ▁to ▁please ▁her ▁to y ▁boy ?	0 0 1 1 1 0 0 0 0 0 0 0	VERB PRON VERB ADP NOUN PART VERB ADJ NOUN NOUN NOUN NOUN
‘ I put it to you,’ some old goat would bleat from under his wig, ‘ that these scheming, unprincipled charlatans, stopping at nothing to come by their ill - gotten gains, forged the very hand of a peer of the realm in a dastardly conspiracy to frustrate the worthy efforts of their local benefactor.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	stop at nothing	figurative	inflection	PUNCT PRON VERB PRON ADP VERB DET ADJ NOUN VERB VERB ADP ADP ADJ NOUN PUNCT ADP DET NOUN ADJ NOUN VERB ADP NOUN PART VERB ADP ADJ ADV PUNCT VERB NOUN VERB DET ADJ NOUN ADP DET NOUN ADP DET NOUN ADP DET ADJ NOUN PART VERB DET ADJ NOUN ADP ADJ ADJ NOUN	▁ ‘ ▁I ▁put ▁it ▁to ▁you , ’ ▁some ▁old ▁goat ▁would ▁ble at ▁from ▁under ▁his ▁wi g , ▁ ‘ ▁that ▁these ▁s chem ing , ▁un principle d ▁char lat ans , ▁stopping ▁at ▁nothing ▁to ▁come ▁by ▁their ▁ill ▁- ▁got ten ▁gains , ▁forged ▁the ▁very ▁hand ▁of ▁a ▁peer ▁of ▁the ▁real m ▁in ▁a ▁das tard ly ▁con spira cy ▁to ▁frustrat e ▁the ▁worthy ▁efforts ▁of ▁their ▁local ▁be ne factor . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON VERB PRON ADP VERB VERB VERB DET ADJ NOUN VERB VERB VERB ADP ADP ADJ NOUN NOUN NOUN PUNCT PUNCT ADP DET NOUN NOUN NOUN NOUN ADJ ADJ ADJ NOUN NOUN NOUN NOUN VERB ADP NOUN PART VERB ADP ADJ ADV PUNCT VERB VERB NOUN NOUN VERB DET ADJ NOUN ADP DET NOUN ADP DET NOUN NOUN ADP DET ADJ ADJ ADJ NOUN NOUN NOUN PART VERB VERB DET ADJ NOUN ADP ADJ ADJ NOUN NOUN NOUN NOUN NOUN
