He who goes to work wearing a Chelsea football kit under his suit and later makes love in the team socks while quoting Hamlet clearly has no truck with cultural snobbishness.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0	have no truck with	figurative	inflection	PRON NOUN VERB ADP VERB VERB DET PROPN NOUN NOUN ADP ADJ NOUN CCONJ ADV VERB NOUN ADP DET NOUN NOUN ADP VERB PROPN ADV VERB DET NOUN ADP ADJ NOUN	▁He ▁who ▁goes ▁to ▁work ▁wearing ▁a ▁Che l sea ▁f ootball ▁kit ▁under ▁his ▁suit ▁and ▁later ▁makes ▁love ▁in ▁the ▁team ▁socks ▁while ▁quot ing ▁Ham let ▁clearly ▁has ▁no ▁truck ▁with ▁cultural ▁s no bb ish ness .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0	PRON NOUN VERB ADP VERB VERB DET PROPN PROPN PROPN NOUN NOUN NOUN ADP ADJ NOUN CCONJ ADV VERB NOUN ADP DET NOUN NOUN ADP VERB VERB PROPN PROPN ADV VERB DET NOUN ADP ADJ NOUN NOUN NOUN NOUN NOUN NOUN
Certainly it was untouched by the Anglican church, which had no truck with the feast of Corpus Christi ( from which its words come ) or the doctrine of transubstantiation, and in any case sanctioned only English - texted music.	0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	have no truck with	figurative	inflection	ADV PRON VERB ADJ ADP DET ADJ NOUN ADJ VERB DET NOUN ADP DET NOUN ADP PROPN PROPN PUNCT ADP ADJ ADJ NOUN VERB PUNCT CCONJ DET NOUN ADP NOUN CCONJ ADP DET NOUN VERB ADV PROPN PUNCT ADJ NOUN	▁Certainly ▁it ▁was ▁unto uch ed ▁by ▁the ▁An gli can ▁church , ▁which ▁had ▁no ▁truck ▁with ▁the ▁feast ▁of ▁Corp us ▁Christ i ▁( ▁from ▁which ▁its ▁words ▁come ▁ ) ▁or ▁the ▁doctrine ▁of ▁trans ub st anti ation , ▁and ▁in ▁any ▁case ▁sanction ed ▁only ▁English ▁- ▁text ed ▁music .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV PRON VERB ADJ ADJ ADJ ADP DET ADJ ADJ ADJ NOUN NOUN ADJ VERB DET NOUN ADP DET NOUN ADP PROPN PROPN PROPN PROPN PUNCT ADP ADJ ADJ NOUN VERB PUNCT PUNCT CCONJ DET NOUN ADP NOUN NOUN NOUN NOUN NOUN NOUN CCONJ ADP DET NOUN VERB VERB ADV PROPN PUNCT ADJ ADJ NOUN NOUN
But it does lead inevitably to ignorance, for you can not understand what you deliberately chose to have no truck with.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	have no truck with	figurative	identical	CCONJ PRON VERB VERB ADV ADP NOUN ADP PRON VERB ADV VERB NOUN PRON ADV VERB PART VERB DET NOUN ADP	▁But ▁it ▁does ▁lead ▁inevitably ▁to ▁ignorance , ▁for ▁you ▁can ▁not ▁understand ▁what ▁you ▁deliberately ▁chose ▁to ▁have ▁no ▁truck ▁with .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	CCONJ PRON VERB VERB ADV ADP NOUN NOUN ADP PRON VERB ADV VERB NOUN PRON ADV VERB PART VERB DET NOUN ADP ADP
He has no truck with shifty evasions such as"Christianity is a way of life.	0 1 1 1 1 0 0 0 0 0 0 0 0 0	have no truck with	figurative	inflection	PRON VERB DET NOUN ADP ADJ NOUN ADJ NOUN VERB DET NOUN ADP NOUN	▁He ▁has ▁no ▁truck ▁with ▁shift y ▁evasion s ▁such ▁as " Christian ity ▁is ▁a ▁way ▁of ▁life .	0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB DET NOUN ADP ADJ ADJ NOUN NOUN ADJ NOUN NOUN NOUN NOUN VERB DET NOUN ADP NOUN NOUN
The experience represented by river and sea is the experience of tradition's endurance, and a tradition, even in its full development, has no truck with ‘ superficial notions of evolution [ as]a means of disowning the past’.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	have no truck with	figurative	inflection	DET NOUN VERB ADP NOUN CCONJ NOUN VERB DET NOUN ADP NOUN NOUN CCONJ DET NOUN ADV ADP ADJ ADJ NOUN VERB DET NOUN ADP PUNCT ADJ NOUN ADP NOUN PUNCT ADJ NOUN ADP VERB DET NOUN	▁The ▁experience ▁represented ▁by ▁river ▁and ▁sea ▁is ▁the ▁experience ▁of ▁tradition ' s ▁endurance , ▁and ▁a ▁tradition , ▁even ▁in ▁its ▁full ▁development , ▁has ▁no ▁truck ▁with ▁ ‘ ▁superficial ▁not ions ▁of ▁evolution ▁[ ▁as ] a ▁means ▁of ▁dis own ing ▁the ▁past ’ .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB ADP NOUN CCONJ NOUN VERB DET NOUN ADP NOUN NOUN NOUN NOUN NOUN CCONJ DET NOUN NOUN ADV ADP ADJ ADJ NOUN NOUN VERB DET NOUN ADP PUNCT PUNCT ADJ NOUN NOUN ADP NOUN PUNCT ADJ ADJ ADJ NOUN ADP VERB VERB VERB DET NOUN NOUN NOUN
In her diaries, Barbara Castle admits that when secretary for social services in 1975, she and her health minister, David Owen, deliberately appointed Alec Merrison, Vice Chancellor of Bristol University, to chair a Royal Commission on the Health Service, on the grounds that ‘ he was a dedicated supporter of the NHS and would have no truck with private financing and all that nonsense.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0	have no truck with	figurative	identical	ADP ADJ NOUN PROPN PROPN VERB ADP ADV NOUN ADP ADJ NOUN ADP NUM PRON CCONJ ADJ NOUN NOUN PROPN PROPN ADV VERB PROPN PROPN PROPN PROPN ADP PROPN PROPN PART NOUN DET PROPN PROPN ADP DET PROPN PROPN ADP DET NOUN ADP PUNCT PRON VERB DET ADJ NOUN ADP DET PROPN CCONJ VERB VERB DET NOUN ADP ADJ NOUN CCONJ ADJ ADJ NOUN	▁In ▁her ▁di aries , ▁Barbar a ▁Castle ▁admit s ▁that ▁when ▁secretary ▁for ▁social ▁services ▁in ▁1975, ▁she ▁and ▁her ▁health ▁minister , ▁David ▁O wen , ▁deliberately ▁appointed ▁Al ec ▁Mer ris on , ▁Vice ▁Chancellor ▁of ▁Bristol ▁University , ▁to ▁chair ▁a ▁Royal ▁Commission ▁on ▁the ▁Health ▁Service , ▁on ▁the ▁grounds ▁that ▁ ‘ ▁he ▁was ▁a ▁dedicated ▁support er ▁of ▁the ▁N HS ▁and ▁would ▁have ▁no ▁truck ▁with ▁private ▁financing ▁and ▁all ▁that ▁nonsense . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0	ADP ADJ NOUN NOUN NOUN PROPN PROPN PROPN VERB VERB ADP ADV NOUN ADP ADJ NOUN ADP NUM PRON CCONJ ADJ NOUN NOUN NOUN PROPN PROPN PROPN PROPN ADV VERB PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN ADP PROPN PROPN PROPN PART NOUN DET PROPN PROPN ADP DET PROPN PROPN PROPN ADP DET NOUN ADP PUNCT PUNCT PRON VERB DET ADJ NOUN NOUN ADP DET PROPN PROPN CCONJ VERB VERB DET NOUN ADP ADJ NOUN CCONJ ADJ ADJ NOUN NOUN NOUN
She has no truck with the usual literary clichés of the region — glorious magnolias, elegant tea parties, Confederates by moonlight.	0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	have no truck with	figurative	inflection	PRON VERB DET NOUN ADP DET ADJ ADJ NOUN ADP DET NOUN PUNCT ADJ NOUN ADJ NOUN NOUN NOUN ADP NOUN	▁She ▁has ▁no ▁truck ▁with ▁the ▁usual ▁literary ▁c lich és ▁of ▁the ▁region ▁ — ▁g lor ious ▁m agno lia s , ▁e leg ant ▁tea ▁parties , ▁Confedera tes ▁by ▁mo on light .	0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB DET NOUN ADP DET ADJ ADJ NOUN NOUN NOUN ADP DET NOUN PUNCT PUNCT ADJ ADJ ADJ NOUN NOUN NOUN NOUN NOUN ADJ ADJ ADJ NOUN NOUN NOUN NOUN NOUN ADP NOUN NOUN NOUN NOUN
We in the Conservative Party have no truck with that style of gutter journalism which we were forced to endure last Sunday.	0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	have no truck with	figurative	identical	PRON ADP DET PROPN PROPN VERB DET NOUN ADP DET NOUN ADP NOUN NOUN ADJ PRON VERB VERB PART VERB ADJ PROPN	▁We ▁in ▁the ▁C onservative ▁Party ▁have ▁no ▁truck ▁with ▁that ▁style ▁of ▁g utter ▁journal ism ▁which ▁we ▁were ▁forced ▁to ▁endure ▁last ▁Sunday .	0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON ADP DET PROPN PROPN PROPN VERB DET NOUN ADP DET NOUN ADP NOUN NOUN NOUN NOUN ADJ PRON VERB VERB PART VERB ADJ PROPN PROPN
‘ We will have no truck with Sinn Fein.	0 0 0 1 1 1 1 0 0	have no truck with	figurative	identical	PUNCT PRON VERB VERB DET NOUN ADP PROPN PROPN	▁ ‘ ▁We ▁will ▁have ▁no ▁truck ▁with ▁Si nn ▁Fe in .	0 0 0 0 1 1 1 1 0 0 0 0 0	PUNCT PUNCT PRON VERB VERB DET NOUN ADP PROPN PROPN PROPN PROPN PROPN
Mr Major, clearly embarrassed by the remarks, said : ‘ I believe we should have firm but fair immigration and I have no truck with any distinction between people of different race or colour.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0	have no truck with	figurative	identical	PROPN PROPN ADV VERB ADP DET NOUN VERB PUNCT PUNCT PRON VERB PRON VERB VERB ADJ CCONJ ADJ NOUN CCONJ PRON VERB DET NOUN ADP DET NOUN ADP NOUN ADP ADJ NOUN CCONJ NOUN	▁Mr ▁Major , ▁clearly ▁embarrass ed ▁by ▁the ▁remarks , ▁said ▁ : ▁ ‘ ▁I ▁believe ▁we ▁should ▁have ▁firm ▁but ▁fair ▁immigration ▁and ▁I ▁have ▁no ▁truck ▁with ▁any ▁distinction ▁between ▁people ▁of ▁different ▁race ▁or ▁colour .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN ADV VERB VERB ADP DET NOUN NOUN VERB PUNCT PUNCT PUNCT PUNCT PRON VERB PRON VERB VERB ADJ CCONJ ADJ NOUN CCONJ PRON VERB DET NOUN ADP DET NOUN ADP NOUN ADP ADJ NOUN CCONJ NOUN NOUN
