This all sounds like dashing stuff, but if his sheer audacity had not carried the day, he would have been unable to defend himself against so many.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	carry the day	figurative	inflection	DET DET VERB ADP VERB NOUN CCONJ ADP ADJ ADJ NOUN VERB ADV VERB DET NOUN PRON VERB VERB VERB ADJ PART VERB PRON ADP ADV ADJ	▁This ▁all ▁sound s ▁like ▁dash ing ▁stuff , ▁but ▁if ▁his ▁she er ▁a uda city ▁had ▁not ▁carried ▁the ▁day , ▁he ▁would ▁have ▁been ▁unable ▁to ▁defend ▁himself ▁against ▁so ▁many .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	DET DET VERB VERB ADP VERB VERB NOUN NOUN CCONJ ADP ADJ ADJ ADJ NOUN NOUN NOUN VERB ADV VERB DET NOUN NOUN PRON VERB VERB VERB ADJ PART VERB PRON ADP ADV ADJ ADJ
With logic like this carrying the day, it is little wonder that one dissenting judge observed that the only rule of law governing merger cases in this period was that the government always won.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	carry the day	figurative	inflection	ADP NOUN ADP DET VERB DET NOUN PRON VERB ADJ NOUN ADP NUM VERB NOUN VERB ADP DET ADJ NOUN ADP NOUN VERB NOUN NOUN ADP DET NOUN VERB ADP DET NOUN ADV VERB	▁With ▁logic ▁like ▁this ▁carrying ▁the ▁day , ▁it ▁is ▁little ▁wonder ▁that ▁one ▁dissent ing ▁judge ▁observed ▁that ▁the ▁only ▁rule ▁of ▁law ▁governing ▁merger ▁cases ▁in ▁this ▁period ▁was ▁that ▁the ▁government ▁always ▁won .	0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP NOUN ADP DET VERB DET NOUN NOUN PRON VERB ADJ NOUN ADP NUM VERB VERB NOUN VERB ADP DET ADJ NOUN ADP NOUN VERB NOUN NOUN ADP DET NOUN VERB ADP DET NOUN ADV VERB VERB
President Ali Akbar Rafsanjani's moderation in foreign policy seems to have carried the day in Iran ; hardliners are vociferous in parliament and elsewhere ( the Islamic Republic allows more debate than the shah ever countenanced ), but they are out of power.	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	carry the day	figurative	inflection	PROPN PROPN PROPN PROPN NOUN ADP ADJ NOUN VERB PART VERB VERB DET NOUN ADP PROPN PUNCT NOUN VERB ADJ ADP NOUN CCONJ ADV PUNCT DET PROPN PROPN VERB ADJ NOUN ADP DET NOUN ADV VERB PUNCT CCONJ PRON VERB ADP ADP NOUN	▁President ▁Ali ▁Ak bar ▁Raf s anja ni ' s ▁moderation ▁in ▁foreign ▁policy ▁seems ▁to ▁have ▁carried ▁the ▁day ▁in ▁Iran ▁ ; ▁hard lin ers ▁are ▁v oc iferous ▁in ▁parliament ▁and ▁elsewhere ▁( ▁the ▁ Islamic ▁Republic ▁allows ▁more ▁debate ▁than ▁the ▁sha h ▁ever ▁countenance d ▁ ), ▁but ▁they ▁are ▁out ▁of ▁power .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN NOUN ADP ADJ NOUN VERB PART VERB VERB DET NOUN ADP PROPN PUNCT PUNCT NOUN NOUN NOUN VERB ADJ ADJ ADJ ADP NOUN CCONJ ADV PUNCT DET PROPN PROPN PROPN VERB ADJ NOUN ADP DET NOUN NOUN ADV VERB VERB PUNCT PUNCT CCONJ PRON VERB ADP ADP NOUN NOUN
But the argument which carried the day in favour of providing more elementary studies was that courses of the Chapter III type in rural areas would prove to be attractive and would lead to more demanding studies and higher standards in subsequent years.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	carry the day	figurative	inflection	CCONJ DET NOUN ADJ VERB DET NOUN ADP NOUN ADP VERB ADJ ADJ NOUN VERB ADP NOUN ADP DET PROPN NUM NOUN ADP ADJ NOUN VERB VERB PART VERB ADJ CCONJ VERB VERB ADP ADV ADJ NOUN CCONJ ADJ NOUN ADP ADJ NOUN	▁But ▁the ▁argument ▁which ▁carried ▁the ▁day ▁in ▁favour ▁of ▁providing ▁more ▁ elementary ▁studies ▁was ▁that ▁courses ▁of ▁the ▁Chapter ▁III ▁type ▁in ▁rural ▁areas ▁would ▁prove ▁to ▁be ▁attractive ▁and ▁would ▁lead ▁to ▁more ▁demanding ▁studies ▁and ▁higher ▁standards ▁in ▁subsequent ▁years .	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ DET NOUN ADJ VERB DET NOUN ADP NOUN ADP VERB ADJ ADJ ADJ NOUN VERB ADP NOUN ADP DET PROPN NUM NOUN ADP ADJ NOUN VERB VERB PART VERB ADJ CCONJ VERB VERB ADP ADV ADJ NOUN CCONJ ADJ NOUN ADP ADJ NOUN NOUN
At other times her minimalist approach seems vaguely stilted, and even her immensely watchable face can't carry the day.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	carry the day	figurative	identical	ADP ADJ NOUN ADJ ADJ NOUN VERB ADV VERB CCONJ ADV ADJ ADV ADJ NOUN VERB VERB DET NOUN	▁At ▁other ▁times ▁her ▁minimal ist ▁approach ▁seems ▁vague ly ▁s til ted , ▁and ▁even ▁her ▁immense ly ▁watch able ▁face ▁can ' t ▁carry ▁the ▁day .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADP ADJ NOUN ADJ ADJ ADJ NOUN VERB ADV ADV VERB VERB VERB VERB CCONJ ADV ADJ ADV ADV ADJ ADJ NOUN VERB VERB VERB VERB DET NOUN NOUN
In 1945 the superficial judgement invariably carried the day.	0 0 0 0 0 0 1 0 1	carry the day	figurative	inflection	ADP NUM DET ADJ NOUN ADV VERB DET NOUN	▁In ▁1945 ▁the ▁superficial ▁judgement ▁invariabl y ▁carried ▁the ▁day .	0 0 0 0 0 0 0 1 0 1 1	ADP NUM DET ADJ NOUN ADV ADV VERB DET NOUN NOUN
Very soon, he knew, he would have to choose sides, and despite the success of tonight's endeavour, and the security he 'd won with it, he was by no means sure that he belonged amongst the ranks of the purgers, even though they were certain to carry the day.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	carry the day	figurative	identical	ADV ADV PRON VERB PRON VERB VERB PART VERB NOUN CCONJ ADP DET NOUN ADP NOUN NOUN CCONJ DET NOUN PRON VERB VERB ADP PRON PRON VERB ADP DET NOUN ADJ ADP PRON VERB ADP DET NOUN ADP DET NOUN ADV ADP PRON VERB ADJ PART VERB DET NOUN	▁Very ▁soon , ▁he ▁knew , ▁he ▁would ▁have ▁to ▁choose ▁sides , ▁and ▁despite ▁the ▁success ▁of ▁tonight ' s ▁endeavour , ▁and ▁the ▁security ▁he ▁' d ▁won ▁with ▁it , ▁he ▁was ▁by ▁no ▁means ▁sure ▁that ▁he ▁belonged ▁amongst ▁the ▁ranks ▁of ▁the ▁purge rs , ▁even ▁though ▁they ▁were ▁certain ▁to ▁carry ▁the ▁day .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADV ADV ADV PRON VERB VERB PRON VERB VERB PART VERB NOUN NOUN CCONJ ADP DET NOUN ADP NOUN NOUN NOUN NOUN NOUN CCONJ DET NOUN PRON VERB VERB VERB ADP PRON PRON PRON VERB ADP DET NOUN ADJ ADP PRON VERB ADP DET NOUN ADP DET NOUN NOUN NOUN ADV ADP PRON VERB ADJ PART VERB DET NOUN NOUN
Given its immensely greater economic and financial power, America predictably carried the day.	0 0 0 0 0 0 0 0 0 0 1 0 1	carry the day	figurative	inflection	VERB ADJ ADV ADJ ADJ CCONJ ADJ NOUN PROPN ADV VERB DET NOUN	▁Given ▁its ▁immense ly ▁greater ▁economic ▁and ▁financial ▁power , ▁America ▁predict ably ▁carried ▁the ▁day .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	VERB ADJ ADV ADV ADJ ADJ CCONJ ADJ NOUN NOUN PROPN ADV ADV VERB DET NOUN NOUN
This report was accepted by the Tyne District and considered at a meeting of the Executive Council of the Shipping Federation on 17 November 1911, where the views of the North of England Association carried the day and it was resolved " that the recognition of the Seamen's Union should be based upon freedom of contract and the employment of union and/or non - union seamen and firemen, free from interference of one with the other ".	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	carry the day	figurative	inflection	DET NOUN VERB VERB ADP DET PROPN PROPN CCONJ VERB ADP DET NOUN ADP DET PROPN PROPN ADP DET PROPN PROPN ADP NUM PROPN NUM ADV DET NOUN ADP DET PROPN ADP PROPN PROPN VERB DET NOUN CCONJ PRON VERB VERB PUNCT ADP DET NOUN ADP DET PROPN PROPN VERB VERB VERB ADP NOUN ADP NOUN CCONJ DET NOUN ADP NOUN CCONJ ADJ PUNCT NOUN NOUN CCONJ NOUN ADJ ADP NOUN ADP NUM ADP DET ADJ PUNCT	▁This ▁report ▁was ▁accepted ▁by ▁the ▁Ty ne ▁District ▁and ▁considered ▁at ▁a ▁meeting ▁of ▁the ▁Executive ▁Council ▁of ▁the ▁Shipping ▁Federation ▁on ▁17 ▁November ▁191 1, ▁where ▁the ▁views ▁of ▁the ▁North ▁of ▁England ▁Association ▁carried ▁the ▁day ▁and ▁it ▁was ▁resolved ▁" ▁that ▁the ▁recognition ▁of ▁the ▁Sea men ' s ▁Union ▁should ▁be ▁based ▁upon ▁freedom ▁of ▁contract ▁and ▁the ▁employment ▁of ▁union ▁and / or ▁non ▁- ▁union ▁seamen ▁and ▁fire men , ▁free ▁from ▁interference ▁of ▁one ▁with ▁the ▁other ▁" .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB VERB ADP DET PROPN PROPN PROPN CCONJ VERB ADP DET NOUN ADP DET PROPN PROPN ADP DET PROPN PROPN ADP NUM PROPN NUM NUM ADV DET NOUN ADP DET PROPN ADP PROPN PROPN VERB DET NOUN CCONJ PRON VERB VERB PUNCT ADP DET NOUN ADP DET PROPN PROPN PROPN PROPN PROPN VERB VERB VERB ADP NOUN ADP NOUN CCONJ DET NOUN ADP NOUN CCONJ CCONJ CCONJ ADJ PUNCT NOUN NOUN CCONJ NOUN NOUN NOUN ADJ ADP NOUN ADP NUM ADP DET ADJ PUNCT PUNCT
Guisborough's 26–0 home victory North Durham carried the day over Whitby's 22–0 success Seaton Carew.	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	carry the day	figurative	inflection	PROPN NUM NOUN NOUN PROPN PROPN VERB DET NOUN ADP PROPN NUM NOUN PROPN PROPN	▁Gui s borough ' s ▁26 – 0 ▁home ▁victory ▁North ▁Dur ham ▁carried ▁the ▁day ▁over ▁Whit by ' s ▁22 – 0 ▁success ▁Sea ton ▁Care w .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN NUM NUM NUM NOUN NOUN PROPN PROPN PROPN VERB DET NOUN ADP PROPN PROPN PROPN PROPN NUM NUM NUM NOUN PROPN PROPN PROPN PROPN PROPN
