Meanwhile, with SCO's Open Desktop dead in the water as an operating system for ACE — the prospects for another operating system designed by committee, the Open Software Foundation's OSF/1, are now looking decidedly lacklustre.	0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	dead in the water	figurative	identical	ADV ADP PROPN PROPN NOUN ADJ ADP DET NOUN ADP DET NOUN NOUN ADP PROPN PUNCT DET NOUN ADP DET NOUN NOUN VERB ADP NOUN DET PROPN PROPN PROPN PROPN VERB ADV VERB ADV ADJ	▁Meanwhile , ▁with ▁S CO ' s ▁Open ▁De sk top ▁dead ▁in ▁the ▁water ▁as ▁an ▁operating ▁system ▁for ▁ACE ▁ — ▁the ▁prospects ▁for ▁another ▁operating ▁system ▁designed ▁by ▁committee , ▁the ▁Open ▁ Software ▁Foundation ' s ▁O SF /1 , ▁are ▁now ▁looking ▁decided ly ▁lack lus tre .	0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADP PROPN PROPN PROPN PROPN PROPN NOUN NOUN NOUN ADJ ADP DET NOUN ADP DET NOUN NOUN ADP PROPN PUNCT PUNCT DET NOUN ADP DET NOUN NOUN VERB ADP NOUN NOUN DET PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB ADV VERB ADV ADV ADJ ADJ ADJ ADJ
Instead of kicking the ball high so that it splashed down into a lake and bounced backwards, as Going did on that ludicrous day, the Australians and New Zealanders took advantage of the wide open spaces in sevens and kicked long, flat balls which stopped dead in the water.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	dead in the water	figurative	identical	ADV ADP VERB DET NOUN ADJ ADP ADP PRON VERB PART ADP DET NOUN CCONJ VERB ADV ADP VERB VERB ADP DET ADJ NOUN DET PROPN CCONJ PROPN PROPN VERB NOUN ADP DET ADJ ADJ NOUN ADP NOUN CCONJ VERB ADV ADJ NOUN ADJ VERB ADJ ADP DET NOUN	▁Instead ▁of ▁kick ing ▁the ▁ball ▁high ▁so ▁that ▁it ▁sp lash ed ▁down ▁into ▁a ▁lake ▁and ▁bo unce d ▁backwards , ▁as ▁Go ing ▁did ▁on ▁that ▁lu dic rou s ▁day , ▁the ▁Australia ns ▁and ▁New ▁Zealand ers ▁took ▁advantage ▁of ▁the ▁wide ▁open ▁spaces ▁in ▁seven s ▁and ▁kick ed ▁long , ▁flat ▁balls ▁which ▁stopped ▁dead ▁in ▁the ▁water .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	ADV ADP VERB VERB DET NOUN ADJ ADP ADP PRON VERB VERB VERB PART ADP DET NOUN CCONJ VERB VERB VERB ADV ADV ADP VERB VERB VERB ADP DET ADJ ADJ ADJ ADJ NOUN NOUN DET PROPN PROPN CCONJ PROPN PROPN PROPN VERB NOUN ADP DET ADJ ADJ NOUN ADP NOUN NOUN CCONJ VERB VERB ADV ADV ADJ NOUN ADJ VERB ADJ ADP DET NOUN NOUN
With his campaign apparently dead in the water, McCain reached out all ~ right – to the right - wing fundamentalists in his own party.	0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	dead in the water	figurative	identical	ADP ADJ NOUN ADV ADJ ADP DET NOUN PROPN VERB PART DET PUNCT ADV PUNCT ADP DET ADJ PUNCT NOUN NOUN ADP ADJ ADJ NOUN	▁With ▁his ▁campaign ▁apparently ▁dead ▁in ▁the ▁water , ▁McCa in ▁reached ▁out ▁all ▁ ~ ▁right ▁ – ▁to ▁the ▁right ▁- ▁wing ▁fundamental ists ▁in ▁his ▁own ▁party .	0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADJ NOUN ADV ADJ ADP DET NOUN NOUN PROPN PROPN VERB PART DET PUNCT PUNCT ADV PUNCT PUNCT ADP DET ADJ PUNCT NOUN NOUN NOUN ADP ADJ ADJ NOUN NOUN
‘ I thought I was going to drop dead in the water,’ said 16-year - old Mark Pitcher.	0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0	dead in the water	literal	dashes	PUNCT PRON VERB PRON VERB VERB PART VERB ADJ ADP DET PUNCT VERB NUM PUNCT ADJ PROPN PROPN	▁ ‘ ▁I ▁thought ▁I ▁was ▁going ▁to ▁drop ▁dead ▁in ▁the ▁water , ’ ▁said ▁16 - year ▁- ▁old ▁Mark ▁P itch er .	0 0 0 0 0 0 0 0 0 1 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON VERB PRON VERB VERB PART VERB ADJ ADP DET PUNCT PUNCT PUNCT VERB NUM NUM NUM PUNCT ADJ PROPN PROPN PROPN PROPN PROPN
The casualty was lying beam - on to the swell, and dead in the water with no engine power, so the helicopter's attempt to lift the survivors had so far been unsuccessful.	0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	dead in the water	figurative	identical	DET NOUN VERB VERB NOUN PUNCT NOUN ADP DET NOUN CCONJ ADJ ADP DET NOUN ADP DET NOUN NOUN CCONJ DET NOUN NOUN PART VERB DET NOUN VERB ADV ADV VERB ADJ	▁The ▁casualty ▁was ▁lying ▁beam ▁- ▁on ▁to ▁the ▁s well , ▁and ▁dead ▁in ▁the ▁water ▁with ▁no ▁engine ▁power , ▁so ▁the ▁helicopter ' s ▁attempt ▁to ▁lift ▁the ▁survivors ▁had ▁so ▁far ▁been ▁unsuccessful .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB VERB NOUN PUNCT NOUN ADP DET NOUN NOUN NOUN CCONJ ADJ ADP DET NOUN ADP DET NOUN NOUN NOUN CCONJ DET NOUN NOUN NOUN NOUN PART VERB DET NOUN VERB ADV ADV VERB ADJ ADJ
We 're dead in the water, small children laugh in our faces!’	0 0 1 1 0 1 0 0 0 0 0 0	dead in the water	figurative	identical	PRON VERB ADJ ADP DET NOUN ADJ NOUN VERB ADP ADJ NOUN	▁We ▁' re ▁dead ▁in ▁the ▁water , ▁small ▁children ▁laugh ▁in ▁our ▁faces ! ’	0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0	PRON VERB VERB ADJ ADP DET NOUN NOUN ADJ NOUN VERB ADP ADJ NOUN NOUN NOUN
One second I had been speeding at fifty miles an hour along a ribbon of uninterrupted concrete ; the next, to the wide - eyed amusement of a group of policemen standing beside a checkpoint, there was a loud crunch, every shock absorber on the Nissan thudded home to its end - stops and I found myself dead in the water by a pothole large enough to accommodate half Balboa's army.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0	dead in the water	figurative	identical	NUM ADJ PRON VERB VERB VERB ADP NUM NOUN DET NOUN ADP DET NOUN ADP ADJ NOUN PUNCT DET ADJ ADP DET ADJ PUNCT ADJ NOUN ADP DET NOUN ADP NOUN VERB ADP DET NOUN ADV VERB DET ADJ NOUN DET NOUN NOUN ADP DET PROPN VERB ADV ADP ADJ NOUN PUNCT NOUN CCONJ PRON VERB PRON ADJ ADP DET NOUN ADP DET NOUN ADJ ADV PART VERB ADJ PROPN NOUN	▁One ▁second ▁I ▁had ▁been ▁speeding ▁at ▁fifty ▁miles ▁an ▁hour ▁along ▁a ▁ribbon ▁of ▁uninterrupted ▁concrete ▁ ; ▁the ▁next , ▁to ▁the ▁wide ▁- ▁eye d ▁amusement ▁of ▁a ▁group ▁of ▁police men ▁standing ▁be side ▁a ▁check point , ▁there ▁was ▁a ▁loud ▁cr unch , ▁every ▁shock ▁absorber ▁on ▁the ▁N issa n ▁th ud d ed ▁home ▁to ▁its ▁end ▁- ▁stops ▁and ▁I ▁found ▁myself ▁dead ▁in ▁the ▁water ▁by ▁a ▁pot hole ▁large ▁enough ▁to ▁accommodate ▁half ▁Bal bo a ' s ▁army .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NUM ADJ PRON VERB VERB VERB ADP NUM NOUN DET NOUN ADP DET NOUN ADP ADJ NOUN PUNCT PUNCT DET ADJ ADJ ADP DET ADJ PUNCT ADJ ADJ NOUN ADP DET NOUN ADP NOUN NOUN VERB ADP ADP DET NOUN NOUN NOUN ADV VERB DET ADJ NOUN NOUN NOUN DET NOUN NOUN ADP DET PROPN PROPN PROPN VERB VERB VERB VERB ADV ADP ADJ NOUN PUNCT NOUN CCONJ PRON VERB PRON ADJ ADP DET NOUN ADP DET NOUN NOUN ADJ ADV PART VERB ADJ PROPN PROPN PROPN PROPN PROPN NOUN NOUN
Thatcherism is dead in the water — whoever wins	0 0 1 1 0 1 0 0 0	dead in the water	figurative	identical	NOUN VERB ADJ ADP DET NOUN PUNCT NOUN VERB	▁Thatcher ism ▁is ▁dead ▁in ▁the ▁water ▁ — ▁whoever ▁win s	0 0 0 1 1 0 1 0 0 0 0 0	NOUN NOUN VERB ADJ ADP DET NOUN PUNCT PUNCT NOUN VERB VERB
‘ She's dead in the water, and out of range of our conventional rescue forces.	0 0 1 1 0 1 0 0 0 0 0 0 0 0 0	dead in the water	figurative	identical	PUNCT PRON ADJ ADP DET NOUN CCONJ ADP ADP NOUN ADP ADJ ADJ NOUN NOUN	▁ ‘ ▁She ' s ▁dead ▁in ▁the ▁water , ▁and ▁out ▁of ▁range ▁of ▁our ▁conventional ▁rescue ▁forces .	0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON PRON PRON ADJ ADP DET NOUN NOUN CCONJ ADP ADP NOUN ADP ADJ ADJ NOUN NOUN NOUN
Yes, thank you Chair, erm A lot of this debate circles around what we do about community care, I have to tell this council as far as I 'm concerned, community care's dead in the water.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	dead in the water	figurative	identical	INTJ VERB PRON PROPN NOUN DET NOUN ADP DET NOUN NOUN ADP NOUN PRON VERB ADP NOUN NOUN PRON VERB PART VERB DET NOUN ADV ADV ADP PRON NOUN ADJ NOUN NOUN ADJ ADP DET NOUN	▁Yes , ▁thank ▁you ▁Chair , ▁er m ▁A ▁lot ▁of ▁this ▁debate ▁circles ▁around ▁what ▁we ▁do ▁about ▁community ▁care , ▁I ▁have ▁to ▁tell ▁this ▁council ▁as ▁far ▁as ▁I ▁' m ▁concerned , ▁community ▁care ' s ▁dead ▁in ▁the ▁water .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	INTJ INTJ VERB PRON PROPN PROPN NOUN NOUN DET NOUN ADP DET NOUN NOUN ADP NOUN PRON VERB ADP NOUN NOUN NOUN PRON VERB PART VERB DET NOUN ADV ADV ADP PRON NOUN NOUN ADJ ADJ NOUN NOUN NOUN NOUN ADJ ADP DET NOUN NOUN
