I went into the garden where I made an H - shaped cut through to the nest with a spade.	0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0	make the cut	literal	combined-inflection	PRON VERB ADP DET NOUN ADV PRON VERB DET NOUN PUNCT VERB NOUN PART ADP DET NOUN ADP DET NOUN	▁I ▁went ▁into ▁the ▁garden ▁where ▁I ▁made ▁an ▁H ▁- ▁shaped ▁cut ▁through ▁to ▁the ▁n est ▁with ▁a ▁sp ade .	0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0	PRON VERB ADP DET NOUN ADV PRON VERB DET NOUN PUNCT VERB NOUN PART ADP DET NOUN NOUN ADP DET NOUN NOUN NOUN
First, the surgeon made a vertical three - inch cut upwards from the base of my palm.	0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0	make the cut	literal	combined-inflection	ADV DET NOUN VERB DET ADJ NUM PUNCT NOUN NOUN ADV ADP DET NOUN ADP ADJ NOUN	▁First , ▁the ▁surgeon ▁made ▁a ▁vertical ▁three ▁- ▁in ch ▁cut ▁upwards ▁from ▁the ▁base ▁of ▁my ▁palm .	0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0	ADV ADV DET NOUN VERB DET ADJ NUM PUNCT NOUN NOUN NOUN ADV ADP DET NOUN ADP ADJ NOUN NOUN
Saw cuts should be made into the curve, as illustrated.	0 1 0 0 1 0 0 0 0 0	make the cut	literal	misc	VERB NOUN VERB VERB VERB ADP DET NOUN ADP VERB	▁Saw ▁cuts ▁should ▁be ▁made ▁into ▁the ▁curve , ▁as ▁illustrated .	0 1 0 0 1 0 0 0 0 0 0 0	VERB NOUN VERB VERB VERB ADP DET NOUN NOUN ADP VERB VERB
Norman Swash, a Middlesbrough councillor and former process worker at Wilton, said : ' Why have they targeted the pensioners when they make their cuts?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	make the cut	literal	determiner-broad	PROPN PROPN DET PROPN NOUN CCONJ ADJ NOUN NOUN ADP PROPN VERB PUNCT PUNCT ADV VERB PRON VERB DET NOUN ADV PRON VERB ADJ NOUN	▁Norman ▁S wash , ▁a ▁Middle s b rough ▁councillor ▁and ▁former ▁process ▁worker ▁at ▁Wil ton , ▁said ▁ : ▁' ▁Why ▁have ▁they ▁targeted ▁the ▁pensioners ▁when ▁they ▁make ▁their ▁cuts ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PROPN PROPN PROPN PROPN DET PROPN PROPN PROPN PROPN NOUN CCONJ ADJ NOUN NOUN ADP PROPN PROPN PROPN VERB PUNCT PUNCT PUNCT ADV VERB PRON VERB DET NOUN ADV PRON VERB ADJ NOUN NOUN
In one model of the mechanism of cleavage, R · Eco K is believed to make a single - stranded cut in the DNA molecule ; therefore, a complete double - stranded cleavage requires two endonuclease molecules [ 11 ].	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	make the cut	literal	combined-other	ADP NUM NOUN ADP DET NOUN ADP NOUN NOUN PUNCT PROPN PROPN VERB VERB PART VERB DET ADJ PUNCT VERB NOUN ADP DET PROPN NOUN PUNCT ADV DET ADJ ADV PUNCT VERB NOUN VERB NUM NOUN NOUN PUNCT NUM PUNCT	▁In ▁one ▁model ▁of ▁the ▁mechanism ▁of ▁cleavage , ▁R ▁· ▁Eco ▁K ▁is ▁believed ▁to ▁make ▁a ▁single ▁- ▁ stranded ▁cut ▁in ▁the ▁DNA ▁molecule ▁ ; ▁therefore , ▁a ▁complete ▁double ▁- ▁ stranded ▁cleavage ▁requires ▁two ▁end on uc lease ▁molecules ▁[ ▁11 ▁] .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP NUM NOUN ADP DET NOUN ADP NOUN NOUN NOUN PUNCT PROPN PROPN VERB VERB PART VERB DET ADJ PUNCT VERB VERB NOUN ADP DET PROPN NOUN PUNCT PUNCT ADV ADV DET ADJ ADV PUNCT VERB VERB NOUN VERB NUM NOUN NOUN NOUN NOUN NOUN PUNCT NUM PUNCT PUNCT
The choice of words to describe America's fiscal situation matters, given the hysteria that has been whipped up in recent months, primarily by people who want to make big cuts in the country's two main entitlement programs, Social ~ Security and Medicare.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	make the cut	literal	determiner-broad	DET NOUN ADP NOUN PART VERB PROPN ADJ NOUN VERB VERB DET NOUN ADJ VERB VERB VERB PART ADP ADJ NOUN ADV ADP NOUN NOUN VERB PART VERB ADJ NOUN ADP DET NOUN NUM ADJ NOUN NOUN PROPN PUNCT PROPN CCONJ PROPN	▁The ▁choice ▁of ▁words ▁to ▁describe ▁America ' s ▁fiscal ▁situation ▁matters , ▁given ▁the ▁hy ster ia ▁that ▁has ▁been ▁whi pped ▁up ▁in ▁recent ▁months , ▁primarily ▁by ▁people ▁who ▁want ▁to ▁make ▁big ▁cuts ▁in ▁the ▁country ' s ▁two ▁main ▁entitlement ▁programs , ▁Social ▁ ~ ▁Security ▁and ▁Medi care .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN ADP NOUN PART VERB PROPN PROPN PROPN ADJ NOUN VERB VERB VERB DET NOUN NOUN NOUN ADJ VERB VERB VERB VERB PART ADP ADJ NOUN NOUN ADV ADP NOUN NOUN VERB PART VERB ADJ NOUN ADP DET NOUN NOUN NOUN NUM ADJ NOUN NOUN NOUN PROPN PUNCT PUNCT PROPN CCONJ PROPN PROPN PROPN
Trim the nozzle tip to give the required sealant width, making the cut at 45 ° ( do not throw away the nozzle tip )	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	make the cut	literal	inflection	VERB DET NOUN NOUN PART VERB DET VERB NOUN NOUN VERB DET NOUN ADP NUM NOUN PUNCT VERB ADV VERB ADV DET NOUN NOUN PUNCT	▁Tri m ▁the ▁nozzle ▁tip ▁to ▁give ▁the ▁required ▁seal ant ▁width , ▁making ▁the ▁cut ▁at ▁45 ▁° ▁( ▁do ▁not ▁throw ▁away ▁the ▁nozzle ▁tip ▁ )	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB DET NOUN NOUN PART VERB DET VERB NOUN NOUN NOUN NOUN VERB DET NOUN ADP NUM NOUN PUNCT VERB ADV VERB ADV DET NOUN NOUN PUNCT PUNCT
The same I 'm afraid applies to the two competitors from our region, Sarah Niklin and Nina Holloway haven't made the cut and will take no further part in the tournament.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	make the cut	figurative	inflection	DET ADJ PRON VERB ADJ NOUN ADP DET NUM NOUN ADP ADJ NOUN PROPN PROPN CCONJ PROPN PROPN VERB VERB DET NOUN CCONJ VERB VERB DET ADJ NOUN ADP DET NOUN	▁The ▁same ▁I ▁' m ▁afraid ▁applies ▁to ▁the ▁two ▁competitors ▁from ▁our ▁region , ▁Sara h ▁N ik lin ▁and ▁N ina ▁Hol lo way ▁have n ' t ▁made ▁the ▁cut ▁and ▁will ▁take ▁no ▁further ▁part ▁in ▁the ▁to urn ament .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ PRON VERB VERB ADJ NOUN ADP DET NUM NOUN ADP ADJ NOUN NOUN PROPN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PROPN PROPN VERB VERB VERB VERB VERB DET NOUN CCONJ VERB VERB DET ADJ NOUN ADP DET NOUN NOUN NOUN NOUN
If you have single - frame advance, you will also find this very useful to help you find particular frames on which to make a cut.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	make the cut	literal	determiner-narrow	ADP PRON VERB ADJ PUNCT NOUN NOUN PRON VERB ADV VERB DET ADV ADJ PART VERB PRON VERB ADJ NOUN ADP ADJ PART VERB DET NOUN	▁If ▁you ▁have ▁single ▁- ▁frame ▁advance , ▁you ▁will ▁also ▁find ▁this ▁very ▁useful ▁to ▁help ▁you ▁find ▁particular ▁frames ▁on ▁which ▁to ▁make ▁a ▁cut .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADP PRON VERB ADJ PUNCT NOUN NOUN NOUN PRON VERB ADV VERB DET ADV ADJ PART VERB PRON VERB ADJ NOUN ADP ADJ PART VERB DET NOUN NOUN
The cuts were not made evenly ; Salford, for example, suffered a 44 per cent cut and Hull's grant fell by 31 per cent.	0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	make the cut	literal	misc	DET NOUN VERB ADV VERB ADV PUNCT PROPN ADP NOUN VERB DET NUM NOUN NOUN NOUN CCONJ PROPN NOUN VERB ADP NUM ADP NOUN	▁The ▁cuts ▁were ▁not ▁made ▁evenly ▁ ; ▁Sal ford , ▁for ▁example , ▁suffered ▁a ▁44 ▁per ▁cent ▁cut ▁and ▁H ull ' s ▁grant ▁fell ▁by ▁31 ▁per ▁cent .	0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB ADV VERB ADV PUNCT PUNCT PROPN PROPN PROPN ADP NOUN NOUN VERB DET NUM NOUN NOUN NOUN CCONJ PROPN PROPN PROPN PROPN NOUN VERB ADP NUM ADP NOUN NOUN
YOU have a chance to alter the top line ( membership ), if not you, as members, can look at the expenditure sheet and suggest where we start making cuts.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	make the cut	literal	combined-inflection	PRON VERB DET NOUN PART VERB DET ADJ NOUN PUNCT NOUN PUNCT ADP ADV PRON ADP NOUN VERB VERB ADP DET NOUN NOUN CCONJ VERB ADV PRON VERB VERB NOUN	▁YOU ▁have ▁a ▁chance ▁to ▁alter ▁the ▁top ▁line ▁( ▁membership ▁ ), ▁if ▁not ▁you , ▁as ▁members , ▁can ▁look ▁at ▁the ▁expenditure ▁sheet ▁and ▁suggest ▁where ▁we ▁start ▁making ▁cuts .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	PRON VERB DET NOUN PART VERB DET ADJ NOUN PUNCT NOUN PUNCT PUNCT ADP ADV PRON PRON ADP NOUN NOUN VERB VERB ADP DET NOUN NOUN CCONJ VERB ADV PRON VERB VERB NOUN NOUN
Make easing cuts at external and internal corners.	1 0 1 0 0 0 0 0	make the cut	literal	combined-inflection	VERB VERB NOUN ADP ADJ CCONJ ADJ NOUN	▁Make ▁easing ▁cuts ▁at ▁external ▁and ▁internal ▁corner s .	1 0 1 0 0 0 0 0 0 0	VERB VERB NOUN ADP ADJ CCONJ ADJ NOUN NOUN NOUN
Make the cut through the floorboard as near as possible to the middle of a joist.	1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	make the cut	literal	case	VERB DET NOUN ADP DET NOUN ADV ADV ADP ADJ ADP DET NOUN ADP DET NOUN	▁Make ▁the ▁cut ▁through ▁the ▁floor board ▁as ▁near ▁as ▁possible ▁to ▁the ▁middle ▁of ▁a ▁jo ist .	1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB DET NOUN ADP DET NOUN NOUN ADV ADV ADP ADJ ADP DET NOUN ADP DET NOUN NOUN NOUN
Whatever may have been the problems of making the cut from Leicester to Debdale, those of the Grand Union were formidable.	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	make the cut	figurative	inflection	ADJ VERB VERB VERB DET NOUN ADP VERB DET NOUN ADP PROPN ADP PROPN DET ADP DET PROPN PROPN VERB ADJ	▁What ever ▁may ▁have ▁been ▁the ▁problems ▁of ▁making ▁the ▁cut ▁from ▁Le ic ester ▁to ▁De b d ale , ▁those ▁of ▁the ▁Grand ▁Union ▁were ▁formidable .	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADJ VERB VERB VERB DET NOUN ADP VERB DET NOUN ADP PROPN PROPN PROPN ADP PROPN PROPN PROPN PROPN PROPN DET ADP DET PROPN PROPN VERB ADJ ADJ
