The 1987 Sunflowers tour hit the jackpot.	0 0 0 0 1 0 1	hit the jackpot	figurative	identical	DET NUM PROPN NOUN VERB DET NOUN	▁The ▁1987 ▁Sunflower s ▁to ur ▁hit ▁the ▁jack pot .	0 0 0 0 0 0 1 0 1 1 1	DET NUM PROPN PROPN NOUN NOUN VERB DET NOUN NOUN NOUN
It numbed the mind of one woman so much recently that she left her baby to suffocate inside her car while hoping to hit the jackpot, a bucketful of balls, which can be exchanged for jars of coffee or pairs of tights.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	hit the jackpot	figurative	identical	PRON VERB DET NOUN ADP NUM NOUN ADV ADV ADV ADP PRON VERB ADJ NOUN PART VERB ADP ADJ NOUN ADP VERB PART VERB DET NOUN DET ADJ ADP NOUN ADJ VERB VERB VERB ADP NOUN ADP NOUN CCONJ NOUN ADP NOUN	▁It ▁numb ed ▁the ▁mind ▁of ▁one ▁woman ▁so ▁much ▁recently ▁that ▁she ▁left ▁her ▁baby ▁to ▁suffocat e ▁inside ▁her ▁car ▁while ▁hoping ▁to ▁hit ▁the ▁jack pot , ▁a ▁bucket ful ▁of ▁balls , ▁which ▁can ▁be ▁exchanged ▁for ▁jar s ▁of ▁coffee ▁or ▁pairs ▁of ▁tight s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB DET NOUN ADP NUM NOUN ADV ADV ADV ADP PRON VERB ADJ NOUN PART VERB VERB ADP ADJ NOUN ADP VERB PART VERB DET NOUN NOUN NOUN DET ADJ ADJ ADP NOUN NOUN ADJ VERB VERB VERB ADP NOUN NOUN ADP NOUN CCONJ NOUN ADP NOUN NOUN NOUN
And six days later she hit the jackpot … when Bonnie paid back the cash.	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	hit the jackpot	figurative	identical	CCONJ NUM NOUN ADV PRON VERB DET NOUN PUNCT ADV PROPN VERB ADV DET NOUN	▁And ▁six ▁days ▁later ▁she ▁hit ▁the ▁jack pot ▁... ▁when ▁Bonn ie ▁paid ▁back ▁the ▁cash .	0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0	CCONJ NUM NOUN ADV PRON VERB DET NOUN NOUN PUNCT ADV PROPN PROPN VERB ADV DET NOUN NOUN
But they 'd had a thorough look through his life just to be sure and hit the jackpot entirely by chance.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	hit the jackpot	figurative	identical	CCONJ PRON VERB VERB DET ADJ NOUN ADP ADJ NOUN ADV PART VERB ADJ CCONJ VERB DET NOUN ADV ADP NOUN	▁But ▁they ▁' d ▁had ▁a ▁thorough ▁look ▁through ▁his ▁life ▁just ▁to ▁be ▁sure ▁and ▁hit ▁the ▁jack pot ▁entirely ▁by ▁chance .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0	CCONJ PRON VERB VERB VERB DET ADJ NOUN ADP ADJ NOUN ADV PART VERB ADJ CCONJ VERB DET NOUN NOUN ADV ADP NOUN NOUN
TODAY racing experts hit the jackpot at Sedgefield yesterday.	0 0 0 1 0 1 0 0 0	hit the jackpot	figurative	identical	NOUN NOUN NOUN VERB DET NOUN ADP PROPN NOUN	▁TO DAY ▁racing ▁experts ▁hit ▁the ▁jack pot ▁at ▁S edge field ▁yesterday .	0 0 0 0 1 0 1 1 0 0 0 0 0 0	NOUN NOUN NOUN NOUN VERB DET NOUN NOUN ADP PROPN PROPN PROPN NOUN NOUN
The new dealer thought he had hit the jackpot.	0 0 0 0 0 0 1 0 1	hit the jackpot	figurative	identical	DET ADJ NOUN VERB PRON VERB VERB DET NOUN	▁The ▁new ▁dealer ▁thought ▁he ▁had ▁hit ▁the ▁jack pot .	0 0 0 0 0 0 1 0 1 1 1	DET ADJ NOUN VERB PRON VERB VERB DET NOUN NOUN NOUN
This time, though, they hit the jackpot with number 3 from Richard Jones.	0 0 0 0 1 0 1 0 0 0 0 0 0	hit the jackpot	figurative	identical	DET NOUN ADV PRON VERB DET NOUN ADP NOUN NUM ADP PROPN PROPN	▁This ▁time , ▁though , ▁they ▁hit ▁the ▁jack pot ▁with ▁number ▁3 ▁from ▁Richard ▁Jones .	0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0	DET NOUN NOUN ADV ADV PRON VERB DET NOUN NOUN ADP NOUN NUM ADP PROPN PROPN PROPN
His dazzling victory makes him one of just six men with a realistic chance of hitting the jackpot at the Palace 100,000 dollars for overall victory and 30,000 dollars for winning their particular event.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	hit the jackpot	figurative	inflection	ADJ VERB NOUN VERB PRON NUM ADP ADV NUM NOUN ADP DET ADJ NOUN ADP VERB DET NOUN ADP DET PROPN NUM NOUN ADP ADJ NOUN CCONJ NUM NOUN ADP VERB ADJ ADJ NOUN	▁His ▁da zz ling ▁victory ▁makes ▁him ▁one ▁of ▁just ▁six ▁men ▁with ▁a ▁realistic ▁chance ▁of ▁hit ting ▁the ▁jack pot ▁at ▁the ▁Pal ace ▁10 0,000 ▁dollars ▁for ▁overall ▁victory ▁and ▁3 0,000 ▁dollars ▁for ▁winning ▁their ▁particular ▁event .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ VERB VERB VERB NOUN VERB PRON NUM ADP ADV NUM NOUN ADP DET ADJ NOUN ADP VERB VERB DET NOUN NOUN ADP DET PROPN PROPN NUM NUM NOUN ADP ADJ NOUN CCONJ NUM NUM NOUN ADP VERB ADJ ADJ NOUN NOUN
Ferguson blasted home a 30-yard drive with six minutes remaining, and there were only two minutes on the clock when substitute Trevor McMullan hit the jackpot from 20 yards.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	hit the jackpot	figurative	identical	PROPN VERB ADV DET NUM NOUN ADP NUM NOUN VERB CCONJ ADV VERB ADV NUM NOUN ADP DET NOUN ADV ADJ PROPN PROPN VERB DET NOUN ADP NUM NOUN	▁Fergus on ▁blast ed ▁home ▁a ▁30 - yard ▁drive ▁with ▁six ▁minutes ▁remaining , ▁and ▁there ▁were ▁only ▁two ▁minutes ▁on ▁the ▁clock ▁when ▁substitute ▁Tre vor ▁Mc M ul lan ▁hit ▁the ▁jack pot ▁from ▁20 ▁yards .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0	PROPN PROPN VERB VERB ADV DET NUM NUM NUM NOUN ADP NUM NOUN VERB VERB CCONJ ADV VERB ADV NUM NOUN ADP DET NOUN ADV ADJ PROPN PROPN PROPN PROPN PROPN PROPN VERB DET NOUN NOUN ADP NUM NOUN NOUN
Vernon hits the jackpot	0 1 0 1	hit the jackpot	figurative	inflection	PROPN VERB DET NOUN	▁Ver non ▁hit s ▁the ▁jack pot	0 0 1 1 0 1 1	PROPN PROPN VERB VERB DET NOUN NOUN
Hearts hit the jackpot!	0 1 0 1	hit the jackpot	figurative	identical	NOUN VERB DET NOUN	▁Heart s ▁hit ▁the ▁jack pot !	0 0 1 0 1 1 1	NOUN NOUN VERB DET NOUN NOUN NOUN
