The free Church Council, special emergencies apart, will therefore best serve the administration of its city or town, neither by meddlesome interference with it, nor by attempting to be represented as such in its political caucuses, or even on its administrative boards ; but by training men who, representing its views and coming under its influence, have at once the strength of character and the breadth of conception, which will cause them to secure its great ends … in the ordinary arena of public life.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	under the influence	literal	determiner-broad	DET ADJ PROPN PROPN ADJ NOUN ADV VERB ADV ADV VERB DET NOUN ADP ADJ NOUN CCONJ NOUN CCONJ ADP NOUN NOUN ADP PRON CCONJ ADP VERB PART VERB VERB ADP ADJ ADP ADJ ADJ NOUN CCONJ ADV ADP ADJ ADJ NOUN PUNCT CCONJ ADP VERB NOUN NOUN VERB ADJ NOUN CCONJ VERB ADP ADJ NOUN VERB ADP ADV DET NOUN ADP NOUN CCONJ DET NOUN ADP NOUN ADJ VERB VERB PRON PART VERB ADJ ADJ NOUN PUNCT ADP DET ADJ NOUN ADP ADJ NOUN	▁The ▁free ▁Church ▁Council , ▁special ▁emergencies ▁apart , ▁will ▁therefore ▁best ▁serve ▁the ▁administration ▁of ▁its ▁city ▁or ▁town , ▁neither ▁by ▁med d le some ▁interference ▁with ▁it , ▁nor ▁by ▁attempting ▁to ▁be ▁represented ▁as ▁such ▁in ▁its ▁political ▁ca uc uses , ▁or ▁even ▁on ▁its ▁administrative ▁boards ▁ ; ▁but ▁by ▁training ▁men ▁who , ▁representing ▁its ▁views ▁and ▁coming ▁under ▁its ▁influence , ▁have ▁at ▁once ▁the ▁strength ▁of ▁character ▁and ▁the ▁breadth ▁of ▁conception , ▁which ▁will ▁cause ▁them ▁to ▁secure ▁its ▁great ▁ends ▁... ▁in ▁the ▁ordinary ▁are na ▁of ▁public ▁life .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ PROPN PROPN PROPN ADJ NOUN ADV ADV VERB ADV ADV VERB DET NOUN ADP ADJ NOUN CCONJ NOUN NOUN CCONJ ADP NOUN NOUN NOUN NOUN NOUN ADP PRON PRON CCONJ ADP VERB PART VERB VERB ADP ADJ ADP ADJ ADJ NOUN NOUN NOUN NOUN CCONJ ADV ADP ADJ ADJ NOUN PUNCT PUNCT CCONJ ADP VERB NOUN NOUN NOUN VERB ADJ NOUN CCONJ VERB ADP ADJ NOUN NOUN VERB ADP ADV DET NOUN ADP NOUN CCONJ DET NOUN ADP NOUN NOUN ADJ VERB VERB PRON PART VERB ADJ ADJ NOUN PUNCT ADP DET ADJ NOUN NOUN ADP ADJ NOUN NOUN
It was as embarrassing to see a friend under the influence of adrenalin when one had not lost one's own temper as it was to see him under the influence of alcohol when one was sober.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	under the influence	figurative	identical	PRON VERB ADV ADJ PART VERB DET NOUN ADP DET NOUN ADP NOUN ADV PRON VERB ADV VERB PRON ADJ NOUN ADP PRON VERB PART VERB PRON ADP DET NOUN ADP NOUN ADV NUM VERB ADJ	▁It ▁was ▁as ▁embarrass ing ▁to ▁see ▁a ▁friend ▁under ▁the ▁influence ▁of ▁adrenal in ▁when ▁one ▁had ▁not ▁lost ▁one ' s ▁own ▁temper ▁as ▁it ▁was ▁to ▁see ▁him ▁under ▁the ▁influence ▁of ▁alcohol ▁when ▁one ▁was ▁so ber .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	PRON VERB ADV ADJ ADJ PART VERB DET NOUN ADP DET NOUN ADP NOUN NOUN ADV PRON VERB ADV VERB PRON PRON PRON ADJ NOUN ADP PRON VERB PART VERB PRON ADP DET NOUN ADP NOUN ADV NUM VERB ADJ ADJ ADJ
It was a passport to the Right - wing group known as the Peterhouse Mafia under the influence of historian Maurice Cowling and commentators Sir Peregrine Worsthorne and the late George Gale.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	under the influence	literal	identical	PRON VERB DET NOUN ADP DET ADJ PUNCT NOUN NOUN VERB ADP DET PROPN PROPN ADP DET NOUN ADP NOUN PROPN PROPN CCONJ NOUN PROPN PROPN PROPN CCONJ DET ADJ PROPN PROPN	▁It ▁was ▁a ▁passport ▁to ▁the ▁Right ▁- ▁wing ▁group ▁known ▁as ▁the ▁Peter house ▁M afia ▁under ▁the ▁influence ▁of ▁his tor ian ▁Ma uric e ▁C owl ing ▁and ▁comment ators ▁Sir ▁Per eg rine ▁Wo rst horn e ▁and ▁the ▁late ▁George ▁Gal e .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB DET NOUN ADP DET ADJ PUNCT NOUN NOUN VERB ADP DET PROPN PROPN PROPN PROPN ADP DET NOUN ADP NOUN NOUN NOUN PROPN PROPN PROPN PROPN PROPN PROPN CCONJ NOUN NOUN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN CCONJ DET ADJ PROPN PROPN PROPN PROPN
We are committed and open to each other in a way which brings us under the influence of the other's ethics and direction in life.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	under the influence	literal	identical	PRON VERB VERB CCONJ ADJ ADP DET ADJ ADP DET NOUN ADJ VERB PRON ADP DET NOUN ADP DET ADJ NOUN CCONJ NOUN ADP NOUN	▁We ▁are ▁committed ▁and ▁open ▁to ▁each ▁other ▁in ▁a ▁way ▁which ▁bring s ▁us ▁under ▁the ▁influence ▁of ▁the ▁other ' s ▁ethics ▁and ▁direction ▁in ▁life .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB CCONJ ADJ ADP DET ADJ ADP DET NOUN ADJ VERB VERB PRON ADP DET NOUN ADP DET ADJ ADJ ADJ NOUN CCONJ NOUN ADP NOUN NOUN
Police suspect fatigue as the cause ; the driver was not under the influence of alcohol.	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0	under the influence	figurative	identical	NOUN VERB NOUN ADP DET NOUN PUNCT DET NOUN VERB ADV ADP DET NOUN ADP NOUN	▁Police ▁suspect ▁fatigue ▁as ▁the ▁cause ▁ ; ▁the ▁driver ▁was ▁not ▁under ▁the ▁influence ▁of ▁alcohol .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	NOUN VERB NOUN ADP DET NOUN PUNCT PUNCT DET NOUN VERB ADV ADP DET NOUN ADP NOUN NOUN
At the spa town of Kissingen in Bavaria he fell under the influence of his aunt, the Grand Duchess Elena Pavlovna.	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	under the influence	literal	identical	ADP DET NOUN NOUN ADP PROPN ADP PROPN PRON VERB ADP DET NOUN ADP ADJ NOUN DET PROPN PROPN PROPN PROPN	▁At ▁the ▁sp a ▁town ▁of ▁Ki s s ing en ▁in ▁Bavaria ▁he ▁fell ▁under ▁the ▁influence ▁of ▁his ▁a unt , ▁the ▁Grand ▁D uches s ▁El ena ▁P av lov na .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN ADP PROPN PRON VERB ADP DET NOUN ADP ADJ NOUN NOUN NOUN DET PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN
He wasn't even late for work, let alone under the influence of drink, so I could hardly suggest counselling in those circumstances.’	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	under the influence	figurative	identical	PRON VERB ADV ADJ ADP NOUN VERB ADV ADP DET NOUN ADP NOUN CCONJ PRON VERB ADV VERB NOUN ADP DET NOUN	▁He ▁was n ' t ▁even ▁late ▁for ▁work , ▁let ▁alone ▁under ▁the ▁influence ▁of ▁drink , ▁so ▁I ▁could ▁hardly ▁suggest ▁counselling ▁in ▁those ▁circumstances . ’	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB VERB ADV ADJ ADP NOUN NOUN VERB ADV ADP DET NOUN ADP NOUN NOUN CCONJ PRON VERB ADV VERB NOUN ADP DET NOUN NOUN NOUN
It has been held that the term relates to being under the influence of intoxicating liquor, and the offence is not capable of commission where the intoxication is induced by a substance other than alcohol, such as a solvent.	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	under the influence	figurative	identical	PRON VERB VERB VERB ADP DET NOUN VERB ADP VERB ADP DET NOUN ADP VERB NOUN CCONJ DET NOUN VERB ADV ADJ ADP NOUN ADV DET NOUN VERB VERB ADP DET NOUN ADJ ADP NOUN ADJ ADP DET NOUN	▁It ▁has ▁been ▁held ▁that ▁the ▁term ▁relates ▁to ▁being ▁under ▁the ▁influence ▁of ▁in toxic ating ▁liquor , ▁and ▁the ▁offence ▁is ▁not ▁capable ▁of ▁commission ▁where ▁the ▁intoxication ▁is ▁induced ▁by ▁a ▁substance ▁other ▁than ▁alcohol , ▁such ▁as ▁a ▁solvent .	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB ADP DET NOUN VERB ADP VERB ADP DET NOUN ADP VERB VERB VERB NOUN NOUN CCONJ DET NOUN VERB ADV ADJ ADP NOUN ADV DET NOUN VERB VERB ADP DET NOUN ADJ ADP NOUN NOUN ADJ ADP DET NOUN NOUN
The separation of powers, a principle established by the US founders under the influence of philosophers such as Montesquieu, is leading today to near - paralysis.	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	under the influence	literal	identical	DET NOUN ADP NOUN DET NOUN VERB ADP DET PROPN NOUN ADP DET NOUN ADP NOUN ADJ ADP PROPN VERB VERB NOUN ADP ADJ PUNCT NOUN	▁The ▁separation ▁of ▁powers , ▁a ▁principle ▁established ▁by ▁the ▁US ▁found ers ▁under ▁the ▁influence ▁of ▁p hil oso pher s ▁such ▁as ▁Monte s qui eu , ▁is ▁leading ▁today ▁to ▁near ▁- ▁paralysis .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN ADP NOUN NOUN DET NOUN VERB ADP DET PROPN NOUN NOUN ADP DET NOUN ADP NOUN NOUN NOUN NOUN NOUN ADJ ADP PROPN PROPN PROPN PROPN PROPN VERB VERB NOUN ADP ADJ PUNCT NOUN NOUN
And during the years when Pound was most under Yeats's influence, Pound too embraced this ideal — as when in 1912 he went with Yeats and some others to pay an act of homage to one of the last English representatives of the type, the Sussex squire Wilfred Scawen Blunt :	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	under the influence	literal	combined-other	CCONJ ADP DET NOUN ADV PROPN VERB ADJ ADP PROPN NOUN PROPN ADV VERB DET NOUN PUNCT ADP ADV ADP NUM PRON VERB ADP PROPN CCONJ DET NOUN PART VERB DET NOUN ADP NOUN ADP NUM ADP DET ADJ ADJ NOUN ADP DET NOUN DET PROPN NOUN PROPN PROPN PROPN PUNCT	▁And ▁during ▁the ▁years ▁when ▁P ound ▁was ▁most ▁under ▁Ye ats ' s ▁influence , ▁P ound ▁too ▁embrace d ▁this ▁ideal ▁ — ▁as ▁when ▁in ▁19 12 ▁he ▁went ▁with ▁Ye ats ▁and ▁some ▁others ▁to ▁pay ▁an ▁act ▁of ▁ hom age ▁to ▁one ▁of ▁the ▁last ▁English ▁representatives ▁of ▁the ▁type , ▁the ▁Sussex ▁s quire ▁Wil fr ed ▁Sca wen ▁B l unt ▁ :	0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADP DET NOUN ADV PROPN PROPN VERB ADJ ADP PROPN PROPN PROPN PROPN NOUN NOUN PROPN PROPN ADV VERB VERB DET NOUN PUNCT PUNCT ADP ADV ADP NUM NUM PRON VERB ADP PROPN PROPN CCONJ DET NOUN PART VERB DET NOUN ADP NOUN NOUN NOUN ADP NUM ADP DET ADJ ADJ NOUN ADP DET NOUN NOUN DET PROPN NOUN NOUN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PUNCT PUNCT
