Revolutionary special effects recreate the working conditions of a deep sea voyage, above and below deck, providing an insight into the hardships experienced by the many men and boys who went to sea and the occasional heartache of those left at home.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	man and boy	literal	inflection	ADJ ADJ NOUN VERB DET NOUN NOUN ADP DET ADJ NOUN NOUN ADV CCONJ ADP NOUN VERB DET NOUN ADP DET NOUN VERB ADP DET ADJ NOUN CCONJ NOUN NOUN VERB ADP NOUN CCONJ DET ADJ NOUN ADP DET VERB ADP NOUN	▁R evolutionary ▁special ▁effects ▁re cre ate ▁the ▁working ▁conditions ▁of ▁a ▁deep ▁sea ▁voyage , ▁above ▁and ▁below ▁deck , ▁providing ▁an ▁insight ▁into ▁the ▁hardship s ▁experienced ▁by ▁the ▁many ▁men ▁and ▁boys ▁who ▁went ▁to ▁sea ▁and ▁the ▁occasional ▁heart ache ▁of ▁those ▁left ▁at ▁home .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADJ ADJ NOUN VERB VERB VERB DET NOUN NOUN ADP DET ADJ NOUN NOUN NOUN ADV CCONJ ADP NOUN NOUN VERB DET NOUN ADP DET NOUN NOUN VERB ADP DET ADJ NOUN CCONJ NOUN NOUN VERB ADP NOUN CCONJ DET ADJ NOUN NOUN ADP DET VERB ADP NOUN NOUN
IF THERE is now a certain swagger about the men — and boys — who wave the Pakistani flag, grit and jutting chins were once the order of the day.	0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	man and boy	literal	combined-inflection	ADP ADV VERB ADV DET ADJ NOUN ADP DET NOUN PUNCT CCONJ NOUN PUNCT NOUN VERB DET ADJ NOUN ADJ CCONJ NOUN NOUN VERB ADV DET NOUN ADP DET NOUN	▁IF ▁THE RE ▁is ▁now ▁a ▁certain ▁sw ag ger ▁about ▁the ▁men ▁ — ▁and ▁boys ▁ — ▁who ▁wave ▁the ▁Pakistan i ▁flag , ▁g rit ▁and ▁ju t ting ▁ chin s ▁were ▁once ▁the ▁order ▁of ▁the ▁day .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADV ADV VERB ADV DET ADJ NOUN NOUN NOUN ADP DET NOUN PUNCT PUNCT CCONJ NOUN PUNCT PUNCT NOUN VERB DET ADJ ADJ NOUN NOUN ADJ ADJ CCONJ NOUN NOUN NOUN NOUN NOUN NOUN VERB ADV DET NOUN ADP DET NOUN NOUN
Nothing is known about his employment from 1815 to 1830, when Messrs C., H., and G. Enderby proposed an Antarctic sealing voyage, and appointed him master of the brig Tula ( 150 tons ), which was not a good sea boat, with the cutter Lively and twenty - nine men and boys in all.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0	man and boy	literal	inflection	NOUN VERB VERB ADP ADJ NOUN ADP NUM ADP NUM ADV PROPN PROPN PROPN CCONJ PROPN PROPN VERB DET ADJ NOUN NOUN CCONJ VERB PRON NOUN ADP DET NOUN PROPN PUNCT NUM NOUN PUNCT ADJ VERB ADV DET ADJ NOUN NOUN ADP DET NOUN ADJ CCONJ NUM PUNCT NUM NOUN CCONJ NOUN ADV DET	▁Nothing ▁is ▁known ▁about ▁his ▁employment ▁from ▁18 15 ▁to ▁18 30 , ▁when ▁Mess rs ▁C . , ▁H . , ▁and ▁G . ▁End er by ▁proposed ▁an ▁Antarctic ▁sealing ▁voyage , ▁and ▁appointed ▁him ▁master ▁of ▁the ▁b rig ▁T ula ▁( ▁150 ▁tons ▁ ), ▁which ▁was ▁not ▁a ▁good ▁sea ▁boat , ▁with ▁the ▁cutter ▁L ively ▁and ▁twenty ▁- ▁nine ▁men ▁and ▁boys ▁in ▁all .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	NOUN VERB VERB ADP ADJ NOUN ADP NUM NUM ADP NUM NUM NUM ADV PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PROPN PROPN VERB DET ADJ NOUN NOUN NOUN CCONJ VERB PRON NOUN ADP DET NOUN NOUN PROPN PROPN PUNCT NUM NOUN PUNCT PUNCT ADJ VERB ADV DET ADJ NOUN NOUN NOUN ADP DET NOUN ADJ ADJ CCONJ NUM PUNCT NUM NOUN CCONJ NOUN ADV DET DET
By then, the massacre of about 8,000 Muslim men and boys at Srebrenica, the largest mass killing in Europe since World ~ War ~ II, had already taken place.	0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	man and boy	literal	inflection	ADP ADV DET NOUN ADP ADV NUM ADJ NOUN CCONJ NOUN ADP PROPN DET ADJ NOUN NOUN ADP PROPN ADP PROPN SYM NOUN PUNCT PROPN VERB ADV VERB NOUN	▁By ▁then , ▁the ▁massacre ▁of ▁about ▁8, 000 ▁Muslim ▁men ▁and ▁boys ▁at ▁S re bre nica , ▁the ▁largest ▁mass ▁killing ▁in ▁Europe ▁since ▁World ▁ ~ ▁War ▁ ~ ▁II , ▁had ▁already ▁taken ▁place .	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADV ADV DET NOUN ADP ADV NUM NUM ADJ NOUN CCONJ NOUN ADP PROPN PROPN PROPN PROPN PROPN DET ADJ NOUN NOUN ADP PROPN ADP PROPN SYM SYM NOUN PUNCT PUNCT PROPN PROPN VERB ADV VERB NOUN NOUN
The man and the boy are standing at the top of the stairs, which are outdoors	0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0	man and boy	literal	insertion-determiner	DET NOUN CCONJ DET NOUN VERB VERB ADP DET NOUN ADP DET NOUN ADJ VERB ADV	▁The ▁man ▁and ▁the ▁boy ▁are ▁standing ▁at ▁the ▁top ▁of ▁the ▁sta ir s , ▁which ▁are ▁outdoor s	0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN CCONJ DET NOUN VERB VERB ADP DET NOUN ADP DET NOUN NOUN NOUN NOUN ADJ VERB ADV ADV
More recently, after a genocide that cost nearly 800,000 lives in Rwanda in 1994, and the slaughter of Bosnian men and boys at Srebrenica in 1995, many people vowed that such atrocities should never again be allowed to occur.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	man and boy	literal	inflection	ADV ADV ADP DET NOUN ADJ VERB ADV NUM NOUN ADP PROPN ADP NUM CCONJ DET NOUN ADP ADJ NOUN CCONJ NOUN ADP PROPN ADP NUM ADJ NOUN VERB ADP ADJ NOUN VERB ADV ADV VERB VERB PART VERB	▁More ▁recently , ▁after ▁a ▁genocide ▁that ▁cost ▁nearly ▁8 00,000 ▁lives ▁in ▁Rwanda ▁in ▁1994, ▁and ▁the ▁slaughter ▁of ▁Bosnian ▁men ▁and ▁boys ▁at ▁S re bre nica ▁in ▁1995, ▁many ▁people ▁v owed ▁that ▁such ▁atroci ties ▁should ▁never ▁again ▁be ▁allowed ▁to ▁occur .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADV ADP DET NOUN ADJ VERB ADV NUM NUM NOUN ADP PROPN ADP NUM CCONJ DET NOUN ADP ADJ NOUN CCONJ NOUN ADP PROPN PROPN PROPN PROPN ADP NUM ADJ NOUN VERB VERB ADP ADJ NOUN NOUN VERB ADV ADV VERB VERB PART VERB VERB
The man in white, two other men and the boy, climb onto the rock.	0 0 0 0 0 0 1 1 0 1 0 0 0 0	man and boy	literal	combined-inflection	DET NOUN ADP ADJ NUM ADJ NOUN CCONJ DET NOUN VERB ADP DET NOUN	▁The ▁man ▁in ▁white , ▁two ▁other ▁men ▁and ▁the ▁boy , ▁climb ▁onto ▁the ▁rock .	0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0	DET NOUN ADP ADJ ADJ NUM ADJ NOUN CCONJ DET NOUN NOUN VERB ADP DET NOUN NOUN
Aged 52, he has been watching badgers ‘ man and boy’ and has never tired of their antics, especially the young at play with fox cubs.	0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	man and boy	figurative	dashes	ADJ NUM PRON VERB VERB VERB NOUN PART NOUN CCONJ NOUN CCONJ VERB ADV ADJ ADP ADJ NOUN ADV DET ADJ ADP NOUN ADP NOUN NOUN	▁Age d ▁52, ▁he ▁has ▁been ▁watching ▁bad gers ▁ ‘ ▁man ▁and ▁boy ’ ▁and ▁has ▁never ▁tired ▁of ▁their ▁an tics , ▁especially ▁the ▁young ▁at ▁play ▁with ▁fox ▁cu b s .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADJ NUM PRON VERB VERB VERB NOUN NOUN PART PART NOUN CCONJ NOUN NOUN CCONJ VERB ADV ADJ ADP ADJ NOUN NOUN NOUN ADV DET ADJ ADP NOUN ADP NOUN NOUN NOUN NOUN NOUN
Twenty years later the population had risen by 478 but the proportion of the workforce employed in footwear had grown more dramatically, so that not only were 301 men and boys working at the trade but also 123 women and 118 girls.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	man and boy	literal	inflection	NUM NOUN ADV DET NOUN VERB VERB ADP NUM CCONJ DET NOUN ADP DET NOUN VERB ADP NOUN VERB VERB ADV ADV ADP ADP ADV ADV VERB NUM NOUN CCONJ NOUN VERB ADP DET NOUN CCONJ ADV NUM NOUN CCONJ NUM NOUN	▁Twenty ▁years ▁later ▁the ▁population ▁had ▁risen ▁by ▁478 ▁but ▁the ▁proportion ▁of ▁the ▁workforce ▁employed ▁in ▁footwear ▁had ▁grown ▁more ▁dramatically , ▁so ▁that ▁not ▁only ▁were ▁301 ▁men ▁and ▁boys ▁working ▁at ▁the ▁trade ▁but ▁also ▁123 ▁women ▁and ▁118 ▁girls .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	NUM NOUN ADV DET NOUN VERB VERB ADP NUM CCONJ DET NOUN ADP DET NOUN VERB ADP NOUN VERB VERB ADV ADV ADV ADP ADP ADV ADV VERB NUM NOUN CCONJ NOUN VERB ADP DET NOUN CCONJ ADV NUM NOUN CCONJ NUM NOUN NOUN
In the main street, at the corner of the court, some labourers were repairing the gas - pipes, and had lighted a great fire in a brazier, round which a party of ragged men and boys were gathered : warming their hands and winking their eyes before the blaze in rapture.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	man and boy	literal	inflection	ADP DET ADJ NOUN ADP DET NOUN ADP DET NOUN DET NOUN VERB VERB DET NOUN PUNCT NOUN CCONJ VERB VERB DET ADJ NOUN ADP DET ADJ ADP ADJ DET NOUN ADP ADJ NOUN CCONJ NOUN VERB VERB PUNCT VERB ADJ NOUN CCONJ VERB ADJ NOUN ADP DET NOUN ADP NOUN	▁In ▁the ▁main ▁street , ▁at ▁the ▁corner ▁of ▁the ▁court , ▁some ▁labour ers ▁were ▁repair ing ▁the ▁gas ▁- ▁pipes , ▁and ▁had ▁light ed ▁a ▁great ▁fire ▁in ▁a ▁br azi er , ▁round ▁which ▁a ▁party ▁of ▁r agged ▁men ▁and ▁boys ▁were ▁gathered ▁ : ▁warming ▁their ▁hands ▁and ▁win king ▁their ▁eyes ▁before ▁the ▁bl aze ▁in ▁ rap ture .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET ADJ NOUN NOUN ADP DET NOUN ADP DET NOUN NOUN DET NOUN NOUN VERB VERB VERB DET NOUN PUNCT NOUN NOUN CCONJ VERB VERB VERB DET ADJ NOUN ADP DET ADJ ADJ ADJ ADJ ADP ADJ DET NOUN ADP ADJ ADJ NOUN CCONJ NOUN VERB VERB PUNCT PUNCT VERB ADJ NOUN CCONJ VERB VERB ADJ NOUN ADP DET NOUN NOUN ADP NOUN NOUN NOUN NOUN
