Financial problems aside, the company had already received the kiss of death in that, two years ago, the Department of Trade and Industry chose to feature it as a prime example of the Enterprise Initiative.	0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	kiss of death	figurative	identical	ADJ NOUN ADV DET NOUN VERB ADV VERB DET NOUN ADP NOUN ADP DET NUM NOUN ADV DET PROPN ADP PROPN CCONJ PROPN VERB PART VERB PRON ADP DET ADJ NOUN ADP DET PROPN PROPN	▁Financial ▁problems ▁aside , ▁the ▁company ▁had ▁already ▁received ▁the ▁k is s ▁of ▁death ▁in ▁that , ▁two ▁years ▁ago , ▁the ▁Department ▁of ▁Trade ▁and ▁Industry ▁chose ▁to ▁feature ▁it ▁as ▁a ▁prime ▁example ▁of ▁the ▁Enterprise ▁Initiative .	0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ NOUN ADV ADV DET NOUN VERB ADV VERB DET NOUN NOUN NOUN ADP NOUN ADP DET DET NUM NOUN ADV ADV DET PROPN ADP PROPN CCONJ PROPN VERB PART VERB PRON ADP DET ADJ NOUN ADP DET PROPN PROPN PROPN
The fact that a scheme could be contrived that made it a working possibility for the majority of the disabled to acquire a motor car of their choice and to finance the purchase, including insurance and repair, from the allowance, was a staggering revelation to economists and particularly to the socialists of the time who regarded private enterprise as the kiss of death.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	kiss of death	figurative	identical	DET NOUN ADP DET NOUN VERB VERB VERB ADJ VERB PRON DET VERB NOUN ADP DET NOUN ADP DET ADJ PART VERB DET NOUN NOUN ADP ADJ NOUN CCONJ PART VERB DET NOUN VERB NOUN CCONJ NOUN ADP DET NOUN VERB DET ADJ NOUN ADP NOUN CCONJ ADV ADP DET NOUN ADP DET NOUN NOUN VERB ADJ NOUN ADP DET NOUN ADP NOUN	▁The ▁fact ▁that ▁a ▁scheme ▁could ▁be ▁contri ved ▁that ▁made ▁it ▁a ▁working ▁possibility ▁for ▁the ▁majority ▁of ▁the ▁disabled ▁to ▁acquire ▁a ▁motor ▁car ▁of ▁their ▁choice ▁and ▁to ▁finance ▁the ▁purchase , ▁including ▁insurance ▁and ▁repair , ▁from ▁the ▁allowance , ▁was ▁a ▁sta g ger ing ▁re vel ation ▁to ▁economi sts ▁and ▁particularly ▁to ▁the ▁social ists ▁of ▁the ▁time ▁who ▁regarded ▁private ▁enterprise ▁as ▁the ▁k is s ▁of ▁death .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1	DET NOUN ADP DET NOUN VERB VERB VERB VERB ADJ VERB PRON DET VERB NOUN ADP DET NOUN ADP DET ADJ PART VERB DET NOUN NOUN ADP ADJ NOUN CCONJ PART VERB DET NOUN NOUN VERB NOUN CCONJ NOUN NOUN ADP DET NOUN NOUN VERB DET ADJ ADJ ADJ ADJ NOUN NOUN NOUN ADP NOUN NOUN CCONJ ADV ADP DET NOUN NOUN ADP DET NOUN NOUN VERB ADJ NOUN ADP DET NOUN NOUN NOUN ADP NOUN NOUN
Tesco were the grocery chain and the Green Shield Stamps and it was the kiss of death for Green Shield when they did that.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	kiss of death	figurative	identical	PROPN VERB DET NOUN NOUN CCONJ DET PROPN PROPN PROPN CCONJ PRON VERB DET NOUN ADP NOUN ADP PROPN PROPN ADV PRON VERB DET	▁Te s co ▁were ▁the ▁gro c ery ▁chain ▁and ▁the ▁Green ▁Shield ▁Stamp s ▁and ▁it ▁was ▁the ▁k is s ▁of ▁death ▁for ▁Green ▁Shield ▁when ▁they ▁did ▁that .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0	PROPN PROPN PROPN VERB DET NOUN NOUN NOUN NOUN CCONJ DET PROPN PROPN PROPN PROPN CCONJ PRON VERB DET NOUN NOUN NOUN ADP NOUN ADP PROPN PROPN ADV PRON VERB DET DET
' Kiss - of - Death Lil, that's me.	0 1 0 1 0 1 0 0 0	kiss of death	figurative	combined-other	PUNCT PROPN PUNCT ADP PUNCT PROPN PROPN DET PRON	▁' ▁Ki s s ▁- ▁of ▁- ▁Death ▁L il , ▁that ' s ▁me .	0 1 1 1 0 1 0 1 0 0 0 0 0 0 0 0	PUNCT PROPN PROPN PROPN PUNCT ADP PUNCT PROPN PROPN PROPN PROPN DET DET DET PRON PRON
BY HUGO DAVENPORT Barrie's classic ; a kiss of death in Amazonia ; and k. d. lang in Alaska	0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	kiss of death	figurative	identical	ADP PROPN PROPN PROPN NOUN PUNCT DET NOUN ADP NOUN ADP PROPN PUNCT CCONJ NOUN NOUN NOUN ADP PROPN	▁BY ▁HU GO ▁DA VEN PORT ▁Bar rie ' s ▁classic ▁ ; ▁a ▁k is s ▁of ▁death ▁in ▁Amazon ia ▁ ; ▁and ▁k . ▁d . ▁ lang ▁in ▁Al a ska	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN NOUN PUNCT PUNCT DET NOUN NOUN NOUN ADP NOUN ADP PROPN PROPN PUNCT PUNCT CCONJ NOUN NOUN NOUN NOUN NOUN NOUN ADP PROPN PROPN PROPN
Why should living together, in particular, be the kiss of death to hopeful marrieds?	0 0 0 0 0 0 0 0 1 1 1 0 0 0	kiss of death	figurative	identical	ADV VERB VERB ADV ADP ADJ VERB DET NOUN ADP NOUN ADP ADJ NOUN	▁Why ▁should ▁living ▁together , ▁in ▁particular , ▁be ▁the ▁k is s ▁of ▁death ▁to ▁hopeful ▁married s ?	0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0	ADV VERB VERB ADV ADV ADP ADJ ADJ VERB DET NOUN NOUN NOUN ADP NOUN ADP ADJ NOUN NOUN NOUN
Mountain golf is the kiss of death!’	0 0 0 0 1 1 1	kiss of death	figurative	dashes	NOUN NOUN VERB DET NOUN ADP NOUN	▁Mountain ▁golf ▁is ▁the ▁k is s ▁of ▁death ! ’	0 0 0 0 1 1 1 1 1 1 1	NOUN NOUN VERB DET NOUN NOUN NOUN ADP NOUN NOUN NOUN
It is no longer the kiss of death to an actor ( watch this space ), and it's one of the few ways we have of paying the school fees on a regular basis.	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	kiss of death	figurative	identical	PRON VERB ADV ADV DET NOUN ADP NOUN ADP DET NOUN PUNCT VERB DET NOUN PUNCT CCONJ PRON NUM ADP DET ADJ NOUN PRON VERB ADP VERB DET NOUN NOUN ADP DET ADJ NOUN	▁It ▁is ▁no ▁longer ▁the ▁k is s ▁of ▁death ▁to ▁an ▁act or ▁( ▁watch ▁this ▁space ▁ ), ▁and ▁it ' s ▁one ▁of ▁the ▁few ▁ways ▁we ▁have ▁of ▁paying ▁the ▁school ▁fees ▁on ▁a ▁regular ▁basis .	0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV ADV DET NOUN NOUN NOUN ADP NOUN ADP DET NOUN NOUN PUNCT VERB DET NOUN PUNCT PUNCT CCONJ PRON PRON PRON NUM ADP DET ADJ NOUN PRON VERB ADP VERB DET NOUN NOUN ADP DET ADJ NOUN NOUN
Privation and danger slowly expose the weakness, misery and bad faith of the whites ; for the Indians, however, their presence becomes — literally — the kiss of death.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	kiss of death	figurative	identical	NOUN CCONJ NOUN ADV VERB DET NOUN NOUN CCONJ ADJ NOUN ADP DET NOUN PUNCT ADP DET PROPN ADV ADJ NOUN VERB PUNCT ADV PUNCT DET NOUN ADP NOUN	▁Pr iv ation ▁and ▁danger ▁slowly ▁expose ▁the ▁weakness , ▁misery ▁and ▁bad ▁faith ▁of ▁the ▁white s ▁ ; ▁for ▁the ▁Indian s , ▁however , ▁their ▁presence ▁becomes ▁ — ▁literally ▁ — ▁the ▁k is s ▁of ▁death .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1	NOUN NOUN NOUN CCONJ NOUN ADV VERB DET NOUN NOUN NOUN CCONJ ADJ NOUN ADP DET NOUN NOUN PUNCT PUNCT ADP DET PROPN PROPN PROPN ADV ADV ADJ NOUN VERB PUNCT PUNCT ADV PUNCT PUNCT DET NOUN NOUN NOUN ADP NOUN NOUN
As far as PR's concerned, the Newleys are the kiss of death.’	0 0 0 0 0 0 0 0 0 1 1 1	kiss of death	figurative	dashes	ADV ADV ADP PROPN VERB DET PROPN VERB DET NOUN ADP NOUN	▁As ▁far ▁as ▁PR ' s ▁concerned , ▁the ▁New ley s ▁are ▁the ▁k is s ▁of ▁death . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1	ADV ADV ADP PROPN PROPN PROPN VERB VERB DET PROPN PROPN PROPN VERB DET NOUN NOUN NOUN ADP NOUN NOUN NOUN
