The rate of change and the lack of sincere consultation have led to an air of defeatism and concern which is frequently summed up in the analogy that they ( the government ) keep moving the goalposts.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	move the goalposts	literal	inflection	DET NOUN ADP NOUN CCONJ DET NOUN ADP ADJ NOUN VERB VERB ADP DET NOUN ADP NOUN CCONJ NOUN ADJ VERB ADV VERB PART ADP DET NOUN ADP PRON PUNCT DET NOUN PUNCT VERB VERB DET NOUN	▁The ▁rate ▁of ▁change ▁and ▁the ▁lack ▁of ▁sincere ▁consultation ▁have ▁led ▁to ▁an ▁air ▁of ▁defeat ism ▁and ▁concern ▁which ▁is ▁frequently ▁summed ▁up ▁in ▁the ▁analogy ▁that ▁they ▁( ▁the ▁government ▁ ) ▁keep ▁moving ▁the ▁goal post s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	DET NOUN ADP NOUN CCONJ DET NOUN ADP ADJ NOUN VERB VERB ADP DET NOUN ADP NOUN NOUN CCONJ NOUN ADJ VERB ADV VERB PART ADP DET NOUN ADP PRON PUNCT DET NOUN PUNCT PUNCT VERB VERB DET NOUN NOUN NOUN NOUN
What it needs is an historian who isn't afraid to jazz things up a bit— sidestep the facts and move the goalposts.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	move the goalposts	figurative	identical	NOUN PRON VERB VERB DET NOUN NOUN VERB ADJ PART VERB NOUN PART DET NOUN NOUN DET NOUN CCONJ VERB DET NOUN	▁What ▁it ▁needs ▁is ▁an ▁his tor ian ▁who ▁is n ' t ▁afraid ▁to ▁ja zz ▁things ▁up ▁a ▁bit — ▁side step ▁the ▁facts ▁and ▁move ▁the ▁goal post s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	NOUN PRON VERB VERB DET NOUN NOUN NOUN NOUN VERB VERB VERB VERB ADJ PART VERB VERB NOUN PART DET NOUN NOUN NOUN NOUN DET NOUN CCONJ VERB DET NOUN NOUN NOUN NOUN
The exam itself has been the subject of considerable dispute, with accusations that not only is the marking inconsistent and some of the markers corrupt, but that the DET and the homelands education authorities frequently ‘ move the goalposts’ by altering the pass levels year by year.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	move the goalposts	figurative	dashes	DET NOUN PRON VERB VERB DET NOUN ADP ADJ NOUN ADP NOUN ADP ADV ADV VERB DET VERB NOUN CCONJ DET ADP DET NOUN ADJ CCONJ ADP DET PROPN CCONJ DET NOUN NOUN NOUN ADV PUNCT NOUN DET NOUN ADP VERB DET NOUN NOUN NOUN ADP NOUN	▁The ▁exam ▁itself ▁has ▁been ▁the ▁subject ▁of ▁considerable ▁dispute , ▁with ▁accusation s ▁that ▁not ▁only ▁is ▁the ▁marking ▁inconsistent ▁and ▁some ▁of ▁the ▁markers ▁corrupt , ▁but ▁that ▁the ▁D ET ▁and ▁the ▁home lands ▁education ▁authorities ▁frequently ▁ ‘ ▁move ▁the ▁goal post s ’ ▁by ▁altering ▁the ▁pass ▁levels ▁year ▁by ▁year .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0	DET NOUN PRON VERB VERB DET NOUN ADP ADJ NOUN NOUN ADP NOUN NOUN ADP ADV ADV VERB DET VERB NOUN CCONJ DET ADP DET NOUN ADJ ADJ CCONJ ADP DET PROPN PROPN CCONJ DET NOUN NOUN NOUN NOUN ADV PUNCT PUNCT NOUN DET NOUN NOUN NOUN NOUN ADP VERB DET NOUN NOUN NOUN ADP NOUN NOUN
The Livingstonian GLC, even with its espousal of lesbian and gay rights, was electorally viable until Thatcher & Co., in the face of Labour defensiveness, managed to move the ideological goalposts.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1	move the goalposts	figurative	insertion-other	DET ADJ PROPN ADV ADP ADJ NOUN ADP NOUN CCONJ ADJ NOUN VERB ADV ADJ ADP PROPN CCONJ PROPN ADP DET NOUN ADP PROPN NOUN VERB PART VERB DET ADJ NOUN	▁The ▁Living s ton ian ▁G L C , ▁even ▁with ▁its ▁ espo us al ▁of ▁les b ian ▁and ▁g ay ▁rights , ▁was ▁elector ally ▁viable ▁until ▁Thatcher ▁& ▁Co . , ▁in ▁the ▁face ▁of ▁Labour ▁defensive ness , ▁managed ▁to ▁move ▁the ▁ideological ▁goal post s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1	DET ADJ ADJ ADJ ADJ PROPN PROPN PROPN PROPN ADV ADP ADJ NOUN NOUN NOUN NOUN ADP NOUN NOUN NOUN CCONJ ADJ ADJ NOUN NOUN VERB ADV ADV ADJ ADP PROPN CCONJ PROPN PROPN PROPN ADP DET NOUN ADP PROPN NOUN NOUN NOUN VERB PART VERB DET ADJ NOUN NOUN NOUN NOUN
This led the government, in the words of one senior manager, repeatedly to ‘ move the goalposts’, in other words to change the criteria that BR had to meet for electrification schemes to be approved.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	move the goalposts	figurative	dashes	DET VERB DET NOUN ADP DET NOUN ADP NUM ADJ NOUN ADV ADP PUNCT NOUN DET NOUN ADP ADJ NOUN PART VERB DET NOUN ADJ PROPN VERB PART VERB ADP NOUN NOUN PART VERB VERB	▁This ▁led ▁the ▁government , ▁in ▁the ▁words ▁of ▁one ▁senior ▁manager , ▁repeatedly ▁to ▁ ‘ ▁move ▁the ▁goal post s ’ , ▁in ▁other ▁words ▁to ▁change ▁the ▁criteria ▁that ▁B R ▁had ▁to ▁meet ▁for ▁elect r ification ▁schemes ▁to ▁be ▁approved .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET VERB DET NOUN NOUN ADP DET NOUN ADP NUM ADJ NOUN NOUN ADV ADP PUNCT PUNCT NOUN DET NOUN NOUN NOUN NOUN NOUN ADP ADJ NOUN PART VERB DET NOUN ADJ PROPN PROPN VERB PART VERB ADP NOUN NOUN NOUN NOUN PART VERB VERB VERB
' Moving the goalposts like this is unfair, ' Keep said.	0 1 0 1 0 0 0 0 0 0 0	move the goalposts	figurative	combined-inflection	PUNCT VERB DET NOUN ADP DET VERB ADJ PUNCT VERB VERB	▁' ▁Mov ing ▁the ▁goal post s ▁like ▁this ▁is ▁unfair , ▁' ▁Keep ▁said .	0 1 1 0 1 1 1 0 0 0 0 0 0 0 0 0	PUNCT VERB VERB DET NOUN NOUN NOUN ADP DET VERB ADJ ADJ PUNCT VERB VERB VERB
That's moving the flipping goalposts isn't it?	0 1 0 0 1 0 0	move the goalposts	figurative	combined-inflection	DET VERB DET VERB NOUN VERB PRON	▁That ' s ▁moving ▁the ▁fl ipping ▁goal post s ▁is n ' t ▁it ?	0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0	DET DET DET VERB DET VERB VERB NOUN NOUN NOUN VERB VERB VERB VERB PRON PRON
Preston had more or less given up being a New Man since Carla — it was so difficult to get it right all the time and they kept moving the goalposts — but he still liked to make the right noises.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	move the goalposts	figurative	inflection	PROPN VERB ADV CCONJ ADV VERB PART VERB DET PROPN PROPN ADP PROPN PUNCT PRON VERB ADV ADJ PART VERB PRON ADV ADJ DET NOUN CCONJ PRON VERB VERB DET NOUN PUNCT CCONJ PRON ADV VERB PART VERB DET ADJ NOUN	▁Pre s ton ▁had ▁more ▁or ▁less ▁given ▁up ▁being ▁a ▁New ▁Man ▁since ▁Carl a ▁ — ▁it ▁was ▁so ▁difficult ▁to ▁get ▁it ▁right ▁all ▁the ▁time ▁and ▁they ▁kept ▁moving ▁the ▁goal post s ▁ — ▁but ▁he ▁still ▁like d ▁to ▁make ▁the ▁right ▁noise s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN VERB ADV CCONJ ADV VERB PART VERB DET PROPN PROPN ADP PROPN PROPN PUNCT PUNCT PRON VERB ADV ADJ PART VERB PRON ADV ADJ DET NOUN CCONJ PRON VERB VERB DET NOUN NOUN NOUN PUNCT PUNCT CCONJ PRON ADV VERB VERB PART VERB DET ADJ NOUN NOUN NOUN
The barbarism of Boipatong may ultimately move the goalposts, and perhaps rightly so, but there can be no doubt that the selectors will welcome back their Pirate King with guilt - free zeal.	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	move the goalposts	figurative	identical	DET NOUN ADP PROPN VERB ADV VERB DET NOUN CCONJ ADV ADV ADV CCONJ ADV VERB VERB DET NOUN ADP DET NOUN VERB VERB PART ADJ PROPN PROPN ADP NOUN PUNCT ADJ NOUN	▁The ▁barbar ism ▁of ▁Bo ip at ong ▁may ▁ultimately ▁move ▁the ▁goal post s , ▁and ▁perhaps ▁rightly ▁so , ▁but ▁there ▁can ▁be ▁no ▁doubt ▁that ▁the ▁selector s ▁will ▁welcome ▁back ▁their ▁Pir ate ▁King ▁with ▁guilt ▁- ▁free ▁zeal .	0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN ADP PROPN PROPN PROPN PROPN VERB ADV VERB DET NOUN NOUN NOUN NOUN CCONJ ADV ADV ADV ADV CCONJ ADV VERB VERB DET NOUN ADP DET NOUN NOUN VERB VERB PART ADJ PROPN PROPN PROPN ADP NOUN PUNCT ADJ NOUN NOUN
Moving the goalposts	1 0 1	move the goalposts	figurative	combined-inflection	VERB DET NOUN	▁Mov ing ▁the ▁goal post s	1 1 0 1 1 1	VERB VERB DET NOUN NOUN NOUN
