For example, with fell running and mountain marathons gaining in popularity, how about some ideas for safe running off the beaten track?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	off the beaten track	figurative	identical	ADP NOUN ADP VERB NOUN CCONJ NOUN NOUN VERB ADP NOUN ADV ADP DET NOUN ADP ADJ VERB ADP DET VERB NOUN	▁For ▁example , ▁with ▁fell ▁running ▁and ▁mountain ▁mar ath ons ▁gaining ▁in ▁popular ity , ▁how ▁about ▁some ▁ideas ▁for ▁safe ▁running ▁off ▁the ▁beat en ▁track ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	ADP NOUN NOUN ADP VERB NOUN CCONJ NOUN NOUN NOUN NOUN VERB ADP NOUN NOUN NOUN ADV ADP DET NOUN ADP ADJ VERB ADP DET VERB VERB NOUN NOUN
‘ It's well off the beaten track,’ he continued.	0 0 0 1 0 1 1 0 0	off the beaten track	figurative	dashes	PUNCT PRON ADV ADP DET ADJ DET PRON VERB	▁ ‘ ▁It ' s ▁well ▁off ▁the ▁beat en ▁track , ’ ▁he ▁continued .	0 0 0 0 0 0 1 0 1 1 1 1 1 0 0 0	PUNCT PUNCT PRON PRON PRON ADV ADP DET ADJ ADJ DET DET DET PRON VERB VERB
They play early ' 80s - style American guitar rock in the vein of REM circa ‘ Reckoning’, but with tunes pulled backwards, forwards and sideways off the beaten track by unusual chord progressions and smatterings of psychedelic - tinged guitar.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0	off the beaten track	figurative	identical	PRON VERB ADV PUNCT NUM PUNCT NOUN ADJ NOUN NOUN ADP DET NOUN ADP NOUN NOUN ADJ NOUN CCONJ ADP NOUN VERB ADV ADV CCONJ ADV ADP DET VERB NOUN ADP ADJ NOUN NOUN CCONJ NOUN ADP NOUN PUNCT VERB NOUN	▁They ▁play ▁early ▁' ▁80 s ▁- ▁style ▁American ▁ gui tar ▁rock ▁in ▁the ▁vein ▁of ▁RE M ▁ circ a ▁ ‘ ▁Re ck on ing ’ , ▁but ▁with ▁tune s ▁pulled ▁backwards , ▁forward s ▁and ▁side ways ▁off ▁the ▁beat en ▁track ▁by ▁unusual ▁ch or d ▁progression s ▁and ▁s matter ing s ▁of ▁p sy ched e lic ▁- ▁t ing ed ▁ gui tar .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV PUNCT NUM NUM PUNCT NOUN ADJ NOUN NOUN NOUN NOUN ADP DET NOUN ADP NOUN NOUN NOUN NOUN NOUN ADJ ADJ NOUN NOUN NOUN NOUN NOUN NOUN CCONJ ADP NOUN NOUN VERB ADV ADV ADV ADV CCONJ ADV ADV ADP DET VERB VERB NOUN ADP ADJ NOUN NOUN NOUN NOUN NOUN CCONJ NOUN NOUN NOUN NOUN ADP NOUN NOUN NOUN NOUN NOUN PUNCT VERB VERB VERB NOUN NOUN NOUN NOUN
When an old path runs across a valley bottom, you might also improve your chances of good finds by working off the beaten track.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	off the beaten track	figurative	identical	ADV DET ADJ NOUN VERB ADP DET NOUN NOUN PRON VERB ADV VERB ADJ NOUN ADP ADJ NOUN ADP VERB PART DET VERB NOUN	▁When ▁an ▁old ▁path ▁runs ▁across ▁a ▁valley ▁bottom , ▁you ▁might ▁also ▁improve ▁your ▁chances ▁of ▁good ▁finds ▁by ▁working ▁off ▁the ▁beat en ▁track .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	ADV DET ADJ NOUN VERB ADP DET NOUN NOUN NOUN PRON VERB ADV VERB ADJ NOUN ADP ADJ NOUN ADP VERB PART DET VERB VERB NOUN NOUN
It's heavy compared to gas burners, but being able to use low - octane car petrol is a real plus for those heading off the beaten track.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	off the beaten track	figurative	identical	PRON ADJ VERB ADP NOUN NOUN CCONJ VERB ADJ PART VERB ADJ PUNCT NOUN NOUN NOUN VERB DET ADJ CCONJ ADP DET VERB ADP DET VERB NOUN	▁It ' s ▁heavy ▁compared ▁to ▁gas ▁burners , ▁but ▁being ▁able ▁to ▁use ▁low ▁- ▁ octane ▁car ▁petrol ▁is ▁a ▁real ▁plus ▁for ▁those ▁heading ▁off ▁the ▁beat en ▁track .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	PRON PRON PRON ADJ VERB ADP NOUN NOUN NOUN CCONJ VERB ADJ PART VERB ADJ PUNCT NOUN NOUN NOUN NOUN VERB DET ADJ CCONJ ADP DET VERB ADP DET VERB VERB NOUN NOUN
The detours are on country lanes and gated roads so special care is needed, but the traveller will be repaid by glimpses of hidden Northamptonshire, off the beaten track.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	off the beaten track	figurative	identical	DET NOUN VERB ADP NOUN NOUN CCONJ VERB NOUN ADP ADJ NOUN VERB VERB CCONJ DET NOUN VERB VERB VERB ADP NOUN ADP ADJ PROPN ADP DET VERB NOUN	▁The ▁de tour s ▁are ▁on ▁country ▁lane s ▁and ▁g ated ▁roads ▁so ▁special ▁care ▁is ▁needed , ▁but ▁the ▁traveller ▁will ▁be ▁repaid ▁by ▁glim ps es ▁of ▁hidden ▁North ampton shire , ▁off ▁the ▁beat en ▁track .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	DET NOUN NOUN NOUN VERB ADP NOUN NOUN NOUN CCONJ VERB VERB NOUN ADP ADJ NOUN VERB VERB VERB CCONJ DET NOUN VERB VERB VERB ADP NOUN NOUN NOUN ADP ADJ PROPN PROPN PROPN PROPN ADP DET VERB VERB NOUN NOUN
The Algarve for a beach, sports, lolling kind of family holiday, the rest of the country for sightseeing and travel off the beaten track.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	off the beaten track	figurative	identical	DET PROPN ADP DET NOUN NOUN VERB NOUN ADP NOUN NOUN DET NOUN ADP DET NOUN ADP NOUN CCONJ VERB ADP DET VERB NOUN	▁The ▁Al gar ve ▁for ▁a ▁be ach , ▁sports , ▁lo ll ing ▁kind ▁of ▁family ▁holiday , ▁the ▁rest ▁of ▁the ▁country ▁for ▁sight see ing ▁and ▁travel ▁off ▁the ▁beat en ▁track .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	DET PROPN PROPN PROPN ADP DET NOUN NOUN NOUN NOUN NOUN VERB VERB VERB NOUN ADP NOUN NOUN NOUN DET NOUN ADP DET NOUN ADP NOUN NOUN NOUN CCONJ VERB ADP DET VERB VERB NOUN NOUN
We kept off the beaten track, away from those traders who fixed high prices, for Shallot knew where to go.	0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	off the beaten track	figurative	identical	PRON VERB PART DET VERB NOUN ADV ADP DET NOUN NOUN VERB ADJ NOUN ADP PROPN VERB ADV PART VERB	▁We ▁kept ▁off ▁the ▁beat en ▁track , ▁away ▁from ▁those ▁traders ▁who ▁fixed ▁high ▁prices , ▁for ▁Shall ot ▁knew ▁where ▁to ▁go .	0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB PART DET VERB VERB NOUN NOUN ADV ADP DET NOUN NOUN VERB ADJ NOUN NOUN ADP PROPN PROPN VERB ADV PART VERB VERB
Bob and Beryl live just off the beaten tracks	0 0 0 0 0 1 0 1 1	off the beaten track	figurative	inflection	PROPN CCONJ PROPN VERB ADV ADP DET ADJ NOUN	▁Bo b ▁and ▁Ber yl ▁live ▁just ▁off ▁the ▁beat en ▁tracks	0 0 0 0 0 0 0 1 0 1 1 1	PROPN PROPN CCONJ PROPN PROPN VERB ADV ADP DET ADJ ADJ NOUN
Select a holiday or a short break from the established specialists in French hotels and châteaux off the beaten track.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	off the beaten track	figurative	identical	VERB DET NOUN CCONJ DET ADJ NOUN ADP DET VERB NOUN ADP ADJ NOUN CCONJ VERB PART DET VERB NOUN	▁Select ▁a ▁holiday ▁or ▁a ▁short ▁break ▁from ▁the ▁established ▁specialists ▁in ▁French ▁hotels ▁and ▁ch ât eaux ▁off ▁the ▁beat en ▁track .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	VERB DET NOUN CCONJ DET ADJ NOUN ADP DET VERB NOUN ADP ADJ NOUN CCONJ VERB VERB VERB PART DET VERB VERB NOUN NOUN
