WIDNES scrum half Bobby Goulding was last night banned for two matches for attempting to butt Castleford's Mick Ford in a League game on August 30.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0	game on	literal	identical	NOUN NOUN NOUN PROPN PROPN VERB ADJ NOUN VERB ADP NUM NOUN ADP VERB PART VERB PROPN PROPN PROPN ADP DET PROPN NOUN ADP PROPN NUM	▁W ID NES ▁scr um ▁half ▁Bo b by ▁G oul d ing ▁was ▁last ▁night ▁banned ▁for ▁two ▁matches ▁for ▁attempting ▁to ▁but t ▁Castle ford ' s ▁M ick ▁Ford ▁in ▁a ▁League ▁game ▁on ▁August ▁30 .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0	NOUN NOUN NOUN NOUN NOUN NOUN PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB ADJ NOUN VERB ADP NUM NOUN ADP VERB PART VERB VERB PROPN PROPN PROPN PROPN PROPN PROPN PROPN ADP DET PROPN NOUN ADP PROPN NUM NUM
That's right, Bolton won five nil but what we did get clarified from the Football League today was if two English teams finish their four games on the same number of points, is it goal difference or is it the number of goals scored that is the crucial factor?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	game on	literal	inflection	DET ADJ PROPN VERB NUM ADP CCONJ NOUN PRON VERB VERB VERB ADP DET PROPN PROPN NOUN VERB ADP NUM ADJ NOUN VERB ADJ NUM NOUN ADP DET ADJ NOUN ADP NOUN VERB PRON NOUN NOUN CCONJ VERB PRON DET NOUN ADP NOUN VERB DET VERB DET ADJ NOUN	▁That ' s ▁right , ▁B ol ton ▁won ▁five ▁nil ▁but ▁what ▁we ▁did ▁get ▁clarified ▁from ▁the ▁F ootball ▁League ▁today ▁was ▁if ▁two ▁English ▁teams ▁finish ▁their ▁four ▁games ▁on ▁the ▁same ▁number ▁of ▁points , ▁is ▁it ▁goal ▁difference ▁or ▁is ▁it ▁the ▁number ▁of ▁goals ▁score d ▁that ▁is ▁the ▁crucial ▁factor ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET DET DET ADJ ADJ PROPN PROPN PROPN VERB NUM ADP CCONJ NOUN PRON VERB VERB VERB ADP DET PROPN PROPN PROPN NOUN VERB ADP NUM ADJ NOUN VERB ADJ NUM NOUN ADP DET ADJ NOUN ADP NOUN NOUN VERB PRON NOUN NOUN CCONJ VERB PRON DET NOUN ADP NOUN VERB VERB DET VERB DET ADJ NOUN NOUN
if i can use a div 1 player ( bohinen, forest — tech wonder boy with amazing goals and great moves as a speciality — scored the most memorable goal of my life up to date against italy when we beat them at home 2–1 in the EC qual game on june 5th 1991 — world class defender baresi was on his way to the corner flag — outclassed by a bohinen move — when bohinen put the ball under Walter Zenga — i attended the game and had the perfect seat for that goal — hmm — i got a little carried away here, ehh?;- ) )	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	game on	literal	identical	ADP PRON VERB VERB DET NOUN NUM NOUN PUNCT NOUN NOUN PUNCT NOUN NOUN NOUN ADP ADJ NOUN CCONJ ADJ NOUN ADP DET NOUN PUNCT VERB DET ADV ADJ NOUN ADP ADJ NOUN PART ADP NOUN ADP NOUN ADV PRON VERB PRON ADP NOUN NUM ADP DET PROPN NOUN NOUN ADP NOUN ADJ NUM PUNCT NOUN NOUN NOUN NOUN VERB ADP ADJ NOUN ADP DET NOUN NOUN PUNCT VERB ADP DET NOUN NOUN PUNCT ADV NOUN VERB DET NOUN ADP PROPN PROPN PUNCT PRON VERB DET NOUN CCONJ VERB DET ADJ NOUN ADP DET NOUN PUNCT INTJ PUNCT PRON VERB DET ADJ VERB ADV ADV NOUN PUNCT PUNCT	▁if ▁i ▁can ▁use ▁a ▁d iv ▁1 ▁player ▁( ▁bo hin en , ▁forest ▁ — ▁tech ▁wonder ▁boy ▁with ▁amazing ▁goals ▁and ▁great ▁moves ▁as ▁a ▁special ity ▁ — ▁score d ▁the ▁most ▁mem or able ▁goal ▁of ▁my ▁life ▁up ▁to ▁date ▁against ▁it a ly ▁when ▁we ▁beat ▁them ▁at ▁home ▁2 – 1 ▁in ▁the ▁EC ▁ qual ▁game ▁on ▁ju ne ▁5 th ▁1991 ▁ — ▁world ▁class ▁defend er ▁bare si ▁was ▁on ▁his ▁way ▁to ▁the ▁corner ▁flag ▁ — ▁out class ed ▁by ▁a ▁bo hin en ▁move ▁ — ▁when ▁bo hin en ▁put ▁the ▁ball ▁under ▁Walter ▁Ze ng a ▁ — ▁i ▁attended ▁the ▁game ▁and ▁had ▁the ▁perfect ▁seat ▁for ▁that ▁goal ▁ — ▁h mm ▁ — ▁i ▁got ▁a ▁little ▁carried ▁away ▁here , ▁ eh h ? ; - ▁ ) ▁ )	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PRON VERB VERB DET NOUN NOUN NUM NOUN PUNCT NOUN NOUN NOUN NOUN NOUN PUNCT PUNCT NOUN NOUN NOUN ADP ADJ NOUN CCONJ ADJ NOUN ADP DET NOUN NOUN PUNCT PUNCT VERB VERB DET ADV ADJ ADJ ADJ NOUN ADP ADJ NOUN PART ADP NOUN ADP NOUN NOUN NOUN ADV PRON VERB PRON ADP NOUN NUM NUM NUM ADP DET PROPN NOUN NOUN NOUN ADP NOUN NOUN ADJ ADJ NUM PUNCT PUNCT NOUN NOUN NOUN NOUN NOUN NOUN VERB ADP ADJ NOUN ADP DET NOUN NOUN PUNCT PUNCT VERB VERB VERB ADP DET NOUN NOUN NOUN NOUN PUNCT PUNCT ADV NOUN NOUN NOUN VERB DET NOUN ADP PROPN PROPN PROPN PROPN PUNCT PUNCT PRON VERB DET NOUN CCONJ VERB DET ADJ NOUN ADP DET NOUN PUNCT PUNCT INTJ INTJ PUNCT PUNCT PRON VERB DET ADJ VERB ADV ADV ADV NOUN NOUN NOUN NOUN NOUN NOUN PUNCT PUNCT PUNCT PUNCT
Yes, if you return your Megatapes with the coupon inside the mag, we 'll send you all the Megatape demos and games on a disk.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0	game on	literal	inflection	INTJ ADP PRON VERB ADJ NOUN ADP DET NOUN ADP DET NOUN PRON VERB VERB PRON ADJ DET PROPN VERB CCONJ NOUN ADP DET NOUN	▁Yes , ▁if ▁you ▁return ▁your ▁Mega tape s ▁with ▁the ▁coupon ▁inside ▁the ▁ mag , ▁we ▁' ll ▁send ▁you ▁all ▁the ▁Mega tape ▁demo s ▁and ▁games ▁on ▁a ▁disk .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0	INTJ INTJ ADP PRON VERB ADJ NOUN NOUN NOUN ADP DET NOUN ADP DET NOUN NOUN NOUN PRON VERB VERB VERB PRON ADJ DET PROPN PROPN VERB VERB CCONJ NOUN ADP DET NOUN NOUN
I 've got several people helping me all over the area, and I watch three or four games on a Sunday myself.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0	game on	literal	inflection	PRON VERB VERB ADJ NOUN VERB PRON ADV ADP DET NOUN CCONJ PRON VERB NUM CCONJ NUM NOUN ADP DET PROPN NOUN	▁I ▁' ve ▁got ▁several ▁people ▁help ing ▁me ▁all ▁over ▁the ▁area , ▁and ▁I ▁watch ▁three ▁or ▁four ▁games ▁on ▁a ▁Sunday ▁myself . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0	PRON VERB VERB VERB ADJ NOUN VERB VERB PRON ADV ADP DET NOUN NOUN CCONJ PRON VERB NUM CCONJ NUM NOUN ADP DET PROPN NOUN NOUN NOUN
Unbelievably, there are some among us who will stop at nothing to keep a game on.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	game on	literal	identical	ADV ADV VERB DET ADP PRON NOUN VERB VERB ADP NOUN PART VERB DET NOUN PART	▁Un bel iev ably , ▁there ▁are ▁some ▁among ▁us ▁who ▁will ▁stop ▁at ▁nothing ▁to ▁keep ▁a ▁game ▁on .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	ADV ADV ADV ADV ADV ADV VERB DET ADP PRON NOUN VERB VERB ADP NOUN PART VERB DET NOUN PART PART
SINCE he limped out of the Old Firm game on 2 January, Tony Mowbray has missed all of Celtic's last 13 matches.	0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	game on	literal	identical	ADP PRON VERB ADP ADP DET PROPN PROPN NOUN ADP NUM PROPN PROPN PROPN VERB VERB DET ADP NOUN ADJ NUM NOUN	▁S IN CE ▁he ▁lim ped ▁out ▁of ▁the ▁Old ▁Firm ▁game ▁on ▁2 ▁January , ▁To ny ▁M ow b ray ▁has ▁missed ▁all ▁of ▁Cel tic ' s ▁last ▁13 ▁matches .	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADP ADP PRON VERB VERB ADP ADP DET PROPN PROPN NOUN ADP NUM PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB VERB DET ADP NOUN NOUN NOUN NOUN ADJ NUM NOUN NOUN
‘ Our new net wickets at the University ground will have to be used sparingly, although they should be ready for use just before the Lancashire game on April 19.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0	game on	literal	identical	PUNCT ADJ ADJ ADJ NOUN ADP DET PROPN NOUN VERB VERB PART VERB VERB ADV ADP PRON VERB VERB ADJ ADP NOUN ADV ADP DET PROPN NOUN ADP PROPN NUM	▁ ‘ ▁Our ▁new ▁net ▁ wick ets ▁at ▁the ▁University ▁ground ▁will ▁have ▁to ▁be ▁used ▁ sparing ly , ▁although ▁they ▁should ▁be ▁ready ▁for ▁use ▁just ▁before ▁the ▁Lan ca shire ▁game ▁on ▁April ▁19 . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0	PUNCT PUNCT ADJ ADJ ADJ NOUN NOUN NOUN ADP DET PROPN NOUN VERB VERB PART VERB VERB ADV ADV ADV ADV ADP PRON VERB VERB ADJ ADP NOUN ADV ADP DET PROPN PROPN PROPN NOUN ADP PROPN NUM NUM NUM
I couldn't get the game on tv or radio, but was glued to BBC world service for any news on the game.	0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	game on	literal	identical	PRON VERB VERB DET NOUN ADP NOUN CCONJ NOUN CCONJ VERB VERB ADP PROPN NOUN NOUN ADP DET NOUN ADP DET NOUN	▁I ▁could n ' t ▁get ▁the ▁game ▁on ▁t v ▁or ▁radio , ▁but ▁was ▁glu ed ▁to ▁B BC ▁world ▁service ▁for ▁any ▁new s ▁on ▁the ▁game .	0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB VERB VERB DET NOUN ADP NOUN NOUN CCONJ NOUN NOUN CCONJ VERB VERB VERB ADP PROPN PROPN NOUN NOUN ADP DET NOUN NOUN ADP DET NOUN NOUN
One would not want to suggest that attending football games on Saturdays, as opposed to any other day, was rule - governed if matches are only ever played on Saturdays.	0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	game on	literal	inflection	PRON VERB ADV VERB PART VERB ADP VERB NOUN NOUN ADP PROPN ADP VERB ADP DET ADJ NOUN VERB NOUN PUNCT VERB ADP NOUN VERB ADV ADV VERB ADP PROPN	▁One ▁would ▁not ▁want ▁to ▁suggest ▁that ▁attending ▁f ootball ▁games ▁on ▁Saturday s , ▁as ▁opposed ▁to ▁any ▁other ▁day , ▁was ▁rule ▁- ▁governed ▁if ▁matches ▁are ▁only ▁ever ▁played ▁on ▁Saturday s .	0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV VERB PART VERB ADP VERB NOUN NOUN NOUN ADP PROPN PROPN PROPN ADP VERB ADP DET ADJ NOUN NOUN VERB NOUN PUNCT VERB ADP NOUN VERB ADV ADV VERB ADP PROPN PROPN PROPN
