The boys climbed up the tree faster than a pack of squirrels.	0 0 0 1 0 1 0 0 0 0 0 0	up a tree	literal	determiner-narrow	DET NOUN VERB ADP DET NOUN ADV ADP DET NOUN ADP NOUN	▁The ▁boys ▁climb ed ▁up ▁the ▁tree ▁faster ▁than ▁a ▁pack ▁of ▁s qui rr els .	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB VERB ADP DET NOUN ADV ADP DET NOUN ADP NOUN NOUN NOUN NOUN NOUN
It all went wrong when they discovered something up a gum - tree in Malaysia and called it gutta - percha.	0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0	up a tree	literal	combined-other	PRON DET VERB ADJ ADV PRON VERB NOUN ADP DET NOUN PUNCT NOUN ADP PROPN CCONJ VERB PRON ADJ PUNCT NOUN	▁It ▁all ▁went ▁wrong ▁when ▁they ▁discovered ▁something ▁up ▁a ▁gum ▁- ▁tree ▁in ▁Malaysia ▁and ▁called ▁it ▁gut ta ▁- ▁per cha .	0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0	PRON DET VERB ADJ ADV PRON VERB NOUN ADP DET NOUN PUNCT NOUN ADP PROPN CCONJ VERB PRON ADJ ADJ PUNCT NOUN NOUN NOUN
Suddenly, the driver runs up a tree, climbing swiftly, hand over hand.	0 0 0 0 1 0 1 0 0 0 0 0	up a tree	literal	identical	ADV DET NOUN VERB PART DET NOUN VERB ADV VERB ADP NOUN	▁Sudden ly , ▁the ▁driver ▁runs ▁up ▁a ▁tree , ▁climb ing ▁swiftly , ▁hand ▁over ▁hand .	0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0	ADV ADV ADV DET NOUN VERB PART DET NOUN NOUN VERB VERB ADV ADV VERB ADP NOUN NOUN
A guy with a gun sits up the tree and waits.	0 0 0 0 0 0 1 0 1 0 0	up a tree	literal	determiner-narrow	DET NOUN ADP DET NOUN VERB ADP DET NOUN CCONJ NOUN	▁A ▁ guy ▁with ▁a ▁gun ▁sit s ▁up ▁the ▁tree ▁and ▁wait s .	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	DET NOUN NOUN ADP DET NOUN VERB VERB ADP DET NOUN CCONJ NOUN NOUN NOUN
A silver and tawny tree creeper spiralled up a tree trunk, probing for beetle larvae with its long thin bill ; it dropped down to the roots of the next tree — and edged its way up once more.	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	up a tree	literal	identical	DET NOUN CCONJ NOUN NOUN NOUN VERB PART DET NOUN NOUN VERB ADP NOUN NOUN ADP ADJ ADJ ADJ NOUN PUNCT PRON VERB PART ADP DET NOUN ADP DET ADJ NOUN PUNCT CCONJ VERB ADJ NOUN ADV ADV ADV	▁A ▁silver ▁and ▁t aw ny ▁tree ▁creep er ▁spiral led ▁up ▁a ▁tree ▁trunk , ▁prob ing ▁for ▁beet le ▁larvae ▁with ▁its ▁long ▁thin ▁bill ▁ ; ▁it ▁dropped ▁down ▁to ▁the ▁roots ▁of ▁the ▁next ▁tree ▁ — ▁and ▁edge d ▁its ▁way ▁up ▁once ▁more .	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN CCONJ NOUN NOUN NOUN NOUN NOUN NOUN VERB VERB PART DET NOUN NOUN NOUN VERB VERB ADP NOUN NOUN NOUN ADP ADJ ADJ ADJ NOUN PUNCT PUNCT PRON VERB PART ADP DET NOUN ADP DET ADJ NOUN PUNCT PUNCT CCONJ VERB VERB ADJ NOUN ADV ADV ADV ADV
Suddenly then though her attention was taken by a red squirrel which darted from nowhere and, effortlessly it seemed, bounced over the grass and then, as if jerked up on a string, shot up a tree.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	up a tree	literal	identical	ADV ADV ADP ADJ NOUN VERB VERB ADP DET ADJ NOUN ADJ VERB ADP ADV CCONJ ADV PRON VERB VERB ADP DET NOUN CCONJ ADV ADP ADP VERB PART ADP DET NOUN VERB PART DET NOUN	▁Sudden ly ▁then ▁though ▁her ▁attention ▁was ▁taken ▁by ▁a ▁red ▁s qui r rel ▁which ▁dar ted ▁from ▁nowhere ▁and , ▁effort lessly ▁it ▁seemed , ▁bo unce d ▁over ▁the ▁grass ▁and ▁then , ▁as ▁if ▁ jer ked ▁up ▁on ▁a ▁string , ▁shot ▁up ▁a ▁tree .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADV ADV ADV ADP ADJ NOUN VERB VERB ADP DET ADJ NOUN NOUN NOUN NOUN ADJ VERB VERB ADP ADV CCONJ CCONJ ADV ADV PRON VERB VERB VERB VERB VERB ADP DET NOUN CCONJ ADV ADV ADP ADP VERB VERB VERB PART ADP DET NOUN NOUN VERB PART DET NOUN NOUN
£ 50 will buy enough tools and seeds to set up a tree nursery.	0 0 0 0 0 0 0 0 0 0 1 0 1 0	up a tree	literal	identical	SYM NUM VERB VERB ADJ NOUN CCONJ NOUN PART VERB PART DET NOUN NOUN	▁£ ▁50 ▁will ▁buy ▁enough ▁tools ▁and ▁seeds ▁to ▁set ▁up ▁a ▁tree ▁nursery .	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0	SYM NUM VERB VERB ADJ NOUN CCONJ NOUN PART VERB PART DET NOUN NOUN NOUN
' I had got part way up the tree when the bear grabbed one of my shoes and pulled it off, ' she recalled.	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	up a tree	literal	determiner-narrow	PUNCT PRON VERB VERB NOUN NOUN ADP DET NOUN ADV DET NOUN VERB NUM ADP ADJ NOUN CCONJ VERB PRON PART PUNCT PRON VERB	▁' ▁I ▁had ▁got ▁part ▁way ▁up ▁the ▁tree ▁when ▁the ▁bear ▁g rab bed ▁one ▁of ▁my ▁shoes ▁and ▁pulled ▁it ▁off , ▁' ▁she ▁recalled .	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PRON VERB VERB NOUN NOUN ADP DET NOUN ADV DET NOUN VERB VERB VERB NUM ADP ADJ NOUN CCONJ VERB PRON PART PART PUNCT PRON VERB VERB
Every few minutes Jacques Devraux sent his trackers up the taller trees to scan the plain on the other side of the river, but each time they descended shaking their heads.	0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	up a tree	literal	combined-inflection	DET ADJ NOUN PROPN PROPN VERB ADJ NOUN ADP DET ADJ NOUN PART VERB DET NOUN ADP DET ADJ NOUN ADP DET NOUN CCONJ DET NOUN PRON VERB VERB ADJ NOUN	▁Every ▁few ▁minutes ▁Jacques ▁D ev ra ux ▁sent ▁his ▁track ers ▁up ▁the ▁tall er ▁trees ▁to ▁scan ▁the ▁plain ▁on ▁the ▁other ▁side ▁of ▁the ▁river , ▁but ▁each ▁time ▁they ▁de scend ed ▁shaking ▁their ▁heads .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN PROPN PROPN PROPN PROPN PROPN VERB ADJ NOUN NOUN ADP DET ADJ ADJ NOUN PART VERB DET NOUN ADP DET ADJ NOUN ADP DET NOUN NOUN CCONJ DET NOUN PRON VERB VERB VERB VERB ADJ NOUN NOUN
You 're the guy up the tree. '	0 0 0 0 1 0 1 0	up a tree	figurative	determiner-narrow	PRON VERB DET NOUN ADP DET NOUN PUNCT	▁You ▁' re ▁the ▁ guy ▁up ▁the ▁tree . ▁'	0 0 0 0 0 0 1 0 1 1 0	PRON VERB VERB DET NOUN NOUN ADP DET NOUN NOUN PUNCT
I went into the garden and I found the cat up a tree.	0 0 0 0 0 0 0 0 0 0 1 0 1	up a tree	literal	identical	PRON VERB ADP DET NOUN CCONJ PRON VERB DET NOUN ADP DET NOUN	▁I ▁went ▁into ▁the ▁garden ▁and ▁I ▁found ▁the ▁cat ▁up ▁a ▁tree .	0 0 0 0 0 0 0 0 0 0 1 0 1 1	PRON VERB ADP DET NOUN CCONJ PRON VERB DET NOUN ADP DET NOUN NOUN
