Because she 'd never fallen in love, the head - over - heels, with - all - your - heart kind of love that made a woman's world centre on one man for the rest of her life.	0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	head over heels	figurative	dashes	ADP PRON VERB ADV VERB ADP NOUN DET NOUN PUNCT ADP PUNCT NOUN ADP PUNCT DET PUNCT ADJ PUNCT NOUN NOUN ADP NOUN ADJ VERB DET NOUN NOUN NOUN ADP NUM NOUN ADP DET NOUN ADP ADJ NOUN	▁Because ▁she ▁' d ▁never ▁fallen ▁in ▁love , ▁the ▁head ▁- ▁over ▁- ▁heel s , ▁with ▁- ▁all ▁- ▁your ▁- ▁heart ▁kind ▁of ▁love ▁that ▁made ▁a ▁woman ' s ▁world ▁centre ▁on ▁one ▁man ▁for ▁the ▁rest ▁of ▁her ▁life .	0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PRON VERB VERB ADV VERB ADP NOUN NOUN DET NOUN PUNCT ADP PUNCT NOUN NOUN NOUN ADP PUNCT DET PUNCT ADJ PUNCT NOUN NOUN ADP NOUN ADJ VERB DET NOUN NOUN NOUN NOUN NOUN ADP NUM NOUN ADP DET NOUN ADP ADJ NOUN NOUN
Super Sal just head over heels	0 0 0 1 1 1	head over heels	figurative	identical	PROPN PROPN ADV VERB ADP NOUN	▁Super ▁Sal ▁just ▁head ▁over ▁heel s	0 0 0 1 1 1 1	PROPN PROPN ADV VERB ADP NOUN NOUN
He threw out a hand, clutching at empty air, then fell backwards, tumbling head over heels down the steps, finally crashing to a stop at the bottom, where he lay in a spreading pool of blood.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	head over heels	figurative	identical	PRON VERB PART DET NOUN VERB ADP ADJ NOUN ADV VERB ADV VERB NOUN ADP NOUN ADP DET NOUN ADV VERB ADP DET NOUN ADP DET NOUN ADV PRON VERB ADP DET VERB NOUN ADP NOUN	▁He ▁threw ▁out ▁a ▁hand , ▁clutch ing ▁at ▁empty ▁air , ▁then ▁fell ▁backwards , ▁tum bling ▁head ▁over ▁heel s ▁down ▁the ▁steps , ▁finally ▁crash ing ▁to ▁a ▁stop ▁at ▁the ▁bottom , ▁where ▁he ▁lay ▁in ▁a ▁spreading ▁pool ▁of ▁blood .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB PART DET NOUN NOUN VERB VERB ADP ADJ NOUN NOUN ADV VERB ADV ADV VERB VERB NOUN ADP NOUN NOUN ADP DET NOUN NOUN ADV VERB VERB ADP DET NOUN ADP DET NOUN NOUN ADV PRON VERB ADP DET VERB NOUN ADP NOUN NOUN
H - have to admit it, old thing, I 'm h - head over h - heels in love with you. '	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0	head over heels	figurative	combined-other	NOUN PUNCT VERB PART VERB PRON ADJ NOUN PRON VERB NOUN PUNCT NOUN ADP NOUN PUNCT NOUN ADP NOUN ADP PRON PUNCT	▁H ▁- ▁have ▁to ▁admit ▁it , ▁old ▁thing , ▁I ▁' m ▁h ▁- ▁head ▁over ▁h ▁- ▁heel s ▁in ▁love ▁with ▁you . ▁'	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0	NOUN PUNCT VERB PART VERB PRON PRON ADJ NOUN NOUN PRON VERB VERB NOUN PUNCT NOUN ADP NOUN PUNCT NOUN NOUN ADP NOUN ADP PRON PRON PUNCT
Kaidu tumbled head over heels.	0 0 1 1 1	head over heels	figurative	identical	PROPN VERB NOUN ADP NOUN	▁K aid u ▁tumble d ▁head ▁over ▁heel s .	0 0 0 0 0 1 1 1 1 1	PROPN PROPN PROPN VERB VERB NOUN ADP NOUN NOUN NOUN
With Keith, I fell head over heels in love with him from the first time we met, and I 'd only been going out with him two weeks and he asked me to get engaged.	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	head over heels	figurative	identical	ADP PROPN PRON VERB VERB ADP NOUN ADP NOUN ADP PRON ADP DET ADJ NOUN PRON VERB CCONJ PRON VERB ADV VERB VERB PART ADP PRON NUM NOUN CCONJ PRON VERB PRON PART VERB ADJ	▁With ▁Ke ith , ▁I ▁fell ▁head ▁over ▁heel s ▁in ▁love ▁with ▁him ▁from ▁the ▁first ▁time ▁we ▁met , ▁and ▁I ▁' d ▁only ▁been ▁going ▁out ▁with ▁him ▁two ▁weeks ▁and ▁he ▁asked ▁me ▁to ▁get ▁engaged .	0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PROPN PROPN PROPN PRON VERB VERB ADP NOUN NOUN ADP NOUN ADP PRON ADP DET ADJ NOUN PRON VERB VERB CCONJ PRON VERB VERB ADV VERB VERB PART ADP PRON NUM NOUN CCONJ PRON VERB PRON PART VERB ADJ ADJ
' Head over heels. '	0 1 1 1 0	head over heels	figurative	case	PUNCT VERB ADP NOUN PUNCT	▁' ▁Head ▁over ▁heel s . ▁'	0 1 1 1 1 1 0	PUNCT VERB ADP NOUN NOUN NOUN PUNCT
I was only 14 when I first fell head over heels for Don.	0 0 0 0 0 0 0 0 1 1 1 0 0	head over heels	figurative	identical	PRON VERB ADV NUM ADV PRON ADV VERB NOUN ADP NOUN ADP PROPN	▁I ▁was ▁only ▁14 ▁when ▁I ▁first ▁fell ▁head ▁over ▁heel s ▁for ▁Don .	0 0 0 0 0 0 0 0 1 1 1 1 0 0 0	PRON VERB ADV NUM ADV PRON ADV VERB NOUN ADP NOUN NOUN ADP PROPN PROPN
Suited bodies were thrown head over heel.	0 0 0 0 1 1 1	head over heels	figurative	inflection	ADJ NOUN VERB VERB NOUN ADP NOUN	▁S uit ed ▁bodies ▁were ▁thrown ▁head ▁over ▁heel .	0 0 0 0 0 0 1 1 1 1	ADJ ADJ ADJ NOUN VERB VERB NOUN ADP NOUN NOUN
They fell head over heels in love and my real Mother returned.	0 0 1 1 1 0 0 0 0 0 0 0	head over heels	figurative	identical	PRON VERB NOUN ADP NOUN ADP NOUN CCONJ ADJ ADJ PROPN VERB	▁They ▁fell ▁head ▁over ▁heel s ▁in ▁love ▁and ▁my ▁real ▁M other ▁returned .	0 0 1 1 1 1 0 0 0 0 0 0 0 0 0	PRON VERB NOUN ADP NOUN NOUN ADP NOUN CCONJ ADJ ADJ PROPN PROPN VERB VERB
They went into a spin, wheeling head over heels about their warm, wet mutual centre.	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0	head over heels	figurative	identical	PRON VERB ADP DET NOUN VERB NOUN ADP NOUN ADP ADJ ADJ ADJ ADJ NOUN	▁They ▁went ▁into ▁a ▁spin , ▁wheel ing ▁head ▁over ▁heel s ▁about ▁their ▁warm , ▁wet ▁mutual ▁centre .	0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0	PRON VERB ADP DET NOUN NOUN VERB VERB NOUN ADP NOUN NOUN ADP ADJ ADJ ADJ ADJ ADJ NOUN NOUN
would have had us head over heels in roots	0 0 0 0 1 1 1 0 0	head over heels	figurative	identical	VERB VERB VERB PRON NOUN ADP NOUN ADP NOUN	▁would ▁have ▁had ▁us ▁head ▁over ▁heel s ▁in ▁roots	0 0 0 0 1 1 1 1 0 0	VERB VERB VERB PRON NOUN ADP NOUN NOUN ADP NOUN
