The trouble was that he got under her skin.	0 0 0 0 0 1 1 1 1	get under someone's skin	figurative	combined-inflection	DET NOUN VERB ADP PRON VERB ADP ADJ NOUN	▁The ▁trouble ▁was ▁that ▁he ▁got ▁under ▁her ▁skin .	0 0 0 0 0 1 1 1 1 1	DET NOUN VERB ADP PRON VERB ADP ADJ NOUN NOUN
So, come on you literary types ; stop fretting about Orwell and start getting under our skins.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	get under someone's skin	figurative	combined-inflection	ADV VERB ADP ADJ ADJ NOUN PUNCT VERB VERB ADP PROPN CCONJ VERB VERB ADP ADJ NOUN	▁So , ▁come ▁on ▁you ▁literary ▁types ▁ ; ▁stop ▁fr etting ▁about ▁Or well ▁and ▁start ▁gett ing ▁under ▁our ▁skins .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1	ADV ADV VERB ADP ADJ ADJ NOUN PUNCT PUNCT VERB VERB VERB ADP PROPN PROPN CCONJ VERB VERB VERB ADP ADJ NOUN NOUN
Sorge was annoyed with himself, irritated that he had allowed the Intelligence man to get under his skin.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	get under someone's skin	figurative	possessive	NOUN VERB VERB ADP PRON ADJ ADP PRON VERB VERB DET PROPN NOUN PART VERB ADP ADJ NOUN	▁So rge ▁was ▁an no y ed ▁with ▁himself , ▁irrita ted ▁that ▁he ▁had ▁allowed ▁the ▁Intelligence ▁man ▁to ▁get ▁under ▁his ▁skin .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	NOUN NOUN VERB VERB VERB VERB VERB ADP PRON PRON ADJ ADJ ADP PRON VERB VERB DET PROPN NOUN PART VERB ADP ADJ NOUN NOUN
He managed somehow to get under my skin, tangle me up inside so that I didn't know if I was coming or going.	0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get under someone's skin	figurative	possessive	PRON VERB ADV PART VERB ADP ADJ NOUN VERB PRON PART ADV ADP ADP PRON VERB VERB ADP PRON VERB VERB CCONJ VERB	▁He ▁managed ▁somehow ▁to ▁get ▁under ▁my ▁skin , ▁t angle ▁me ▁up ▁inside ▁so ▁that ▁I ▁did n ' t ▁know ▁if ▁I ▁was ▁coming ▁or ▁going .	0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV PART VERB ADP ADJ NOUN NOUN VERB VERB PRON PART ADV ADP ADP PRON VERB VERB VERB VERB VERB ADP PRON VERB VERB CCONJ VERB VERB
Why, she asked herself, was she allowing this magnetic package of male virility to get under her skin, especially when she hardly knew him?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0	get under someone's skin	figurative	possessive	ADV PRON VERB PRON VERB PRON VERB DET ADJ NOUN ADP ADJ NOUN PART VERB ADP ADJ NOUN ADV ADV PRON ADV VERB PRON	▁Why , ▁she ▁asked ▁herself , ▁was ▁she ▁allowing ▁this ▁magnetic ▁package ▁of ▁male ▁vir ility ▁to ▁get ▁under ▁her ▁skin , ▁especially ▁when ▁she ▁hardly ▁knew ▁him ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0	ADV ADV PRON VERB PRON PRON VERB PRON VERB DET ADJ NOUN ADP ADJ NOUN NOUN PART VERB ADP ADJ NOUN NOUN ADV ADV PRON ADV VERB PRON PRON
‘ Why do you let her get under your skin?’	0 0 0 0 0 0 1 1 1 1	get under someone's skin	figurative	combined-other	PUNCT ADV VERB PRON VERB PRON VERB ADP ADJ NOUN	▁ ‘ ▁Why ▁do ▁you ▁let ▁her ▁get ▁under ▁your ▁skin ? ’	0 0 0 0 0 0 0 1 1 1 1 1 1	PUNCT PUNCT ADV VERB PRON VERB PRON VERB ADP ADJ NOUN NOUN NOUN
Then ' I 've got you under my skin just as you 're getting me outta your system '.	0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0	get under someone's skin	figurative	combined-inflection	ADV PUNCT PRON VERB VERB PRON ADP ADJ NOUN ADV ADP PRON VERB VERB PRON ADP ADJ NOUN PUNCT	▁Then ▁' ▁I ▁' ve ▁got ▁you ▁under ▁my ▁skin ▁just ▁as ▁you ▁' re ▁gett ing ▁me ▁out ta ▁your ▁system ▁' .	0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV PUNCT PRON VERB VERB VERB PRON ADP ADJ NOUN ADV ADP PRON VERB VERB VERB VERB PRON ADP ADP ADJ NOUN PUNCT PUNCT
‘ I was beginning to think you were truly immune — I actually thought the man hadn't been born who could get under your skin.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	get under someone's skin	figurative	possessive	PUNCT PRON VERB VERB PART VERB PRON VERB ADV ADJ PUNCT PRON ADV VERB DET NOUN VERB VERB VERB NOUN VERB VERB ADP ADJ NOUN	▁ ‘ ▁I ▁was ▁beginning ▁to ▁think ▁you ▁were ▁truly ▁immune ▁ — ▁I ▁actually ▁thought ▁the ▁man ▁had n ' t ▁been ▁born ▁who ▁could ▁get ▁under ▁your ▁skin .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	PUNCT PUNCT PRON VERB VERB PART VERB PRON VERB ADV ADJ PUNCT PUNCT PRON ADV VERB DET NOUN VERB VERB VERB VERB VERB VERB NOUN VERB VERB ADP ADJ NOUN NOUN
And was this how he had got under Elise's skin?	0 0 0 0 0 0 1 1 1 1	get under someone's skin	figurative	combined-inflection	CCONJ VERB DET ADV PRON VERB VERB ADP PROPN NOUN	▁And ▁was ▁this ▁how ▁he ▁had ▁got ▁under ▁El ise ' s ▁skin ?	0 0 0 0 0 0 1 1 1 1 1 1 1 1	CCONJ VERB DET ADV PRON VERB VERB ADP PROPN PROPN PROPN PROPN NOUN NOUN
You have the uncanny knack of getting under my skin and raising my temperature to an uncomfortable degree.’	0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0	get under someone's skin	figurative	combined-inflection	PRON VERB DET ADJ NOUN ADP VERB ADP ADJ NOUN CCONJ VERB ADJ NOUN ADP DET ADJ NOUN	▁You ▁have ▁the ▁un can ny ▁k n ack ▁of ▁gett ing ▁under ▁my ▁skin ▁and ▁raising ▁my ▁temperature ▁to ▁an ▁un com for table ▁degree . ’	0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB DET ADJ ADJ ADJ NOUN NOUN NOUN ADP VERB VERB ADP ADJ NOUN CCONJ VERB ADJ NOUN ADP DET ADJ ADJ ADJ ADJ NOUN NOUN NOUN
‘ I know we haven't known each other long, but you 've got under my skin like no other woman I 've ever met.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0	get under someone's skin	figurative	combined-inflection	PUNCT PRON VERB PRON VERB VERB DET ADJ ADJ CCONJ PRON VERB VERB ADP ADJ NOUN ADP DET ADJ NOUN PRON VERB ADV VERB	▁ ‘ ▁I ▁know ▁we ▁have n ' t ▁known ▁each ▁other ▁long , ▁but ▁you ▁' ve ▁got ▁under ▁my ▁skin ▁like ▁no ▁other ▁woman ▁I ▁' ve ▁ever ▁met .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON VERB PRON VERB VERB VERB VERB VERB DET ADJ ADJ ADJ CCONJ PRON VERB VERB VERB ADP ADJ NOUN ADP DET ADJ NOUN PRON VERB VERB ADV VERB VERB
