Miss Pears is best bar none	0 0 0 0 1 1	bar none	figurative	identical	PROPN PROPN VERB ADJ NOUN NOUN	▁Miss ▁Pears ▁is ▁best ▁bar ▁none	0 0 0 0 1 1	PROPN PROPN VERB ADJ NOUN NOUN
Bar none. '	1 1 0	bar none	figurative	case	VERB NOUN PUNCT	▁Bar ▁none . ▁'	1 1 1 0	VERB NOUN NOUN PUNCT
Rosie Perez is the sexiest actress in the world bar none.	0 0 0 0 0 0 0 0 0 1 1	bar none	figurative	identical	PROPN PROPN VERB DET ADJ NOUN ADP DET NOUN NOUN NOUN	▁Ro s ie ▁Per ez ▁is ▁the ▁sex ies t ▁ac tress ▁in ▁the ▁world ▁bar ▁none .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	PROPN PROPN PROPN PROPN PROPN VERB DET ADJ ADJ ADJ NOUN NOUN ADP DET NOUN NOUN NOUN NOUN
Either he was dead straight, or else he was the sharpest operator - bar none, including the guy she 'd met on a singles ' holiday who 'd almost managed to convince her that he was on his final fling with only ninety days left to live — that she had ever encountered.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	bar none	figurative	identical	CCONJ PRON VERB ADJ ADJ CCONJ ADV PRON VERB DET ADJ NOUN PUNCT NOUN NOUN VERB DET NOUN PRON VERB VERB ADP DET NOUN PART NOUN NOUN VERB ADV VERB PART VERB PRON ADP PRON VERB ADP ADJ ADJ NOUN ADP ADV NUM NOUN VERB PART VERB PUNCT ADP PRON VERB ADV VERB	▁Either ▁he ▁was ▁dead ▁straight , ▁or ▁else ▁he ▁was ▁the ▁sharp est ▁operator ▁- ▁bar ▁none , ▁including ▁the ▁ guy ▁she ▁' d ▁met ▁on ▁a ▁single s ▁' ▁holiday ▁who ▁' d ▁almost ▁managed ▁to ▁convince ▁her ▁that ▁he ▁was ▁on ▁his ▁final ▁fl ing ▁with ▁only ▁nine ty ▁days ▁left ▁to ▁live ▁ — ▁that ▁she ▁had ▁ever ▁encountered .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ PRON VERB ADJ ADJ ADJ CCONJ ADV PRON VERB DET ADJ ADJ NOUN PUNCT NOUN NOUN NOUN VERB DET NOUN NOUN PRON VERB VERB VERB ADP DET NOUN NOUN PART NOUN NOUN VERB VERB ADV VERB PART VERB PRON ADP PRON VERB ADP ADJ ADJ NOUN NOUN ADP ADV NUM NUM NOUN VERB PART VERB PUNCT PUNCT ADP PRON VERB ADV VERB VERB
‘ Bristol have the best young backs in the country bar none’— Painter, Redrup, Hull and, on the day, we could not get near Morgan’—PETER POLLEDRI ( Clifton captain ) after the Pilkington Cup defeat at Bristol.	0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	bar none	figurative	dashes	PUNCT PROPN VERB DET ADJ ADJ NOUN ADP DET NOUN NOUN NOUN PROPN PROPN PROPN CCONJ ADP DET NOUN PRON VERB ADV VERB ADP ADJ PROPN PUNCT PROPN NOUN PUNCT ADP DET PROPN PROPN NOUN ADP PROPN	▁ ‘ ▁Bristol ▁have ▁the ▁best ▁young ▁back s ▁in ▁the ▁country ▁bar ▁none ’— ▁Paint er , ▁Red rup , ▁H ull ▁and , ▁on ▁the ▁day , ▁we ▁could ▁not ▁get ▁near ▁M organ ’— PE TER ▁ POL LED RI ▁( ▁C lift on ▁captain ▁ ) ▁after ▁the ▁P il king ton ▁C up ▁defeat ▁at ▁Bristol .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PROPN VERB DET ADJ ADJ NOUN NOUN ADP DET NOUN NOUN NOUN NOUN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN CCONJ CCONJ ADP DET NOUN NOUN PRON VERB ADV VERB ADP ADJ ADJ ADJ ADJ ADJ PROPN PROPN PROPN PROPN PUNCT PROPN PROPN PROPN NOUN PUNCT PUNCT ADP DET PROPN PROPN PROPN PROPN PROPN PROPN NOUN ADP PROPN PROPN
Why, I 've heard tell from the Bishop's secretary that yours used to be the best Mystery in the land, bar none.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	bar none	figurative	identical	ADV PRON VERB VERB VERB ADP DET PROPN NOUN ADP PRON VERB PART VERB DET ADJ NOUN ADP DET NOUN NOUN NOUN	▁Why , ▁I ▁' ve ▁heard ▁tell ▁from ▁the ▁Bis hop ' s ▁secretary ▁that ▁your s ▁used ▁to ▁be ▁the ▁best ▁My s tery ▁in ▁the ▁land , ▁bar ▁none .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	ADV ADV PRON VERB VERB VERB VERB ADP DET PROPN PROPN PROPN PROPN NOUN ADP PRON PRON VERB PART VERB DET ADJ NOUN NOUN NOUN ADP DET NOUN NOUN NOUN NOUN NOUN
The best bar none	0 0 1 1	bar none	figurative	identical	DET ADJ NOUN NOUN	▁The ▁best ▁bar ▁none	0 0 1 1	DET ADJ NOUN NOUN
Quite the best reasoned stuff on the subject, bar none, has been written by E.W. Swanton in the The Daily Telegraph.	0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	bar none	figurative	identical	ADJ DET ADJ VERB NOUN ADP DET NOUN NOUN NOUN VERB VERB VERB ADP PROPN PROPN ADP DET PROPN PROPN PROPN	▁Quit e ▁the ▁best ▁reasoned ▁stuff ▁on ▁the ▁subject , ▁bar ▁none , ▁has ▁been ▁written ▁by ▁E . W . ▁Sw ant on ▁in ▁the ▁The ▁Daily ▁Tele graph .	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADJ DET ADJ VERB NOUN ADP DET NOUN NOUN NOUN NOUN NOUN VERB VERB VERB ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN ADP DET PROPN PROPN PROPN PROPN PROPN
Could it possibly be mere chance, I asked myself, that this manna from God knew where just happened to be my absolute favourites bar none?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	bar none	figurative	identical	VERB PRON ADV VERB ADJ NOUN PRON VERB PRON ADP DET NOUN ADP PROPN VERB ADV ADV VERB PART VERB ADJ ADJ NOUN NOUN NOUN	▁Could ▁it ▁possibly ▁be ▁mere ▁chance , ▁I ▁asked ▁myself , ▁that ▁this ▁man na ▁from ▁God ▁knew ▁where ▁just ▁happened ▁to ▁be ▁my ▁absolute ▁favour ites ▁bar ▁none ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	VERB PRON ADV VERB ADJ NOUN NOUN PRON VERB PRON PRON ADP DET NOUN NOUN ADP PROPN VERB ADV ADV VERB PART VERB ADJ ADJ NOUN NOUN NOUN NOUN NOUN
I must say I 've only grown two maincrop this year, I 've been clearing some new ground and I 've just grown King Edward and Pink Fir Apple, I 've got the biggest biggest Pink Fir Apples you have ever seen bar none but I 'm coming back to you now Fred, I put to you a few minutes ago, your personal recommendations for the best three or four or five potatoes for the different cooking purposes.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	bar none	figurative	identical	PRON VERB VERB PRON VERB ADV VERB NUM NOUN DET NOUN PRON VERB VERB VERB DET ADJ NOUN CCONJ PRON VERB ADV VERB PROPN PROPN CCONJ PROPN PROPN PROPN PRON VERB VERB DET ADJ ADJ PROPN PROPN PROPN PRON VERB ADV VERB NOUN NOUN CCONJ PRON VERB VERB ADV ADP PRON ADV PROPN PRON VERB ADP PRON DET ADJ NOUN ADV ADJ ADJ NOUN ADP DET ADJ NUM CCONJ NUM CCONJ NUM NOUN ADP DET ADJ NOUN NOUN	▁I ▁must ▁say ▁I ▁' ve ▁only ▁grown ▁two ▁main c rop ▁this ▁year , ▁I ▁' ve ▁been ▁clearing ▁some ▁new ▁ground ▁and ▁I ▁' ve ▁just ▁grown ▁King ▁Edward ▁and ▁P ink ▁F ir ▁Apple , ▁I ▁' ve ▁got ▁the ▁biggest ▁biggest ▁P ink ▁F ir ▁Apple s ▁you ▁have ▁ever ▁seen ▁bar ▁none ▁but ▁I ▁' m ▁coming ▁back ▁to ▁you ▁now ▁Fred , ▁I ▁put ▁to ▁you ▁a ▁few ▁minutes ▁ago , ▁your ▁personal ▁recommendations ▁for ▁the ▁best ▁three ▁or ▁four ▁or ▁five ▁potatoes ▁for ▁the ▁different ▁cooking ▁purposes .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB PRON VERB VERB ADV VERB NUM NOUN NOUN NOUN DET NOUN NOUN PRON VERB VERB VERB VERB DET ADJ NOUN CCONJ PRON VERB VERB ADV VERB PROPN PROPN CCONJ PROPN PROPN PROPN PROPN PROPN PROPN PRON VERB VERB VERB DET ADJ ADJ PROPN PROPN PROPN PROPN PROPN PROPN PRON VERB ADV VERB NOUN NOUN CCONJ PRON VERB VERB VERB ADV ADP PRON ADV PROPN PROPN PRON VERB ADP PRON DET ADJ NOUN ADV ADV ADJ ADJ NOUN ADP DET ADJ NUM CCONJ NUM CCONJ NUM NOUN ADP DET ADJ NOUN NOUN NOUN
The hammock was the best hole in the world after a rough night ashore, bar none!	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	bar none	figurative	identical	DET NOUN VERB DET ADJ NOUN ADP DET NOUN ADP DET ADJ NOUN ADV NOUN NOUN	▁The ▁ham m ock ▁was ▁the ▁best ▁hole ▁in ▁the ▁world ▁after ▁a ▁rough ▁night ▁a shore , ▁bar ▁none !	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	DET NOUN NOUN NOUN VERB DET ADJ NOUN ADP DET NOUN ADP DET ADJ NOUN ADV ADV ADV NOUN NOUN NOUN
