and just relaxing and erm in any case as I say er guide dogs were few and far between at that time	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0	few and far between	figurative	identical	CCONJ ADV ADJ CCONJ ADV ADP DET NOUN ADP PRON VERB INTJ NOUN NOUN VERB ADJ CCONJ ADV ADP ADP DET NOUN	▁and ▁just ▁relax ing ▁and ▁er m ▁in ▁any ▁case ▁as ▁I ▁say ▁er ▁guide ▁dogs ▁were ▁few ▁and ▁far ▁between ▁at ▁that ▁time	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0	CCONJ ADV ADJ ADJ CCONJ ADV ADV ADP DET NOUN ADP PRON VERB INTJ NOUN NOUN VERB ADJ CCONJ ADV ADP ADP DET NOUN
Goals are few and far between.	0 0 1 1 1 1	few and far between	figurative	identical	NOUN VERB ADJ CCONJ ADV ADP	▁Go al s ▁are ▁few ▁and ▁far ▁between .	0 0 0 0 1 1 1 1 1	NOUN NOUN NOUN VERB ADJ CCONJ ADV ADP ADP
But those are few and far between.	0 0 0 1 1 1 1	few and far between	figurative	identical	CCONJ DET VERB ADJ CCONJ ADV ADP	▁But ▁those ▁are ▁few ▁and ▁far ▁between .	0 0 0 1 1 1 1 1	CCONJ DET VERB ADJ CCONJ ADV ADP ADP
For if a country makes it hard to create companies, do n’t be surprised if new companies are few and far between.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	few and far between	figurative	identical	ADP ADP DET NOUN VERB PRON ADJ PART VERB NOUN VERB ADV VERB ADJ ADP ADJ NOUN VERB ADJ CCONJ ADV ADP	▁For ▁if ▁a ▁country ▁makes ▁it ▁hard ▁to ▁create ▁companies , ▁do ▁n ’ t ▁be ▁surprised ▁if ▁new ▁companies ▁are ▁few ▁and ▁far ▁between .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	ADP ADP DET NOUN VERB PRON ADJ PART VERB NOUN NOUN VERB ADV ADV ADV VERB ADJ ADP ADJ NOUN VERB ADJ CCONJ ADV ADP ADP
At night, for motives of economy as well as fear of Zeppelins, the street - lights were few and far between ; in private dwellings and apartment - houses the electricity was turned on from six ~ o'clock until midnight, with candles forty cents apiece and little kerosene to be had.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	few and far between	figurative	identical	ADP NOUN ADP NOUN ADP NOUN ADV ADV ADP NOUN ADP PROPN DET NOUN PUNCT NOUN VERB ADJ CCONJ ADV ADP PUNCT ADP ADJ NOUN CCONJ NOUN PUNCT NOUN DET NOUN VERB VERB PART ADP NUM PUNCT NOUN ADP NOUN ADP NOUN NUM NOUN ADV CCONJ ADJ NOUN PART VERB VERB	▁At ▁night , ▁for ▁motives ▁of ▁economy ▁as ▁well ▁as ▁fear ▁of ▁Ze ppel ins , ▁the ▁street ▁- ▁lights ▁were ▁few ▁and ▁far ▁between ▁ ; ▁in ▁private ▁dwellings ▁and ▁apart ment ▁- ▁houses ▁the ▁electricity ▁was ▁turned ▁on ▁from ▁six ▁ ~ ▁o ' clock ▁until ▁midnight , ▁with ▁candles ▁forty ▁cent s ▁a piece ▁and ▁little ▁kerosene ▁to ▁be ▁had .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP NOUN NOUN ADP NOUN ADP NOUN ADV ADV ADP NOUN ADP PROPN PROPN PROPN PROPN DET NOUN PUNCT NOUN VERB ADJ CCONJ ADV ADP PUNCT PUNCT ADP ADJ NOUN CCONJ NOUN NOUN PUNCT NOUN DET NOUN VERB VERB PART ADP NUM PUNCT PUNCT NOUN NOUN NOUN ADP NOUN NOUN ADP NOUN NUM NOUN NOUN ADV ADV CCONJ ADJ NOUN PART VERB VERB VERB
There are times when an item requires more thought but they should be few and far between.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	few and far between	figurative	identical	ADV VERB NOUN ADV DET NOUN VERB ADJ NOUN CCONJ PRON VERB VERB ADJ CCONJ ADV ADP	▁There ▁are ▁times ▁when ▁an ▁item ▁requires ▁more ▁thought ▁but ▁they ▁should ▁be ▁few ▁and ▁far ▁between .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	ADV VERB NOUN ADV DET NOUN VERB ADJ NOUN CCONJ PRON VERB VERB ADJ CCONJ ADV ADP ADP
Deaf postgraduates, who are few and far between, have little chance of taking a higher degree.	0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0	few and far between	figurative	identical	PROPN VERB NOUN VERB ADJ CCONJ ADV ADP VERB ADJ NOUN ADP VERB DET ADJ NOUN	▁De af ▁post graduate s , ▁who ▁are ▁few ▁and ▁far ▁between , ▁have ▁little ▁chance ▁of ▁taking ▁a ▁higher ▁degree .	0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0	PROPN PROPN VERB VERB VERB VERB NOUN VERB ADJ CCONJ ADV ADP ADP VERB ADJ NOUN ADP VERB DET ADJ NOUN NOUN
The answer to financial worries is to get a sponsor, but they are very few and far between as a glance down the players ' attachments will show you.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0	few and far between	figurative	identical	DET NOUN ADP ADJ NOUN VERB PART VERB DET NOUN CCONJ PRON VERB ADV ADJ CCONJ ADV ADP ADP DET NOUN ADP DET NOUN PART NOUN VERB VERB PRON	▁The ▁answer ▁to ▁financial ▁worries ▁is ▁to ▁get ▁a ▁sponsor , ▁but ▁they ▁are ▁very ▁few ▁and ▁far ▁between ▁as ▁a ▁glance ▁down ▁the ▁players ▁' ▁attachments ▁will ▁show ▁you .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN ADP ADJ NOUN VERB PART VERB DET NOUN NOUN CCONJ PRON VERB ADV ADJ CCONJ ADV ADP ADP DET NOUN ADP DET NOUN PART NOUN VERB VERB PRON PRON
The mere fact that Penry Vaughan wished to go on seeing her, however few and far between their meetings, did wonders for her self - esteem.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0	few and far between	figurative	identical	DET ADJ NOUN ADP PROPN PROPN VERB PART VERB ADP VERB PRON ADV ADJ CCONJ ADV ADP ADJ NOUN VERB NOUN ADP ADJ NOUN PUNCT NOUN	▁The ▁mere ▁fact ▁that ▁Pen ry ▁Va ugh an ▁wished ▁to ▁go ▁on ▁seeing ▁her , ▁however ▁few ▁and ▁far ▁between ▁their ▁meetings , ▁did ▁wonder s ▁for ▁her ▁self ▁- ▁esteem .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN ADP PROPN PROPN PROPN PROPN PROPN VERB PART VERB ADP VERB PRON PRON ADV ADJ CCONJ ADV ADP ADJ NOUN NOUN VERB NOUN NOUN ADP ADJ NOUN PUNCT NOUN NOUN
But examples like this are few and far between.	0 0 0 0 0 1 1 1 1	few and far between	figurative	identical	CCONJ NOUN ADP DET VERB ADJ CCONJ ADV ADP	▁But ▁examples ▁like ▁this ▁are ▁few ▁and ▁far ▁between .	0 0 0 0 0 1 1 1 1 1	CCONJ NOUN ADP DET VERB ADJ CCONJ ADV ADP ADP
