First up will be a central object - oriented repository for AD / Cycle, now renamed the Application Development Platform.	1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	first up	figurative	case	ADV ADP VERB VERB DET ADJ NOUN PUNCT VERB NOUN ADP NOUN SYM NOUN ADV VERB DET PROPN PROPN PROPN	▁First ▁up ▁will ▁be ▁a ▁central ▁object ▁- ▁oriented ▁repository ▁for ▁AD ▁/ ▁Cycle , ▁now ▁renamed ▁the ▁Application ▁Development ▁Platform .	1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADP VERB VERB DET ADJ NOUN PUNCT VERB NOUN ADP NOUN SYM NOUN NOUN ADV VERB DET PROPN PROPN PROPN PROPN
They have put forward their nine - year coach Laurie Mains, and are winding themselves up to the point of wanting him as coach, first - up.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	first up	figurative	dashes	PRON VERB VERB ADV ADJ NUM PUNCT NOUN NOUN PROPN PROPN CCONJ VERB VERB PRON PART ADP DET NOUN ADP VERB PRON ADP NOUN ADV PUNCT NOUN	▁They ▁have ▁put ▁forward ▁their ▁nine ▁- ▁year ▁coach ▁La uri e ▁Main s , ▁and ▁are ▁winding ▁themselves ▁up ▁to ▁the ▁point ▁of ▁wanting ▁him ▁as ▁coach , ▁first ▁- ▁up .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PRON VERB VERB ADV ADJ NUM PUNCT NOUN NOUN PROPN PROPN PROPN PROPN PROPN PROPN CCONJ VERB VERB PRON PART ADP DET NOUN ADP VERB PRON ADP NOUN NOUN ADV PUNCT NOUN NOUN
I find it quite hard going being the first up every morning and then the last to bed after walk and doing the washing up machine and so on.	0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	first up	literal	identical	PRON VERB PRON ADV ADV VERB VERB DET ADJ ADV DET NOUN CCONJ ADV DET ADJ ADP NOUN ADP NOUN CCONJ VERB DET NOUN PART NOUN CCONJ ADV ADV	▁I ▁find ▁it ▁quite ▁hard ▁going ▁being ▁the ▁first ▁up ▁every ▁morning ▁and ▁then ▁the ▁last ▁to ▁be d ▁after ▁walk ▁and ▁doing ▁the ▁washing ▁up ▁machine ▁and ▁so ▁on .	0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB PRON ADV ADV VERB VERB DET ADJ ADV DET NOUN CCONJ ADV DET ADJ ADP NOUN NOUN ADP NOUN CCONJ VERB DET NOUN PART NOUN CCONJ ADV ADV ADV
First up is tenor saxophonist and arranger Teddy Edwards's bluesy and mainstream ' Mississippi Lad'(Verve ' Gitanes Jazz ' ) ; Edwards ( b. 1924 ) has worked as soloist and arranger with bands led by Red Callender, Benny Goodman, Milt Jackson and others ; but this is a sextet album recorded last year and features the vocal and guitar stylings of Tom Waits ( notably on the immensely moving Little Man ), as well as drummer Billy Higgins and bassist Leroy Vinnegar.	1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	first up	figurative	case	ADV ADV VERB NOUN NOUN CCONJ NOUN PROPN PROPN ADJ CCONJ NOUN PUNCT PROPN NOUN PUNCT PROPN PROPN PUNCT PUNCT PUNCT PROPN PUNCT NOUN NUM PUNCT VERB VERB ADP NOUN CCONJ NOUN ADP NOUN VERB ADP PROPN PROPN PROPN PROPN PROPN PROPN CCONJ NOUN PUNCT CCONJ DET VERB DET NOUN NOUN VERB ADJ NOUN CCONJ VERB DET NOUN CCONJ NOUN NOUN ADP PROPN PROPN PUNCT ADV ADP DET ADV VERB ADJ PROPN PUNCT ADV ADV ADP NOUN PROPN PROPN CCONJ ADJ PROPN PROPN	▁First ▁up ▁is ▁ten or ▁sa x oph on ist ▁and ▁arrange r ▁T ed dy ▁Edward s ' s ▁blue sy ▁and ▁mainstream ▁' ▁Miss issi pp i ▁L ad ' ( Ver ve ▁' ▁Gi tan es ▁Ja zz ▁' ▁ ) ▁ ; ▁Edward s ▁( ▁b . ▁19 24 ▁ ) ▁has ▁worked ▁as ▁so lo ist ▁and ▁arrange r ▁with ▁bands ▁led ▁by ▁Red ▁Call ender , ▁Ben ny ▁Good man , ▁Mil t ▁Jackson ▁and ▁others ▁ ; ▁but ▁this ▁is ▁a ▁sex tet ▁al b um ▁recorded ▁last ▁year ▁and ▁features ▁the ▁voca l ▁and ▁ gui tar ▁st yl ing s ▁of ▁Tom ▁Wai ts ▁( ▁notably ▁on ▁the ▁immense ly ▁moving ▁Little ▁Man ▁ ), ▁as ▁well ▁as ▁drum mer ▁B illy ▁Hi gg ins ▁and ▁bas s ist ▁L ero y ▁V in ne gar .	1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV VERB NOUN NOUN NOUN NOUN NOUN NOUN NOUN CCONJ NOUN NOUN PROPN PROPN PROPN PROPN PROPN PROPN PROPN ADJ ADJ CCONJ NOUN PUNCT PROPN PROPN PROPN PROPN NOUN NOUN NOUN NOUN NOUN NOUN PUNCT PROPN PROPN PROPN PROPN PROPN PUNCT PUNCT PUNCT PUNCT PUNCT PROPN PROPN PUNCT NOUN NOUN NUM NUM PUNCT PUNCT VERB VERB ADP NOUN NOUN NOUN CCONJ NOUN NOUN ADP NOUN VERB ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN CCONJ NOUN PUNCT PUNCT CCONJ DET VERB DET NOUN NOUN NOUN NOUN NOUN VERB ADJ NOUN CCONJ VERB DET NOUN NOUN CCONJ NOUN NOUN NOUN NOUN NOUN NOUN NOUN ADP PROPN PROPN PROPN PUNCT ADV ADP DET ADV ADV VERB ADJ PROPN PUNCT PUNCT ADV ADV ADP NOUN NOUN PROPN PROPN PROPN PROPN PROPN CCONJ ADJ ADJ ADJ PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN
First up, is Pizazz + Convert, a handy utility for converting one graphics file type to another.	1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	first up	figurative	case	ADV ADV VERB NOUN SYM PROPN DET ADJ NOUN ADP VERB NUM NOUN NOUN NOUN ADP DET	▁First ▁up , ▁is ▁P iza zz ▁+ ▁Con vert , ▁a ▁hand y ▁utility ▁for ▁convert ing ▁one ▁graphic s ▁file ▁type ▁to ▁another .	1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADV VERB NOUN NOUN NOUN SYM PROPN PROPN PROPN DET ADJ ADJ NOUN ADP VERB VERB NUM NOUN NOUN NOUN NOUN ADP DET DET
The Georgians tend to start the lifts only when they have to, so if you are first up each lift, you ask them to open the next one!	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0	first up	figurative	identical	DET PROPN VERB PART VERB DET NOUN ADV ADV PRON VERB PART CCONJ ADP PRON VERB ADV ADV DET NOUN PRON VERB PRON PART VERB DET ADJ NUM	▁The ▁Georgia ns ▁tend ▁to ▁start ▁the ▁lifts ▁only ▁when ▁they ▁have ▁to , ▁so ▁if ▁you ▁are ▁first ▁up ▁each ▁lift , ▁you ▁ask ▁them ▁to ▁open ▁the ▁next ▁one !	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	DET PROPN PROPN VERB PART VERB DET NOUN ADV ADV PRON VERB PART PART CCONJ ADP PRON VERB ADV ADV DET NOUN NOUN PRON VERB PRON PART VERB DET ADJ NUM NUM
The fact is Koi have a pecking order — not based on aggression, so much as a will to be first up to the pellets.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0	first up	figurative	identical	DET NOUN VERB PROPN VERB DET VERB NOUN PUNCT ADV VERB ADP NOUN ADV ADV ADP DET NOUN PART VERB ADV ADP ADP DET NOUN	▁The ▁fact ▁is ▁Ko i ▁have ▁a ▁p eck ing ▁order ▁ — ▁not ▁based ▁on ▁aggression , ▁so ▁much ▁as ▁a ▁will ▁to ▁be ▁first ▁up ▁to ▁the ▁pellets .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0	DET NOUN VERB PROPN PROPN VERB DET VERB VERB VERB NOUN PUNCT PUNCT ADV VERB ADP NOUN NOUN ADV ADV ADP DET NOUN PART VERB ADV ADP ADP DET NOUN NOUN
First up was Bob Mills, a loudmouthed diamond geezer from Hackney.	1 1 0 0 0 0 0 0 0 0 0	first up	figurative	case	ADV ADP VERB PROPN PROPN DET VERB NOUN NOUN ADP PROPN	▁First ▁up ▁was ▁Bo b ▁Mill s , ▁a ▁loud mouth ed ▁diamond ▁ge e zer ▁from ▁H ack ney .	1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADP VERB PROPN PROPN PROPN PROPN PROPN DET VERB VERB VERB NOUN NOUN NOUN NOUN ADP PROPN PROPN PROPN PROPN
We were the first up the hill and had to break a path, so although a summer walk up Schiehallion is simple and quick to the point of disappointment, winter is a trifle harder.	0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	first up	literal	identical	PRON VERB DET ADJ ADP DET NOUN CCONJ VERB PART VERB DET NOUN CCONJ ADP DET NOUN NOUN ADP PROPN VERB ADJ CCONJ ADJ ADP DET NOUN ADP NOUN NOUN VERB DET ADV ADV	▁We ▁were ▁the ▁first ▁up ▁the ▁hill ▁and ▁had ▁to ▁break ▁a ▁path , ▁so ▁although ▁a ▁summer ▁walk ▁up ▁Schie hall ion ▁is ▁simple ▁and ▁quick ▁to ▁the ▁point ▁of ▁disappointment , ▁winter ▁is ▁a ▁tri fl e ▁harder .	0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB DET ADJ ADP DET NOUN CCONJ VERB PART VERB DET NOUN NOUN CCONJ ADP DET NOUN NOUN ADP PROPN PROPN PROPN VERB ADJ CCONJ ADJ ADP DET NOUN ADP NOUN NOUN NOUN VERB DET ADV ADV ADV ADV ADV
He made patterns in the space, first up and down, then diagonally across, always within the open area between the stream and the thicket.	0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	first up	literal	identical	PRON VERB NOUN ADP DET NOUN ADV ADP CCONJ ADV ADV ADV ADP ADV ADP DET ADJ NOUN ADP DET NOUN CCONJ DET NOUN	▁He ▁made ▁patterns ▁in ▁the ▁space , ▁first ▁up ▁and ▁down , ▁then ▁diagonal ly ▁across , ▁always ▁within ▁the ▁open ▁area ▁between ▁the ▁stream ▁and ▁the ▁thick et .	0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB NOUN ADP DET NOUN NOUN ADV ADP CCONJ ADV ADV ADV ADV ADV ADP ADP ADV ADP DET ADJ NOUN ADP DET NOUN CCONJ DET NOUN NOUN NOUN
usually first up for that!	0 1 1 0 0	first up	figurative	identical	ADV ADV PART ADP DET	▁usually ▁first ▁up ▁for ▁that !	0 1 1 0 0 0	ADV ADV PART ADP DET DET
His own mother was always first up in the mornings, to see husband and son off to work or college, and continued the habit almost till the day she died.	0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	first up	literal	identical	ADJ ADJ NOUN VERB ADV ADV ADV ADP DET NOUN PART VERB NOUN CCONJ NOUN PART PART VERB CCONJ NOUN CCONJ VERB DET NOUN ADV ADP DET NOUN PRON VERB	▁His ▁own ▁mother ▁was ▁always ▁first ▁up ▁in ▁the ▁morning s , ▁to ▁see ▁husband ▁and ▁son ▁off ▁to ▁work ▁or ▁college , ▁and ▁continued ▁the ▁habit ▁almost ▁till ▁the ▁day ▁she ▁died .	0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADJ NOUN VERB ADV ADV ADV ADP DET NOUN NOUN NOUN PART VERB NOUN CCONJ NOUN PART PART VERB CCONJ NOUN NOUN CCONJ VERB DET NOUN ADV ADP DET NOUN PRON VERB VERB
First up will be a central object - oriented repository for AD / Cycle, now renamed the Application Development Platform ( ADP ).	1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	first up	figurative	case	ADV ADP VERB VERB DET ADJ NOUN PUNCT VERB NOUN ADP NOUN SYM NOUN ADV VERB DET PROPN PROPN PROPN PUNCT PROPN PUNCT	▁First ▁up ▁will ▁be ▁a ▁central ▁object ▁- ▁oriented ▁repository ▁for ▁AD ▁/ ▁Cycle , ▁now ▁renamed ▁the ▁Application ▁Development ▁Platform ▁( ▁A DP ▁ ).	1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADP VERB VERB DET ADJ NOUN PUNCT VERB NOUN ADP NOUN SYM NOUN NOUN ADV VERB DET PROPN PROPN PROPN PUNCT PROPN PROPN PUNCT PUNCT
