And for God's sake bury the hatchet.’	0 0 0 0 1 0 1	bury the hatchet	figurative	dashes	CCONJ ADP PROPN NOUN VERB DET NOUN	▁And ▁for ▁God ' s ▁sake ▁bur y ▁the ▁hatch et . ’	0 0 0 0 0 0 1 1 0 1 1 1 1	CCONJ ADP PROPN PROPN PROPN NOUN VERB VERB DET NOUN NOUN NOUN NOUN
Isn't it about time you guys buried the hatchet and let bygones be bygones?	0 0 0 0 0 0 1 0 1 0 0 0 0 0	bury the hatchet	figurative	inflection	VERB PRON ADP NOUN PRON NOUN VERB DET NOUN CCONJ VERB NOUN VERB NOUN	▁Is n ' t ▁it ▁about ▁time ▁you ▁ guy s ▁buried ▁the ▁hatch et ▁and ▁let ▁by gon es ▁be ▁by gon es ?	0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0	VERB VERB VERB VERB PRON ADP NOUN PRON NOUN NOUN NOUN VERB DET NOUN NOUN CCONJ VERB NOUN NOUN NOUN VERB NOUN NOUN NOUN NOUN
I 'm sorry to this day that he and I could not have buried the hatchet as well.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0	bury the hatchet	figurative	inflection	PRON VERB ADJ ADP DET NOUN ADP PRON CCONJ PRON VERB ADV VERB VERB DET NOUN ADV ADV	▁I ▁' m ▁sorry ▁to ▁this ▁day ▁that ▁he ▁and ▁I ▁could ▁not ▁have ▁buried ▁the ▁hatch et ▁as ▁well .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0	PRON VERB VERB ADJ ADP DET NOUN ADP PRON CCONJ PRON VERB ADV VERB VERB DET NOUN NOUN ADV ADV ADV
At long last, the two chiefs of the Indian tribes have decided to bury the hatchet and smoke the peace pipe.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	bury the hatchet	figurative	identical	ADP ADV ADV DET NUM NOUN ADP DET ADJ NOUN VERB VERB PART VERB DET NOUN CCONJ VERB DET NOUN NOUN	▁At ▁long ▁last , ▁the ▁two ▁chief s ▁of ▁the ▁Indian ▁tribe s ▁have ▁decided ▁to ▁bur y ▁the ▁hatch et ▁and ▁smoke ▁the ▁peace ▁pipe .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0	ADP ADV ADV ADV DET NUM NOUN NOUN ADP DET ADJ NOUN NOUN VERB VERB PART VERB VERB DET NOUN NOUN CCONJ VERB DET NOUN NOUN NOUN
Last night's developments came just 24 hours after TODAY revealed how Diana had agreed a secret pact with Charles to bury the hatchet for the sake of appearances.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	bury the hatchet	figurative	identical	ADJ NOUN NOUN VERB ADV NUM NOUN ADP NOUN VERB ADV PROPN VERB VERB DET ADJ NOUN ADP PROPN PART VERB DET NOUN ADP DET NOUN ADP NOUN	▁Last ▁night ' s ▁developments ▁came ▁just ▁24 ▁hours ▁after ▁TO DAY ▁revealed ▁how ▁D iana ▁had ▁agreed ▁a ▁secret ▁pact ▁with ▁Charles ▁to ▁bur y ▁the ▁hatch et ▁for ▁the ▁sake ▁of ▁appearance s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0	ADJ NOUN NOUN NOUN NOUN VERB ADV NUM NOUN ADP NOUN NOUN VERB ADV PROPN PROPN VERB VERB DET ADJ NOUN ADP PROPN PART VERB VERB DET NOUN NOUN ADP DET NOUN ADP NOUN NOUN NOUN
Christmas looks to be a time for burying the hatchet or exhuming it for re - examination.	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	bury the hatchet	figurative	inflection	PROPN VERB PART VERB DET NOUN ADP VERB DET NOUN CCONJ VERB PRON ADP NOUN PUNCT NOUN	▁Christmas ▁looks ▁to ▁be ▁a ▁time ▁for ▁bur ying ▁the ▁hatch et ▁or ▁ex hu ming ▁it ▁for ▁re ▁- ▁examination .	0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0	PROPN VERB PART VERB DET NOUN ADP VERB VERB DET NOUN NOUN CCONJ VERB VERB VERB PRON ADP NOUN PUNCT NOUN NOUN
After the race, the two men met and sensibly buried the hatchet.	0 0 0 0 0 0 0 0 0 1 0 1	bury the hatchet	figurative	inflection	ADP DET NOUN DET NUM NOUN VERB CCONJ ADV VERB DET NOUN	▁After ▁the ▁race , ▁the ▁two ▁men ▁met ▁and ▁sensibly ▁buried ▁the ▁hatch et .	0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	ADP DET NOUN NOUN DET NUM NOUN VERB CCONJ ADV VERB DET NOUN NOUN NOUN
BARONESS Thatcher and Hong Kong governor Chris Patten have buried the hatchet.	0 0 0 0 0 0 0 0 0 1 0 1	bury the hatchet	figurative	inflection	PROPN PROPN CCONJ PROPN PROPN NOUN PROPN PROPN VERB VERB DET NOUN	▁BAR O NESS ▁Thatcher ▁and ▁Hong ▁Kong ▁governor ▁Chr is ▁Patt en ▁have ▁buried ▁the ▁hatch et .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	PROPN PROPN PROPN PROPN CCONJ PROPN PROPN NOUN PROPN PROPN PROPN PROPN VERB VERB DET NOUN NOUN NOUN
Senna buries the hatchet	0 1 0 1	bury the hatchet	figurative	inflection	PROPN NOUN DET NOUN	▁S enna ▁bur ies ▁the ▁hatch et	0 0 1 1 0 1 1	PROPN PROPN NOUN NOUN DET NOUN NOUN
‘ Given a pitch more worn than an umpire's eardrum,’ he wrote ( if that is the word ), ‘ 99 was not a straightforward target, and when the temperature was threatening to melt the mercury in the thermometer, Graham Gooch could scarcely have been more grateful for having buried the hatchet with Hampshire's intrepid aviator.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	bury the hatchet	figurative	inflection	PUNCT VERB DET NOUN ADV ADJ ADP DET NOUN NOUN PRON VERB PUNCT ADP DET VERB DET NOUN PUNCT PUNCT NUM VERB ADV DET ADJ NOUN CCONJ ADV DET NOUN VERB VERB PART VERB DET NOUN ADP DET NOUN PROPN PROPN VERB ADV VERB VERB ADV ADJ ADP VERB VERB DET NOUN ADP PROPN ADJ NOUN	▁ ‘ ▁Given ▁a ▁pitch ▁more ▁worn ▁than ▁an ▁ ump ire ' s ▁ear drum , ’ ▁he ▁wrote ▁( ▁if ▁that ▁is ▁the ▁word ▁ ), ▁ ‘ ▁99 ▁was ▁not ▁a ▁straightforward ▁target , ▁and ▁when ▁the ▁temperature ▁was ▁threatening ▁to ▁melt ▁the ▁mercury ▁in ▁the ▁thermo meter , ▁Gra ham ▁Go och ▁could ▁scarcely ▁have ▁been ▁more ▁grateful ▁for ▁having ▁buried ▁the ▁hatch et ▁with ▁H amp shire ' s ▁in tre pi d ▁a vi ator . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT VERB DET NOUN ADV ADJ ADP DET NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN PRON VERB PUNCT ADP DET VERB DET NOUN PUNCT PUNCT PUNCT PUNCT NUM VERB ADV DET ADJ NOUN NOUN CCONJ ADV DET NOUN VERB VERB PART VERB DET NOUN ADP DET NOUN NOUN NOUN PROPN PROPN PROPN PROPN VERB ADV VERB VERB ADV ADJ ADP VERB VERB DET NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN ADJ ADJ ADJ ADJ NOUN NOUN NOUN NOUN NOUN
Skipper Graham Gooch and Gower, one of England's true post - war cricketing idols, had buried the hatchet in the wake of one of the game's most public and personalised slanging matches.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	bury the hatchet	figurative	inflection	PROPN PROPN PROPN CCONJ PROPN NUM ADP PROPN ADJ NOUN PUNCT NOUN VERB NOUN VERB VERB DET NOUN ADP DET NOUN ADP NUM ADP DET NOUN ADV ADJ CCONJ VERB NOUN NOUN	▁Ski p per ▁Gra ham ▁Go och ▁and ▁Go wer , ▁one ▁of ▁England ' s ▁true ▁post ▁- ▁war ▁cri cke ting ▁id ol s , ▁had ▁buried ▁the ▁hatch et ▁in ▁the ▁wake ▁of ▁one ▁of ▁the ▁game ' s ▁most ▁public ▁and ▁personal ised ▁s lang ing ▁matches .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN NUM ADP PROPN PROPN PROPN ADJ NOUN PUNCT NOUN VERB VERB VERB NOUN NOUN NOUN NOUN VERB VERB DET NOUN NOUN ADP DET NOUN ADP NUM ADP DET NOUN NOUN NOUN ADV ADJ CCONJ VERB VERB NOUN NOUN NOUN NOUN NOUN
