Oh I can imagine it being a bit strained off and on with er two lots of parents or do they know each other well and everything?	0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	off and on	figurative	identical	INTJ PRON VERB VERB PRON VERB DET NOUN ADJ PART CCONJ ADV ADP INTJ NUM NOUN ADP NOUN CCONJ VERB PRON VERB DET ADJ NOUN CCONJ NOUN	▁O h ▁I ▁can ▁imagine ▁it ▁being ▁a ▁bit ▁strain ed ▁off ▁and ▁on ▁with ▁er ▁two ▁lots ▁of ▁parents ▁or ▁do ▁they ▁know ▁each ▁other ▁well ▁and ▁everything ?	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	INTJ INTJ PRON VERB VERB PRON VERB DET NOUN ADJ ADJ PART CCONJ ADV ADP INTJ NUM NOUN ADP NOUN CCONJ VERB PRON VERB DET ADJ NOUN CCONJ NOUN NOUN
Well off and on.	0 1 1 1	off and on	figurative	identical	INTJ PART CCONJ ADV	▁Well ▁off ▁and ▁on .	0 1 1 1 1	INTJ PART CCONJ ADV ADV
‘ I 've been canoeing off and on for about ten years, but this is my first venture on the open sea,’ he said.	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	off and on	figurative	identical	PUNCT PRON VERB VERB VERB PART CCONJ ADV ADP ADV NUM NOUN CCONJ DET VERB ADJ ADJ NOUN ADP DET ADJ NOUN PRON VERB	▁ ‘ ▁I ▁' ve ▁been ▁can oe ing ▁off ▁and ▁on ▁for ▁about ▁ten ▁years , ▁but ▁this ▁is ▁my ▁first ▁venture ▁on ▁the ▁open ▁sea , ’ ▁he ▁said .	0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON VERB VERB VERB VERB VERB VERB PART CCONJ ADV ADP ADV NUM NOUN NOUN CCONJ DET VERB ADJ ADJ NOUN ADP DET ADJ NOUN NOUN NOUN PRON VERB VERB
He also lives in Amsterdam and has been working, off and on, for Hendrique since I982.’	0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	off and on	figurative	identical	PRON ADV VERB ADP PROPN CCONJ VERB VERB VERB ADV CCONJ ADV ADP PROPN ADP PROPN	▁He ▁also ▁lives ▁in ▁Amsterdam ▁and ▁has ▁been ▁working , ▁off ▁and ▁on , ▁for ▁H end r ique ▁since ▁I 98 2. ’	0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0	PRON ADV VERB ADP PROPN CCONJ VERB VERB VERB VERB ADV CCONJ ADV ADV ADP PROPN PROPN PROPN PROPN ADP PROPN PROPN PROPN PROPN
Off and on.	1 1 1	off and on	figurative	case	ADP CCONJ ADV	▁Off ▁and ▁on .	1 1 1 1	ADP CCONJ ADV ADV
and he 'd been a Liverpool councillor off and on for over fifty years.	0 0 0 0 0 0 0 1 1 1 0 0 0 0	off and on	figurative	identical	CCONJ PRON VERB VERB DET PROPN NOUN PART CCONJ ADV ADP ADP NUM NOUN	▁and ▁he ▁' d ▁been ▁a ▁Liverpool ▁councillor ▁off ▁and ▁on ▁for ▁over ▁fifty ▁years .	0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	CCONJ PRON VERB VERB VERB DET PROPN NOUN PART CCONJ ADV ADP ADP NUM NOUN NOUN
This dopant layer sets the voltage at which the transistor turns off and on.	0 0 0 0 0 0 0 0 0 0 0 1 1 1	off and on	literal	identical	DET ADJ NOUN VERB DET NOUN ADP ADJ DET NOUN VERB PART CCONJ ADV	▁This ▁do p ant ▁layer ▁sets ▁the ▁voltage ▁at ▁which ▁the ▁trans istor ▁turns ▁off ▁and ▁on .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	DET ADJ ADJ ADJ NOUN VERB DET NOUN ADP ADJ DET NOUN NOUN VERB PART CCONJ ADV ADV
This area of toughened vegetation and rocks lines the shores of the Mediterranean, off and on, from Israel to Gibraltar and back again on the other side.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	off and on	figurative	identical	DET NOUN ADP ADJ NOUN CCONJ NOUN NOUN DET NOUN ADP DET PROPN ADV CCONJ ADV ADP PROPN ADP PROPN CCONJ ADV ADV ADP DET ADJ NOUN	▁This ▁area ▁of ▁tough ened ▁vegetation ▁and ▁rock s ▁lines ▁the ▁shore s ▁of ▁the ▁Mediterranean , ▁off ▁and ▁on , ▁from ▁Israel ▁to ▁Gibraltar ▁and ▁back ▁again ▁on ▁the ▁other ▁side .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN ADP ADJ ADJ NOUN CCONJ NOUN NOUN NOUN DET NOUN NOUN ADP DET PROPN PROPN ADV CCONJ ADV ADV ADP PROPN ADP PROPN CCONJ ADV ADV ADP DET ADJ NOUN NOUN
Oh I 'm gon na start going, I haven't been swimming for that long and I 've been saying off and on oh I must go, I must go, but when it's so cold outside you don't feel like coming out with all wet hair and all that	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	off and on	figurative	identical	INTJ PRON VERB VERB PART VERB VERB PRON VERB VERB VERB ADP DET ADJ CCONJ PRON VERB VERB VERB PART CCONJ ADP INTJ PRON VERB VERB PRON VERB VERB CCONJ ADV PRON ADV ADJ ADP PRON VERB VERB ADP VERB PART ADP DET ADJ NOUN CCONJ ADJ DET	▁O h ▁I ▁' m ▁ gon ▁na ▁start ▁going , ▁I ▁have n ' t ▁been ▁swimming ▁for ▁that ▁long ▁and ▁I ▁' ve ▁been ▁saying ▁off ▁and ▁on ▁ oh ▁I ▁must ▁go , ▁I ▁must ▁go , ▁but ▁when ▁it ' s ▁so ▁cold ▁outside ▁you ▁don ' t ▁feel ▁like ▁coming ▁out ▁with ▁all ▁wet ▁hair ▁and ▁all ▁that	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	INTJ INTJ PRON VERB VERB VERB VERB PART VERB VERB VERB PRON VERB VERB VERB VERB VERB VERB ADP DET ADJ CCONJ PRON VERB VERB VERB VERB PART CCONJ ADP INTJ INTJ PRON VERB VERB VERB PRON VERB VERB VERB CCONJ ADV PRON PRON PRON ADV ADJ ADP PRON VERB VERB VERB VERB ADP VERB PART ADP DET ADJ NOUN CCONJ ADJ DET
Er you you 've mentioned them off and on quite a few times er that there	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	off and on	figurative	identical	INTJ PRON PRON VERB VERB PRON PART CCONJ ADP ADJ DET ADJ NOUN INTJ ADP ADV	▁Er ▁you ▁you ▁' ve ▁mentioned ▁them ▁off ▁and ▁on ▁quite ▁a ▁few ▁times ▁er ▁that ▁there	0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	INTJ PRON PRON VERB VERB VERB PRON PART CCONJ ADP ADJ DET ADJ NOUN INTJ ADP ADV
