Jones, now 19, and living in Holyhead, also told the court he ate apple cores from the toilet in school, and took cake and other items from a bucket outside the school canteen.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0	take the cake	literal	combined-inflection	PROPN ADV NUM CCONJ VERB ADP PROPN ADV VERB DET NOUN PRON VERB NOUN NOUN ADP DET NOUN ADP NOUN CCONJ VERB NOUN CCONJ ADJ NOUN ADP DET NOUN ADP DET NOUN NOUN	▁Jones , ▁now ▁19 , ▁and ▁living ▁in ▁Holy head , ▁also ▁told ▁the ▁court ▁he ▁at e ▁apple ▁core s ▁from ▁the ▁toilet ▁in ▁school , ▁and ▁took ▁cake ▁and ▁other ▁items ▁from ▁a ▁bucket ▁outside ▁the ▁school ▁can te en .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN ADV NUM NUM CCONJ VERB ADP PROPN PROPN PROPN ADV VERB DET NOUN PRON VERB VERB NOUN NOUN NOUN ADP DET NOUN ADP NOUN NOUN CCONJ VERB NOUN CCONJ ADJ NOUN ADP DET NOUN ADP DET NOUN NOUN NOUN NOUN NOUN
' I just this minute took my cakes out of the oven.	0 0 0 0 0 1 0 1 0 0 0 0	take the cake	literal	combined-inflection	PUNCT PRON ADV DET NOUN VERB ADJ NOUN ADP ADP DET NOUN	▁' ▁I ▁just ▁this ▁minute ▁took ▁my ▁cakes ▁out ▁of ▁the ▁oven .	0 0 0 0 0 1 0 1 0 0 0 0 0	PUNCT PRON ADV DET NOUN VERB ADJ NOUN ADP ADP DET NOUN NOUN
You just take my cake	0 0 1 0 1	take the cake	literal	determiner-broad	PRON ADV VERB ADJ NOUN	▁You ▁just ▁take ▁my ▁cake	0 0 1 0 1	PRON ADV VERB ADJ NOUN
If you 're gon na take a birthday cake to school I mean, that is sad isn't it?	0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0	take the cake	literal	combined-other	ADP PRON VERB VERB PART VERB DET NOUN NOUN ADP NOUN PRON VERB DET VERB ADJ VERB PRON	▁If ▁you ▁' re ▁ gon ▁na ▁take ▁a ▁birth day ▁cake ▁to ▁school ▁I ▁mean , ▁that ▁is ▁sad ▁is n ' t ▁it ?	0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PRON VERB VERB VERB VERB PART VERB DET NOUN NOUN NOUN ADP NOUN PRON VERB VERB DET VERB ADJ VERB VERB VERB VERB PRON PRON
McFarlane was said to have taken a cake and a Bible on the trip.	0 0 0 0 0 1 0 1 0 0 0 0 0 0	take the cake	literal	combined-inflection	PROPN VERB VERB PART VERB VERB DET NOUN CCONJ DET PROPN ADP DET NOUN	▁Mc F ar lan e ▁was ▁said ▁to ▁have ▁taken ▁a ▁cake ▁and ▁a ▁B ible ▁on ▁the ▁trip .	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN VERB VERB PART VERB VERB DET NOUN CCONJ DET PROPN PROPN ADP DET NOUN NOUN
Take his cake did you?	1 0 1 0 0	take the cake	literal	combined-other	VERB ADJ NOUN VERB PRON	▁Take ▁his ▁cake ▁did ▁you ?	1 0 1 0 0 0	VERB ADJ NOUN VERB PRON PRON
' Thought I 'd take them a cake, ' he remarked.	0 0 0 0 1 0 0 1 0 0 0	take the cake	literal	combined-other	PUNCT NOUN PRON VERB VERB PRON DET NOUN PUNCT PRON VERB	▁' ▁Though t ▁I ▁' d ▁take ▁them ▁a ▁cake , ▁' ▁he ▁remark ed .	0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0	PUNCT NOUN NOUN PRON VERB VERB VERB PRON DET NOUN NOUN PUNCT PRON VERB VERB VERB
The cake was taken.	0 1 0 1	take the cake	literal	misc	DET NOUN VERB VERB	▁The ▁cake ▁was ▁taken .	0 1 0 1 1	DET NOUN VERB VERB VERB
We 're taking the cake.	0 0 1 0 1	take the cake	literal	inflection	PRON VERB VERB DET NOUN	▁We ▁' re ▁taking ▁the ▁cake .	0 0 0 1 0 1 1	PRON VERB VERB VERB DET NOUN NOUN
Maui was a little better — at least the interior decorator finished, even if it was in the worst possible taste, but the Seychelles took the cake.!.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	take the cake	figurative	combined-inflection	PROPN VERB DET ADJ ADJ PUNCT ADP ADJ DET ADJ NOUN VERB ADV ADP PRON VERB ADP DET ADJ ADJ NOUN CCONJ DET PROPN VERB DET NOUN	▁Ma ui ▁was ▁a ▁little ▁better ▁ — ▁at ▁least ▁the ▁interior ▁de co rator ▁finished , ▁even ▁if ▁it ▁was ▁in ▁the ▁worst ▁possible ▁taste , ▁but ▁the ▁Seychelles ▁took ▁the ▁cake . ! . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1	PROPN PROPN VERB DET ADJ ADJ PUNCT PUNCT ADP ADJ DET ADJ NOUN NOUN NOUN VERB VERB ADV ADP PRON VERB ADP DET ADJ ADJ NOUN NOUN CCONJ DET PROPN VERB DET NOUN NOUN NOUN NOUN NOUN
