She had also considered that Vaclav Trefusis would eventually get tired enough to stretch his authority and pull the plug anyway, listing his Dreamers as acceptable losses.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	pull the plug	figurative	identical	PRON VERB ADV VERB ADP PROPN PROPN VERB ADV VERB ADJ ADV PART VERB ADJ NOUN CCONJ VERB DET NOUN ADV VERB ADJ NOUN ADP ADJ NOUN	▁She ▁had ▁also ▁considered ▁that ▁V ac lav ▁Tre fu sis ▁would ▁eventually ▁get ▁tired ▁enough ▁to ▁stretch ▁his ▁authority ▁and ▁pull ▁the ▁plug ▁anyway , ▁listing ▁his ▁D rea mers ▁as ▁acceptable ▁losses .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV VERB ADP PROPN PROPN PROPN PROPN PROPN PROPN VERB ADV VERB ADJ ADV PART VERB ADJ NOUN CCONJ VERB DET NOUN ADV ADV VERB ADJ NOUN NOUN NOUN ADP ADJ NOUN NOUN
The FRISC chip, which also gave its name to the operation responsible for it, had reportedly reached working silicon and was being put on graphics cards and SBus accelerators for the Sun marketplace when Micron pulled the plug.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	pull the plug	figurative	inflection	DET PROPN NOUN ADJ ADV VERB ADJ NOUN ADP DET NOUN ADJ ADP PRON VERB ADV VERB VERB NOUN CCONJ VERB VERB VERB ADP NOUN NOUN CCONJ PROPN NOUN ADP DET PROPN NOUN ADV PROPN VERB DET NOUN	▁The ▁FRI SC ▁ chip , ▁which ▁also ▁gave ▁its ▁name ▁to ▁the ▁operation ▁responsible ▁for ▁it , ▁had ▁reported ly ▁reached ▁working ▁silicon ▁and ▁was ▁being ▁put ▁on ▁graphic s ▁cards ▁and ▁S B us ▁accelerator s ▁for ▁the ▁Sun ▁marketplace ▁when ▁Micro n ▁pulled ▁the ▁plug .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	DET PROPN PROPN NOUN NOUN NOUN ADJ ADV VERB ADJ NOUN ADP DET NOUN ADJ ADP PRON PRON VERB ADV ADV VERB VERB NOUN CCONJ VERB VERB VERB ADP NOUN NOUN NOUN CCONJ PROPN PROPN PROPN NOUN NOUN ADP DET PROPN NOUN ADV PROPN PROPN VERB DET NOUN NOUN
It has also been agreed that Italy will pay a reciprocal visit to Dublin in April when they will take part in a Four Nations competition to replace the Home International championships, following England's decision to pull the plug on the domestic series last season.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	pull the plug	figurative	identical	PRON VERB ADV VERB VERB ADP PROPN VERB VERB DET ADJ NOUN ADP PROPN ADP PROPN ADV PRON VERB VERB NOUN ADP DET NUM PROPN NOUN PART VERB DET PROPN PROPN NOUN VERB PROPN NOUN PART VERB DET NOUN ADP DET ADJ NOUN ADJ NOUN	▁It ▁has ▁also ▁been ▁agreed ▁that ▁Italy ▁will ▁pay ▁a ▁reciprocal ▁visit ▁to ▁Dublin ▁in ▁April ▁when ▁they ▁will ▁take ▁part ▁in ▁a ▁Four ▁Nations ▁competition ▁to ▁replace ▁the ▁Home ▁International ▁champion ships , ▁following ▁England ' s ▁decision ▁to ▁pull ▁the ▁plug ▁on ▁the ▁domestic ▁series ▁last ▁season .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	PRON VERB ADV VERB VERB ADP PROPN VERB VERB DET ADJ NOUN ADP PROPN ADP PROPN ADV PRON VERB VERB NOUN ADP DET NUM PROPN NOUN PART VERB DET PROPN PROPN NOUN NOUN NOUN VERB PROPN PROPN PROPN NOUN PART VERB DET NOUN ADP DET ADJ NOUN ADJ NOUN NOUN
Solbourne Computer Inc, following its grim decision earlier this year to pull the plug on its direct sales European operations,(UX No 396 ), has appointed Aylesbury, Buckinghamshire - based, Computer International Ltd to distribute its wares in the UK.	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	pull the plug	figurative	identical	PROPN PROPN PROPN VERB ADJ ADJ NOUN ADV DET NOUN PART VERB DET NOUN ADP ADJ ADJ NOUN ADJ NOUN DET NUM PUNCT VERB VERB PROPN PROPN PUNCT VERB PROPN PROPN PROPN PART VERB ADJ NOUN ADP DET PROPN	▁Sol b our ne ▁Computer ▁Inc , ▁following ▁its ▁g rim ▁decision ▁earlier ▁this ▁year ▁to ▁pull ▁the ▁plug ▁on ▁its ▁direct ▁sales ▁European ▁operations , ( UX ▁No ▁3 96 ▁ ), ▁has ▁appointed ▁A yl es bur y , ▁Buckingham shire ▁- ▁based , ▁Computer ▁International ▁Ltd ▁to ▁distribute ▁its ▁wares ▁in ▁the ▁UK .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB ADJ ADJ ADJ NOUN ADV DET NOUN PART VERB DET NOUN ADP ADJ ADJ NOUN ADJ NOUN NOUN NOUN NOUN DET NUM NUM PUNCT PUNCT VERB VERB PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PUNCT VERB VERB PROPN PROPN PROPN PART VERB ADJ NOUN ADP DET PROPN PROPN
he had pulled the plug on printed circuits,	0 0 1 0 1 0 0 0	pull the plug	figurative	inflection	PRON VERB VERB DET NOUN ADP VERB NOUN	▁he ▁had ▁pulled ▁the ▁plug ▁on ▁printed ▁circuits ,	0 0 1 0 1 0 0 0 0	PRON VERB VERB DET NOUN ADP VERB NOUN NOUN
American, based in Forth Worth, Texas, announced earlier this week it was pulling the plug on the Stansted to Chicago daily route, because of losses mounting to $ 10 million.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	pull the plug	figurative	inflection	PROPN VERB ADP PROPN PROPN PROPN VERB ADV DET NOUN PRON VERB VERB DET NOUN ADP DET PROPN ADP PROPN ADJ NOUN ADP ADP NOUN VERB ADP SYM NUM NUM	▁American , ▁based ▁in ▁For th ▁W or th , ▁T ex as , ▁announced ▁earlier ▁this ▁week ▁it ▁was ▁pull ing ▁the ▁plug ▁on ▁the ▁Stan s ted ▁to ▁Chicago ▁daily ▁route , ▁because ▁of ▁losses ▁mounting ▁to ▁$ ▁10 ▁million .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN VERB ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB ADV DET NOUN PRON VERB VERB VERB DET NOUN ADP DET PROPN PROPN PROPN ADP PROPN ADJ NOUN NOUN ADP ADP NOUN VERB ADP SYM NUM NUM NUM
‘ When you pulled the plug on CBN and the Contra deal?	0 0 0 1 0 1 0 0 0 0 0 0	pull the plug	figurative	inflection	PUNCT ADV PRON VERB DET NOUN ADP PROPN CCONJ DET PROPN NOUN	▁ ‘ ▁When ▁you ▁pulled ▁the ▁plug ▁on ▁C BN ▁and ▁the ▁Contra ▁deal ?	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	PUNCT PUNCT ADV PRON VERB DET NOUN ADP PROPN PROPN CCONJ DET PROPN NOUN NOUN
The height of the front wheels is obtained by pushing or pulling up two plastic adjuster plugs on the front of the machine, which adjust the height of the axle.	0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	pull the plug	literal	combined-inflection	DET NOUN ADP DET ADJ NOUN VERB VERB ADP VERB CCONJ VERB PART NUM NOUN NOUN VERB ADP DET NOUN ADP DET NOUN ADJ VERB DET NOUN ADP DET NOUN	▁The ▁height ▁of ▁the ▁front ▁wheels ▁is ▁obtained ▁by ▁pushing ▁or ▁pull ing ▁up ▁two ▁plastic ▁adjust er ▁plug s ▁on ▁the ▁front ▁of ▁the ▁machine , ▁which ▁adjust ▁the ▁height ▁of ▁the ▁axle .	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN ADP DET ADJ NOUN VERB VERB ADP VERB CCONJ VERB VERB PART NUM NOUN NOUN NOUN VERB VERB ADP DET NOUN ADP DET NOUN NOUN ADJ VERB DET NOUN ADP DET NOUN NOUN
Chris Berry's bank changed their mind about funding the new block and pulled the plug.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	pull the plug	figurative	inflection	PROPN PROPN NOUN VERB ADJ NOUN ADP VERB DET ADJ NOUN CCONJ VERB DET NOUN	▁Chr is ▁Ber ry ' s ▁bank ▁changed ▁their ▁mind ▁about ▁funding ▁the ▁new ▁block ▁and ▁pulled ▁the ▁plug .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PROPN PROPN PROPN PROPN PROPN PROPN NOUN VERB ADJ NOUN ADP VERB DET ADJ NOUN CCONJ VERB DET NOUN NOUN
Why ITV are pulling plugs : Neil Wilson looks behind the screens at the changing picture of televised sport	0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	pull the plug	figurative	combined-inflection	ADV PROPN VERB VERB NOUN PUNCT PROPN PROPN VERB ADP DET NOUN ADP DET VERB NOUN ADP VERB NOUN	▁Why ▁I TV ▁are ▁pull ing ▁plug s ▁ : ▁ Neil ▁Wilson ▁looks ▁behind ▁the ▁screens ▁at ▁the ▁changing ▁picture ▁of ▁tele vis ed ▁sport	0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV PROPN PROPN VERB VERB VERB NOUN NOUN PUNCT PUNCT PROPN PROPN PROPN VERB ADP DET NOUN ADP DET VERB NOUN ADP VERB VERB VERB NOUN
