With Botha calling the shots the ‘ Boks demonstrated their strength at running first phase possession by scoring late tries through Gerber ( 2 ) and Muller before the clock curtailed their late assault.	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	call the shots	figurative	inflection	ADP PROPN VERB DET NOUN DET PUNCT NOUN VERB ADJ NOUN ADP VERB ADJ NOUN NOUN ADP VERB ADJ NOUN ADP PROPN PUNCT NUM PUNCT CCONJ PROPN ADP DET NOUN VERB ADJ ADJ NOUN	▁With ▁Both a ▁calling ▁the ▁shot s ▁the ▁ ‘ ▁Bo ks ▁demonstrated ▁their ▁strength ▁at ▁running ▁first ▁phase ▁possession ▁by ▁scoring ▁late ▁tries ▁through ▁Ger ber ▁( ▁2 ▁ ) ▁and ▁M ull er ▁before ▁the ▁clock ▁curtail ed ▁their ▁late ▁assault .	0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PROPN PROPN VERB DET NOUN NOUN DET PUNCT PUNCT NOUN NOUN VERB ADJ NOUN ADP VERB ADJ NOUN NOUN ADP VERB ADJ NOUN ADP PROPN PROPN PUNCT NUM PUNCT PUNCT CCONJ PROPN PROPN PROPN ADP DET NOUN VERB VERB ADJ ADJ NOUN NOUN
In view of the rumours of meetings between it and the underwriters of the Fimbra scheme it appears that the insurers are calling the shots.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	call the shots	figurative	inflection	ADP NOUN ADP DET NOUN ADP NOUN ADP PRON CCONJ DET NOUN ADP DET PROPN NOUN PRON VERB ADP DET NOUN VERB VERB DET NOUN	▁In ▁view ▁of ▁the ▁rumours ▁of ▁meetings ▁between ▁it ▁and ▁the ▁under write rs ▁of ▁the ▁F im bra ▁scheme ▁it ▁appears ▁that ▁the ▁insurers ▁are ▁calling ▁the ▁shot s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	ADP NOUN ADP DET NOUN ADP NOUN ADP PRON CCONJ DET NOUN NOUN NOUN ADP DET PROPN PROPN PROPN NOUN PRON VERB ADP DET NOUN VERB VERB DET NOUN NOUN NOUN
That had been the crux of the problem the whole way through — she had been too passive, allowing Adam to call the shots with no more than a token protest.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	call the shots	figurative	identical	DET VERB VERB DET NOUN ADP DET NOUN DET ADJ NOUN ADV PUNCT PRON VERB VERB ADV ADJ VERB PROPN PART VERB DET NOUN ADP DET ADJ ADP DET ADJ NOUN	▁That ▁had ▁been ▁the ▁cru x ▁of ▁the ▁problem ▁the ▁whole ▁way ▁through ▁ — ▁she ▁had ▁been ▁too ▁passive , ▁allowing ▁Adam ▁to ▁call ▁the ▁shot s ▁with ▁no ▁more ▁than ▁a ▁token ▁protest .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0	DET VERB VERB DET NOUN NOUN ADP DET NOUN DET ADJ NOUN ADV PUNCT PUNCT PRON VERB VERB ADV ADJ ADJ VERB PROPN PART VERB DET NOUN NOUN ADP DET ADJ ADP DET ADJ NOUN NOUN
After the overthrow of Mossadeq in 1953, the United States began to replace Britain as the dominant external power in Iran — through many older Iranians ( like Muhammad Behbehanian ) continued to believes for decades that it was the British who really still called the shots and that the Americans were only British stooges.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	call the shots	figurative	inflection	ADP DET NOUN ADP PROPN ADP NUM DET PROPN PROPN VERB PART VERB PROPN ADP DET ADJ ADJ NOUN ADP PROPN PUNCT ADP ADJ ADJ PROPN PUNCT ADP PROPN PROPN PUNCT VERB ADP VERB ADP NOUN ADP PRON VERB DET PROPN NOUN ADV ADV VERB DET NOUN CCONJ ADP DET PROPN VERB ADJ ADJ NOUN	▁After ▁the ▁overthrow ▁of ▁Mo ssade q ▁in ▁1953 , ▁the ▁United ▁States ▁began ▁to ▁replace ▁Britain ▁as ▁the ▁dominant ▁external ▁power ▁in ▁Iran ▁ — ▁through ▁many ▁older ▁Iran ians ▁( ▁like ▁Muhammad ▁Be h be han ian ▁ ) ▁continued ▁to ▁believes ▁for ▁decades ▁that ▁it ▁was ▁the ▁British ▁who ▁really ▁still ▁called ▁the ▁shot s ▁and ▁that ▁the ▁Americans ▁were ▁only ▁British ▁sto oge s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN ADP PROPN PROPN PROPN ADP NUM NUM DET PROPN PROPN VERB PART VERB PROPN ADP DET ADJ ADJ NOUN ADP PROPN PUNCT PUNCT ADP ADJ ADJ PROPN PROPN PUNCT ADP PROPN PROPN PROPN PROPN PROPN PROPN PUNCT PUNCT VERB ADP VERB ADP NOUN ADP PRON VERB DET PROPN NOUN ADV ADV VERB DET NOUN NOUN CCONJ ADP DET PROPN VERB ADJ ADJ NOUN NOUN NOUN NOUN
And now, with the German government, as chief creditor, calling the shots on cross - border transfers to weaker eurozone countries, all such transfers are conditional on austerity ( that is, internal devaluation ).	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	call the shots	figurative	inflection	CCONJ ADV ADP DET ADJ NOUN ADP ADJ NOUN VERB DET NOUN ADP NOUN PUNCT NOUN NOUN ADP ADJ NOUN NOUN DET ADJ NOUN VERB ADJ ADP NOUN PUNCT ADV ADV ADJ NOUN PUNCT	▁And ▁now , ▁with ▁the ▁German ▁government , ▁as ▁chief ▁creditor , ▁calling ▁the ▁shot s ▁on ▁cross ▁- ▁border ▁transfers ▁to ▁weaker ▁euro zone ▁countries , ▁all ▁such ▁transfers ▁are ▁conditional ▁on ▁auster ity ▁( ▁that ▁is , ▁internal ▁devaluation ▁ ).	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADV ADV ADP DET ADJ NOUN NOUN ADP ADJ NOUN NOUN VERB DET NOUN NOUN ADP NOUN PUNCT NOUN NOUN ADP ADJ NOUN NOUN NOUN NOUN DET ADJ NOUN VERB ADJ ADP NOUN NOUN PUNCT ADV ADV ADV ADJ NOUN PUNCT PUNCT
But there is no doubt the 39-year - old batsman wants to be calling the shots when the Ashes series winds up at The Oval in August.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	call the shots	figurative	inflection	CCONJ ADV VERB DET ADV DET NUM PUNCT ADJ NOUN VERB PART VERB VERB DET NOUN ADV DET PROPN NOUN VERB ADV ADP DET PROPN ADP PROPN	▁But ▁there ▁is ▁no ▁doubt ▁the ▁39 - year ▁- ▁old ▁bat sman ▁wants ▁to ▁be ▁calling ▁the ▁shot s ▁when ▁the ▁Ash es ▁series ▁wind s ▁up ▁at ▁The ▁O val ▁in ▁August .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADV VERB DET ADV DET NUM NUM NUM PUNCT ADJ NOUN NOUN VERB PART VERB VERB DET NOUN NOUN ADV DET PROPN PROPN NOUN VERB VERB ADV ADP DET PROPN PROPN ADP PROPN PROPN
N. No team captain to call the shots?	0 0 0 0 0 1 0 1	call the shots	figurative	identical	PROPN DET NOUN NOUN PART VERB DET NOUN	▁N . ▁No ▁team ▁captain ▁to ▁call ▁the ▁shot s ?	0 0 0 0 0 0 1 0 1 1 1	PROPN PROPN DET NOUN NOUN PART VERB DET NOUN NOUN NOUN
‘ There 'll be a direct link between Detroit and the line managers in each country, with Detroit calling the shots.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	call the shots	figurative	combined-inflection	PUNCT ADV VERB VERB DET ADJ NOUN ADP PROPN CCONJ DET NOUN NOUN ADP DET NOUN ADP PROPN VERB DET NOUN	▁ ‘ ▁There ▁' ll ▁be ▁a ▁direct ▁link ▁between ▁De tro it ▁and ▁the ▁line ▁managers ▁in ▁each ▁country , ▁with ▁De tro it ▁calling ▁the ▁shot s . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	PUNCT PUNCT ADV VERB VERB VERB DET ADJ NOUN ADP PROPN PROPN PROPN CCONJ DET NOUN NOUN ADP DET NOUN NOUN ADP PROPN PROPN PROPN VERB DET NOUN NOUN NOUN NOUN
She calls the shots and the people she meets have to dance to her tune if they are going to get on with her.	0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	call the shots	figurative	inflection	PRON VERB DET NOUN CCONJ DET NOUN PRON VERB VERB PART VERB ADP ADJ NOUN ADP PRON VERB VERB PART VERB PART ADP PRON	▁She ▁calls ▁the ▁shot s ▁and ▁the ▁people ▁she ▁meets ▁have ▁to ▁dance ▁to ▁her ▁tune ▁if ▁they ▁are ▁going ▁to ▁get ▁on ▁with ▁her .	0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB DET NOUN NOUN CCONJ DET NOUN PRON VERB VERB PART VERB ADP ADJ NOUN ADP PRON VERB VERB PART VERB PART ADP PRON PRON
The producers wanted to ensure the film was a hit in the States, they too were happy for Charlie to call the shots.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	call the shots	figurative	identical	DET NOUN VERB PART VERB DET NOUN VERB DET NOUN ADP DET PROPN PRON ADV VERB ADJ ADP PROPN PART VERB DET NOUN	▁The ▁producers ▁wanted ▁to ▁ensure ▁the ▁film ▁was ▁a ▁hit ▁in ▁the ▁States , ▁they ▁too ▁were ▁happy ▁for ▁Char lie ▁to ▁call ▁the ▁shot s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	DET NOUN VERB PART VERB DET NOUN VERB DET NOUN ADP DET PROPN PROPN PRON ADV VERB ADJ ADP PROPN PROPN PART VERB DET NOUN NOUN NOUN
